Date,signal,pos,held,turnover,gross,net
2015-03-16,0.28274441769465386,0.28274441769465386,0.21013668390873702,0.012931749387707914,0.0027194336982942343,0.0027129678236003803
2015-03-17,0.27534839524379706,0.27534839524379706,0.2141796958776045,0.0040430119688674715,-0.0016791171308938823,-0.001681138636878316
2015-03-18,0.32404818170332017,0.32404818170332017,0.28274441769465386,0.06856472181704937,0.0017376641840663137,0.001703381823157789
2015-03-19,0.3129871390710234,0.3129871390710234,0.27534839524379706,0.0073960224508567984,-0.0018421224971035795,-0.001845820508329008
2015-03-20,0.2945025950468756,0.2945025950468756,0.32404818170332017,0.04869978645952311,0.0009488311007820356,0.0009244812075522741
2015-03-23,0.5296683966979171,0.5296683966979171,0.3129871390710234,0.011061042632296791,0.007310785146653726,0.0073052546253375775
2015-03-24,0.5260493844651761,0.5260493844651761,0.2945025950468756,0.018484544024147787,-0.00445324870907641,-0.004462490981088484
2015-03-25,0.48385856056330245,0.48385856056330245,0.5296683966979171,0.2351658016510415,-0.0033757118392288388,-0.0034932947400543595
2015-03-26,0.43134770935206745,0.43134770935206745,0.5260493844651761,0.00361901223274097,-0.002147196471174391,-0.002149005977290761
2015-03-27,0.46527709865892986,0.46527709865892986,0.48385856056330245,0.042190823901873675,0.005240967354041002,0.005219871942090066
2015-03-30,0.6237126296631879,0.6237126296631879,0.43134770935206745,0.052510851211235,0.005871360630687446,0.005845105205081828
2015-03-31,0.6572555251479695,0.6572555251479695,0.46527709865892986,0.0339293893068624,-0.002791778681596804,-0.0028087433762502352
2015-04-01,0.5797756960948977,0.5797756960948977,0.6237126296631879,0.158435531004258,-0.008246933141686685,-0.008326150907188813
2015-04-02,0.535098817912588,0.535098817912588,0.6572555251479695,0.03354289548478162,0.0009573226307949772,0.0009405511830525863
2015-04-06,0.5256997648982831,0.5256997648982831,0.5797756960948977,0.07747982905307182,0.0016863143911252784,0.0016475744765987424
2015-04-07,0.4985458960291713,0.4985458960291713,0.535098817912588,0.0446768781823097,0.0009310820764443831,0.0009087436373532283
2015-04-08,0.4807384244939594,0.4807384244939594,0.5256997648982831,0.009399053014304881,0.001522202158945806,0.0015175026324386535
2015-04-09,0.6409062967790694,0.6409062967790694,0.4985458960291713,0.027153868869111752,0.005612905384132298,0.0055993284496977415
2015-04-10,0.7606041978527129,0.7606041978527129,0.4807384244939594,0.017807471535211894,0.0056266605682042965,0.0056177568324366906
2015-04-13,0.7007555136663275,0.7007555136663275,0.6409062967790694,0.16016787228510998,-0.006329415740180427,-0.006409499676322982
2015-04-14,0.6251022261552563,0.6251022261552563,0.7606041978527129,0.11969790107364353,-0.0013006029571184174,-0.001360451907655239
2015-04-15,0.6324581860429664,0.6324581860429664,0.7007555136663275,0.05984868418638545,0.003600616352154542,0.003570692010061349
2015-04-16,0.5875285618669583,0.5875285618669583,0.6251022261552563,0.07565328751107114,-0.00035498716927570404,-0.0003928138130312396
2015-04-17,0.5175791273549922,0.5175791273549922,0.6324581860429664,0.007355959887710095,-0.0026957137918788977,-0.0026993917718227526
2015-04-20,0.46400781561073884,0.46400781561073884,0.5875285618669583,0.0449296241760081,-0.0005032655361273331,-0.0005257303482153372
2015-04-21,0.40727098192430067,0.40727098192430067,0.5175791273549922,0.06994943451196611,-0.001773976961878466,-0.001808951679134449
2015-04-22,0.378459891439019,0.378459891439019,0.46400781561073884,0.05357131174425339,0.0005319297477969475,0.0005051440919248209
2015-04-23,0.5303687605097123,0.5303687605097123,0.40727098192430067,0.05673683368643817,0.005013723324110156,0.004985354907266937
2015-04-24,0.5618543546385262,0.5618543546385262,0.378459891439019,0.028811090485281687,-0.0009632435468268148,-0.0009776490920694555
2015-04-27,0.4536058841531652,0.4536058841531652,0.5303687605097123,0.1519088690706933,-0.010225518147039958,-0.010301472581575304
2015-04-28,0.36361242295435414,0.36361242295435414,0.5618543546385262,0.03148559412881391,-0.001786797373578206,-0.001802540170642613
2015-04-29,0.2754522702910602,0.2754522702910602,0.4536058841531652,0.10824847048536096,-0.0024995271705777317,-0.002553651405820412
2015-04-30,0.19305198691917197,0.19305198691917197,0.36361242295435414,0.08999346119881108,-0.00381754250151054,-0.0038625392321099453
2015-05-01,0.12090007719939248,0.12090007719939248,0.2754522702910602,0.08816015266329397,0.0012178431479614867,0.0011737630716298398
2015-05-04,0.08886392279175873,0.08886392279175873,0.19305198691917197,0.0824002833718882,0.0013594834057517914,0.0013182832640658473
2015-05-05,0.047937811205378975,0.047937811205378975,0.12090007719939248,0.07215190971977949,-0.000704532411142058,-0.0007406083660019477
2015-05-06,-0.20093620815675417,-0.20093620815675417,0.08886392279175873,0.03203615440763376,-0.0009978616233976834,-0.0010138797006015003
2015-05-07,-0.2852241805733965,-0.2852241805733965,0.047937811205378975,0.04092611158637975,0.00017191147301782693,0.00015144841722463705
2015-05-08,-0.22956895501708832,-0.22956895501708832,-0.20093620815675417,0.24887401936213316,-0.002632807120538936,-0.0027572441302200026
2015-05-11,-0.19102610569127265,-0.19102610569127265,-0.2852241805733965,0.08428797241664232,0.0005029525550740746,0.0004608085688657534
2015-05-12,-0.20458298220125432,-0.20458298220125432,-0.22956895501708832,0.05565522555630817,0.0012167836707512412,0.001188956057973087
2015-05-13,-0.31760563566585387,-0.31760563566585387,-0.19102610569127265,0.03854284932581567,0.0014137551360233942,0.0013944837113604863
2015-05-14,-0.2569819617179921,-0.2569819617179921,-0.20458298220125432,0.013556876509981663,-0.002501624878472025,-0.002508403316727016
2015-05-15,-0.20699073382650782,-0.20699073382650782,-0.31760563566585387,0.11302265346459955,-0.0004678259220036284,-0.0005243372487359282
2015-05-18,-0.17277188165014262,-0.17277188165014262,-0.2569819617179921,0.06062367394786178,7.552939305311286e-05,4.5217556079181967e-05
2015-05-19,-0.11878367364482237,-0.11878367364482237,-0.20699073382650782,0.049991227891484274,-0.001401040455541549,-0.0014260360694872912
2015-05-20,-0.07462255225879666,-0.07462255225879666,-0.17277188165014262,0.034218852176365194,-0.0004544916773729559,-0.0004716011034611385
2015-05-21,-0.04019127299351579,-0.04019127299351579,-0.11878367364482237,0.053988208005320254,-0.00020780556520676443,-0.00023479966920942456
2015-05-22,-0.02513051242985862,-0.02513051242985862,-0.07462255225879666,0.04416112138602571,0.00017374816971189579,0.00015166760901888293
2015-05-26,-0.023550844903489635,-0.023550844903489635,-0.04019127299351579,0.03443127926528087,0.0001993205850673679,0.00018210494543472748
2015-05-27,-0.012823622192359222,-0.012823622192359222,-0.02513051242985862,0.015060760563657169,-0.00013998330285070317,-0.00014751368313253174
2015-05-28,-0.0037986088746985395,-0.0037986088746985395,-0.023550844903489635,0.0015796675263689865,-9.613169706695584e-05,-9.692153083014033e-05
2015-05-29,0.010758859901560992,0.010758859901560992,-0.012823622192359222,0.010727222711130413,-0.00011542379093879998,-0.00012078740229436519
2015-06-01,0.01667594501959856,0.01667594501959856,-0.0037986088746985395,0.009025013317660683,2.076807084929027e-05,1.6255564190459928e-05
2015-06-02,0.019382447713048,0.019382447713048,0.010758859901560992,0.014557468776259531,-2.1792465825568505e-05,-2.9071200213698268e-05
2015-06-03,0.01678731905223399,0.01678731905223399,0.01667594501959856,0.005917085118037568,-3.867965440724147e-05,-4.1638196966260254e-05
2015-06-04,0.011195867031913848,0.011195867031913848,0.019382447713048,0.0027065026934494398,-9.576579555846613e-05,-9.711904690519085e-05
2015-06-05,-0.00027771386945126247,-0.00027771386945126247,0.01678731905223399,0.0025951286608140098,-7.354019713784707e-05,-7.483776146825407e-05
2015-06-08,-0.016119733678108327,-0.016119733678108327,0.011195867031913848,0.005591452020320142,-3.6122658944958295e-05,-3.891838495511837e-05
2015-06-09,-0.022256666215797458,-0.022256666215797458,-0.00027771386945126247,0.011473580901365112,-2.4512919395377907e-07,-5.981919644636335e-06
2015-06-10,-0.01405271680235112,-0.01405271680235112,-0.016119733678108327,0.015842019808657064,-0.0001421927504789205,-0.00015011376038324902
2015-06-11,-8.893535678024603e-05,-8.893535678024603e-05,-0.022256666215797458,0.0061369325376891305,-9.729222829990404e-05,-0.00010036069456874861
2015-06-12,-0.002799736359836643,-0.002799736359836643,-0.01405271680235112,0.008203949413446338,0.00010194170640032169,9.783973169359853e-05
2015-06-15,-0.011786304084778577,-0.011786304084778577,-8.893535678024603e-05,0.013963781445570873,4.4193377630321453e-07,-6.539956946482221e-06
2015-06-16,-0.018003876268761012,-0.018003876268761012,-0.002799736359836643,0.002710801003056397,-0.0,-1.3554005015281985e-06
2015-06-17,-0.031500817201325096,-0.031500817201325096,-0.011786304084778577,0.008986567724941934,2.0775837716347012e-05,1.6282553853876045e-05
2015-06-18,-0.01312039068862698,-0.01312039068862698,-0.018003876268761012,0.0062175721839824345,-0.00020663261935412118,-0.0002097414054461124
2015-06-19,-0.02144133396213173,-0.02144133396213173,-0.031500817201325096,0.013496940932564084,0.0001741370947242372,0.00016738862425795517
2015-06-22,-0.012606355038944084,-0.012606355038944084,-0.01312039068862698,0.01838042651269812,-4.990275062197921e-05,-5.909296387832827e-05
2015-06-23,0.017642687081597958,0.017642687081597958,-0.02144133396213173,0.00832094327350475,-0.00011873535073739535,-0.00012289582237414774
2015-06-24,0.003593597420646844,0.003593597420646844,-0.012606355038944084,0.008834978923187645,9.865858934553626e-05,9.424109988394243e-05
2015-06-25,-0.03713952540754779,-0.03713952540754779,0.017642687081597958,0.030249042120542042,-0.00010824300957554934,-0.00012336753063582037
2015-06-26,-0.08269481933876065,-0.08269481933876065,0.003593597420646844,0.014049089660951114,-1.0562732542112178e-05,-1.7587277372587734e-05
2015-06-29,-0.26343571117625497,-0.26343571117625497,-0.03713952540754779,0.040733122828194634,0.00036132188541752186,0.00034095532400342456
2015-06-30,-0.43357713997837977,-0.43357713997837977,-0.08269481933876065,0.04555529393121286,0.0001476954648191255,0.00012491781785351906
2015-07-01,-0.4413258601712202,-0.4413258601712202,-0.26343571117625497,0.1807408918374943,-0.0012570353156448452,-0.0013474057615635924
2015-07-02,-0.6275505734474802,-0.6275505734474802,-0.43357713997837977,0.1701414288021248,0.004118189219305901,0.004033118504904839
2015-07-06,-0.7517003822983201,-0.7517003822983201,-0.4413258601712202,0.0077487201928404525,0.001587141545012126,0.0015832671849157058
2015-07-07,-0.5857624830943642,-0.5857624830943642,-0.6275505734474802,0.18622471327626,-0.009059344518384256,-0.009152456875022386
2015-07-08,-0.5785941179867474,-0.5785941179867474,-0.7517003822983201,0.12414980885083993,0.006239962065766667,0.006177887161341248
2015-07-09,-0.44571795449172646,-0.44571795449172646,-0.5857624830943642,0.16593789920395596,-0.007179905762462747,-0.007262874712064725
2015-07-10,-0.2504358973572058,-0.2504358973572058,-0.5785941179867474,0.007168365107616759,-0.008543882599964827,-0.008547466782518635
2015-07-13,0.026061955145722238,0.026061955145722238,-0.44571795449172646,0.13287616349502096,-0.005967142501911174,-0.006033580583658684
2015-07-14,0.35070797009714816,0.35070797009714816,-0.2504358973572058,0.19528205713452068,-0.0018699780234241953,-0.0019676190519914557
2015-07-15,0.49762921310100466,0.49762921310100466,0.026061955145722238,0.276497852502928,-7.429949331217412e-05,-0.00021254841956363813
2015-07-16,0.6650861420673364,0.6650861420673364,0.35070797009714816,0.3246460149514259,0.0012031354566335848,0.0010408124491578718
2015-07-17,0.7514184057918445,0.7514184057918445,0.49762921310100466,0.1469212430038565,-0.0004251321986641586,-0.0004985928201660868
2015-07-20,0.8342789371945631,0.8342789371945631,0.6650861420673364,0.16745692896633174,0.003223810131365622,0.0031400816668824562
2015-07-21,0.8120762113775106,0.8120762113775106,0.7514184057918445,0.08633226372450808,-0.0021324066988169027,-0.0021755728306791567
2015-07-22,0.6759983573964754,0.6759983573964754,0.8342789371945631,0.08286053140271865,-0.006172431046040883,-0.0062138613117422425
2015-07-23,0.550058917355103,0.550058917355103,0.8120762113775106,0.022202725817052515,-0.002328405665341633,-0.002339507028250159
2015-07-24,0.37115772772177,0.37115772772177,0.6759983573964754,0.13607785398103522,-0.010106825871615006,-0.010174864798605522
2015-07-27,0.2592380328340611,0.2592380328340611,0.550058917355103,0.12593944004137236,0.0012844202520275656,0.0012214505320068793
2015-07-28,0.5061586885560407,0.5061586885560407,0.37115772772177,0.178901189633333,0.010916321788616658,0.010826871193799992
2015-07-29,0.6707724590373605,0.6707724590373605,0.2592380328340611,0.11191969488770892,0.0030067136429458717,0.002950753795502017
2015-07-30,0.7662652658781732,0.7662652658781732,0.5061586885560407,0.24692065572197963,-0.0004248124599978636,-0.0005482727878588534
2015-07-31,0.8441768439187822,0.8441768439187822,0.6707724590373605,0.16461377048131975,0.006195334758527097,0.006113027873286437
2015-08-03,0.8961178959458549,0.8961178959458549,0.7662652658781732,0.09549280684081274,0.0019126666325638038,0.0018649202291433973
2015-08-04,0.9149892823553707,0.9149892823553707,0.8441768439187822,0.077911578040609,-0.0009341495492304038,-0.0009731053382507083
2015-08-05,0.9230184670271533,0.9230184670271533,0.8961178959458549,0.051941052027072665,-0.00025029370008112985,-0.0002762642260946662
2015-08-06,0.7509923753880292,0.7509923753880292,0.9149892823553707,0.0188713864095158,-0.016603356012257542,-0.0166127917054623
2015-08-07,0.6329026844405687,0.6329026844405687,0.9230184670271533,0.008029184671782597,0.0005248600674793349,0.0005208454751434436
2015-08-10,0.5936984500952924,0.5936984500952924,0.7509923753880292,0.17202609163912408,0.003627883067778932,0.00354187002195937
2015-08-11,0.4799351320696497,0.4799351320696497,0.6329026844405687,0.11808969094746047,-0.004295536805411855,-0.004354581650885586
2015-08-12,0.4439766072780132,0.4439766072780132,0.5936984500952924,0.03920423434527631,0.004226002261628437,0.004206400144455799
2015-08-13,0.41824413006931926,0.41824413006931926,0.4799351320696497,0.11376331802564271,-0.000135660014239631,-0.00019254167325245236
2015-08-14,0.3774089243860924,0.3774089243860924,0.4439766072780132,0.035958524791636526,-0.000502207748048045,-0.0005201870104438633
2015-08-17,0.4008442936117373,0.4008442936117373,0.41824413006931926,0.025732477208693927,0.0021314785454782615,0.0021186123068739145
2015-08-18,0.4234558094338586,0.4234558094338586,0.3774089243860924,0.04083520568322685,0.00021261278170030474,0.0001921951788586913
2015-08-19,0.37920499013432557,0.37920499013432557,0.4008442936117373,0.023435369225644875,-0.002821265606871589,-0.002832983291484411
2015-08-20,0.26477505662379397,0.26477505662379397,0.4234558094338586,0.022611515822121286,-0.008644352742553856,-0.008655658500464916
2015-08-21,0.038331112258590205,0.038331112258590205,0.37920499013432557,0.044250819299533006,-0.011085231236114206,-0.011107356645763972
2015-08-24,-0.3077792584942732,-0.3077792584942732,0.26477505662379397,0.1144299335105316,-0.011131029863199209,-0.011188244829954475
2015-08-25,-0.5385195056628488,-0.5385195056628488,0.038331112258590205,0.22644394436520376,-0.000942474225408709,-0.0010556961975913108
2015-08-26,-0.48975626214825396,-0.48975626214825396,-0.3077792584942732,0.3461103707528634,-0.010704505848734044,-0.010877561034110476
2015-08-27,-0.3570905198930693,-0.3570905198930693,-0.5385195056628488,0.2307402471685756,-0.01378260631413216,-0.013897976437716448
2015-08-28,-0.34126411783857863,-0.34126411783857863,-0.48975626214825396,0.04876324351459482,0.008834892148957533,0.008810510527200235
2015-08-31,-0.3911273868768337,-0.3911273868768337,-0.3570905198930693,0.13266574225518468,0.004810787839574728,0.004744454968447135
2015-09-01,-0.5891096735128916,-0.5891096735128916,-0.34126411783857863,0.01582640205449065,0.00910885722132431,0.009100944020297064
2015-09-02,-0.5988303325711425,-0.5988303325711425,-0.3911273868768337,0.049863269038255054,-0.0076079451579653,-0.007632876792484428
2015-09-03,-0.6190537084306054,-0.6190537084306054,-0.5891096735128916,0.19798228663605788,0.001474133839393846,0.001375142696075817
2015-09-04,-0.7386590295852176,-0.7386590295852176,-0.5988303325711425,0.009720659058250924,0.009764440852321567,0.009759580522792442
2015-09-08,-0.6071753948683563,-0.6071753948683563,-0.6190537084306054,0.020223375859462878,-0.022891309323681337,-0.022901421011611068
2015-09-09,-0.6029077166743025,-0.6029077166743025,-0.7386590295852176,0.1196053211546122,0.012942899801762497,0.012883097141185192
2015-09-10,-0.4968164877748228,-0.4968164877748228,-0.6071753948683563,0.1314836347168613,-0.01253851891459975,-0.01260426073195818
2015-09-11,-0.383638988612515,-0.383638988612515,-0.6029077166743025,0.0042676781940537145,-0.006468997360019772,-0.006471131199116798
2015-09-14,-0.33360942236397295,-0.33360942236397295,-0.4968164877748228,0.10609122889947975,0.0039178507127287125,0.0038648050982789724
2015-09-15,-0.25385533365445107,-0.25385533365445107,-0.383638988612515,0.11317749916230779,-0.00539514899292777,-0.005451737742508924
2015-09-16,-0.1946697136970818,-0.1946697136970818,-0.33360942236397295,0.050029566248542046,-0.00010061945832189407,-0.0001256342414461651
2015-09-17,-0.13305294791420272,-0.13305294791420272,-0.25385533365445107,0.07975408870952189,-0.002295276965820257,-0.002335154010175018
2015-09-18,-0.14355418292534433,-0.14355418292534433,-0.1946697136970818,0.05918561995736926,0.0036632088851758105,0.003633616075197126
2015-09-21,-0.1934064139768758,-0.1934064139768758,-0.13305294791420272,0.061616765782879085,0.0017416384071587418,0.0017108300242673023
2015-09-22,-0.2143374387553137,-0.2143374387553137,-0.14355418292534433,0.010501235011141613,0.0007084468867923196,0.0007031962692867488
2015-09-23,-0.18605074229394414,-0.18605074229394414,-0.1934064139768758,0.04985223105153147,-0.002158242948863729,-0.0021831690643894946
2015-09-24,-0.14975630882080043,-0.14975630882080043,-0.2143374387553137,0.02093102477843789,-0.0005256940654692797,-0.0005361595778584986
2015-09-25,-0.231830383143181,-0.231830383143181,-0.18605074229394414,0.028286696461369554,0.004608625835166942,0.004594482486936257
2015-09-28,-0.48788692209545403,-0.48788692209545403,-0.14975630882080043,0.036294433473143706,0.005024751667939797,0.005006604451203225
2015-09-29,-0.5809217299953897,-0.5809217299953897,-0.231830383143181,0.08207407432238056,-0.0015044540325549018,-0.001545491069716092
2015-09-30,-0.552849643177998,-0.552849643177998,-0.48788692209545403,0.25605653895227304,-0.006133912874552124,-0.006261941144028261
2015-10-01,-0.4725473920028593,-0.4725473920028593,-0.5809217299953897,0.09303480789993568,-0.007952711947799155,-0.007999229351749123
2015-10-02,-0.32684502063388265,-0.32684502063388265,-0.552849643177998,0.028072086817391706,-0.021530563748456917,-0.021544599791865612
2015-10-05,-0.20211928798308323,-0.20211928798308323,-0.4725473920028593,0.08030225117513873,-0.005714236657668323,-0.005754387783255892
2015-10-06,-0.16913180041740927,-0.16913180041740927,-0.32684502063388265,0.14570237136897662,0.006736136159062867,0.006663284973378379
2015-10-07,-0.1097575228572881,-0.1097575228572881,-0.20211928798308323,0.12472573265079942,-0.0030820345872181864,-0.003144397453543586
2015-10-08,-0.084975663875629,-0.084975663875629,-0.16913180041740927,0.03298748756567396,0.0010161377537152767,0.0009996440099324397
2015-10-09,-0.05724724484392423,-0.05724724484392423,-0.1097575228572881,0.059374277560121175,-0.0004975292323713601,-0.0005272163711514207
2015-10-12,-0.039309345285077076,-0.039309345285077076,-0.084975663875629,0.02478185898165909,5.11005313275492e-05,3.870960183671965e-05
2015-10-13,-0.038112117734935516,-0.038112117734935516,-0.05724724484392423,0.027728419031704775,0.00041358560780650663,0.0003997213982906542
2015-10-14,-0.03445699944080671,-0.03445699944080671,-0.039309345285077076,0.017937899558847156,-7.150301997667248e-05,-8.047196975609606e-05
2015-10-15,0.023212971924329324,0.023212971924329324,-0.038112117734935516,0.0011972275501415594,-0.001199659517591596,-0.0012002581313666667
2015-10-16,0.06053731502386961,0.06053731502386961,-0.03445699944080671,0.0036551182941288035,-0.00033364334402767945,-0.00033547090317474385
2015-10-19,0.08963342826507822,0.08963342826507822,0.023212971924329324,0.05766997136513603,6.072494020237455e-05,3.188995451980653e-05
2015-10-20,0.07771544839315825,0.07771544839315825,0.06053731502386961,0.03732434309954029,-0.0008773718273473844,-0.0008960339988971546
2015-10-21,0.05734459308158212,0.05734459308158212,0.08963342826507822,0.029096113241208615,-0.0014235788525238107,-0.001438126909144415
2015-10-22,0.04031488676346442,0.04031488676346442,0.07771544839315825,0.011917979871919976,-0.00030195251081030787,-0.00030791150074626787
2015-10-23,0.05759298765736633,0.05759298765736633,0.05734459308158212,0.020370855311576126,0.0012387820671134727,0.0012285966394576847
2015-10-26,0.0746383423122061,0.0746383423122061,0.04031488676346442,0.017029706318117704,0.00013023745515492106,0.0001217226019958622
2015-10-27,0.16753190171751114,0.16753190171751114,0.05759298765736633,0.017278100893901915,0.001399340291821793,0.001390701241374842
2015-10-28,0.3201439646655241,0.3201439646655241,0.0746383423122061,0.01704535465483977,0.0009812703346573856,0.0009727476573299657
2015-10-29,0.33040933293424235,0.33040933293424235,0.16753190171751114,0.09289355940530504,-0.0032136389502000974,-0.00326008572990275
2015-10-30,0.26031623034946694,0.26031623034946694,0.3201439646655241,0.15261206294801294,-0.008747049388018806,-0.008823355419492812
2015-11-02,0.3843808265317652,0.3843808265317652,0.33040933293424235,0.010265368268718267,0.01211428378977564,0.01210915110564128
2015-11-03,0.44522793118674886,0.44522793118674886,0.26031623034946694,0.07009310258477541,-0.000668116287858988,-0.0007031628391513757
2015-11-04,0.4014071557913699,0.4014071557913699,0.3843808265317652,0.12406459618229826,-0.006094413786204811,-0.00615644608429596
2015-11-05,0.37290025897417167,0.37290025897417167,0.44522793118674886,0.060847104654983664,0.0001305703160118916,0.00010014676368439975
2015-11-06,0.32547339017780824,0.32547339017780824,0.4014071557913699,0.043820775395378986,-0.002586079059192435,-0.0026079894468901245
2015-11-09,0.27042575387827605,0.27042575387827605,0.37290025897417167,0.028506896817198202,-0.0030772503316655085,-0.0030915037800741075
2015-11-10,0.2356375134398438,0.2356375134398438,0.32547339017780824,0.04742686879636343,0.0013541586002047067,0.001330445165806525
2015-11-11,0.2074163687812503,0.2074163687812503,0.27042575387827605,0.05504763629953219,-0.0004001461907663107,-0.0004276700089160768
2015-11-12,0.1641170633798635,0.1641170633798635,0.2356375134398438,0.03478824043843226,-0.0024442868335534085,-0.0024616809537726246
2015-11-13,0.1226161184169065,0.1226161184169065,0.2074163687812503,0.02822114465859349,-0.000745545614934386,-0.0007596561872636827
2015-11-16,0.08174703694286815,0.08174703694286815,0.1641170633798635,0.043299305401386795,-0.000542552036369434,-0.0005642016890701274
2015-11-17,0.0544995947056497,0.0544995947056497,0.1226161184169065,0.041500944962957004,-0.001072334986090365,-0.0010930854585718436
2015-11-18,0.0366381475409926,0.0366381475409926,0.08174703694286815,0.04086908147403835,0.0010942687076050163,0.0010738341668679971
2015-11-19,0.015798369215194875,0.015798369215194875,0.0544995947056497,0.027247442237218457,-0.0016688688978213906,-0.0016824926189399998
2015-11-20,-0.0015461716824882194,-0.0015461716824882194,0.0366381475409926,0.017861447164657096,-0.00012481226260128614,-0.0001337429861836147
2015-11-23,-0.08593793701437168,-0.08593793701437168,0.015798369215194875,0.020839778325797725,-0.0004172989324858102,-0.0004277188216487091
2015-11-24,-0.09975951348616019,-0.09975951348616019,-0.0015461716824882194,0.017344540897683093,-3.158508704313611e-05,-4.0257357491977655e-05
2015-11-25,-0.06135483715526298,-0.06135483715526298,-0.08593793701437168,0.08439176533188346,-0.0024192888223131584,-0.0024614847049791
2015-11-27,-0.040863210091549695,-0.040863210091549695,-0.09975951348616019,0.013821576471788513,0.00024282498530332143,0.00023591419706742717
2015-11-30,-0.02847799975087344,-0.02847799975087344,-0.06135483715526298,0.03840467633089721,3.741340912351765e-05,1.8211070958069047e-05
2015-12-01,0.04607099431903158,0.04607099431903158,-0.040863210091549695,0.020491627063713283,-0.0010599133860829378,-0.0010701591996147943
2015-12-02,0.0395464779726796,0.0395464779726796,-0.02847799975087344,0.012385210340676255,0.0006098796444602587,0.0006036870392899206
2015-12-03,-0.006352595751163422,-0.006352595751163422,0.04607099431903158,0.07454899406990502,-0.0007141648930117585,-0.000751439390046711
2015-12-04,-0.003482207709515317,-0.003482207709515317,0.0395464779726796,0.006524516346351983,0.0005005865686742824,0.0004973243105011064
2015-12-07,-0.011583416262686172,-0.011583416262686172,-0.006352595751163422,0.045899073723843026,2.7113537132180195e-05,4.164000270258682e-06
2015-12-08,-0.022781405280289622,-0.022781405280289622,-0.003482207709515317,0.0028703880416481053,1.3860721004244907e-05,1.2425526983420855e-05
2015-12-09,-0.04311257924888498,-0.04311257924888498,-0.011583416262686172,0.008101208553170855,8.546168640774976e-05,8.141108213116433e-05
2015-12-10,-0.04346095305807404,-0.04346095305807404,-0.022781405280289622,0.01119798901760345,-4.938915959886108e-05,-5.4988154107662804e-05
2015-12-11,-0.05808064360345859,-0.05808064360345859,-0.04311257924888498,0.020331173968595358,0.00039968667023906277,0.0003895210832547651
2015-12-14,-0.06315888270500455,-0.06315888270500455,-0.04346095305807404,0.000348373809189062,-0.00016267201734029163,-0.00016284620424488616
2015-12-15,-0.04880460841739715,-0.04880460841739715,-0.05808064360345859,0.014619690545384548,-0.00014439979899737472,-0.000151709644270067
2015-12-16,-0.03359302124361371,-0.03359302124361371,-0.06315888270500455,0.005078239101545964,-0.0006264861213848835,-0.0006290252409356565
2015-12-17,-0.023267196145312558,-0.023267196145312558,-0.04880460841739715,0.014354274287607403,0.00037451296690135046,0.00036733582975754674
2015-12-18,-0.01625869336625075,-0.01625869336625075,-0.03359302124361371,0.015211587173783438,0.0003532608015934707,0.00034565500800657896
2015-12-21,-0.01245879860635015,-0.01245879860635015,-0.023267196145312558,0.010325825098301156,-0.00034183864793745674,-0.0003470015604866073
2015-12-22,-0.010813910839100846,-0.010813910839100846,-0.01625869336625075,0.007008502779061808,-3.004867543752534e-05,-3.3552926827056244e-05
2015-12-23,-0.010622267451761886,-0.010622267451761886,-0.01245879860635015,0.003799894759900599,-1.5325579521859313e-05,-1.7225526901809613e-05
2015-12-24,-0.011189550373657452,-0.011189550373657452,-0.010813910839100846,0.0016448877672493051,-1.9926626593317826e-05,-2.074907047694248e-05
2015-12-28,-0.012984361989187211,-0.012984361989187211,-0.010622267451761886,0.00019164338733895954,6.512778171746974e-05,6.503196002380026e-05
2015-12-29,-0.012708914641666503,-0.012708914641666503,-0.011189550373657452,0.0005672829218955656,-0.00014151058565289946,-0.00014179422711384725
2015-12-30,-0.014228842852803816,-0.014228842852803816,-0.012984361989187211,0.0017948116155297594,3.1639937645158904e-05,3.074253183739402e-05
2015-12-31,-0.03768440687694593,-0.03768440687694593,-0.012708914641666503,0.00027544734752070824,0.0001823848042627359,0.00018224708058897553
2016-01-04,-0.09128185223803596,-0.09128185223803596,-0.014228842852803816,0.0015199282111373127,0.0001454632504929936,0.00014470328638742494
2016-01-05,-0.09624171941165027,-0.09624171941165027,-0.03768440687694593,0.023455564024142114,-0.00027127506797854285,-0.0002830028499906139
2016-01-06,-0.21429996231864473,-0.21429996231864473,-0.09128185223803596,0.05359744536109003,0.0016168455442629188,0.0015900468215823739
2016-01-07,-0.4129935233598103,-0.4129935233598103,-0.09624171941165027,0.00495986717361431,0.0006393898784718317,0.0006369099448850246
2016-01-08,-0.6086623489065403,-0.6086623489065403,-0.21429996231864473,0.11805824290699446,0.0027300208347794505,0.002670991713325953
2016-01-11,-0.6822834368998905,-0.6822834368998905,-0.4129935233598103,0.1986935610411656,-0.0009327417380048063,-0.001032088518525389
2016-01-12,-0.7881889579332604,-0.7881889579332604,-0.6086623489065403,0.19566882554672993,0.0013715601667437093,0.0012737257539703443
2016-01-13,-0.8587926386221736,-0.8587926386221736,-0.6822834368998905,0.07362108799335021,0.013865508224642149,0.013828697680645473
2016-01-14,-0.6941096061658091,-0.6941096061658091,-0.7881889579332604,0.10590552103336992,-0.019205243961221377,-0.019258196721738063
2016-01-15,-0.6410630528638253,-0.6410630528638253,-0.8587926386221736,0.0706036806889132,0.008281744972358219,0.008246443132013762
