Date,signal,pos,held,turnover,gross,net
2010-05-26,-0.9034195523348509,-0.9034195523348509,-0.7826939927534144,0.10865300362329278,0.013425576439872447,0.013371249938060801
2010-05-27,-0.7669946064633688,-0.7669946064633688,-0.8551293285022763,0.07243533574886185,-0.020640016204638043,-0.020676233872512474
2010-05-28,-0.6876543519501996,-0.6876543519501996,-0.9034195523348509,0.04829022383257464,0.00196545038832717,0.0019413052764108826
2010-06-01,-0.7041636641533229,-0.7041636641533229,-0.7669946064633688,0.13642494587148213,0.008639962945630079,0.008571750472694338
2010-06-02,-0.6373801110573851,-0.6373801110573851,-0.6876543519501996,0.07934025451316917,-0.009603475181913637,-0.009643145309170221
2010-06-03,-0.5841745800760352,-0.5841745800760352,-0.7041636641533229,0.01650931220312324,-0.0012762773366147464,-0.001284531992716308
2010-06-04,-0.6321516864447144,-0.6321516864447144,-0.6373801110573851,0.06678355309593775,0.009916028554678812,0.009882636778130843
2010-06-07,-0.7012423919126998,-0.7012423919126998,-0.5841745800760352,0.05320553098134995,0.002790993155363465,0.00276439038987279
2010-06-08,-0.610059498921101,-0.610059498921101,-0.6321516864447144,0.047977106368679245,-0.014006437662057667,-0.014030426215242007
2010-06-09,-0.5326614671556971,-0.5326614671556971,-0.7012423919126998,0.06909070546798535,-0.002533461516911737,-0.0025680068696457294
2010-06-10,-0.40511884059180203,-0.40511884059180203,-0.610059498921101,0.09118289299159876,-0.012297809497248636,-0.012343400943744436
2010-06-11,-0.29455114958844975,-0.29455114958844975,-0.5326614671556971,0.07739803176540394,-0.004134899357364134,-0.004173598373246836
2010-06-14,-0.2150704263260812,-0.2150704263260812,-0.40511884059180203,0.12754262656389503,-0.0009930131093744982,-0.0010567844226564457
2010-06-15,-0.129043611684054,-0.129043611684054,-0.29455114958844975,0.11056769100335229,-0.004938246726116943,-0.004993530571618619
2010-06-16,-0.06761802081109544,-0.06761802081109544,-0.2150704263260812,0.07948072326236855,-0.0005171780523750464,-0.0005569184140062308
2010-06-17,-0.03160100501598566,-0.03160100501598566,-0.129043611684054,0.08602681464202719,0.00039798774724027723,0.0003549743399192636
2010-06-18,-0.010830053735008345,-0.010830053735008345,-0.06761802081109544,0.06142559087295857,-9.29682696877375e-05,-0.00012368106512421678
2010-06-21,-0.0005770386981191061,-0.0005770386981191061,-0.03160100501598566,0.03601701579510978,7.593594187874077e-05,5.792743398118588e-05
2010-06-22,0.0032853460379486704,0.0032853460379486704,-0.010830053735008345,0.020770951280977314,-0.0,-1.0385475640488656e-05
2010-06-23,0.012575522663199097,0.012575522663199097,-0.0005770386981191061,0.010253015036889239,-5.3614135017073544e-06,-1.0487921020151973e-05
2010-06-24,0.010314585079381013,0.010314585079381013,0.0032853460379486704,0.0038623847360677766,-4.144614043671428e-05,-4.337733280474817e-05
2010-06-25,-0.007031779804510715,-0.007031779804510715,0.012575522663199097,0.009290176625250427,-0.0001780365892730891,-0.0001826816775857143
2010-06-28,-0.012102615390868085,-0.012102615390868085,0.010314585079381013,0.0022609375838180835,5.7808544220817635e-05,5.667807542890859e-05
2010-06-29,-0.010979532505322657,-0.010979532505322657,-0.007031779804510715,0.017346364883891727,2.2045429955672367e-05,1.3372247513726503e-05
2010-06-30,-0.03702415347201263,-0.03702415347201263,-0.012102615390868085,0.00507083558635737,0.0002537248322432119,0.0002511894144500332
2010-07-01,-0.04761829394001514,-0.04761829394001514,-0.010979532505322657,0.0011230828855454279,-4.310450347331254e-05,-4.3666044916085254e-05
2010-07-02,-0.02159273542710822,-0.02159273542710822,-0.03702415347201263,0.02604462096668997,-0.0005994895094657778,-0.0006125118199491227
2010-07-06,-0.021459031284905106,-0.021459031284905106,-0.04761829394001514,0.010594140468002514,0.0003552151623888361,0.0003499180921548348
2010-07-07,0.018706488627239042,0.018706488627239042,-0.02159273542710822,0.026025558512906923,-0.00031807547869617105,-0.0003310882579526245
2010-07-08,0.1009823221213236,0.1009823221213236,-0.021459031284905106,0.00013370414220311225,-0.00021039311438913376,-0.00021045996646023533
2010-07-09,0.1389450540436478,0.1389450540436478,0.018706488627239042,0.04016551991214415,-9.081266601843634e-05,-0.00011089542597450841
2010-07-12,0.13567603266669864,0.13567603266669864,0.1009823221213236,0.08227583349408456,-0.0006062939891860533,-0.0006474319059330956
2010-07-13,0.2082029863544762,0.2082029863544762,0.1389450540436478,0.03796273192232419,0.002098160515609718,0.002079179149648556
2010-07-14,0.24483811933385952,0.24483811933385952,0.13567603266669864,0.0032690213769491494,-0.0002523307943492003,-0.00025396530503767485
2010-07-15,0.25606962262566574,0.25606962262566574,0.2082029863544762,0.07252695368777756,-0.00031027320143892415,-0.00034653667828281294
2010-07-16,0.289711965235172,0.289711965235172,0.24483811933385952,0.03663513297938331,-0.0010049898067113635,-0.0010233073732010551
2010-07-19,0.3021586261507445,0.3021586261507445,0.25606962262566574,0.011231503291806222,0.0002878391544290118,0.0002822234027831087
2010-07-20,0.28354159262695244,0.28354159262695244,0.289711965235172,0.03364234260950627,-0.0005420711945883604,-0.0005588923658931135
2010-07-21,0.2194235052780806,0.2194235052780806,0.3021586261507445,0.012446660915572505,-0.001699528846977817,-0.0017057521774356032
2010-07-22,0.45709845107300184,0.45709845107300184,0.28354159262695244,0.01861703352379207,0.005132085158071655,0.0051227766413097595
2010-07-23,0.6380656340486679,0.6380656340486679,0.2194235052780806,0.06411808734887184,0.008289289948962752,0.008257230905288316
2010-07-26,0.7587104226991119,0.7587104226991119,0.45709845107300184,0.23767494579492124,0.004241524504983497,0.004122687032086036
2010-07-27,0.839140281799408,0.839140281799408,0.6380656340486679,0.18096718297566605,0.006994188079925042,0.006903704488437209
2010-07-28,0.8927601878662721,0.8927601878662721,0.7587104226991119,0.12064478865044403,0.008492161712494603,0.008431839318169381
2010-07-29,0.9163046954920955,0.9163046954920955,0.839140281799408,0.0804298591002961,-0.0008709426164861679,-0.0009111575460363159
2010-07-30,0.9442031303280638,0.9442031303280638,0.8927601878662721,0.053619906066864065,0.005564607089971806,0.005537797136938374
2010-08-02,0.9628020868853759,0.9628020868853759,0.9163046954920955,0.023544507625823385,0.01576565295819388,0.015753880704380968
2010-08-03,0.9678627782747343,0.9678627782747343,0.9442031303280638,0.027898434835968322,-0.0006384278840781594,-0.0006523771014961436
2010-08-04,0.9242376180562484,0.9242376180562484,0.9628020868853759,0.01859895655731214,-0.0045635707485847405,-0.004572870226863397
2010-08-05,0.9457155118686933,0.9457155118686933,0.9678627782747343,0.005060691389358385,0.004938149669360659,0.00493561932366598
2010-08-06,0.9552142312656104,0.9552142312656104,0.9242376180562484,0.04362516021848595,0.0,-2.1812580109242975e-05
2010-08-09,0.9701428208437404,0.9701428208437404,0.9457155118686933,0.021477893812444915,0.00992139263288287,0.009910653685976647
2010-08-10,0.980095213895827,0.980095213895827,0.9552142312656104,0.009498719396917155,0.00511840022839319,0.0051136508686947316
2010-08-11,0.816701678385329,0.816701678385329,0.9701428208437404,0.014928589578129925,-0.014865794521995181,-0.014873258816784246
2010-08-12,0.8778011189235528,0.8778011189235528,0.980095213895827,0.009952393052086617,0.02519849375928518,0.025193517562759137
2010-08-13,0.8358164286160075,0.8358164286160075,0.816701678385329,0.16339353551049796,-0.0078113761080369,-0.007893072875792148
2010-08-16,0.7880502536267573,0.7880502536267573,0.8778011189235528,0.061099440538223804,-0.002046204011123245,-0.002076753731392357
2010-08-17,0.8115932332764965,0.8115932332764965,0.8358164286160075,0.04198469030754537,0.005858662850785555,0.005837670505631782
2010-08-18,0.8219546195476846,0.8219546195476846,0.7880502536267573,0.047766174989250176,-0.0005224671468607409,-0.000546350234355366
2010-08-19,0.729412905675692,0.729412905675692,0.8115932332764965,0.02354297964973917,-0.014266660751924728,-0.014278432241749597
2010-08-20,0.6337392378417779,0.6337392378417779,0.8219546195476846,0.0103613862711881,-0.006937579154975591,-0.006942759848111184
2010-08-23,0.5736024625688632,0.5736024625688632,0.729412905675692,0.09254171387199261,0.0009934736174571097,0.0009472027605211134
2010-08-24,0.5403188313789661,0.5403188313789661,0.6337392378417779,0.09567366783391407,0.0012926818482794566,0.0012448450143624995
2010-08-25,0.540691183276231,0.540691183276231,0.5736024625688632,0.06013677527291472,0.003698495233418169,0.0036684268457817114
2010-08-26,0.4504020178411364,0.4504020178411364,0.5403188313789661,0.03328363118989708,-0.002914992308647256,-0.002931634124242205
2010-08-27,0.4675342416456343,0.4675342416456343,0.540691183276231,0.000372351897264922,0.006231783257884318,0.006231597081935686
2010-08-30,0.42724178025334575,0.42724178025334575,0.4504020178411364,0.09028916543509458,-0.006037704761542905,-0.006082849344260452
2010-08-31,0.39408577562544,0.39408577562544,0.4675342416456343,0.01713222380449786,0.0014294489367114582,0.0014208828248092093
2010-09-01,0.5765938277803981,0.5765938277803981,0.42724178025334575,0.04029246139228854,0.010561622136376785,0.01054147590568064
2010-09-02,0.641124698405623,0.641124698405623,0.39408577562544,0.033156004627905744,-0.001953471326532276,-0.001970049328846229
2010-09-03,0.7122881657617708,0.7122881657617708,0.5765938277803981,0.18250805215495813,0.001723247041469399,0.00163199301539192
2010-09-07,0.767407119663724,0.767407119663724,0.641124698405623,0.06453087062522489,0.00042458930608855984,0.0003923238707759474
2010-09-08,0.8449380797758161,0.8449380797758161,0.7122881657617708,0.07116346735614776,0.005657020677641698,0.005621438943963625
2010-09-09,0.8966253865172109,0.8966253865172109,0.767407119663724,0.055118953901953205,0.009574040854839285,0.009546481377888308
2010-09-10,0.9235658143970129,0.9235658143970129,0.8449380797758161,0.07753096011209215,-0.0005486067179814311,-0.0005873721980374772
2010-09-13,0.9490438762646753,0.9490438762646753,0.8966253865172109,0.05168730674139477,0.0023274677017381946,0.0023016240483674975
2010-09-14,0.966029250843117,0.966029250843117,0.9235658143970129,0.026940427879801998,0.00029950647187424904,0.000286036257934348
2010-09-15,0.9773528338954114,0.9773528338954114,0.9490438762646753,0.025478061867662438,0.008596831488515649,0.008584092457581818
2010-09-16,0.9849018892636077,0.9849018892636077,0.966029250843117,0.016985374578441625,0.0071232024077037236,0.007114709720414503
2010-09-17,0.9899345928424053,0.9899345928424053,0.9773528338954114,0.011323583052294417,0.008087710734779877,0.00808204894325373
2010-09-20,0.9932897285616036,0.9932897285616036,0.9849018892636077,0.007549055368196278,0.012746923329875624,0.012743148802191526
2010-09-21,0.9955264857077357,0.9955264857077357,0.9899345928424053,0.005032703578797593,0.007094884349116627,0.007092367997327228
2010-09-22,0.9970176571384906,0.9970176571384906,0.9932897285616036,0.003355135719198321,0.002151424715097767,0.002149747147238168
2010-09-23,0.8784331463566094,0.8784331463566094,0.9955264857077357,0.00223675714613214,-0.006762285817377956,-0.006763404195951022
2010-09-24,0.9189554309044063,0.9189554309044063,0.9970176571384906,0.001491171430754834,0.014566396995182291,0.014565651409466914
2010-09-27,0.9459702872696043,0.9459702872696043,0.8784331463566094,0.11858451078188115,0.005920975501824797,0.005861683246433856
2010-09-28,0.9051935580546964,0.9051935580546964,0.9189554309044063,0.04052228454779694,-0.003915299867031238,-0.003935561009305136
2010-09-29,0.8573882862395515,0.8573882862395515,0.9459702872696043,0.02701485636519796,-0.001734427348833498,-0.0017479347770160971
2010-09-30,0.8078336661978002,0.8078336661978002,0.9051935580546964,0.040776729214907936,-0.001940381567122184,-0.001960769931729638
2010-10-01,0.8718891107985336,0.8718891107985336,0.8573882862395515,0.04780527181514482,0.00789267404475203,0.007868771408844458
2010-10-04,0.9145927405323557,0.9145927405323557,0.8078336661978002,0.049554620041751374,0.003438608635344243,0.003413831325323367
2010-10-05,0.9430618270215705,0.9430618270215705,0.8718891107985336,0.06405544460073342,0.014254199867786014,0.014222172145485646
2010-10-06,0.9620412180143805,0.9620412180143805,0.9145927405323557,0.042703629733822135,0.007685996191985321,0.00766464437711841
2010-10-07,0.8753806270875977,0.8753806270875977,0.9430618270215705,0.028469086489214757,-0.012155873319957542,-0.01217010786320215
2010-10-08,0.7896673538696662,0.7896673538696662,0.9620412180143805,0.018979390992809986,-0.002921461639052033,-0.0029309513345484378
2010-10-11,0.7729850168587151,0.7729850168587151,0.8753806270875977,0.0866605909267828,0.005332844451184657,0.005289514155721266
2010-10-12,0.6946003591711917,0.6946003591711917,0.7896673538696662,0.08571327321793143,-0.01171499783404428,-0.011757854470653245
2010-10-13,0.6099365768105658,0.6099365768105658,0.7729850168587151,0.01668233701095112,-0.007838966602732752,-0.007847307771238227
2010-10-14,0.5741773231526254,0.5741773231526254,0.6946003591711917,0.07838465768752345,0.00495980213189704,0.004920609803053279
2010-10-15,0.5252344337023416,0.5252344337023416,0.6099365768105658,0.08466378236062588,-0.00018795894522087093,-0.00023029083640118387
2010-10-18,0.5235471017030482,0.5235471017030482,0.5741773231526254,0.035759253657940415,0.00283280948706814,0.0028149298602391697
2010-10-19,0.44558632965619255,0.44558632965619255,0.5252344337023416,0.0489428894502838,-0.006929917120295695,-0.006954388565020837
2010-10-20,0.46143198364275134,0.46143198364275134,0.5235471017030482,0.0016873319992933844,0.007813998826933977,0.00781315516093433
2010-10-21,0.44505086138089284,0.44505086138089284,0.44558632965619255,0.07796077204685564,-0.0016380328005343454,-0.0016770131865577731
2010-10-22,0.3835986803756346,0.3835986803756346,0.46143198364275134,0.015845653986558794,-0.006101516375436386,-0.006109439202429665
2010-10-25,0.36497666284725166,0.36497666284725166,0.44505086138089284,0.016381122261858505,0.0036058826228770897,0.0035976920617461603
2010-10-26,0.3646838113351146,0.3646838113351146,0.3835986803756346,0.06145218100525823,0.0017785944767104934,0.0017478683862078644
2010-10-27,0.356216348011839,0.356216348011839,0.36497666284725166,0.01862201752838294,0.00011236006846015939,0.00010304905969596792
2010-10-28,0.33424033507118045,0.33424033507118045,0.3646838113351146,0.00029285151213703786,-0.0011216826822636086,-0.0011218291080196772
2010-10-29,0.32936493051288546,0.32936493051288546,0.356216348011839,0.008467463323275637,0.0007693039507368689,0.0007650702190752311
2010-11-01,0.31335515016665655,0.31335515016665655,0.33424033507118045,0.02197601294065854,-0.000823226881039261,-0.0008342148875095902
2010-11-02,0.3591433088745507,0.3591433088745507,0.32936493051288546,0.004875404558294993,0.004066326196819076,0.004063888494539929
2010-11-03,0.41262375887016445,0.41262375887016445,0.31335515016665655,0.016009780346228908,0.0018151491412963208,0.0018071442511232063
2010-11-04,0.6084158392467763,0.6084158392467763,0.3591433088745507,0.045788158707894155,0.005769841668434051,0.005746947589080104
2010-11-05,0.6879028339394808,0.6879028339394808,0.41262375887016445,0.053480449995613744,-0.0011080724986974602,-0.001134812723695267
2010-11-08,0.6551204323803779,0.6551204323803779,0.6084158392467763,0.1957920803766119,-0.004732136239075752,-0.004830032279264058
2010-11-09,0.5983910963948657,0.5983910963948657,0.6879028339394808,0.07948699469270448,-0.003317959819738413,-0.003357703317084765
2010-11-10,0.5339389613696162,0.5339389613696162,0.6551204323803779,0.03278240155910295,-0.0031753248412894845,-0.003191716042069036
2010-11-11,0.4614949651695596,0.4614949651695596,0.5983910963948657,0.05672933598551222,-0.00400743542386668,-0.004035800091859436
2010-11-12,0.41041450225256204,0.41041450225256204,0.5339389613696162,0.06445213502524949,-0.001145418602703249,-0.0011776446702158737
2010-11-15,0.4093898212162781,0.4093898212162781,0.4614949651695596,0.07244399620005654,0.0029764756677725444,0.002940253669672516
2010-11-16,0.3444228439675185,0.3444228439675185,0.41041450225256204,0.05108046291699758,-0.007264051380341894,-0.007289591611800393
2010-11-17,0.3148227706320316,0.3148227706320316,0.4093898212162781,0.0010246810362839476,0.0019078300254414778,0.0019073176849233359
2010-11-18,0.3119209014259197,0.3119209014259197,0.3444228439675185,0.0649669772487596,0.00330153806123003,0.00326905457260565
2010-11-19,0.3028498863508683,0.3028498863508683,0.3148227706320316,0.029600073335486865,-0.0005786416210790407,-0.0005934416577467841
2010-11-22,0.2834389880722045,0.2834389880722045,0.3119209014259197,0.0029018692061119067,-0.0008614637506619286,-0.0008629146852649845
2010-11-23,0.2590495013316273,0.2590495013316273,0.3028498863508683,0.009071015075051425,-0.0010248972307666875,-0.0010294327383042132
2010-11-24,0.2225047882152682,0.2225047882152682,0.2834389880722045,0.01941089827866377,-0.0003501060377121446,-0.0003598114868514765
2010-11-26,0.19050402764837548,0.19050402764837548,0.2590495013316273,0.024389486740577226,-0.0011210583230855569,-0.0011332530664558455
2010-11-29,0.14733474701568008,0.14733474701568008,0.2225047882152682,0.036544713116359095,-0.0021413869419861747,-0.002159659298544354
2010-11-30,0.12353047823101528,0.12353047823101528,0.19050402764837548,0.032000760566892716,0.0006568119523103077,0.0006408115720268613
2010-12-01,0.11108618728229716,0.11108618728229716,0.14733474701568008,0.0431692806326954,0.0015649564057511178,0.00154337176543477
2010-12-02,0.14291888189114563,0.14291888189114563,0.12353047823101528,0.02380426878466481,0.0014893108861069927,0.0014774087517146603
2010-12-03,0.18230424380343663,0.18230424380343663,0.11108618728229716,0.012444290948718115,0.0005428165185982918,0.0005365943731239327
2010-12-06,0.2028376341891159,0.2028376341891159,0.14291888189114563,0.031832694608848466,-4.343558084626992e-05,-5.9351928150694154e-05
2010-12-07,0.2245130189448728,0.2245130189448728,0.18230424380343663,0.039385361912291,0.00033261688355469186,0.00031292420259854635
2010-12-08,0.22929249892482664,0.22929249892482664,0.2028376341891159,0.02053339038567928,0.00018457827112494492,0.00017431157593210528
2010-12-09,0.48619499928321774,0.48619499928321774,0.2245130189448728,0.021675384755756893,0.003948393856819658,0.00393755616444178
2010-12-10,0.6574633328554785,0.6574633328554785,0.22929249892482664,0.0047794799799538434,0.003279615745965444,0.003277226005975467
2010-12-13,0.7716422219036524,0.7716422219036524,0.48619499928321774,0.25690250035839113,0.0009996719572925516,0.000871220707113356
2010-12-14,0.8477614812691017,0.8477614812691017,0.6574633328554785,0.1712683335722608,0.010793844191595748,0.010708210024809617
2010-12-15,0.8685245890372906,0.8685245890372906,0.7716422219036524,0.11417888904817386,-0.0008902198369821139,-0.0009473092815062007
2010-12-16,0.9123497260248605,0.9123497260248605,0.8477614812691017,0.07611925936544928,0.0031823807274713087,0.003144321097788584
2010-12-17,0.863382593245438,0.863382593245438,0.8685245890372906,0.020763107768188904,-0.0029980804802760765,-0.0030084620341601707
2010-12-20,0.8941655090404355,0.8941655090404355,0.9123497260248605,0.04382513698756996,0.0026338494369432825,0.0026119368684494977
2010-12-21,0.9294436726936237,0.9294436726936237,0.863382593245438,0.04896713277942255,0.004970358778385365,0.004945875211995653
2010-12-22,0.952962448462416,0.952962448462416,0.8941655090404355,0.03078291579499748,0.006142417267043229,0.006127025809145731
2010-12-23,0.9686416323082774,0.9686416323082774,0.9294436726936237,0.035278163653188255,0.006868685949206956,0.006851046867380362
2010-12-27,0.9790944215388517,0.9790944215388517,0.952962448462416,0.023518775768792244,0.0016131313113301729,0.0016013719234457767
2010-12-28,0.986062947692568,0.986062947692568,0.9686416323082774,0.015679183845861422,0.003274269162006174,0.003266429570083243
2010-12-29,0.9228261030792455,0.9228261030792455,0.9790944215388517,0.010452789230574355,-0.0010989558188276803,-0.0011041822134429675
2010-12-30,0.853910344890937,0.853910344890937,0.986062947692568,0.006968526153716237,-0.0005543953424287593,-0.0005578796055056175
2010-12-31,0.902606896593958,0.902606896593958,0.9228261030792455,0.06323684461332246,0.005709082547016232,0.00567746412470957
2011-01-03,0.935071264395972,0.935071264395972,0.853910344890937,0.06891575818830853,0.015512588487324126,0.015478130608229971
2011-01-04,0.9567141762639815,0.9567141762639815,0.902606896593958,0.04869655170302101,0.01808646232676719,0.01806211405091568
2011-01-05,0.9711427841759877,0.9711427841759877,0.935071264395972,0.032464367802014005,0.01283346706243838,0.012817234878537373
2011-01-06,0.8257295668758586,0.8257295668758586,0.9567141762639815,0.021642911868009485,-0.02449518860512405,-0.024506010061058053
2011-01-07,0.6976719526671051,0.6976719526671051,0.9711427841759877,0.014428607912006175,-0.008041205430786938,-0.008048419734742941
2011-01-10,0.6115910800085844,0.6115910800085844,0.8257295668758586,0.14541321730012902,-0.0002300602262391457,-0.00030276683488921017
2011-01-11,0.5025028022924395,0.5025028022924395,0.6976719526671051,0.1280576142087535,-0.010877178120889527,-0.010941206927993904
2011-01-12,0.44008395884107876,0.44008395884107876,0.6115910800085844,0.08608087265852071,0.0019028454387473455,0.0018598050024180852
2011-01-13,0.43362428961691785,0.43362428961691785,0.5025028022924395,0.10908827771614493,0.004674991770216563,0.00462044763135849
2011-01-14,0.39695943265853567,0.39695943265853567,0.44008395884107876,0.06241884345136073,-0.004179499112757191,-0.004210708534482872
2011-01-18,0.27654269755741523,0.27654269755741523,0.43362428961691785,0.006459669224160913,-0.013451485092913839,-0.01345471492752592
2011-01-19,0.21414400974266543,0.21414400974266543,0.39695943265853567,0.036664856958382175,0.0027726583878754643,0.002754325959396273
2011-01-20,0.17092411779823413,0.17092411779823413,0.27654269755741523,0.12041673510112044,8.004426721375538e-05,1.9835899663195147e-05
2011-01-21,0.16401113470538128,0.16401113470538128,0.21414400974266543,0.062398687814749804,0.0021036358093101826,0.002072436465402808
2011-01-24,0.18311439170333332,0.18311439170333332,0.17092411779823413,0.04321989194443129,0.0014182868260838772,0.0013966768801116616
2011-01-25,0.25106460884347503,0.25106460884347503,0.16401113470538128,0.006912983092852848,0.0025598054562351092,0.0025563489646886826
2011-01-26,0.365565397026302,0.365565397026302,0.18311439170333332,0.01910325699795204,0.0031209478549727256,0.0031113962264737497
2011-01-27,0.45469629361542535,0.45469629361542535,0.25106460884347503,0.06795021714014171,0.0006207545623754722,0.0005867794538054013
2011-01-28,0.42103078269626737,0.42103078269626737,0.365565397026302,0.11450078818282694,-0.008615582361672036,-0.00867283275576345
2011-01-31,0.39622150737277817,0.39622150737277817,0.45469629361542535,0.08913089658912338,-0.0001278592832894101,-0.0001724247315839718
2011-02-01,0.4236809857538453,0.4236809857538453,0.42103078269626737,0.03366551091915798,0.0076830822260882505,0.007666249470628671
2011-02-02,0.43066389949794465,0.43066389949794465,0.39622150737277817,0.0248092753234892,-0.0012016511622960128,-0.0012140557999577573
2011-02-03,0.4640552604990325,0.4640552604990325,0.4236809857538453,0.027459478381067104,0.002577726154258812,0.0025639964150682786
2011-02-04,0.47739034933385677,0.47739034933385677,0.43066389949794465,0.006982913744099373,-0.0008283872867800335,-0.0008318787436520833
2011-02-07,0.45414304606300415,0.45414304606300415,0.4640552604990325,0.03339136100108786,-0.003706631673830058,-0.003723327354330602
2011-02-08,0.4727770906886845,0.4727770906886845,0.47739034933385677,0.01333508883482426,0.004241092465482138,0.004234424921064726
2011-02-09,0.5307457421199172,0.5307457421199172,0.45414304606300415,0.023247303270852615,0.004248981638817043,0.004237357987181617
2011-02-10,0.5280994052828522,0.5280994052828522,0.4727770906886845,0.018634044625680357,-0.003351065437444628,-0.0033603824597574685
2011-02-11,0.4741683432500299,0.4741683432500299,0.5307457421199172,0.0579686514312327,-0.0004371603637866049,-0.00046614468950222126
2011-02-14,0.40328996385608484,0.40328996385608484,0.5280994052828522,0.0026463368370650553,-0.007111071064227132,-0.007112394232645665
2011-02-15,0.4141548433450144,0.4141548433450144,0.4741683432500299,0.053931062032822275,0.007396669170146213,0.007369703639129802
2011-02-16,0.38636368579662245,0.38636368579662245,0.40328996385608484,0.07087837939394503,-0.00320783177876376,-0.0032432709684607325
2011-02-17,0.3934711790597077,0.3934711790597077,0.4141548433450144,0.010864879488929557,0.0022899678560060767,0.002284535416261612
2011-02-18,0.4436509230051197,0.4436509230051197,0.38636368579662245,0.027791157548391954,0.0026557400922471103,0.0026418445134729143
2011-02-22,0.40438424737113843,0.40438424737113843,0.3934711790597077,0.0071074932630852405,-0.006661637794323481,-0.006665191540955024
2011-02-23,0.35537790401737385,0.35537790401737385,0.4436509230051197,0.050179743945412025,-0.00234148392381232,-0.0023665737957850263
2011-02-24,0.2958074746926543,0.2958074746926543,0.40438424737113843,0.039266675633981285,-0.002597128146477301,-0.0026167614842942917
2011-02-25,0.28926488923163207,0.28926488923163207,0.35537790401737385,0.04900634335376458,0.0038952559115467134,0.003870752739869831
2011-02-28,0.45600556213501686,0.45600556213501686,0.2958074746926543,0.059570429324719565,0.007812413043077834,0.007782627828415474
2011-03-01,0.42079281794133877,0.42079281794133877,0.28926488923163207,0.00654258546102221,-0.0070513467384169465,-0.007054618031147457
2011-03-02,0.4353042647784776,0.4353042647784776,0.45600556213501686,0.1667406729033848,0.004051111960028911,0.003967741623577219
2011-03-03,0.4444700121700504,0.4444700121700504,0.42079281794133877,0.03521274419367809,0.0002317349713794987,0.00021412859928265964
2011-03-04,0.41184831434299063,0.41184831434299063,0.4353042647784776,0.014511446837138842,-0.003352103525423543,-0.0033593592488421124
2011-03-07,0.3609343122992456,0.3609343122992456,0.4444700121700504,0.009165747391572776,-0.0008626752587048487,-0.000867258132400635
2011-03-08,0.37546702196165893,0.37546702196165893,0.41184831434299063,0.03262169782705976,0.005375629809660389,0.005359318960746859
2011-03-09,0.41635044955115075,0.41635044955115075,0.3609343122992456,0.05091400204374502,0.0016819363900589562,0.0016564793890370838
2011-03-10,0.37360436769795563,0.37360436769795563,0.37546702196165893,0.014532709662413323,-0.002561122564555949,-0.002568388919387156
2011-03-11,0.27230433292273365,0.27230433292273365,0.41635044955115075,0.040883427589491816,-0.0062910357099206626,-0.0063114774237154085
2011-03-14,0.1369243050167423,0.1369243050167423,0.37360436769795563,0.04274608185319512,-0.00698231953923047,-0.007003692580157068
2011-03-15,0.026473378529097605,0.026473378529097605,0.27230433292273365,0.10130003477522198,-0.0023994523805477078,-0.002450102397935319
2011-03-16,-0.3062192574208123,-0.3062192574208123,0.1369243050167423,0.13538002790599135,-0.0022382827708684353,-0.002305972784821431
2011-03-17,-0.24917673654156475,-0.24917673654156475,0.026473378529097605,0.1104509264876447,0.0007949766145770545,0.0007397511513332322
2011-03-18,-0.15090145821714257,-0.15090145821714257,-0.3062192574208123,0.3326926359499099,-0.004420392615811263,-0.0045867389337862175
2011-03-21,0.008743067161715135,0.008743067161715135,-0.24917673654156475,0.05704252087924755,-0.004310658515112213,-0.004339179775551837
2011-03-22,0.2420073085492073,0.2420073085492073,-0.15090145821714257,0.09827527832442218,-0.0020279775200460876,-0.0020771151592082985
2011-03-23,0.4081228941492112,0.4081228941492112,0.008743067161715135,0.1596445253788577,7.10011979550877e-06,-7.272214289392008e-05
2011-03-24,0.6044151860144099,0.6044151860144099,0.2420073085492073,0.23326424138749216,0.0013088102095948182,0.0011921780889010722
2011-03-25,0.7362767906762733,0.7362767906762733,0.4081228941492112,0.16611558560000392,0.0012073581886729097,0.0011243003958729078
2011-03-28,0.8241845271175156,0.8241845271175156,0.6044151860144099,0.1962922918651987,0.007456179738521979,0.007358033592589379
2011-03-29,0.8827896847450105,0.8827896847450105,0.7362767906762733,0.13186160466186336,0.01053217200750413,0.010466241205173199
2011-03-30,0.9218597898300072,0.9218597898300072,0.8241845271175156,0.08790773644124228,0.003658745316353476,0.003614791448132855
2011-03-31,0.9479065265533382,0.9479065265533382,0.8827896847450105,0.058605157627494964,0.0018366786559778237,0.0018073760771640762
2011-04-01,0.8873134916792907,0.8873134916792907,0.9218597898300072,0.03907010508499664,-0.0016747354997607557,-0.001694270552303254
2011-04-04,0.9248756611195272,0.9248756611195272,0.9479065265533382,0.02604673672333102,0.0034496497662519017,0.0034366263978902363
2011-04-05,0.7492081435828081,0.7492081435828081,0.8873134916792907,0.060593034874047436,-0.005285727463720877,-0.005316023981157901
2011-04-06,0.6169619407450158,0.6169619407450158,0.9248756611195272,0.03756216944023649,-0.0010248913826543292,-0.0010436724673744476
2011-04-07,0.5068154491144861,0.5068154491144861,0.7492081435828081,0.17566751753671916,-0.0017814558128276252,-0.0018692895715959848
2011-04-08,0.42530939748388974,0.42530939748388974,0.6169619407450158,0.13224620283779231,-0.0006536232750339134,-0.0007197463764528095
