Date,signal,pos,held,turnover,gross,net
2015-04-20,0.5987565236462579,0.5987565236462579,0.7972240608808596,0.09404406598392256,0.005074667615695169,0.005027645582703208
2015-04-21,0.5120573379632747,0.5120573379632747,0.6509918208528194,0.14623224002804025,-0.00957345426466099,-0.009646570384675009
2015-04-22,0.5048232344919472,0.5048232344919472,0.5987565236462579,0.052235297206561504,0.006053865026764778,0.006027747378161498
2015-04-23,0.48928590008256234,0.48928590008256234,0.5120573379632747,0.08669918568298318,-0.0011387939445245492,-0.0011821435373660409
2015-04-24,0.4711812750220862,0.4711812750220862,0.5048232344919472,0.007234103471327469,-0.0016078119276205975,-0.0016114289793562613
2015-04-27,0.4424550337776542,0.4424550337776542,0.48928590008256234,0.015537334409384873,-0.0020321491828306257,-0.002039917850035318
2015-04-28,0.4336413398667668,0.4336413398667668,0.4711812750220862,0.018104625060476165,0.003174383950472912,0.003165331637942674
2015-04-29,0.49945519828725427,0.49945519828725427,0.4424550337776542,0.02872624124443196,0.0059219916889118205,0.0059076285682896044
2015-04-30,0.5000893234624845,0.5000893234624845,0.4336413398667668,0.008813693910887432,-0.002318159627218886,-0.00232256647417433
2015-05-01,0.5241088741883404,0.5241088741883404,0.49945519828725427,0.06581385842048748,0.002763235815224291,0.0027303288860140475
2015-05-04,0.6827392494588936,0.6827392494588936,0.5000893234624845,0.0006341251752302046,0.008726675944453277,0.008726358881865662
2015-05-05,0.6936953420441471,0.6936953420441471,0.5241088741883404,0.02401955072585593,-0.002591444322804624,-0.002603454098167552
2015-05-06,0.6046771473821089,0.6046771473821089,0.6827392494588936,0.15863037527055324,-0.0050886810529621965,-0.005167996240597474
2015-05-07,0.6669753353821986,0.6669753353821986,0.6936953420441471,0.01095609258525343,0.006294346231889223,0.006288868185596597
2015-05-08,0.7779835569214657,0.7779835569214657,0.6046771473821089,0.0890181946620382,0.00928127720779756,0.00923676811046654
2015-05-11,0.8385721497964687,0.8385721497964687,0.6669753353821986,0.06229818800008968,-0.0004077763327719988,-0.00043892542677204365
2015-05-12,0.8519590313734058,0.8519590313734058,0.7779835569214657,0.11100822153926715,-0.0010693735094642266,-0.0011248776202338602
2015-05-13,0.9013060209156039,0.9013060209156039,0.8385721497964687,0.060588592875002956,0.0020529161305131985,0.002022621834075697
2015-05-14,0.934204013943736,0.934204013943736,0.8519590313734058,0.013386881576937126,0.006891424175844765,0.006884730735056297
2015-05-15,0.9029072681004712,0.9029072681004712,0.9013060209156039,0.04934698954219807,-0.0023198798782998547,-0.0023445533730709536
2015-05-18,0.9352715120669808,0.9352715120669808,0.934204013943736,0.03289799302813212,0.007657403975413183,0.007640954978899116
2015-05-19,0.9568476747113206,0.9568476747113206,0.9029072681004712,0.031296745843264806,0.008020631544953877,0.008004983172032245
2015-05-20,0.8216723699710592,0.8216723699710592,0.9352715120669808,0.03236424396650961,-0.007397256964734175,-0.00741343908671743
2015-05-21,0.7647218994098095,0.7647218994098095,0.9568476747113206,0.021576162644339814,0.002446686684958539,0.0024358986036363693
2015-05-22,0.6476657356029812,0.6476657356029812,0.8216723699710592,0.1351753047402614,-0.0022191314285896478,-0.0022867190809597784
2015-05-26,0.5101816475217325,0.5101816475217325,0.7647218994098095,0.05695047056124969,-0.00851348110230256,-0.008541956337583185
2015-05-27,0.5324750619652684,0.5324750619652684,0.6476657356029812,0.11705616380682826,0.007291495131733288,0.007232967049829874
2015-05-28,0.5070793681402785,0.5070793681402785,0.5101816475217325,0.1374840880812488,-0.002072386741205816,-0.0021411287852464407
2015-05-29,0.43847699124711803,0.43847699124711803,0.5324750619652684,0.02229341444353594,-0.003378237863719565,-0.003389384570941333
2015-06-01,0.42751192760754336,0.42751192760754336,0.5070793681402785,0.02539569382498985,0.0023127715745137885,0.0023000737276012936
2015-06-02,0.40687359939441425,0.40687359939441425,0.43847699124711803,0.06860237689316051,-0.00039830296758882006,-0.0004326041560354003
2015-06-03,0.514893791106369,0.514893791106369,0.42751192760754336,0.010965063639574668,0.004403375184467613,0.004397892652647826
2015-06-04,0.5188800598960136,0.5188800598960136,0.40687359939441425,0.02063832821312911,-0.0022570390161255668,-0.0022673581802321314
2015-06-05,0.6792533732640091,0.6792533732640091,0.514893791106369,0.10802019171195476,0.008461302709344153,0.008407292613488175
2015-06-08,0.6899497090267644,0.6899497090267644,0.5188800598960136,0.003986268789644587,-0.004078934168044058,-0.00408092730243888
2015-06-09,0.739156241561575,0.739156241561575,0.6792533732640091,0.16037331336799554,0.0029449533862806725,0.0028647667295966747
2015-06-10,0.82610416104105,0.82610416104105,0.6899497090267644,0.010696335762755305,0.011091607761725667,0.011086259593844289
2015-06-11,0.8840694406940335,0.8840694406940335,0.739156241561575,0.049206532534810554,0.002815492530583301,0.0027908892643158955
2015-06-12,0.8695773280318904,0.8695773280318904,0.82610416104105,0.086947919479475,-0.00325522337924101,-0.0032986973389807473
2015-06-15,0.8220081077232448,0.8220081077232448,0.8840694406940335,0.05796527965298348,-0.0033680356555582944,-0.003397018295384786
2015-06-16,0.8521499882478772,0.8521499882478772,0.8695773280318904,0.01449211266214312,0.004859872450713402,0.00485262639438233
2015-06-17,0.8327040494974861,0.8327040494974861,0.8220081077232448,0.04756922030864552,-0.0027653561404193884,-0.002789140750573711
2015-06-18,0.8884693663316574,0.8884693663316574,0.8521499882478772,0.030141880524632403,0.008003989156114711,0.007988918215852394
2015-06-19,0.8102273749879393,0.8102273749879393,0.8327040494974861,0.019445938750391134,-0.008474467565202709,-0.008484190534577904
2015-06-22,0.8734849166586263,0.8734849166586263,0.8884693663316574,0.0557653168341713,0.01148422658616408,0.011456343927746993
2015-06-23,0.9156566111057509,0.9156566111057509,0.8102273749879393,0.07824199134371812,0.009281868466462903,0.009242747470791044
2015-06-24,0.833718161548247,0.833718161548247,0.8734849166586263,0.06325754167068698,-0.009142141638377932,-0.009173770409213276
2015-06-25,0.7413922564366606,0.7413922564366606,0.9156566111057509,0.04217169444712465,-0.004908389905524484,-0.004929475752748047
2015-06-26,0.7060869270334047,0.7060869270334047,0.833718161548247,0.08193844955750396,0.0036431520976001465,0.0036021828728213944
2015-06-29,0.5738244964801394,0.5738244964801394,0.7413922564366606,0.09232590511158634,-0.018816812070729782,-0.018862975023285575
2015-06-30,0.5153673541620243,0.5153673541620243,0.7060869270334047,0.035305329403255925,0.0058841243407243395,0.005866471676022712
2015-07-01,0.5356232166948309,0.5356232166948309,0.5738244964801394,0.13226243055326525,0.006392799515953922,0.006326668300677289
2015-07-02,0.4953157953859125,0.4953157953859125,0.5153673541620243,0.05845714231811516,-0.004164058890674853,-0.004193287461833911
2015-07-06,0.4476670293267203,0.4476670293267203,0.5356232166948309,0.020255862532806646,-0.001507154644237384,-0.0015172825755037874
2015-07-07,0.3686000401636838,0.3686000401636838,0.4953157953859125,0.0403074213089184,-0.0038991288964419844,-0.003919282607096444
2015-07-08,0.2427117593910268,0.2427117593910268,0.4476670293267203,0.047648766059192216,-0.009181099624518796,-0.009204924007548392
2015-07-09,0.19285610908003947,0.19285610908003947,0.3686000401636838,0.0790669891630365,0.0038306548572579605,0.0037911213626764424
2015-07-10,0.221469982352551,0.221469982352551,0.2427117593910268,0.125888280772657,0.003451058930400546,0.0033881147900142175
2015-07-13,0.3302098425093659,0.3302098425093659,0.19285610908003947,0.04985565031098732,0.0029913530407670486,0.002966425215611555
2015-07-14,0.5084850858698406,0.5084850858698406,0.221469982352551,0.028613873272511525,0.0030900644970095568,0.003075757560373301
2015-07-15,0.6526242870156783,0.6526242870156783,0.3302098425093659,0.10873986015681492,0.0007173399386355192,0.0006629700085571118
2015-07-16,0.7684161913437856,0.7684161913437856,0.5084850858698406,0.17827524336047473,0.0027191778042100546,0.0026300401825298174
2015-07-17,0.7860605658157606,0.7860605658157606,0.6526242870156783,0.14413920114583767,-0.0032836790483940733,-0.003355748648966992
2015-07-20,0.8051420706933732,0.8051420706933732,0.7684161913437856,0.11579190432810726,0.0005550062513265589,0.0004971102991625052
2015-07-21,0.7905723658090321,0.7905723658090321,0.7860605658157606,0.017644374471974977,-0.0018158027002649127,-0.0018246248875009002
2015-07-22,0.8603815772060215,0.8603815772060215,0.8051420706933732,0.01908150487761262,0.011418868884376243,0.011409328131937437
2015-07-23,0.7995155326302295,0.7995155326302295,0.7905723658090321,0.014569704884341061,-0.004963570291616447,-0.004970855144058617
2015-07-24,0.6658558351895327,0.6658558351895327,0.8603815772060215,0.06980921139698937,-0.009019144667682107,-0.009054049273380603
2015-07-27,0.501887382900228,0.501887382900228,0.7995155326302295,0.06086604457579203,-0.01044193741541228,-0.010472370437700175
2015-07-28,0.3739457004838615,0.3739457004838615,0.6658558351895327,0.13365969744069672,0.0003917123158364156,0.00032488246711606726
2015-07-29,0.37118519697345614,0.37118519697345614,0.501887382900228,0.16396845228930468,0.0065638628813637166,0.006481878655219064
2015-07-30,0.37779139460750205,0.37779139460750205,0.3739457004838615,0.12794168241636655,0.0005424912855240515,0.00047852044431586824
2015-07-31,0.32588366728866397,0.32588366728866397,0.37118519697345614,0.0027605035104053544,-0.002742102704995521,-0.0027434829567507236
2015-08-03,0.27383098162908875,0.27383098162908875,0.37779139460750205,0.006606197634045907,0.0,-3.3030988170229538e-06
2015-08-04,0.23597629638182213,0.23597629638182213,0.32588366728866397,0.05190772731883808,-0.00033284135082868425,-0.0003587952144881033
2015-08-05,0.21145866148055512,0.21145866148055512,0.27383098162908875,0.052052685659575215,0.0010799984041357867,0.0010539720613059991
2015-08-06,0.16581021134516474,0.16581021134516474,0.23597629638182213,0.03785468524726662,-0.0016479986749157447,-0.001666926017539378
2015-08-07,0.12122527309008306,0.12122527309008306,0.21145866148055512,0.024517634901267016,-0.0006196274461087888,-0.0006318862635594222
2015-08-10,0.12593411544638208,0.12593411544638208,0.16581021134516474,0.04564845013539037,0.002046673854672779,0.0020238496296050837
2015-08-11,0.10394106683399221,0.10394106683399221,0.12122527309008306,0.04458493825508168,-0.0011614041817603346,-0.0011836966508878754
2015-08-12,0.0569124720407307,0.0569124720407307,0.12593411544638208,0.004708842356299023,-0.001827263696572292,-0.0018296181177504414
2015-08-13,0.03473666013063411,0.03473666013063411,0.10394106683399221,0.021993048612389876,0.0004792321526990276,0.0004682356283928327
2015-08-14,0.03127048912252391,0.03127048912252391,0.0569124720407307,0.047028594793261505,0.00028644211236237833,0.0002629278149657476
2015-08-17,0.03583664095143922,0.03583664095143922,0.03473666013063411,0.022175811910096592,9.2101864650199e-05,8.101395869515071e-05
2015-08-18,0.04487135193570371,0.04487135193570371,0.03127048912252391,0.003466171008110197,6.432196659888372e-05,6.258888109482863e-05
2015-08-19,0.026990389722163093,0.026990389722163093,0.03583664095143922,0.004566151828915309,-0.00032048585653644373,-0.0003227689324509014
2015-08-20,-0.15529679758137976,-0.15529679758137976,0.04487135193570371,0.00903471098426449,-0.0011018693762847342,-0.0011063867317768663
2015-08-21,-0.4368645317209198,-0.4368645317209198,0.026990389722163093,0.01788096221354062,-0.0009578095309874047,-0.000966750012094175
2015-08-24,-0.6245763544806132,-0.6245763544806132,-0.15529679758137976,0.18228718730354285,0.008179995695105394,0.008088852101453622
2015-08-25,-0.7497175696537421,-0.7497175696537421,-0.4368645317209198,0.28156773413954006,0.002465157914128388,0.002324374047058618
2015-08-26,-0.5993923438006964,-0.5993923438006964,-0.6245763544806132,0.1877118227596934,-0.03127579136269515,-0.03136964727407499
2015-08-27,-0.4157511086619421,-0.4157511086619421,-0.7497175696537421,0.12514121517312893,-0.01871017814022769,-0.018772748747814257
2015-08-28,-0.3113259094662006,-0.3113259094662006,-0.5993923438006964,0.15032522585304575,0.00325353766881797,0.003178375055891447
2015-08-31,-0.24342037594277532,-0.24342037594277532,-0.4157511086619421,0.1836412351387543,0.00019445022786715826,0.00010262961029778111
2015-09-01,-0.35910225264251283,-0.35910225264251283,-0.3113259094662006,0.1044251991957415,0.012870771847357578,0.012818559247759707
2015-09-02,-0.36242430725341435,-0.36242430725341435,-0.24342037594277532,0.06790553352342527,-0.004436617186829402,-0.004470569953591115
2015-09-03,-0.35770030729177443,-0.35770030729177443,-0.35910225264251283,0.11568187669973751,-0.000631296920104812,-0.0006891378584546809
2015-09-04,-0.429864392909456,-0.429864392909456,-0.36242430725341435,0.0033220546109015148,0.0068230143421370605,0.00682135331483161
2015-09-08,-0.3633700307341384,-0.3633700307341384,-0.35770030729177443,0.004723999961639913,-0.009655144986487266,-0.009657506986468086
2015-09-09,-0.3757568934407173,-0.3757568934407173,-0.429864392909456,0.07216408561768156,0.006669914133047159,0.006633832090238319
2015-09-10,-0.33947648994594254,-0.33947648994594254,-0.3633700307341384,0.06649436217531757,-0.0028051221556653154,-0.0028383693367529743
2015-09-11,-0.31210534577978244,-0.31210534577978244,-0.3757568934407173,0.01238686270657885,0.0005996606097549955,0.0005934671784017061
2015-09-14,-0.30340313139948927,-0.30340313139948927,-0.33947648994594254,0.03628040349477474,0.0009767851551104021,0.0009586449533630148
2015-09-15,-0.246972127819414,-0.246972127819414,-0.31210534577978244,0.0273711441661601,-0.0060039511573463785,-0.0060176367294294585
2015-09-16,-0.17774953151398237,-0.17774953151398237,-0.30340313139948927,0.008702214380293172,-0.0026722710032084916,-0.002676622110398638
2015-09-17,-0.1804905531600417,-0.1804905531600417,-0.246972127819414,0.05643100358007527,0.005737262414588589,0.005709046912798552
2015-09-18,-0.3096390638034735,-0.3096390638034735,-0.17774953151398237,0.06922259630543162,0.004851591187887696,0.00481697988973498
2015-09-21,-0.3452244470221527,-0.3452244470221527,-0.1804905531600417,0.0027410216460593273,-0.0015105275229175849,-0.0015118980337406145
2015-09-22,-0.39596096109561285,-0.39596096109561285,-0.3096390638034735,0.1291485106434318,0.0027210281772993535,0.0026564539219776375
2015-09-23,-0.45992910676752774,-0.45992910676752774,-0.3452244470221527,0.03558538321867921,0.0015302328869925557,0.001512440195383216
2015-09-24,-0.5690816274600166,-0.5690816274600166,-0.39596096109561285,0.05073651407346014,0.0027424372695304855,0.0027170690124937555
2015-09-25,-0.5050398111969177,-0.5050398111969177,-0.45992910676752774,0.06396814567191489,-0.009546802593699227,-0.009578786666535185
2015-09-28,-0.656383969805533,-0.656383969805533,-0.5690816274600166,0.10915252069248882,0.013794262543104388,0.013739686282758143
2015-09-29,-0.770922646537022,-0.770922646537022,-0.5050398111969177,0.0640418162630989,0.0011788322573585224,0.001146811349226973
2015-09-30,-0.6820887898208597,-0.6820887898208597,-0.656383969805533,0.1513441586086154,-0.012394973235755159,-0.012470645315059467
2015-10-01,-0.5772803467753336,-0.5772803467753336,-0.770922646537022,0.11453867673148899,-0.005689852767024566,-0.0057471221053903105
2015-10-02,-0.49266317174016006,-0.49266317174016006,-0.6820887898208597,0.08883385671616228,0.0019014686735560767,0.0018570517451979955
2015-10-05,-0.3812916780504463,-0.3812916780504463,-0.5772803467753336,0.10480844304552617,-0.011486771851242387,-0.01153917607276515
2015-10-06,-0.30344651892908436,-0.30344651892908436,-0.49266317174016006,0.08461717503517352,-0.00023828702243717262,-0.00028059560995475936
2015-10-07,-0.24806005721791563,-0.24806005721791563,-0.3812916780504463,0.11137149368971377,-0.0004915484668858048,-0.0005472342137306617
2015-10-08,-0.20824491436344078,-0.20824491436344078,-0.30344651892908436,0.07784515912136192,-0.0,-3.892257956068096e-05
2015-10-09,-0.17811878436465614,-0.17811878436465614,-0.24806005721791563,0.05538646171116873,0.0007984677165797332,0.0007707744857241488
2015-10-12,-0.13127442886857976,-0.13127442886857976,-0.20824491436344078,0.03981514285447485,0.0007061644157261876,0.0006862568442989502
2015-10-13,-0.10309715416107784,-0.10309715416107784,-0.17811878436465614,0.03012612999878464,0.0004906640314882087,0.00047560096648881635
2015-10-14,-0.2411984834736649,-0.2411984834736649,-0.13127442886857976,0.04684435549607638,0.0033271434341137587,0.0033037212563657207
2015-10-15,-0.21439238867672644,-0.21439238867672644,-0.10309715416107784,0.02817727470750192,-0.0032652979391568056,-0.0032793865765105568
2015-10-16,-0.17356579030197342,-0.17356579030197342,-0.2411984834736649,0.13810132931258706,-0.0021045418935691385,-0.0021735925582254323
2015-10-19,-0.14587895412861662,-0.14587895412861662,-0.21439238867672644,0.026806094796938462,0.000721222771892627,0.0007078197244941577
2015-10-20,-0.12062147816665506,-0.12062147816665506,-0.17356579030197342,0.040826598374753026,-0.0008368743189884459,-0.0008572876181758225
2015-10-21,-0.11721872174915149,-0.11721872174915149,-0.14587895412861662,0.027686836173356794,0.0010732997390555364,0.001059456320968858
2015-10-22,-0.09106209916922622,-0.09106209916922622,-0.12062147816665506,0.025257475961961567,-0.0021962573021627385,-0.0022088860401437193
2015-10-23,-0.0581419748044244,-0.0581419748044244,-0.11721872174915149,0.0034027564175035663,-0.0012614128876965046,-0.0012631142659052564
2015-10-26,-0.035635758609732136,-0.035635758609732136,-0.09106209916922622,0.026156622579925265,-4.2768386070004946e-05,-5.5846697359967576e-05
2015-10-27,-0.025926421251733014,-0.025926421251733014,-0.0581419748044244,0.03292012436480182,0.00023656856354789088,0.00022010850136548998
2015-10-28,0.011635679687645336,0.011635679687645336,-0.035635758609732136,0.022506216194692265,-0.001041522642410656,-0.001052775750508002
2015-10-29,0.020121357981701872,0.020121357981701872,-0.025926421251733014,0.009709337357999122,0.0001147844129841552,0.00010992974430515565
2015-10-30,0.01911457102533156,0.01911457102533156,0.011635679687645336,0.037562100939378354,-0.00017129834502254145,-0.00019007939549223063
2015-11-02,0.04339428875445219,0.04339428875445219,0.020121357981701872,0.008485678294056536,0.000403991549062417,0.0003997487099153887
2015-11-03,0.08507163966831549,0.08507163966831549,0.01911457102533156,0.001006786956370312,6.999498948068755e-05,6.94915960025024e-05
2015-11-04,0.11130265302956543,0.11130265302956543,0.04339428875445219,0.02427971772912063,4.618739521466198e-05,3.404753635010166e-05
2015-11-05,0.1598270785437043,0.1598270785437043,0.08507163966831549,0.0416773509138633,0.0007622179402369578,0.0007413792647800262
2015-11-06,0.4398847190291362,0.4398847190291362,0.11130265302956543,0.026231013361249944,0.0033839764418417333,0.003370860935161108
2015-11-09,0.45025989690423884,0.45025989690423884,0.1598270785437043,0.04852442551413885,-0.002498039068357961,-0.0025223012811150304
2015-11-10,0.4888742713946593,0.4888742713946593,0.4398847190291362,0.2800576404854319,0.0018929216728629037,0.0017528928526201878
2015-11-11,0.45484489300107017,0.45484489300107017,0.45025989690423884,0.01037517787510267,-0.0021952859265121495,-0.002200473515449701
2015-11-12,0.35952634511983006,0.35952634511983006,0.4888742713946593,0.03861437449042043,-0.009799333208489252,-0.009818640395734463
2015-11-13,0.27714641447398497,0.27714641447398497,0.45484489300107017,0.034029378393589105,-0.0030324101758092605,-0.003049424865006055
2015-11-16,0.259204869729008,0.259204869729008,0.35952634511983006,0.09531854788124011,0.005209875102378823,0.005162215828438203
2015-11-17,0.2411245216774338,0.2411245216774338,0.27714641447398497,0.08237993064584509,-0.001583523920919109,-0.0016247138862420317
2015-11-18,0.33668694876475835,0.33668694876475835,0.259204869729008,0.017941544744976945,0.0051739172223373535,0.005164946449964865
2015-11-19,0.43295996186711483,0.43295996186711483,0.2411245216774338,0.018080348051574213,0.0007507079819023567,0.0007416678078765696
2015-11-20,0.44971063843088005,0.44971063843088005,0.33668694876475835,0.09556242708732454,-0.0005971105764178443,-0.0006448917899615066
2015-11-23,0.38893351175319857,0.38893351175319857,0.43295996186711483,0.09627301310235648,-0.004231017699380147,-0.004279154205931325
2015-11-24,0.3398074658193715,0.3398074658193715,0.44971063843088005,0.01675067656376522,-0.000672285631474222,-0.0006806609697561046
2015-11-25,0.3238684301267051,0.3238684301267051,0.38893351175319857,0.06077712667768148,0.00046597473721198316,0.0004355861738731424
2015-11-27,0.3027868561272476,0.3027868561272476,0.3398074658193715,0.04912604593382708,0.001575548096855036,0.0015509850738881224
2015-11-30,0.25703480518744726,0.25703480518744726,0.3238684301267051,0.015939035692666415,-0.0023626020963163474,-0.0023705716141626805
2015-12-01,0.3071490198411205,0.3071490198411205,0.3027868561272476,0.02108157399945748,0.00422295017570401,0.004212409388704281
2015-12-02,0.27843093536011165,0.27843093536011165,0.25703480518744726,0.04575205093980034,-0.0036116246449798004,-0.0036345006704497007
2015-12-03,0.20744187828299293,0.20744187828299293,0.3071490198411205,0.05011421465367322,-0.0039625187358947106,-0.003987575843221547
2015-12-04,0.37247107067065255,0.37247107067065255,0.27843093536011165,0.02871808448100882,0.008843709048864,0.008829350006623495
2015-12-07,0.3903320236415536,0.3903320236415536,0.20744187828299293,0.07098905707711872,-0.002719449959444231,-0.0027549444879827905
2015-12-08,0.33867723656990145,0.33867723656990145,0.37247107067065255,0.16502919238765962,-0.005781570390579925,-0.005864084986773755
2015-12-09,0.28344035405517654,0.28344035405517654,0.3903320236415536,0.017860952970901067,-0.002958976846989551,-0.0029679073234750012
2015-12-10,0.2534919485748196,0.2534919485748196,0.33867723656990145,0.051654787071652164,0.0007761582120132883,0.0007503308184774622
2015-12-11,0.17938831808001038,0.17938831808001038,0.28344035405517654,0.055236882514724917,-0.006652999498687294,-0.006680617939944657
2015-12-14,0.13823770934260354,0.13823770934260354,0.2534919485748196,0.029948405480356932,0.0007913259627222451,0.0007763517599820666
2015-12-15,0.20298428221724368,0.20298428221724368,0.17938831808001038,0.07410363049480923,0.0051078428742535355,0.0050707910590061306
2015-12-16,0.3592394351997775,0.3592394351997775,0.13823770934260354,0.041150608737406835,0.0029906464888173035,0.0029700711844486
2015-12-17,0.3655765344268571,0.3655765344268571,0.20298428221724368,0.06474657287464014,-0.0037573094372442134,-0.0037896827236815335
2015-12-18,0.2686071053199808,0.2686071053199808,0.3592394351997775,0.15625515298253384,-0.010189749064102591,-0.010267876640593858
2015-12-21,0.2591243886021608,0.2591243886021608,0.3655765344268571,0.00633709922707959,0.006471407928341048,0.006468239378727508
2015-12-22,0.26012292218051747,0.26012292218051747,0.2686071053199808,0.09696942910687634,0.0005737823349251842,0.000525297620371746
2015-12-23,0.31921827365728783,0.31921827365728783,0.2591243886021608,0.009482716717819972,0.004142545271545486,0.004137803913186576
2015-12-24,0.3502134529275489,0.3502134529275489,0.26012292218051747,0.000998533578356664,-0.0005067718677078699,-0.0005072711344970483
2015-12-28,0.3454957944676254,0.3454957944676254,0.31921827365728783,0.059095351476770364,-0.001054452634727737,-0.001084000310466122
2015-12-29,0.3947796233918117,0.3947796233918117,0.3502134529275489,0.030995179270261075,0.003640382162301509,0.003624884572666379
2015-12-30,0.3792271125182744,0.3792271125182744,0.3454957944676254,0.004717658459923502,-0.0024726223088833094,-0.002474981138113271
2015-12-31,0.32367004620073514,0.32367004620073514,0.3947796233918117,0.04928382892418631,-0.0033200279580712175,-0.0033446698725333106
2016-01-04,0.21443600579812422,0.21443600579812422,0.3792271125182744,0.015552510873537317,-0.011390044095126882,-0.01139782035056365
2016-01-05,0.1447717877420369,0.1447717877420369,0.32367004620073514,0.05555706631753926,0.0005595156819879312,0.0005317371488291616
2016-01-06,0.07765362034437188,0.07765362034437188,0.21443600579812422,0.10923404040261092,-0.003095518146489559,-0.0031501351666908643
2016-01-07,-0.16033119246452446,-0.16033119246452446,0.1447717877420369,0.06966421805608733,-0.005854503383055065,-0.0058893354920831085
2016-01-08,-0.44022079497634964,-0.44022079497634964,0.07765362034437188,0.067118167397665,-0.0017393855144973778,-0.0017729445981962103
2016-01-11,-0.6268138633175664,-0.6268138633175664,-0.16033119246452446,0.23798481280889633,0.00024485481376539656,0.00012586240736094838
2016-01-12,-0.7241217704508387,-0.7241217704508387,-0.44022079497634964,0.27988960251182515,-0.0009726940527806399,-0.0011126388540365524
2016-01-13,-0.8160811803005592,-0.8160811803005592,-0.6268138633175664,0.18659306834121675,0.017222655407414435,0.01712935887324383
2016-01-14,-0.7572805045261275,-0.7572805045261275,-0.7241217704508387,0.09730790713327231,-0.01086094401084388,-0.010909597964410517
2016-01-15,-0.8381870030174183,-0.8381870030174183,-0.8160811803005592,0.09195940984972051,0.01626565161093184,0.01621967190600698
2016-01-19,-0.8921246686782789,-0.8921246686782789,-0.7572805045261275,0.05880067577443171,0.0003982073454098411,0.0003688070075226253
2016-01-20,-0.928083112452186,-0.928083112452186,-0.8381870030174183,0.08090649849129083,0.02205388905802388,0.022013435808778237
2016-01-21,-0.9520554083014574,-0.9520554083014574,-0.8921246686782789,0.053937665660860556,0.004178521345995399,0.004151552513164969
2016-01-22,-0.7967910319542049,-0.7967910319542049,-0.928083112452186,0.03595844377390711,-0.028556629945753333,-0.028574609167640288
2016-01-25,-0.8096374974468786,-0.8096374974468786,-0.9520554083014574,0.023972295849271408,0.02156554662363346,0.021553560475708822
2016-01-26,-0.706035141293202,-0.706035141293202,-0.7967910319542049,0.15526437634725254,-0.020327694962532793,-0.02040532715070642
2016-01-27,-0.6392641006398267,-0.6392641006398267,-0.8096374974468786,0.012846465492673764,0.0005673252471716744,0.0005609020144253375
2016-01-28,-0.5705172815010622,-0.5705172815010622,-0.706035141293202,0.10360235615367663,-0.002970707872631876,-0.003022509050708714
2016-01-29,-0.43693895420467427,-0.43693895420467427,-0.6392641006398267,0.06677104065337525,-0.024775971920666478,-0.024809357440993166
2016-02-01,-0.36850016879537506,-0.36850016879537506,-0.5705172815010622,0.06874681913876457,0.0061368923313964594,0.006102518921827077
2016-02-02,-0.42300400569141317,-0.42300400569141317,-0.43693895420467427,0.1335783272963879,0.013584691322206419,0.013517902158558226
2016-02-03,-0.42837559348130355,-0.42837559348130355,-0.36850016879537506,0.06843878540929921,-0.0024554247888353645,-0.002489644181540014
2016-02-04,-0.3791694270987571,-0.3791694270987571,-0.42300400569141317,0.054503836896038105,-0.007294354957575354,-0.007321606876023373
2016-02-05,-0.37229210695150383,-0.37229210695150383,-0.42837559348130355,0.005371587789890386,0.004767824409483046,0.004765138615588101
2016-02-08,-0.4437898654413821,-0.4437898654413821,-0.3791694270987571,0.049206166382546435,0.007944425497130564,0.00791982241393929
2016-02-09,-0.5129387007745948,-0.5129387007745948,-0.37229210695150383,0.006877320147253285,0.002238794298351458,0.0022353556382778313
2016-02-10,-0.6373476047102911,-0.6373476047102911,-0.4437898654413821,0.07149775848987827,0.005369789630001544,0.005334040750756604
2016-02-11,-0.7582317364735274,-0.7582317364735274,-0.5129387007745948,0.0691488353332127,0.022635138156170798,0.022600563738504192
2016-02-12,-0.5848844478172923,-0.5848844478172923,-0.6373476047102911,0.12440890393569626,-0.05308239857584639,-0.053144603027814236
2016-02-16,-0.43862900182094666,-0.43862900182094666,-0.7582317364735274,0.12088413176323631,-0.011342478785391876,-0.011402920851273495
2016-02-17,-0.32575316333398996,-0.32575316333398996,-0.5848844478172923,0.17334728865623505,-0.004210060258773816,-0.004296733903101933
2016-02-18,-0.28356102803365196,-0.28356102803365196,-0.43862900182094666,0.14625544599634566,0.007165089962487749,0.007091962239489576
2016-02-19,-0.2543432451986362,-0.2543432451986362,-0.32575316333398996,0.1128758384869567,-5.6450899167581405e-05,-0.00011288881841105975
2016-02-22,-0.20930033760324662,-0.20930033760324662,-0.28356102803365196,0.042192135300337996,-0.0036780885022837735,-0.0036991845699339424
2016-02-23,-0.2751995690661104,-0.2751995690661104,-0.2543432451986362,0.02921778283501575,0.010639211810954988,0.01062460291953748
2016-02-24,-0.31812104078886816,-0.31812104078886816,-0.20930033760324662,0.04504290759538959,-7.459375197429507e-05,-9.711520577198987e-05
2016-02-25,-0.30936665876483793,-0.30936665876483793,-0.2751995690661104,0.0658992314628638,-0.004264822379555682,-0.004297771995287114
2016-02-26,-0.275671478912469,-0.275671478912469,-0.31812104078886816,0.04292147172275773,-0.0029574309245572056,-0.0029788916604185844
2016-02-29,-0.2478190014571181,-0.2478190014571181,-0.30936665876483793,0.008754382024030227,0.006666959305863049,0.006662582114851034
