Date,signal,pos,held,turnover,gross,net
2013-12-02,0.4773087022539141,0.4773087022539141,0.7105735544831568,0.11956188032361448,-0.0028526009130165164,-0.0029123818531783235
2013-12-03,0.3861875965837665,0.3861875965837665,0.5901728952664466,0.12040065921671028,-0.001940485445629361,-0.002000685775237716
2013-12-04,0.3001265928961428,0.3001265928961428,0.4773087022539141,0.11286419301253248,-0.0017269217754761021,-0.0017833538719823684
2013-12-05,0.22861511944908286,0.22861511944908286,0.3861875965837665,0.09112110567014758,-0.0027223757871917393,-0.002767936340026813
2013-12-06,0.32723052450793905,0.32723052450793905,0.3001265928961428,0.0860610036876237,0.004745523533496021,0.00470249303165221
2013-12-09,0.3827955526576252,0.3827955526576252,0.22861511944908286,0.07151147344705994,0.0,-3.5755736723529966e-05
2013-12-10,0.3889594924187729,0.3889594924187729,0.32723052450793905,0.09861540505885619,-0.0010396154934310382,-0.0010889231959604663
2013-12-11,0.3403726014217268,0.3403726014217268,0.3827955526576252,0.05556502814968617,-0.004188150746677318,-0.004215933260752161
2013-12-12,0.257208770096634,0.257208770096634,0.3889594924187729,0.006163939761147708,-0.008145980935808391,-0.008149062905688965
2013-12-13,0.20905602183039423,0.20905602183039423,0.3403726014217268,0.048586890997046106,0.0007095866708444867,0.0006852932253459637
2013-12-16,0.17818123824804474,0.17818123824804474,0.257208770096634,0.08316383132509281,5.6333974274132044e-05,1.475205861158564e-05
2013-12-17,0.1344946432977114,0.1344946432977114,0.20905602183039423,0.048152748266239775,-0.0016244827494214197,-0.0016485591235545396
2013-12-18,0.19811972492494173,0.19811972492494173,0.17818123824804474,0.03087478358234949,0.003891391264613969,0.003875953872822794
2013-12-19,0.20953136165743952,0.20953136165743952,0.1344946432977114,0.043686594950333335,-0.0009581233395259771,-0.0009799666370011438
2013-12-20,0.21445041767313874,0.21445041767313874,0.19811972492494173,0.06362508162723032,0.00023682464763691586,0.00020501210682330072
2013-12-23,0.21521828717135918,0.21521828717135918,0.20953136165743952,0.011411636732497787,-0.00013651943716605928,-0.00014222525553230818
2013-12-24,0.21726853063244508,0.21726853063244508,0.21445041767313874,0.004919056015699225,6.994558580424372e-05,6.74860577963941e-05
2013-12-26,0.23927761673913667,0.23927761673913667,0.21521828717135918,0.0007678694982204415,0.0011220367605444912,0.001121652825795381
2013-12-27,0.2197665927973284,0.2197665927973284,0.21726853063244508,0.002050243461085899,-0.0004460403653082029,-0.00044706548703874583
2013-12-30,0.2061930198975145,0.2061930198975145,0.23927761673913667,0.022009086106691583,-0.00012949993851085555,-0.00014050448156420134
2013-12-31,0.17759136508493467,0.17759136508493467,0.2197665927973284,0.01951102394180826,-0.0016905423765581043,-0.0017002978885290085
2014-01-02,0.14135127792345453,0.14135127792345453,0.2061930198975145,0.013573572899813896,-0.0012607176293543978,-0.0012675044158043046
2014-01-03,0.10745943042199634,0.10745943042199634,0.17759136508493467,0.02860165481257984,0.0015997782397563721,0.0015854774123500823
2014-01-06,0.0805281533210631,0.0805281533210631,0.14135127792345453,0.03624008716148014,0.0007387339164673305,0.0007206138728865904
2014-01-07,0.17222135572772967,0.17222135572772967,0.10745943042199634,0.0338918475014582,0.002281183808869039,0.00226423788511831
2014-01-08,0.22086903976055716,0.22086903976055716,0.0805281533210631,0.026931277100933237,-0.00011106327046848398,-0.0001245289090189506
2014-01-09,0.31158706943559444,0.31158706943559444,0.17222135572772967,0.09169320240666658,0.001042532726982856,0.0009966861257795227
2014-01-10,0.34815047362084384,0.34815047362084384,0.22086903976055716,0.04864768403282749,2.3311792333742187e-05,-1.0120496826715576e-06
2014-01-13,0.34316054749910524,0.34316054749910524,0.31158706943559444,0.09071802967503728,-0.0007894109447885278,-0.0008347699596260464
2014-01-14,0.36785051016497256,0.36785051016497256,0.34815047362084384,0.03656340418524939,0.0008105350420610295,0.0007922533399684048
2014-01-15,0.3834510415118446,0.3834510415118446,0.34316054749910524,0.004989926121738597,0.00028982300109110375,0.00028732803803023445
2014-01-16,0.36105993979142476,0.36105993979142476,0.36785051016497256,0.024689962665867315,-0.0006208264597509615,-0.0006331714410838952
2014-01-17,0.40983078251460936,0.40983078251460936,0.3834510415118446,0.01560053134687206,0.0017016446470497024,0.0016938443813762664
2014-01-21,0.33541633451569547,0.33541633451569547,0.36105993979142476,0.02239110172041986,-0.003911987179173482,-0.003923182730033692
2014-01-22,0.2504578035146826,0.2504578035146826,0.40983078251460936,0.048770842723184604,0.0012639009290550801,0.0012395155076934878
2014-01-23,0.15015392508769626,0.15015392508769626,0.33541633451569547,0.07441444799891389,-0.00561875653402006,-0.005655963758019517
2014-01-24,-0.23323071660820247,-0.23323071660820247,0.2504578035146826,0.08495853100101286,-0.005752345684309723,-0.00579482494981023
2014-01-27,-0.48882047773880166,-0.48882047773880166,0.15015392508769626,0.10030387842698635,-0.0011103103102987363,-0.0011604622495122296
2014-01-28,-0.6152024388704695,-0.6152024388704695,-0.23323071660820247,0.3833846416958987,-0.0004149809040659405,-0.0006066732249138899
2014-01-29,-0.7434682925803131,-0.7434682925803131,-0.48882047773880166,0.25558976113059917,0.0065103542484283745,0.0063825593678630745
2014-01-30,-0.7135979118799645,-0.7135979118799645,-0.6152024388704695,0.12638196113166789,-0.004151898370748629,-0.004215089351314463
2014-01-31,-0.809065274586643,-0.809065274586643,-0.7434682925803131,0.12826585370984356,0.008556188203543688,0.008492055276688766
2014-02-03,-0.8727101830577622,-0.8727101830577622,-0.7135979118799645,0.029870380700348642,0.013631193182658725,0.013616257992308551
2014-02-04,-0.9151401220385083,-0.9151401220385083,-0.809065274586643,0.09546736270667855,0.0014920166780405598,0.0014442829966872205
2014-02-05,-0.8453450353289581,-0.8453450353289581,-0.8727101830577622,0.06364490847111914,-0.0066495983801920224,-0.006681420834427582
2014-02-06,-0.682931682447731,-0.682931682447731,-0.9151401220385083,0.042429938980746096,-0.015413459639123354,-0.015434674608613728
2014-02-07,-0.49817596919361545,-0.49817596919361545,-0.8453450353289581,0.06979508670955015,-0.012287042427498288,-0.012321939970853063
2014-02-10,-0.3296714887385137,-0.3296714887385137,-0.682931682447731,0.16241335288122716,-0.0078124492529244565,-0.00789365592936507
2014-02-11,-0.12193334799017656,-0.12193334799017656,-0.49817596919361545,0.1847557132541155,-0.010393303737460276,-0.010485681594087335
2014-02-12,-0.017148985990345658,-0.017148985990345658,-0.3296714887385137,0.16850448045510175,0.0019503998727243362,0.0018661476324967853
2014-02-13,0.05982133329862331,0.05982133329862331,-0.12193334799017656,0.20773814074833713,-0.00018476278981064017,-0.0002886318601848087
2014-02-14,0.11503200931090658,0.11503200931090658,-0.017148985990345658,0.1047843619998309,-3.7056759948533754e-05,-8.94489409484492e-05
2014-02-18,0.11065885561695737,0.11065885561695737,0.05982133329862331,0.07697031928896897,-0.00038048662425875816,-0.00041897178390324264
2014-02-19,0.09284999799482854,0.09284999799482854,0.11503200931090658,0.05521067601228327,-0.0006614474063240691,-0.0006890527443302108
2014-02-20,0.105701400336497,0.105701400336497,0.11065885561695737,0.004373153693949208,0.0008935355258925052,0.0008913489490455306
2014-02-21,0.10387113899557963,0.10387113899557963,0.09284999799482854,0.017808857622128832,-0.00020243085800669979,-0.0002113352868177642
2014-02-24,0.09728079061740494,0.09728079061740494,0.105701400336497,0.012851402341668455,-0.0004735570719643769,-0.0004799827731352111
2014-02-25,0.08873320865353812,0.08873320865353812,0.10387113899557963,0.0018302613409173635,0.0,-9.151306704586817e-07
2014-02-26,0.06058646851914132,0.06058646851914132,0.09728079061740494,0.006590348378174696,0.0,-3.295174189087348e-06
2014-02-27,0.041932984414419866,0.041932984414419866,0.08873320865353812,0.008547581963866818,0.0002434880339695764,0.000239214242987643
2014-02-28,0.03997959668229839,0.03997959668229839,0.06058646851914132,0.028146740134396803,0.0005039816386022329,0.0004899082685350344
2014-03-03,0.034910839923373134,0.034910839923373134,0.041932984414419866,0.01865348410472145,-0.00025490721084022225,-0.000264233952892583
2014-03-04,0.15594744833165552,0.15594744833165552,0.03997959668229839,0.0019533877321214754,0.0007772315958255297,0.000776254901959469
2014-03-05,0.18008652802745262,0.18008652802745262,0.034910839923373134,0.005068756758925257,-0.00028050475809762867,-0.0002830391364770913
2014-03-06,0.2145200364500907,0.2145200364500907,0.15594744833165552,0.1210366084082824,0.0005052643902510249,0.00044474608604688374
2014-03-07,0.2757901425480245,0.2757901425480245,0.18008652802745262,0.024139079695797094,0.0008336128130896058,0.0008215432732417072
2014-03-10,0.32483807577020474,0.32483807577020474,0.2145200364500907,0.03443350842263809,0.00029890193096691864,0.0002816851767555996
2014-03-11,0.36422277740746506,0.36422277740746506,0.2757901425480245,0.06127010609793376,0.00011797813613168818,8.73430830827213e-05
2014-03-12,0.41212152423338644,0.41212152423338644,0.32483807577020474,0.04904793322218026,0.000382284485378572,0.00035776051876748187
2014-03-13,0.388526814669479,0.388526814669479,0.36422277740746506,0.03938470163726032,-0.0023349639896435427,-0.002354656340462173
2014-03-14,0.3524614952641212,0.3524614952641212,0.41212152423338644,0.04789874682592138,-0.0008416240757794754,-0.0008655734491924361
2014-03-17,0.4669830460133956,0.4669830460133956,0.388526814669479,0.023594709563907412,0.004688435361659758,0.004676638006877804
2014-03-18,0.4983094784524444,0.4983094784524444,0.3524614952641212,0.03606531940535784,3.757212617392857e-05,1.953946647124965e-05
2014-03-19,0.43133298883766347,0.43133298883766347,0.4669830460133956,0.11452155074927439,-0.0017397656721552081,-0.0017970264475298454
2014-03-20,0.5119589225608694,0.5119589225608694,0.4983094784524444,0.03132643243904881,0.0028221804434965195,0.002806517227276995
2014-03-21,0.6746392817072463,0.6746392817072463,0.43133298883766347,0.06697648961478092,0.0082943538846735,0.008260865639866109
2014-03-24,0.658144035794815,0.658144035794815,0.5119589225608694,0.08062593372320592,-0.00389542843582121,-0.003935741402682813
2014-03-25,0.77209602386321,0.77209602386321,0.6746392817072463,0.1626803591463769,0.015448288823918733,0.015366948644345544
2014-03-26,0.8042628996508197,0.8042628996508197,0.658144035794815,0.016495245912431344,-0.002230129355194335,-0.0022383769781505504
2014-03-27,0.8545908315884109,0.8545908315884109,0.77209602386321,0.11395198806839502,0.0018295895568925318,0.0017726135628583343
2014-03-28,0.9030605543922741,0.9030605543922741,0.8042628996508197,0.03216687578760968,0.0013227263171123817,0.0013066428792185769
2014-03-31,0.9353737029281828,0.9353737029281828,0.8545908315884109,0.05032793193759122,0.006928604510867949,0.006903440544899154
2014-04-01,0.9178979123295313,0.9178979123295313,0.9030605543922741,0.04846972280386319,-0.002665841078493861,-0.002690075939895793
2014-04-02,0.9452652748863544,0.9452652748863544,0.9353737029281828,0.03231314853590872,0.002769405022194784,0.00275324844792683
2014-04-03,0.9635101832575697,0.9635101832575697,0.9178979123295313,0.017475790598651453,0.0002805915590777879,0.00027185366377846217
2014-04-04,0.9756734555050466,0.9756734555050466,0.9452652748863544,0.02736736255682304,0.001539119712629275,0.0015254360313508636
2014-04-07,0.9005623169932215,0.9005623169932215,0.9635101832575697,0.018244908371215285,-0.005188632877767352,-0.00519775533195296
2014-04-08,0.7730755990516076,0.7730755990516076,0.9756734555050466,0.01216327224747693,0.001694435049720715,0.0016883534135969764
2014-04-09,0.8487170660344052,0.8487170660344052,0.9005623169932215,0.07511113851182505,0.008173727842978805,0.008136172273722892
2014-04-10,0.6820116921203698,0.6820116921203698,0.7730755990516076,0.12748671794161393,-0.018828788230172713,-0.01889253158914352
2014-04-11,0.5895832017816611,0.5895832017816611,0.8487170660344052,0.07564146698279761,0.002901005410017119,0.0028631846765257204
2014-04-14,0.5381272896773381,0.5381272896773381,0.6820116921203698,0.1667053739140354,0.0019009558110685192,0.0018176031241115016
2014-04-15,0.6920848597848921,0.6920848597848921,0.5895832017816611,0.0924284903387087,0.012502978497419596,0.012456764252250242
2014-04-16,0.745784638242267,0.745784638242267,0.5381272896773381,0.05145591210432299,-0.002441095007161899,-0.0024668229632140606
2014-04-17,0.8034536168200191,0.8034536168200191,0.6920848597848921,0.15395757010755395,0.0014717864539613606,0.0013948076689075837
2014-04-21,0.8689690778800128,0.8689690778800128,0.745784638242267,0.05369977845737495,0.007837553426801324,0.007810703537572636
2014-04-22,0.9126460519200086,0.9126460519200086,0.8034536168200191,0.057668978577752106,0.0014463508907408289,0.0014175164014519528
2014-04-23,0.9417640346133391,0.9417640346133391,0.8689690778800128,0.06551546105999362,0.0003469435071869846,0.0003141857766569878
2014-04-24,0.9364450712186511,0.9364450712186511,0.9126460519200086,0.04367697403999582,-0.00236827098397545,-0.002390109470995448
2014-04-25,0.8922123973147799,0.8922123973147799,0.9417640346133391,0.029117982693330546,-0.0016007657330989662,-0.0016153247244456315
2014-04-28,0.9281415982098533,0.9281415982098533,0.9364450712186511,0.00531896339468807,0.014544997230948096,0.014542337749250752
2014-04-29,0.9153787479817694,0.9153787479817694,0.8922123973147799,0.0442326739038712,-0.0027292034436317545,-0.00275131978058369
2014-04-30,0.9343515069363116,0.9343515069363116,0.9281415982098533,0.035929200895073454,0.0023885794174773553,0.0023706148170298184
2014-05-01,0.8396794489132569,0.8396794489132569,0.9153787479817694,0.012762850228083877,-0.0068683761443428136,-0.006874757569456855
2014-05-02,0.6902150120424072,0.6902150120424072,0.9343515069363116,0.0189727589545422,-0.011339003071452438,-0.011348489450929708
2014-05-05,0.6211167172368481,0.6211167172368481,0.8396794489132569,0.09467205802305478,0.005834101122277166,0.005786765093265638
2014-05-06,0.531920441250199,0.531920441250199,0.6902150120424072,0.14946443687084965,-0.003382030008113699,-0.0034567622265491236
2014-05-07,0.6222515059616603,0.6222515059616603,0.6211167172368481,0.06909829480555907,0.008738630800576278,0.008704081653173499
2014-05-08,0.6376706358914503,0.6376706358914503,0.531920441250199,0.08919627598664914,-0.002161325156830198,-0.0022059232948235226
2014-05-09,0.6966860746887387,0.6966860746887387,0.6222515059616603,0.09033106471146135,0.002538678038479194,0.0024935125061234637
2014-05-12,0.6699646584433674,0.6699646584433674,0.6376706358914503,0.015419129929789999,-0.0024644000288371872,-0.0024721095938020823
2014-05-13,0.7232524559247522,0.7232524559247522,0.6966860746887387,0.05901543879728832,0.0034652508001304103,0.003435743080731766
2014-05-14,0.7360093318108174,0.7360093318108174,0.6699646584433674,0.026721416245371277,-0.000994868484700214,-0.0010082291928228998
2014-05-15,0.7134138644003403,0.7134138644003403,0.7232524559247522,0.05328779748138479,-0.0012904376067167185,-0.0013170815054574108
2014-05-16,0.6543858282231713,0.6543858282231713,0.7360093318108174,0.012756875886065222,-0.0008043896793800329,-0.0008107681173230654
2014-05-19,0.6144688512902367,0.6144688512902367,0.7134138644003403,0.022595467410477132,0.00042567032576772227,0.0004143725920624837
2014-05-20,0.5344712498585519,0.5344712498585519,0.6543858282231713,0.05902803617716901,-0.0025358544444411928,-0.0025653684625297772
2014-05-21,0.6058347964390924,0.6058347964390924,0.6144688512902367,0.03991697693293461,0.005455041303579276,0.005435082815112809
2014-05-22,0.7372231976260617,0.7372231976260617,0.5344712498585519,0.07999760143168477,0.0027670725188088416,0.002727073718092999
2014-05-23,0.8248154650840411,0.8248154650840411,0.6058347964390924,0.07136354658054056,0.00012004178046996365,8.436000717969338e-05
2014-05-27,0.7989154680482548,0.7989154680482548,0.7372231976260617,0.13138840118696926,-0.001241200548917987,-0.0013068947495114716
2014-05-28,0.6358702690087484,0.6358702690087484,0.8248154650840411,0.08759226745797943,-0.004172780717447458,-0.004216576851176448
2014-05-29,0.6618536828641948,0.6618536828641948,0.7989154680482548,0.025899997035786382,0.003664417722500528,0.0036514677239826345
2014-05-30,0.7745691219094633,0.7745691219094633,0.6358702690087484,0.16304519903950632,0.004417364836612344,0.004335842237092591
2014-06-02,0.8497127479396422,0.8497127479396422,0.6618536828641948,0.025983413855446336,0.004631362511088411,0.004618370804160688
2014-06-03,0.8998084986264283,0.8998084986264283,0.7745691219094633,0.11271543904526848,0.002198672286890436,0.002142314567367802
2014-06-04,0.9332056657509522,0.9332056657509522,0.8497127479396422,0.07514362603017899,0.0018248954884063152,0.0017873236753912258
2014-06-05,0.9554704438339683,0.9554704438339683,0.8998084986264283,0.05009575068678607,0.004731802582901381,0.004706754707557988
2014-06-06,0.9509873363280912,0.9509873363280912,0.9332056657509522,0.0333971671245239,-0.0003616222679808122,-0.00037832085154307414
2014-06-09,0.9673248908853942,0.9673248908853942,0.9554704438339683,0.02226477808301608,0.00037039352001200666,0.0003592611309704986
2014-06-10,0.9782165939235963,0.9782165939235963,0.9509873363280912,0.004483107505877104,0.008107673948752126,0.008105432394999187
2014-06-11,0.801220245796292,0.801220245796292,0.9673248908853942,0.016337554557303013,-0.007248107192046829,-0.0072562759693254805
2014-06-12,0.6375826414235275,0.6375826414235275,0.9782165939235963,0.010891703038202083,-0.0074798039406813845,-0.007485249792200485
2014-06-13,0.5144134851025238,0.5144134851025238,0.801220245796292,0.17699634812730425,0.0,-8.849817406365213e-05
2014-06-16,0.40321655413607704,0.40321655413607704,0.6375826414235275,0.16363760437276453,-0.0004975253688709678,-0.0005793441710573501
2014-06-17,0.3154149118163487,0.3154149118163487,0.5144134851025238,0.12316915632100367,-0.0026105504240686293,-0.002672135002229131
2014-06-18,0.31442703133625804,0.31442703133625804,0.40321655413607704,0.11119693096644678,0.0034808448727110925,0.003425246407227869
2014-06-19,0.47707429059919804,0.47707429059919804,0.3154149118163487,0.08780164231972837,0.0030680402664402064,0.0030241394452803425
2014-06-20,0.6513828603994654,0.6513828603994654,0.31442703133625804,0.0009878804800906305,0.004422044368644166,0.004421550428404121
2014-06-23,0.6883404399219051,0.6883404399219051,0.47707429059919804,0.16264725926294,-0.0023564948776364615,-0.0024378185072679317
2014-06-24,0.6881162596216078,0.6881162596216078,0.6513828603994654,0.17430856980026732,-0.0009948440159437788,-0.0010819983008439125
2014-06-25,0.7920775064144052,0.7920775064144052,0.6883404399219051,0.03695757952243972,0.007700013351093237,0.007681534561332018
2014-06-26,0.840419624353036,0.840419624353036,0.6881162596216078,0.00022418030029724978,-0.0007156905460266176,-0.0007158026361767663
2014-06-27,0.7811121598619489,0.7811121598619489,0.7920775064144052,0.10396124679279739,-0.004948132770217771,-0.0050001133936141695
2014-06-30,0.7049164451650957,0.7049164451650957,0.840419624353036,0.048342117938630746,-0.0029616144186809016,-0.002985785477650217
2014-07-01,0.8032776301100638,0.8032776301100638,0.7811121598619489,0.059307464491087036,0.009332633142658725,0.009302979410413182
2014-07-02,0.8670849582801927,0.8670849582801927,0.7049164451650957,0.07619571469685327,-6.663367547140512e-05,-0.00010473153281983176
2014-07-03,0.8396645195692439,0.8396645195692439,0.8032776301100638,0.09836118494496815,-0.0033386288459654094,-0.0033878094384378935
2014-07-07,0.8931096797128293,0.8931096797128293,0.8670849582801927,0.06380732817012891,0.00863617990210897,0.008604276238023905
2014-07-08,0.8257383228221438,0.8257383228221438,0.8396645195692439,0.02742043871094879,-0.005914736198274755,-0.005928446417630229
2014-07-09,0.8180609892129025,0.8180609892129025,0.8931096797128293,0.05344516014358536,0.0027032968349893945,0.002676574254917602
2014-07-10,0.752772836716549,0.752772836716549,0.8257383228221438,0.06737135689068552,-0.0018688119857263106,-0.0019024976641716534
2014-07-11,0.64644462438213,0.64644462438213,0.8180609892129025,0.007677333609241277,-0.005412478817152065,-0.005416317483956686
2014-07-14,0.5951522462286671,0.5951522462286671,0.752772836716549,0.06528815249635345,0.0020053228335759296,0.001972678757327753
2014-07-15,0.4371239932893097,0.4371239932893097,0.64644462438213,0.10632821233441903,-0.012882022234055988,-0.012935186340223198
2014-07-16,0.28059395176798513,0.28059395176798513,0.5951522462286671,0.05129237815346288,-0.0061084639238843455,-0.006134110112961077
2014-07-17,0.06904297653534999,0.06904297653534999,0.4371239932893097,0.15802825293935746,-0.007911276824293623,-0.007990290950763302
2014-07-18,0.008847830561835898,0.008847830561835898,0.28059395176798513,0.15653004152132455,0.0039977803334847505,0.003919515312724088
2014-07-21,-0.056935132473540796,-0.056935132473540796,0.06904297653534999,0.21155097523263514,-0.0003594405488484705,-0.00046521603646478807
2014-07-22,-0.03802555264653127,-0.03802555264653127,0.008847830561835898,0.060195145973514094,0.00010483708119537293,7.473950820861589e-05
2014-07-23,-0.04088290456946339,-0.04088290456946339,-0.056935132473540796,0.0657829630353767,0.00015555728047211086,0.00012266579895442252
2014-07-24,-0.042321938760030535,-0.042321938760030535,-0.03802555264653127,0.018909579827009526,-3.7159443823524603e-06,-1.3170734295857223e-05
2014-07-25,-0.048279767418896474,-0.048279767418896474,-0.04088290456946339,0.0028573519229321206,3.5991440345874844e-05,3.456276438440878e-05
2014-07-28,-0.052241146903637556,-0.052241146903637556,-0.042321938760030535,0.0014390341905671442,-0.0,-7.19517095283572e-07
2014-07-29,-0.0655547504976833,-0.0655547504976833,-0.048279767418896474,0.005957828658865939,7.095169758285119e-05,6.797278325341823e-05
2014-07-30,-0.05650822203596484,-0.05650822203596484,-0.052241146903637556,0.003961379484741082,-0.00017423919766512507,-0.0001762198874074956
2014-07-31,-0.27217576212377836,-0.27217576212377836,-0.0655547504976833,0.01331360359404575,0.0014161874530650659,0.001409530651268043
2014-08-01,-0.43818083099590033,-0.43818083099590033,-0.05650822203596484,0.009046528461718467,0.0001072901314668838,0.00010276686723602457
2014-08-04,-0.5038887257450461,-0.5038887257450461,-0.27217576212377836,0.21566754008781353,-0.0007083501118002853,-0.0008161838818441921
2014-08-05,-0.5961426190951227,-0.5961426190951227,-0.43818083099590033,0.16600506887212196,0.0014873024907283957,0.0014042999562923347
2014-08-06,-0.5299820889683349,-0.5299820889683349,-0.5038887257450461,0.06570789474914573,-0.004492816275114437,-0.00452567022248901
2014-08-07,-0.6010800243294847,-0.6010800243294847,-0.5961426190951227,0.09225389335007661,0.004617218731061571,0.0045710917843865325
2014-08-08,-0.5137419161474348,-0.5137419161474348,-0.5299820889683349,0.0661605301267878,-0.006098932329732866,-0.006132012594796259
2014-08-11,-0.4490003370146004,-0.4490003370146004,-0.6010800243294847,0.07109793536114983,-0.0004756426972755952,-0.0005111916649561701
2014-08-12,-0.4573888752306192,-0.4573888752306192,-0.5137419161474348,0.0873381081820499,0.0026914829569409824,0.0026478139028499573
2014-08-13,-0.37460114178343396,-0.37460114178343396,-0.4490003370146004,0.0647415791328344,-0.004952694917396343,-0.0049850657069627595
2014-08-14,-0.28255949594634955,-0.28255949594634955,-0.4573888752306192,0.008388538216018815,-0.0012589247012346526,-0.001263118970342662
2014-08-15,-0.2825747986847454,-0.2825747986847454,-0.37460114178343396,0.08278773344718526,0.003121117610213334,0.0030797237434897415
2014-08-18,-0.2051959014921444,-0.2051959014921444,-0.28255949594634955,0.09204164583708441,-0.004273065167813165,-0.004319085990731707
2014-08-19,-0.1420840373024153,-0.1420840373024153,-0.2825747986847454,1.5302738395839288e-05,-0.0007154519198750837,-0.0007154595712442817
2014-08-20,-0.09022108469891266,-0.09022108469891266,-0.2051959014921444,0.07737889719260099,-0.0004982579421256758,-0.0005369473907219762
2014-08-21,-0.020844170569732506,-0.020844170569732506,-0.1420840373024153,0.06311186418972908,-0.001349111174827366,-0.0013806671069222305
2014-08-22,0.008960170033456265,0.008960170033456265,-0.09022108469891266,0.051862952603502654,0.0003400005344349703,0.000314069058133219
2014-08-25,0.033868371697999174,0.033868371697999174,-0.020844170569732506,0.06937691412918015,-2.628441176153684e-05,-6.097286882612691e-05
2014-08-26,0.053742323722006824,0.053742323722006824,0.008960170033456265,0.029804340603188772,1.8227404126763636e-05,3.32523382516925e-06
2014-08-27,0.05615267622997903,0.05615267622997903,0.033868371697999174,0.024908201664542908,-7.203996732616262e-05,-8.449406815843408e-05
2014-08-28,0.051333059288195274,0.051333059288195274,0.053742323722006824,0.01987395202400765,-0.00014057221363279653,-0.00015050918964480036
2014-08-29,0.0627225344142992,0.0627225344142992,0.05615267622997903,0.0024103525079722035,0.0004254398740455793,0.0004242346977915932
2014-09-02,0.04729966630662462,0.04729966630662462,0.051333059288195274,0.004819616941783754,-0.0001831168307082284,-0.0001855266391791203
2014-09-03,0.042203381935819004,0.042203381935819004,0.0627225344142992,0.011389475126103929,0.00024274608278555845,0.00023705134522250648
2014-09-04,0.04057830985953806,0.04057830985953806,0.04729966630662462,0.015422868107674584,3.6473183813312486e-05,2.8761749759475192e-05
2014-09-05,0.042511110730597296,0.042511110730597296,0.042203381935819004,0.005096284370805615,0.00023572120619974105,0.00023317306401433825
2014-09-08,0.036029626649608966,0.036029626649608966,0.04057830985953806,0.001625072076280945,-0.0001437792013748426,-0.00014459173741298306
2014-09-09,0.03012857143657411,0.03012857143657411,0.042511110730597296,0.001932800871059237,-0.0001021335611311103,-0.00010309996156663992
2014-09-10,0.12391116951774682,0.12391116951774682,0.036029626649608966,0.00648148408098833,0.0004130493946613931,0.00040980865262089895
2014-09-11,0.1449033921284727,0.1449033921284727,0.03012857143657411,0.005901055213034856,-0.0001262629908493616,-0.00012921351845587904
2014-09-12,0.15825540593507684,0.15825540593507684,0.12391116951774682,0.0937825980811727,3.555697786660583e-05,-1.1334321173980528e-05
2014-09-15,0.16775992367821324,0.16775992367821324,0.1449033921284727,0.020992222610725877,0.0001939978996555561,0.00018350178835019318
2014-09-16,0.44517328245214216,0.44517328245214216,0.15825540593507684,0.01335201380660414,0.0017530358421016256,0.0017463598351983235
2014-09-17,0.6301155216347615,0.6301155216347615,0.16775992367821324,0.009504517743136404,0.0004911660106629313,0.0004864137517913631
2014-09-18,0.7534103477565077,0.7534103477565077,0.44517328245214216,0.2774133587739289,0.00486276766182449,0.004724060982437525
2014-09-19,0.8356068985043386,0.8356068985043386,0.6301155216347615,0.18494223918261932,0.003756859873519738,0.003664388753928428
2014-09-22,0.8565211196334118,0.8565211196334118,0.7534103477565077,0.12329482612174625,-0.0007675130394257567,-0.0008291604524866298
2014-09-23,0.7775235272344694,0.7775235272344694,0.8356068985043386,0.08219655074783083,-0.0032530795811132026,-0.003294177856487118
2014-09-24,0.8516823514896463,0.8516823514896463,0.8565211196334118,0.020914221129073263,0.009405543101663609,0.009395085991099072
2014-09-25,0.7029959909194382,0.7029959909194382,0.7775235272344694,0.07899759239894244,-0.011021977664527062,-0.011061476460726534
2014-09-26,0.6040355493623324,0.6040355493623324,0.8516823514896463,0.07415882425517695,0.0,-3.7079412127588473e-05
2014-09-29,0.5058550783253468,0.5058550783253468,0.7029959909194382,0.14868636057020812,-0.003675640452096993,-0.0037499836323820973
2014-09-30,0.43401078201555765,0.43401078201555765,0.6040355493623324,0.09896044155710582,0.00028334928651131924,0.00023386906573276634
2014-10-01,0.3083834879133906,0.3083834879133906,0.5058550783253468,0.09818047103698557,-0.010867580997044048,-0.010916671232562541
2014-10-02,0.20761701791761433,0.20761701791761433,0.43401078201555765,0.07184429630978917,-0.0018727792529407586,-0.0019087014010956533
2014-10-03,0.18825565308161096,0.18825565308161096,0.3083834879133906,0.12562729410216705,0.003801016978374291,0.0037382033313232074
2014-10-06,0.1647581128466948,0.1647581128466948,0.20761701791761433,0.10076646999577626,-0.0005332332161122668,-0.0005836164511101549
2014-10-07,0.0495448293494988,0.0495448293494988,0.18825565308161096,0.01936136483600337,-0.004434432324960597,-0.004444113007378599
2014-10-08,0.0873067520863065,0.0873067520863065,0.1647581128466948,0.023497540234916153,0.004055014920326354,0.004043266150208896
2014-10-09,-0.030163497671244474,-0.030163497671244474,0.0495448293494988,0.115213283497196,-0.001336481207482062,-0.00139408784923066
2014-10-10,-0.16273960646671198,-0.16273960646671198,0.0873067520863065,0.0377619227368077,-0.0007269904657947069,-0.0007458714271631107
2014-10-13,-0.4418264043111413,-0.4418264043111413,-0.030163497671244474,0.11747024975755098,0.0006287265765078647,0.0005699914516290892
2014-10-14,-0.6278842695407609,-0.6278842695407609,-0.16273960646671198,0.1325761087954675,0.003464208483094481,0.0033979204286967474
