Date,signal,pos,held,turnover,gross,net
2012-06-13,-0.2465533218916576,-0.2465533218916576,-0.3642953454441281,0.04753050786626589,0.002824313801854084,0.002800548547920951
2012-06-14,-0.15518184772046661,-0.15518184772046661,-0.27758633420281753,0.08670901124131059,-0.005164033715234736,-0.0052073882208553916
2012-06-15,-0.04877728148728631,-0.04877728148728631,-0.2465533218916576,0.03103301231115993,-0.0032721527197061627,-0.0032876692258617425
2012-06-18,0.017470743024439968,0.017470743024439968,-0.15518184772046661,0.09137147417119099,0.0002051074663756711,0.00015942172929007563
2012-06-19,0.1327502626568893,0.1327502626568893,-0.04877728148728631,0.10640456623318031,-0.0008040618591471937,-0.0008572641422637839
2012-06-20,0.20826099076030605,0.20826099076030605,0.017470743024439968,0.06624802451172628,0.00010133441900303941,6.821040674717628e-05
2012-06-21,0.1477481399456843,0.1477481399456843,0.1327502626568893,0.11527951963244934,-0.004468220145792784,-0.004525859905609009
2012-06-22,0.10745135778163323,0.10745135778163323,0.20826099076030605,0.07551072810341675,0.0,-3.7755364051708376e-05
2012-06-25,0.03942192080811049,0.03942192080811049,0.1477481399456843,0.06051285081462174,-0.0015655085972610381,-0.001595765022668349
2012-06-26,0.04894920236410934,0.04894920236410934,0.10745135778163323,0.04029678216405108,0.0015342413039966345,0.001514092912914609
2012-06-27,0.09468595907442875,0.09468595907442875,0.03942192080811049,0.06802943697352273,0.0003827495556084978,0.0003487348371217364
2012-06-28,0.11767730739280585,0.11767730739280585,0.04894920236410934,0.00952728155599885,-5.883948966251888e-05,-6.360313044051831e-05
2012-06-29,0.3101210173443706,0.3101210173443706,0.09468595907442875,0.04573675671031942,0.002814401492033777,0.002791533113678617
2012-07-02,0.4167349628357636,0.4167349628357636,0.11767730739280585,0.022991348318377097,-0.00031635120547004395,-0.0003278468796292325
2012-07-03,0.589024036040434,0.589024036040434,0.3101210173443706,0.19244370995156473,0.003415967050803705,0.0033197451958279227
2012-07-05,0.6256779272945258,0.6256779272945258,0.4167349628357636,0.10661394549139303,-0.003429215589823466,-0.0034825225625691623
2012-07-06,0.5511308319182805,0.5511308319182805,0.589024036040434,0.17228907320467035,-0.005300526473190745,-0.00538667100979308
2012-07-09,0.43998457271573305,0.43998457271573305,0.6256779272945258,0.0366538912540918,-0.008484724861634579,-0.008503051807261625
2012-07-10,0.3393525231823411,0.3393525231823411,0.5511308319182805,0.07454709537624526,-0.0035580657633804205,-0.0035953393110685432
2012-07-11,0.3375238271848323,0.3375238271848323,0.43998457271573305,0.11114625920254745,0.006723367892202084,0.00666779476260081
2012-07-12,0.3211814266650148,0.3211814266650148,0.3393525231823411,0.10063204953339194,-0.001045458402244573,-0.0010957744270112689
2012-07-13,0.41947138865571154,0.41947138865571154,0.3375238271848323,0.001828695997508789,0.005416648504191642,0.005415734156192888
2012-07-16,0.40876523615007465,0.40876523615007465,0.3211814266650148,0.0163424005198175,-0.001578421302598638,-0.0015865925028585466
2012-07-17,0.4789721589117276,0.4789721589117276,0.41947138865571154,0.09828996199069673,0.0033539751432023496,0.0033048301622070012
2012-07-18,0.6007936148345071,0.6007936148345071,0.40876523615007465,0.01070615250563689,0.0022887012408842546,0.0022833481646314362
2012-07-19,0.6795864577796646,0.6795864577796646,0.4789721589117276,0.07020692276165297,0.0,-3.510346138082648e-05
2012-07-20,0.6772860096461746,0.6772860096461746,0.6007936148345071,0.12182145592277949,-0.0018121597266004348,-0.0018730704545618245
2012-07-23,0.5647697316160635,0.5647697316160635,0.6795864577796646,0.07879284294515754,-0.005850854651952909,-0.005890251073425488
2012-07-24,0.44556000375839616,0.44556000375839616,0.6772860096461746,0.002300448133490063,-0.005007567898124723,-0.005008718122191468
2012-07-25,0.39326118935218396,0.39326118935218396,0.5647697316160635,0.1125162780301111,0.004407065787632454,0.0043508076486173984
2012-07-26,0.5955074595681227,0.5955074595681227,0.44556000375839616,0.11920972785766731,0.006690718012851855,0.006631113148923022
2012-07-27,0.7303383063787485,0.7303383063787485,0.39326118935218396,0.0522988144062122,0.004227144668013702,0.004200995260810596
2012-07-30,0.8202255375858324,0.8202255375858324,0.5955074595681227,0.20224627021593872,0.0007492055144311961,0.0006480823793232267
2012-07-31,0.7243676615038894,0.7243676615038894,0.7303383063787485,0.13483084681062585,-0.005922096249002727,-0.00598951167240804
2012-08-01,0.6670583331930453,0.6670583331930453,0.8202255375858324,0.08988723120708386,0.0005666348548507895,0.0005216912392472476
2012-08-02,0.539070834542689,0.539070834542689,0.7243676615038894,0.09585787608194296,-0.00858491915927727,-0.008632848097318242
2012-08-03,0.6906232309416835,0.6906232309416835,0.6670583331930453,0.05730932831084412,0.01297159649338314,0.012942941829227717
2012-08-06,0.7698800406413648,0.7698800406413648,0.539070834542689,0.1279874986503563,-0.0006158362064751036,-0.0006798299558002818
2012-08-07,0.8465866937609099,0.8465866937609099,0.6906232309416835,0.15155239639899454,0.0037114204800549992,0.003635644281855502
2012-08-08,0.8977244625072733,0.8977244625072733,0.7698800406413648,0.0792568096996813,0.003152528156804971,0.0031128997519551302
2012-08-09,0.9318163083381823,0.9318163083381823,0.8465866937609099,0.07670665311954505,0.004729817392391401,0.004691464065831629
2012-08-10,0.9545442055587883,0.9545442055587883,0.8977244625072733,0.05113776874636344,0.002442742848166024,0.0024171739637928423
2012-08-13,0.9011341245295583,0.9011341245295583,0.9318163083381823,0.03409184583090896,-0.0031606796931084387,-0.003177725616023893
2012-08-14,0.871351850843139,0.871351850843139,0.9545442055587883,0.022727897220605975,0.0006496721309696146,0.0006383081823593117
2012-08-15,0.8112930914588462,0.8112930914588462,0.9011341245295583,0.05341008102922995,-0.0020434860364811794,-0.002070191076995794
2012-08-16,0.8741953943058975,0.8741953943058975,0.871351850843139,0.02978227368641928,0.0066342485383916626,0.006619357401548453
2012-08-17,0.7365394146206071,0.7365394146206071,0.8112930914588462,0.06005875938429284,-0.0024702952923962474,-0.0025003246720883936
2012-08-20,0.5566057910901985,0.5566057910901985,0.8741953943058975,0.06290230284705134,-0.00445031900755735,-0.004481770158980876
2012-08-21,0.4004992121675036,0.4004992121675036,0.7365394146206071,0.13765597968529042,-0.004103483934591434,-0.004172311924434079
2012-08-22,0.31282556264174244,0.31282556264174244,0.5566057910901985,0.17993362353040865,0.0017183333708343156,0.0016283665590691113
2012-08-23,0.2287759044131273,0.2287759044131273,0.4004992121675036,0.15610657892269486,-0.0019173061468055466,-0.001995359436266894
2012-08-24,0.28158741652975827,0.28158741652975827,0.31282556264174244,0.08767364952576118,0.002651283321603446,0.0026074464968405655
2012-08-27,0.2718763912495647,0.2718763912495647,0.2287759044131273,0.08404965822861513,-0.0008054471766504939,-0.0008474720057648014
2012-08-28,0.32979585299666436,0.32979585299666436,0.28158741652975827,0.05281151211663096,0.0011554049296516329,0.0011289991735933173
2012-08-29,0.3032170444448067,0.3032170444448067,0.2718763912495647,0.009711025280193575,-0.000617208676390463,-0.0006220641890305598
2012-08-30,0.2315453728190237,0.2315453728190237,0.32979585299666436,0.057919461747099665,-0.002626424505428805,-0.002655384236302355
2012-08-31,0.1898556814056535,0.1898556814056535,0.3032170444448067,0.02657880855185768,0.0003478003667905574,0.00033451096251462854
2012-09-04,0.1503514037696272,0.1503514037696272,0.2315453728190237,0.07167167162578297,-0.0004774659308708518,-0.0005133017666837433
2012-09-05,0.12636276485748693,0.12636276485748693,0.1898556814056535,0.0416896914133702,0.00045767254983867026,0.0004368277041319852
2012-09-06,0.41757517657165794,0.41757517657165794,0.1503514037696272,0.03950427763602632,0.0028579440178372285,0.0028381918790192154
2012-09-07,0.6117167843811053,0.6117167843811053,0.12636276485748693,0.02398863891214026,0.0013205511139322394,0.0013085567944761693
2012-09-10,0.6379447971364904,0.6379447971364904,0.41757517657165794,0.291212411714171,-0.0020432884796244563,-0.002188894685481542
2012-09-11,0.6823755701895602,0.6823755701895602,0.6117167843811053,0.1941416078094474,0.0009572758112514482,0.0008602050073467245
2012-09-12,0.6973861102186736,0.6973861102186736,0.6379447971364904,0.02622801275538511,-0.0004984272987092695,-0.0005115413050869621
2012-09-13,0.798257406812449,0.798257406812449,0.6823755701895602,0.04443077305306975,0.012801906087292545,0.01277969070076601
2012-09-14,0.8655049378749662,0.8655049378749662,0.6973861102186736,0.015010540029113395,0.008179221719604942,0.008171716449590385
2012-09-17,0.8541850117616554,0.8541850117616554,0.798257406812449,0.10087129659377547,-0.00337310017101355,-0.0034235358193104378
2012-09-18,0.8154624385083391,0.8154624385083391,0.8655049378749662,0.06724753106251713,-0.0024483116079728577,-0.0024819353735041163
2012-09-19,0.6992416529272848,0.6992416529272848,0.8541850117616554,0.011319926113310785,-0.010065807546985424,-0.010071467510042079
2012-09-20,0.6870689551753825,0.6870689551753825,0.8154624385083391,0.038722573253316295,0.008553406479314449,0.00853404519268779
2012-09-21,0.7282954415782608,0.7282954415782608,0.6992416529272848,0.11622078558105431,0.003056324256842861,0.0029982138640523336
2012-09-24,0.747423294251147,0.747423294251147,0.6870689551753825,0.012172697751902328,-0.00029893058509275093,-0.0003050169339687021
2012-09-25,0.749418337540748,0.749418337540748,0.7282954415782608,0.04122648640287829,-0.0011099392098092914,-0.0011305524530107304
2012-09-26,0.6975516208389345,0.6975516208389345,0.747423294251147,0.019127852672886192,-0.004154681547802736,-0.004164245474139179
2012-09-27,0.7074017584247811,0.7074017584247811,0.749418337540748,0.001995043289601095,0.004682278020993917,0.004681280499349117
2012-09-28,0.6459024833878964,0.6459024833878964,0.6975516208389345,0.05186671670181353,-0.0026597256643345548,-0.0026856590226854615
2012-10-01,0.6595931163839268,0.6595931163839268,0.7074017584247811,0.00985013758584663,0.002707607650834676,0.0027026825820417526
2012-10-02,0.6586391891162262,0.6586391891162262,0.6459024833878964,0.06149927503688479,-0.0005631007786928441,-0.0005938504162112865
2012-10-03,0.600506158834198,0.600506158834198,0.6595931163839268,0.01369063299603046,-0.00014375340482986076,-0.00015059872132787598
2012-10-04,0.6925348040007713,0.6925348040007713,0.6586391891162262,0.000953927267700605,0.0037349015026482257,0.0037344245390143753
2012-10-05,0.7950232026671809,0.7950232026671809,0.600506158834198,0.05813303028202821,0.002148843988214439,0.0021197774730734253
2012-10-08,0.8633488017781206,0.8633488017781206,0.6925348040007713,0.09202864516657328,0.0009727361468444837,0.0009267218242611971
2012-10-09,0.7402758932676015,0.7402758932676015,0.7950232026671809,0.10248839866640957,-0.004718082821316425,-0.00476932702064963
2012-10-10,0.5740061001325313,0.5740061001325313,0.8633488017781206,0.06832559911093972,-0.010308051521547556,-0.010342214321103025
2012-10-11,0.4613129880243856,0.4613129880243856,0.7402758932676015,0.12307290851051911,0.0011387865330278035,0.001077250078772544
2012-10-12,0.37391143121652715,0.37391143121652715,0.5740061001325313,0.16626979313507018,-0.000881652919095808,-0.000964787815663343
2012-10-15,0.3575305194567459,0.3575305194567459,0.4613129880243856,0.1126931121081457,0.002432654791683575,0.002376308235629502
2012-10-16,0.49984253744430485,0.49984253744430485,0.37391143121652715,0.08740155680785844,0.0035547759696132695,0.0035110751912093402
2012-10-17,0.6665616916295366,0.6665616916295366,0.3575305194567459,0.016380911759781236,0.003908942327462196,0.003900751871582305
2012-10-18,0.7777077944196911,0.7777077944196911,0.49984253744430485,0.14231201798755894,0.00048175179243162964,0.00041059578343785017
2012-10-19,0.6718773496783954,0.6718773496783954,0.6665616916295366,0.16671915418523175,-0.009483603033280224,-0.00956696261037284
2012-10-22,0.6065645331906141,0.6065645331906141,0.7777077944196911,0.11114610279015447,0.0003373533472148477,0.00028178029581977046
2012-10-23,0.44742485738642274,0.44742485738642274,0.6718773496783954,0.10583044474129566,-0.01464862427667137,-0.014701539499042019
2012-10-24,0.32487617347384,0.32487617347384,0.6065645331906141,0.06531281648778131,-0.002018054046418998,-0.002050710454662889
2012-10-25,0.27140821647405144,0.27140821647405144,0.44742485738642274,0.15913967580419136,0.0027380041554598074,0.0026584343175577118
2012-10-26,0.21115196371904915,0.21115196371904915,0.32487617347384,0.12254868391258272,0.0006826533316099073,0.0006213789896536159
2012-10-31,0.20999862560873556,0.20999862560873556,0.27140821647405144,0.05346795699978857,0.0016472522599371463,0.001620518281437252
2012-11-01,0.23321023116738868,0.23321023116738868,0.21115196371904915,0.06025625275500229,0.0009958606160172714,0.0009657324896397702
2012-11-02,0.15704917568415977,0.15704917568415977,0.20999862560873556,0.0011533381103135953,-0.0030491228242603215,-0.003049699493315478
2012-11-05,0.12869942884333485,0.12869942884333485,0.23321023116738868,0.02321160555865312,0.0009299994888980436,0.0009183936861187171
2012-11-06,0.1772361714698732,0.1772361714698732,0.15704917568415977,0.0761610554832289,0.0016982935169148146,0.0016602129891732
2012-11-07,-0.002427442120708889,-0.002427442120708889,0.12869942884333485,0.02834974684082492,-0.00404306824257567,-0.004057243115996083
2012-11-08,-0.2470017666890732,-0.2470017666890732,0.1772361714698732,0.04853674262653834,-0.002231094416622824,-0.002255362787936093
2012-11-09,-0.3895884100062351,-0.3895884100062351,-0.002427442120708889,0.17966361359058208,-3.902887841900318e-06,-9.373469463719135e-05
2012-11-12,-0.4677991533015601,-0.4677991533015601,-0.2470017666890732,0.2445743245683643,-0.0003115690851268717,-0.0004338562474110538
2012-11-13,-0.6451994355343734,-0.6451994355343734,-0.3895884100062351,0.14258664331716192,0.0037923961078589674,0.0037211027862003865
2012-11-14,-0.763466290356249,-0.763466290356249,-0.4677991533015601,0.07821074329532496,0.0021639540614350485,0.002124848689787386
2012-11-15,-0.8282147781941878,-0.8282147781941878,-0.6451994355343734,0.17740028223281334,-0.0005247329659540809,-0.0006134331070704876
2012-11-16,-0.8151506910720228,-0.8151506910720228,-0.763466290356249,0.1182668548218756,-0.0027475367428056365,-0.002806670170216574
2012-11-19,-0.6664888938377662,-0.6664888938377662,-0.8282147781941878,0.06474848783793874,-0.01168806602862742,-0.01172044027254639
2012-11-20,-0.5770321236959475,-0.5770321236959475,-0.8151506910720228,0.013064087122165002,0.001580818408762927,0.0015742863652018445
2012-11-21,-0.43055493827354746,-0.43055493827354746,-0.6664888938377662,0.14866179723425654,-0.0038846904213821975,-0.003959021319999326
2012-11-23,-0.2938689080637243,-0.2938689080637243,-0.5770321236959475,0.08945677014181874,-0.007081089864380518,-0.007125818249451427
2012-11-26,-0.21657367058995217,-0.21657367058995217,-0.43055493827354746,0.1464771854224,0.0022714554861391024,0.002198216893427902
2012-11-27,-0.25286313283210604,-0.25286313283210604,-0.2938689080637243,0.13668603020982317,0.004211379252042753,0.004143036236937842
2012-11-28,-0.21957016697934878,-0.21957016697934878,-0.21657367058995217,0.07729523747377212,-0.0018594669405663372,-0.0018981145593032233
2012-11-29,-0.1934089457613944,-0.1934089457613944,-0.25286313283210604,0.036289462242153875,-5.754661002980038e-05,-7.569134115087731e-05
2012-11-30,-0.17519842856831486,-0.17519842856831486,-0.21957016697934878,0.03329296585275726,-4.9679327569002315e-05,-6.632581049538095e-05
2012-12-03,-0.19950439369104417,-0.19950439369104417,-0.1934089457613944,0.02616122121795439,0.001162953165061045,0.0011498725544520677
2012-12-04,-0.23933189973170702,-0.23933189973170702,-0.17519842856831486,0.018210517193079534,0.0008398666887724349,0.0008307614301758952
2012-12-05,-0.22740807623352377,-0.22740807623352377,-0.19950439369104417,0.02430596512272931,-0.0012355906422600864,-0.001247743624821451
2012-12-06,-0.2017212683123713,-0.2017212683123713,-0.23933189973170702,0.03982750604066285,-0.0007365294556468334,-0.0007564432086671648
2012-12-07,-0.153246273668342,-0.153246273668342,-0.22740807623352377,0.011923823498183245,-0.0015506077852927404,-0.001556569697041832
2012-12-10,-0.1248173973358946,-0.1248173973358946,-0.2017212683123713,0.025686807921152466,0.0004326345691814683,0.00041979116522089207
2012-12-11,-0.0859518360817906,-0.0859518360817906,-0.153246273668342,0.048474994644029296,-0.0010053732715432958,-0.0010296107688653104
2012-12-12,-0.05717352437356707,-0.05717352437356707,-0.1248173973358946,0.02842887633244741,-0.0006451575813638336,-0.0006593720195300573
2012-12-13,-0.05008892582469992,-0.05008892582469992,-0.0859518360817906,0.038865561254103995,0.0008359404414813241,0.0008165076608542721
2012-12-14,-0.06078330971288183,-0.06078330971288183,-0.05717352437356707,0.028778311708223536,0.00032275203466854905,0.0003083628788144373
2012-12-17,-0.0504949182650499,-0.0504949182650499,-0.05008892582469992,0.007084598548867151,-0.0004492800709078776,-0.00045282237018231115
2012-12-18,-0.03133585637223284,-0.03133585637223284,-0.06078330971288183,0.010694383888181912,-0.00047190022618598436,-0.0004772474181300753
2012-12-19,-0.05252790277871407,-0.05252790277871407,-0.0504949182650499,0.010288391447831932,0.0006314620740645804,0.0006263178783406645
2012-12-20,-0.05119001768845488,-0.05119001768845488,-0.03133585637223284,0.01915906189281706,-0.00015944895455805917,-0.0001690284855044677
2012-12-21,-0.16715887124807044,-0.16715887124807044,-0.05252790277871407,0.02119204640648123,0.0009809475428825785,0.0009703515196793379
2012-12-24,-0.28160874905505145,-0.28160874905505145,-0.05119001768845488,0.001337885090259186,0.00018193052026856636,0.00018126157772343677
2012-12-26,-0.33505125409412123,-0.33505125409412123,-0.16715887124807044,0.11596885355961556,-0.00028848528988148573,-0.00034646971666129353
2012-12-27,-0.3926942973630775,-0.3926942973630775,-0.28160874905505145,0.11444987780698102,0.0006791319292985925,0.0006219069903951021
2012-12-28,-0.5951295315753851,-0.5951295315753851,-0.33505125409412123,0.053442505039069776,0.006788975068385222,0.006762253815865687
2012-12-31,-0.5384610806501245,-0.5384610806501245,-0.3926942973630775,0.05764304326895625,-0.006690952871764061,-0.006719774393398539
2013-01-02,-0.36986989819282584,-0.36986989819282584,-0.5951295315753851,0.20243523421230758,-0.014852556772115662,-0.014953774389221816
2013-01-03,-0.2658275161781297,-0.2658275161781297,-0.5384610806501245,0.056668450925260516,0.0009712829251645193,0.000942948699701889
2013-01-04,-0.17487398804361712,-0.17487398804361712,-0.36986989819282584,0.1685911824572987,-0.0017125662848528661,-0.0017968618760815156
2013-01-07,-0.16938774344134236,-0.16938774344134236,-0.2658275161781297,0.10404238201469612,0.003077789457435,0.003025768266427652
2013-01-08,-0.13320611859571857,-0.13320611859571857,-0.17487398804361712,0.0909535281345126,-0.0010937321897342479,-0.0011392089538015042
2013-01-09,-0.12614054348984052,-0.12614054348984052,-0.16938774344134236,0.005486244602274759,0.0006508835309125924,0.0006481404086114551
2013-01-10,-0.07519090563057249,-0.07519090563057249,-0.13320611859571857,0.03618162484562379,-0.0014508380184411205,-0.0014689288308639323
2013-01-11,-0.01667448107582989,-0.01667448107582989,-0.12614054348984052,0.007065575105878047,-0.0007220843901226189,-0.0007256171776755579
2013-01-14,0.011784729163833588,0.011784729163833588,-0.07519090563057249,0.05094963785926804,2.5166286976237894e-05,-3.08531953396125e-07
2013-01-15,0.02641672904070993,0.02641672904070993,-0.01667448107582989,0.058516424554742597,9.311196335066919e-06,-1.994701594230438e-05
2013-01-16,0.021695431720784995,0.021695431720784995,0.011784729163833588,0.028459210239663475,-7.90005014318858e-06,-2.2129655263020314e-05
2013-01-17,0.05599760961045749,0.05599760961045749,0.02641672904070993,0.01463199987687634,0.00021554687713698582,0.00020823087719854764
2013-01-18,0.13769542870237123,0.13769542870237123,0.021695431720784995,0.004721297319924933,0.00014431034837248738,0.00014194969971252492
2013-01-22,0.3217638671673456,0.3217638671673456,0.05599760961045749,0.03430217788967249,7.40152121420872e-05,5.686412319725095e-05
2013-01-23,0.35241857392630777,0.35241857392630777,0.13769542870237123,0.08169781909191373,-0.0003331943432762025,-0.0003740432528221593
2013-01-24,0.5682790492842051,0.5682790492842051,0.3217638671673456,0.1840684384649744,0.002305965573160579,0.002213931353928092
2013-01-25,0.7121860328561368,0.7121860328561368,0.35241857392630777,0.030654706758962147,0.0014658623649466999,0.0014505350115672187
2013-01-28,0.548221910890511,0.548221910890511,0.5682790492842051,0.21586047535789737,-0.0038407070902601722,-0.003948637327939121
2013-01-29,0.6988146072603407,0.6988146072603407,0.7121860328561368,0.14390698357193166,0.005080753429825246,0.00500879993803928
2013-01-30,0.5420279761152738,0.5420279761152738,0.548221910890511,0.16396412196562582,-0.006512243339291626,-0.006594225400274439
2013-01-31,0.40432698279083273,0.40432698279083273,0.6988146072603407,0.15059269636982975,-0.005394987743104732,-0.005470284091289647
2013-02-01,0.3080613508547293,0.3080613508547293,0.5420279761152738,0.15678663114506697,0.0004217160475863955,0.000343322732013862
2013-02-04,0.21909469138198287,0.21909469138198287,0.40432698279083273,0.13770099332444102,-0.003996563613273135,-0.004065414109935356
2013-02-05,0.19125101492454438,0.19125101492454438,0.3080613508547293,0.09626563193610344,0.002038801706028567,0.0019906688900605154
2013-02-06,0.17731118439931665,0.17731118439931665,0.21909469138198287,0.08896665947274643,0.00012198175530681214,7.749842557043892e-05
2013-02-07,0.13050666331885027,0.13050666331885027,0.19125101492454438,0.027843676457438488,-0.0020792473852481114,-0.0020931692234768305
2013-02-08,0.1103011315536593,0.1103011315536593,0.17731118439931665,0.013939830525227737,0.0007233089243270733,0.0007163390090644594
2013-02-11,0.08641647728348498,0.08641647728348498,0.13050666331885027,0.04680452108046637,-0.0004860621431291051,-0.0005094644036693382
2013-02-12,0.07214258845062213,0.07214258845062213,0.1103011315536593,0.02020553176519098,0.00022493717499247025,0.00021483440910987476
2013-02-13,0.0628231524572941,0.0628231524572941,0.08641647728348498,0.02388465427017432,0.00020513751456092665,0.00019319518742583948
2013-02-14,0.050970629235854416,0.050970629235854416,0.07214258845062213,0.014273888832862847,-0.00012203979087934587,-0.0001291767352957773
2013-02-15,0.041251097840047685,0.041251097840047685,0.0628231524572941,0.009319435993328032,-0.0001135637383439763,-0.00011822345634064032
2013-02-19,0.05920557562483352,0.05920557562483352,0.050970629235854416,0.011852523221439683,0.0005537890897725817,0.0005478628281618619
2013-02-20,0.05782256754618364,0.05782256754618364,0.041251097840047685,0.009719531395806731,-0.00016164647690286257,-0.00016650624260076594
2013-02-21,0.05098650412146294,0.05098650412146294,0.05920557562483352,0.017954477784785837,-0.0002528607093462445,-0.0002618379482386374
2013-02-22,0.049957360657411215,0.049957360657411215,0.05782256754618364,0.0013830080786498833,0.0003981484891152439,0.0003974569850759189
2013-02-25,0.030181980500700305,0.030181980500700305,0.05098650412146294,0.0068360634247206994,-0.0008574053897504353,-0.0008608234214627956
2013-02-26,0.045597894010067364,0.045597894010067364,0.049957360657411215,0.0010291434640517239,0.00046140861278429527,0.0004608940410522694
2013-02-27,0.117874663535211,0.117874663535211,0.030181980500700305,0.01977538015671091,0.0003478307795264912,0.00033794308944813575
2013-02-28,0.16749177656382253,0.16749177656382253,0.045597894010067364,0.015415913509367059,1.0176606068990691e-05,2.4686493143071616e-06
2013-03-01,0.19218112908900997,0.19218112908900997,0.117874663535211,0.07227676952514364,-0.00015794732536770432,-0.00019408571013027613
2013-03-04,0.18090152418191124,0.18090152418191124,0.16749177656382253,0.04961711302861152,-0.0008990439645631965,-0.0009238525210775023
2013-03-05,0.21179992211997423,0.21179992211997423,0.19218112908900997,0.024689352525187447,0.0014260139621416325,0.0014136692858790388
2013-03-06,0.2269507268569532,0.2269507268569532,0.18090152418191124,0.011279604907098728,-0.00010092389623235088,-0.00010656369868590024
2013-03-07,0.19097389297031525,0.19097389297031525,0.21179992211997423,0.030898397938062983,-0.0020101218460485733,-0.002025571045017605
2013-03-08,0.17823598252363096,0.17823598252363096,0.2269507268569532,0.015150804736978968,0.0006650714440031053,0.0006574960416346158
2013-03-11,0.15157782132306702,0.15157782132306702,0.19097389297031525,0.03597683388663794,0.00040786376701633695,0.00038987535007301797
2013-03-12,0.1260307686827548,0.1260307686827548,0.17823598252363096,0.012737910446684292,0.0,-6.368955223342146e-06
2013-03-13,0.0941998720388014,0.0941998720388014,0.15157782132306702,0.02665816120056394,0.00016998236343074058,0.0001566532828304586
2013-03-14,0.09901491421592608,0.09901491421592608,0.1260307686827548,0.025547052640312207,0.0008048329040691355,0.0007920593777489795
2013-03-15,0.08979739949375894,0.08979739949375894,0.0941998720388014,0.031830896643953416,-0.0004823758817145322,-0.000498291330036509
2013-03-18,0.07202374554410942,0.07202374554410942,0.09901491421592608,0.0048150421771246815,-0.0006647234757794782,-0.0006671309968680405
2013-03-19,0.05335116030348802,0.05335116030348802,0.08979739949375894,0.009217514722167142,-0.00019221931085686554,-0.0001968280682179491
2013-03-20,0.041645797709755655,0.041645797709755655,0.07202374554410942,0.017773653949649512,4.0632879310832385e-05,3.174605233600763e-05
2013-03-21,0.028950733489190382,0.028950733489190382,0.05335116030348802,0.018672585240621403,-0.0002769059250920461,-0.0002862422177123568
2013-03-22,0.05399619558284477,0.05399619558284477,0.041645797709755655,0.011705362593732366,0.0005290165239601984,0.0005231638426633322
2013-03-25,0.061869784667837005,0.061869784667837005,0.028950733489190382,0.012695064220565273,-8.754016525081687e-05,-9.388769736109951e-05
2013-03-26,0.16068687599876152,0.16068687599876152,0.05399619558284477,0.025045462093654387,0.0006732793926326037,0.0006607566615857765
2013-03-27,0.2742943220819011,0.2742943220819011,0.061869784667837005,0.007873589084992236,0.00030893981694808453,0.00030500302240558843
2013-03-28,0.24965215702399396,0.24965215702399396,0.16068687599876152,0.09881709133092452,-0.0008338434466795579,-0.0008832519923450202
2013-04-01,0.3592636126478453,0.3592636126478453,0.2742943220819011,0.11360744608313955,0.002009026035265364,0.0019522223122237943
2013-04-02,0.38058590825203964,0.38058590825203964,0.24965215702399396,0.024642165057907117,-0.0005224479629062107,-0.0005347690454351642
2013-04-03,0.310863493927884,0.310863493927884,0.3592636126478453,0.10961145562385133,-0.0025782455805370224,-0.002633051308348948
2013-04-04,0.24370672531318788,0.24370672531318788,0.38058590825203964,0.021322295604194352,-0.0006769667701865621,-0.0006876279179886593
2013-04-05,0.12949125557766725,0.12949125557766725,0.310863493927884,0.06972241432415566,-0.0026318241682363745,-0.0026666853753984526
2013-04-08,0.009951891034241406,0.009951891034241406,0.24370672531318788,0.0671567686146961,-0.0011225479191514112,-0.0011561263034587594
2013-04-09,-0.0512629097652985,-0.0512629097652985,0.12949125557766725,0.11421546973552063,0.0002484777432953294,0.0001913700084275691
2013-04-10,-0.07421629078353856,-0.07421629078353856,0.009951891034241406,0.11953936454342584,-1.0096567894075426e-05,-6.986625016578834e-05
2013-04-11,-0.05843521475489882,-0.05843521475489882,-0.0512629097652985,0.061214800799539906,-0.0003121690119682087,-0.00034277641236797867
2013-04-12,-0.057980061390178174,-0.057980061390178174,-0.07421629078353856,0.022953381018240057,0.00019129153597774096,0.00017981484546862093
2013-04-15,-0.3719867075934521,-0.3719867075934521,-0.05843521475489882,0.015781076028639734,0.0016416471704560971,0.0016337566324417772
2013-04-16,-0.544990403241785,-0.544990403241785,-0.057980061390178174,0.0004551533647206493,-8.046160901695982e-05,-8.068918569932014e-05
2013-04-17,-0.6966602688278567,-0.6966602688278567,-0.3719867075934521,0.3140066462032739,0.002276439216216889,0.002119435893115252
2013-04-18,-0.675979208937888,-0.675979208937888,-0.544990403241785,0.17300369564833296,-0.003418955456024912,-0.0035054573038490783
2013-04-19,-0.5520389755551798,-0.5520389755551798,-0.6966602688278567,0.15166986558607165,-0.0066755284386478255,-0.006751363371440861
2013-04-22,-0.41004616675062194,-0.41004616675062194,-0.675979208937888,0.02068105988996871,-0.004946944127625437,-0.004957284657570422
2013-04-23,-0.21087205677216048,-0.21087205677216048,-0.5520389755551798,0.12394023338270821,-0.007582885331545411,-0.007644855448236765
2013-04-24,-0.06544517125164898,-0.06544517125164898,-0.41004616675062194,0.14199280880455784,-0.0005969490200004714,-0.0006679454244027503
2013-04-25,-0.07538137291203142,-0.07538137291203142,-0.21087205677216048,0.19917410997846147,0.0032068710546711726,0.003107283999681942
