Date,signal,pos,held,turnover,gross,net
2012-12-19,-0.05933381693600352,-0.05933381693600352,-0.13281531618167633,0.0261904758552709,-0.0008870889587153319,-0.0009001841966429674
2012-12-20,-0.03971627461299429,-0.03971627461299429,-0.09237565094592197,0.04043966523575436,0.00030641787562558014,0.00028619804300770296
2012-12-21,-0.03905743509562063,-0.03905743509562063,-0.05933381693600352,0.03304183400991845,0.0007335821772246567,0.0007170612602196975
2012-12-24,-0.046386808587808526,-0.046386808587808526,-0.03971627461299429,0.019617542323009232,0.00024857586893236043,0.0002387670977708558
2012-12-26,-0.03487092264079762,-0.03487092264079762,-0.03905743509562063,0.0006588395173736591,-1.8919157045419647e-05,-1.9248576804106478e-05
2012-12-27,-0.031293915398361016,-0.031293915398361016,-0.046386808587808526,0.007329373492187895,0.00031450995027940235,0.0003108452635333084
2012-12-28,-0.044355981690295296,-0.044355981690295296,-0.03487092264079762,0.011515885947010904,0.00047603889489781576,0.0004702809519243103
2012-12-31,-0.039998198360287146,-0.039998198360287146,-0.031293915398361016,0.0035770072424366056,-0.000603295420961532,-0.0006050839245827503
2013-01-02,0.025045512209214554,0.025045512209214554,-0.044355981690295296,0.01306206629193428,-0.0016348500118877215,-0.0016413810450336885
2013-01-03,0.058003840035046605,0.058003840035046605,-0.039998198360287146,0.00435778333000815,0.00011224800804065445,0.00011006911637565037
2013-01-04,0.07486485667995565,0.07486485667995565,0.025045512209214554,0.0650437105695017,-0.00018795963293906118,-0.00022048148822381204
2013-01-07,0.1087250300885441,0.1087250300885441,0.058003840035046605,0.03295832782583205,0.0002466996889186098,0.00023022052500569376
2013-01-08,0.11143806300193503,0.11143806300193503,0.07486485667995565,0.01686101664490905,-0.0005636861858090292,-0.0005721166941314837
2013-01-09,0.16687119910621795,0.16687119910621795,0.1087250300885441,0.03386017340858845,0.0018558811945826581,0.001838951107878364
2013-01-10,0.29425234302250747,0.29425234302250747,0.11143806300193503,0.0027130329133909226,0.0018183807492192924,0.001817024232762597
2013-01-11,0.4584183878784415,0.4584183878784415,0.16687119910621795,0.055433136104282923,0.0015309095143944905,0.001503192946342349
2013-01-14,0.5592199871304542,0.5592199871304542,0.29425234302250747,0.12738114391628952,0.0,-6.369057195814475e-05
2013-01-15,0.610618627865142,0.610618627865142,0.4584183878784415,0.16416604485593406,-0.002500461104543515,-0.0025825441269714824
2013-01-16,0.7404124185767613,0.7404124185767613,0.5592199871304542,0.10080159925201265,0.005878536438217924,0.005828135638591918
2013-01-17,0.8269416123845076,0.8269416123845076,0.610618627865142,0.051398640734687806,0.01574154019514635,0.015715840874779004
2013-01-18,0.5897315817625961,0.5897315817625961,0.7404124185767613,0.12979379071161934,-0.046683667354549374,-0.046748564249905186
2013-01-22,0.421101849772388,0.421101849772388,0.8269416123845076,0.08652919380774626,-0.003113309836436658,-0.003156574433340531
2013-01-23,0.3008073689707127,0.3008073689707127,0.5897315817625961,0.23721003062191148,-0.0016712110535138823,-0.001789816068824838
2013-01-24,0.19999115506731638,0.19999115506731638,0.421101849772388,0.1686297319902081,-0.0031917437300687124,-0.0032760585960638165
2013-01-25,0.1340183951031516,0.1340183951031516,0.3008073689707127,0.12029448080167532,0.0001436104414760794,8.346320107524174e-05
2013-01-28,0.10094822641932853,0.10094822641932853,0.19999115506731638,0.10081621390339632,0.0008587237394801598,0.0008083156325284616
2013-01-29,0.10814485163150062,0.10814485163150062,0.1340183951031516,0.06597275996416477,0.00146432039523877,0.0014313340152566877
2013-01-30,0.12612803957967184,0.12612803957967184,0.10094822641932853,0.03307016868382308,0.0004269343599173077,0.0004103992755753962
2013-01-31,0.09490594763169621,0.09490594763169621,0.10814485163150062,0.007196625212172084,-0.0016699651846179605,-0.0016735634972240465
2013-02-01,0.11250864561074192,0.11250864561074192,0.12612803957967184,0.01798318794817122,0.0019182655974576363,0.0019092740034835506
2013-02-04,0.07703170796188111,0.07703170796188111,0.09490594763169621,0.031222091947975622,-0.0008886099100417776,-0.0009042209560157653
2013-02-05,0.06060662493282517,0.06060662493282517,0.11250864561074192,0.017602697979045706,0.001316647930879781,0.001307846581890258
2013-02-06,0.04616156810183339,0.04616156810183339,0.07703170796188111,0.03547693764886081,-0.0006910186556028724,-0.0007087571244273028
2013-02-07,0.032489744530171116,0.032489744530171116,0.06060662493282517,0.016425083029055938,-0.0005197279225327107,-0.0005279404640472386
2013-02-08,0.028666896037941418,0.028666896037941418,0.04616156810183339,0.01444505683099178,0.00042145826147785563,0.0004142357330623597
2013-02-11,0.02751904099420814,0.02751904099420814,0.032489744530171116,0.013671823571662273,4.642301032880024e-05,3.9587098542969106e-05
2013-02-12,0.03146501923621248,0.03146501923621248,0.028666896037941418,0.003822848492229698,0.0002181029568516925,0.00021619153260557763
2013-02-13,0.03622811980949943,0.03622811980949943,0.02751904099420814,0.0011478550437332771,7.79155093872921e-05,7.734158186542546e-05
2013-02-14,0.03105654044493339,0.03105654044493339,0.03146501923621248,0.003945978242004336,-2.960951318695801e-05,-3.158250230796018e-05
2013-02-15,0.022854742600698162,0.022854742600698162,0.03622811980949943,0.004763100573286952,-0.0001877171615266019,-0.00019009871181324537
2013-02-19,0.016725555509314895,0.016725555509314895,0.03105654044493339,0.00517157936456604,-4.4115280418647084e-05,-4.6701070100930105e-05
2013-02-20,0.010413980301802388,0.010413980301802388,0.022854742600698162,0.008201797844235227,-0.0003901185219961075,-0.0003942194209182251
2013-02-21,-0.014518151890605503,-0.014518151890605503,0.016725555509314895,0.006129187091383267,-0.0003872831838097845,-0.00039034777735547614
2013-02-22,-0.024931461861627018,-0.024931461861627018,0.010413980301802388,0.006311575207512507,8.743001800629952e-05,8.427423040254326e-05
2013-02-25,-0.03861273753293566,-0.03861273753293566,-0.014518151890605503,0.02493213219240789,0.00013508892030645507,0.00012262285421025114
2013-02-26,-0.03774184770257093,-0.03774184770257093,-0.024931461861627018,0.010413309971021516,-0.00043133463985210485,-0.0004365412948376156
2013-02-27,-0.01857080104265684,-0.01857080104265684,-0.03861273753293566,0.013681275671308644,-0.0006566808348169289,-0.0006635214726525832
2013-02-28,-0.009069166483744756,-0.009069166483744756,-0.03774184770257093,0.000870889830364735,9.015278500054357e-05,8.971734008536121e-05
2013-03-01,-0.0032574230645066146,-0.0032574230645066146,-0.01857080104265684,0.019171046659914086,-0.00013341356568689943,-0.00014299908901685649
2013-03-04,0.02126216884888243,0.02126216884888243,-0.009069166483744756,0.009501634558912085,-0.00010349837866871985,-0.0001082491959481759
2013-03-05,0.05440366749467726,0.05440366749467726,-0.0032574230645066146,0.005811743419238142,-3.6755449441690295e-05,-3.966132115130937e-05
2013-03-06,0.098271216287482,0.098271216287482,0.02126216884888243,0.024519591913389045,0.00023723555738226765,0.00022497576142557313
2013-03-07,0.09174555826449302,0.09174555826449302,0.05440366749467726,0.033141498645794826,0.0003501892089598655,0.0003336184596369681
2013-03-08,0.08125815826080476,0.08125815826080476,0.098271216287482,0.043867548792804745,-0.0013916907877834052,-0.0014136245621798075
2013-03-11,0.07449105415024145,0.07449105415024145,0.09174555826449302,0.006525658022988989,0.000467666793930922,0.0004644039649194275
2013-03-12,0.0643487314248155,0.0643487314248155,0.08125815826080476,0.010487400003688252,-0.0001873273374672548,-0.00019257103746909892
2013-03-13,0.05246140590518206,0.05246140590518206,0.07449105415024145,0.006767104110563318,6.882131840431784e-05,6.543776634903618e-05
2013-03-14,0.0433967598179506,0.0433967598179506,0.0643487314248155,0.01014232272542595,-2.9688241989302566e-05,-3.475940335201554e-05
2013-03-15,0.03422729601258197,0.03422729601258197,0.05246140590518206,0.011887325519633438,-0.000654243544593659,-0.0006601872073534758
2013-03-18,0.024366850078597905,0.024366850078597905,0.0433967598179506,0.009064646087231454,-0.00024360546685512054,-0.00024813778989873626
2013-03-19,0.01553566193020589,0.01553566193020589,0.03422729601258197,0.009169463805368636,-0.00019317953912269687,-0.0001977642710253812
2013-03-20,0.010302996751317635,0.010302996751317635,0.024366850078597905,0.009860445933984063,4.609999769276317e-05,4.116977472577114e-05
2013-03-21,0.006583262253663898,0.006583262253663898,0.01553566193020589,0.008831188148392014,-0.00010268647359243258,-0.00010710206766662859
2013-03-22,0.005317203934863636,0.005317203934863636,0.010302996751317635,0.005232665178888256,0.00014200876976448368,0.00013939243717503956
2013-03-25,0.0032869005441875667,0.0032869005441875667,0.006583262253663898,0.0037197344976537365,-5.555483029684592e-05,-5.741469754567279e-05
2013-03-26,0.05486410403464071,0.05486410403464071,0.005317203934863636,0.0012660583188002627,0.00015586962475522647,0.00015523659559582635
2013-03-27,0.09019462865311909,0.09019462865311909,0.0032869005441875667,0.002030303390676069,9.05936140432649e-06,8.044209708988455e-06
2013-03-28,0.11685257085483496,0.11685257085483496,0.05486410403464071,0.051577203490453145,2.5138458643507703e-05,-6.501431017188721e-07
2013-04-01,0.09082913930806086,0.09082913930806086,0.09019462865311909,0.035330524618478375,-0.001693211203681317,-0.0017108764659905563
2013-04-02,0.07630511158611678,0.07630511158611678,0.11685257085483496,0.02665794220171587,0.00016357152107029064,0.0001502425499694327
2013-04-03,0.018441577145705636,0.018441577145705636,0.09082913930806086,0.026023431546774098,-0.0017353217027804855,-0.0017483334185538725
2013-04-04,-0.008232621651835453,-0.008232621651835453,0.07630511158611678,0.014524027721944083,0.0003262468049362053,0.0003189847910752332
2013-04-05,-0.05566898360307463,-0.05566898360307463,0.018441577145705636,0.05786353444041114,-0.00017447591142517337,-0.00020340767864537895
2013-04-08,-0.06335196711775383,-0.06335196711775383,-0.008232621651835453,0.02667419879754109,-5.8974116097012275e-05,-7.231121549578282e-05
2013-04-09,0.03172384819639649,0.03172384819639649,-0.05566898360307463,0.04743636195123918,-0.0017421441168846393,-0.0017658622978602588
2013-04-10,0.24526533336761985,0.24526533336761985,-0.06335196711775383,0.007682983514679199,-0.001485485167410616,-0.0014893266591679555
2013-04-11,0.25390127089733006,0.25390127089733006,0.03172384819639649,0.09507581531415032,-0.0006128149006545315,-0.0006603528083116067
2013-04-12,0.22983110232967435,0.22983110232967435,0.24526533336761985,0.21354148517122337,-0.0016853048553277796,-0.0017920755979133913
2013-04-15,0.16393234470471138,0.16393234470471138,0.25390127089733006,0.008635937529710203,-0.003513278393975835,-0.00351759636274069
2013-04-16,0.27221341110466757,0.27221341110466757,0.22983110232967435,0.024070168567655703,0.005804801529184466,0.0057927664449006384
2013-04-17,0.3596862998126785,0.3596862998126785,0.16393234470471138,0.06589875762496297,7.476511373490095e-05,4.181573492241946e-05
2013-04-18,0.5611749499515638,0.5611749499515638,0.27221341110466757,0.10828106639995619,0.003848000265415425,0.0037938597322154472
2013-04-19,0.7074499666343759,0.7074499666343759,0.3596862998126785,0.08747288870801095,0.0032345537953084006,0.003190817350954395
2013-04-22,0.8049666444229173,0.8049666444229173,0.5611749499515638,0.20148865013888528,0.011003496381961627,0.010902752056892184
2013-04-23,0.8699777629486116,0.8699777629486116,0.7074499666343759,0.14627501668281206,0.015459961724372109,0.015386824216030702
2013-04-24,0.9133185086324078,0.9133185086324078,0.8049666444229173,0.09751667778854145,0.009640541604028984,0.009591783265134712
2013-04-25,0.8339801521904908,0.8339801521904908,0.8699777629486116,0.0650111185256943,-0.010295829649124656,-0.010328335208387503
2013-04-26,0.7827628842065097,0.7827628842065097,0.9133185086324078,0.0433407456837962,0.0007816754202859267,0.0007600050474440286
2013-04-29,0.8551752561376733,0.8551752561376733,0.8339801521904908,0.079338356441917,0.012830243953360212,0.012790574775139254
2013-04-30,0.903450170758449,0.903450170758449,0.7827628842065097,0.051217267983981074,0.006259707163237264,0.006234098529245273
2013-05-01,0.9356334471722993,0.9356334471722993,0.8551752561376733,0.07241237193116357,0.0014281384141578844,0.0013919322281923027
2013-05-02,0.957088964781533,0.957088964781533,0.903450170758449,0.04827491462077571,0.00451872559346825,0.004494588136157862
2013-05-03,0.9713926431876887,0.9713926431876887,0.9356334471722993,0.032183276413850326,0.002938068495038204,0.002921976856831279
2013-05-06,0.94884976213652,0.94884976213652,0.957088964781533,0.0214555176092337,-0.0019971128847757727,-0.0020078406435803894
2013-05-07,0.9658998414243467,0.9658998414243467,0.9713926431876887,0.014303678406155651,0.009750175750921129,0.009743023911718052
2013-05-08,0.9772665609495645,0.9772665609495645,0.94884976213652,0.02254288105116875,0.003929098503634919,0.003917827063109335
2013-05-09,0.9848443739663764,0.9848443739663764,0.9658998414243467,0.017050079287826758,0.0043814862743944616,0.004372961234750548
2013-05-10,0.9898962493109176,0.9898962493109176,0.9772665609495645,0.011366719525217839,0.00561646846092479,0.005610785101162181
2013-05-13,0.7782408200965663,0.7782408200965663,0.9848443739663764,0.0075778130168118185,-0.016883133480569735,-0.016886922387078142
2013-05-14,0.5999119999114411,0.5999119999114411,0.9898962493109176,0.005051875344541212,-0.009866081286976967,-0.009868607224649238
2013-05-15,0.5929939918819651,0.5929939918819651,0.7782408200965663,0.21165542921435132,0.011752093572901329,0.011646265858294154
2013-05-16,0.5330860650460871,0.5330860650460871,0.5999119999114411,0.1783288201851252,-0.006445300402345355,-0.0065344648124379175
2013-05-17,0.5227999381350857,0.5227999381350857,0.5929939918819651,0.006918008029475953,0.0024772660897883136,0.0024738070857735755
2013-05-20,0.5257690184907788,0.5257690184907788,0.5330860650460871,0.05990792683587798,0.0008866408864287257,0.0008566869230107868
2013-05-21,0.5315709138598985,0.5315709138598985,0.5227999381350857,0.010286126911001392,0.0015197090207279963,0.0015145659572724957
2013-05-22,0.5037872120163429,0.5037872120163429,0.5257690184907788,0.002969080355693099,-0.001741660138846595,-0.0017431446790244416
2013-05-23,0.478785030892387,0.478785030892387,0.5315709138598985,0.005801895369119681,-0.00044148092112229016,-0.00044438186880685
2013-05-24,0.42516345710593934,0.42516345710593934,0.5037872120163429,0.027783701843555608,-0.002723295776178405,-0.002737187627100183
2013-05-28,0.3991826426028502,0.3991826426028502,0.478785030892387,0.025002181123955913,0.0032025422070286256,0.0031900411164666478
2013-05-29,0.43851276802991346,0.43851276802991346,0.42516345710593934,0.05362157378644766,0.003354764306196373,0.0033279535193031493
2013-05-30,0.38932994353788875,0.38932994353788875,0.3991826426028502,0.025980814503089145,-0.0009867796607182665,-0.000999770067969811
2013-05-31,0.3295980970531077,0.3295980970531077,0.43851276802991346,0.03933012542706327,0.0012678050531967158,0.001248139990483184
2013-06-03,0.5530653980354052,0.5530653980354052,0.38932994353788875,0.04918282449202471,0.015393696417949732,0.01536910500570372
2013-06-04,0.7020435986902702,0.7020435986902702,0.3295980970531077,0.059731846484781026,0.0015670448231592006,0.00153717889991681
2013-06-05,0.6518483750164105,0.6518483750164105,0.5530653980354052,0.2234673009822975,-0.014393760078396219,-0.014505493728887367
2013-06-06,0.6097565984880371,0.6097565984880371,0.7020435986902702,0.148978200654865,-0.0014211816490599495,-0.001495670749387382
2013-06-07,0.5722840678095086,0.5722840678095086,0.6518483750164105,0.05019522367385976,-0.0015864597477926894,-0.0016115573596296193
2013-06-10,0.6261664747369187,0.6261664747369187,0.6097565984880371,0.04209177652837337,0.010414567618238278,0.010393521729974091
2013-06-11,0.6088673660794194,0.6088673660794194,0.5722840678095086,0.037472530678528515,-0.006864680384556495,-0.0068834166498957594
2013-06-12,0.5600035304948388,0.5600035304948388,0.6261664747369187,0.05388240692741009,-0.006334870700793243,-0.006361811904256948
2013-06-13,0.6216396952582982,0.6216396952582982,0.6088673660794194,0.017299108657499285,0.013192534924279084,0.013183885369950335
2013-06-14,0.6492853011066502,0.6492853011066502,0.5600035304948388,0.04886383558458063,-0.0015685187005499033,-0.0015929506183421937
2013-06-17,0.6848361416439898,0.6848361416439898,0.6216396952582982,0.061636164763459456,0.004490094654673148,0.004459276572291418
2013-06-18,0.7898907610959932,0.7898907610959932,0.6492853011066502,0.027645605848351962,0.009571292307218286,0.00955746950429411
2013-06-19,0.7222633646142216,0.7222633646142216,0.6848361416439898,0.03555084053733959,-0.012637361747881035,-0.012655137168149705
2013-06-20,0.5840378789180009,0.5840378789180009,0.7898907610959932,0.10505461945200345,-0.025592334914317633,-0.025644862224043635
2013-06-21,0.4930537336590015,0.4930537336590015,0.7222633646142216,0.06762739648177163,0.00029840049163887326,0.0002645867933979874
2013-06-24,0.37309810107685826,0.37309810107685826,0.5840378789180009,0.13822548569622073,-0.014962954861223093,-0.015032067604071204
2013-06-25,0.32294283669806506,0.32294283669806506,0.4930537336590015,0.09098414525899934,0.006272909876752066,0.006227417804122566
2013-06-26,0.30229725498823534,0.30229725498823534,0.37309810107685826,0.11995563258214326,0.002031194762251094,0.001971216945960022
2013-06-27,0.2848618011884912,0.2848618011884912,0.32294283669806506,0.050155264378793196,0.0005380081626794474,0.0005129305304900507
2013-06-28,0.2941691716929727,0.2941691716929727,0.30229725498823534,0.02064558170982972,0.002262376791468523,0.0022520540006136084
2013-07-01,0.26072775850574026,0.26072775850574026,0.2848618011884912,0.01743545379974415,-0.003997087129883108,-0.00400580485678298
2013-07-02,0.20842321098933825,0.20842321098933825,0.2941691716929727,0.009307370504481494,-0.0020933908776936817,-0.0020980445629459224
2013-07-03,0.17745340127574896,0.17745340127574896,0.26072775850574026,0.03344141318723243,0.0004397287300395238,0.0004230080234459076
2013-07-05,0.16510711397058805,0.16510711397058805,0.20842321098933825,0.05230454751640201,0.0026316357325412037,0.0026054834587830025
2013-07-08,0.10720924798057066,0.10720924798057066,0.17745340127574896,0.030969809713589286,-0.006416657456332059,-0.006432142361188854
2013-07-09,0.0657651824777581,0.0657651824777581,0.16510711397058805,0.012346287305160908,-0.0003560165296500198,-0.00036218967330260026
2013-07-10,0.024468436270085457,0.024468436270085457,0.10720924798057066,0.057897865990017394,0.000509659664490384,0.0004807107314953753
2013-07-11,0.06282296760173672,0.06282296760173672,0.0657651824777581,0.04144406550281256,0.0020931601914613313,0.002072438158709925
2013-07-12,0.06427773141390329,0.06427773141390329,0.024468436270085457,0.041296746207672645,-9.179858715925823e-05,-0.00011244696026309456
2013-07-15,0.05902203704569231,0.05902203704569231,0.06282296760173672,0.038354531331651266,0.00010515569835820515,8.597843269237952e-05
2013-07-16,0.06794831926768138,0.06794831926768138,0.06427773141390329,0.001454763812166568,0.0008323208329696361,0.0008315934510635528
2013-07-17,0.025544612135308065,0.025544612135308065,0.05902203704569231,0.005255694368210981,-0.00024339687520135068,-0.00024602472238545616
2013-07-18,-0.26415184780490497,-0.26415184780490497,0.06794831926768138,0.008926282221989074,-0.002560347167687606,-0.0025648103087986007
2013-07-19,-0.50943456520327,-0.50943456520327,0.025544612135308065,0.04240370713237332,-0.00021983944670802305,-0.0002410413002742097
2013-07-22,-0.67295637680218,-0.67295637680218,-0.26415184780490497,0.28969645994021304,0.003095534969023433,0.0029506867390533265
2013-07-23,-0.78197091786812,-0.78197091786812,-0.50943456520327,0.24528271739836505,0.0004472518743702113,0.00032461051567102874
2013-07-24,-0.7657009030947185,-0.7657009030947185,-0.67295637680218,0.16352181159891,-0.005324548954068283,-0.0054063098598677375
2013-07-25,-0.6780537993732751,-0.6780537993732751,-0.78197091786812,0.10901454106594,-0.004433079883880471,-0.004487587154413441
2013-07-26,-0.5656741186387323,-0.5656741186387323,-0.7657009030947185,0.01627001477340151,-0.006640874881209639,-0.00664900988859634
2013-07-29,-0.4952236802129047,-0.4952236802129047,-0.6780537993732751,0.08764710372144335,0.0005829009532663969,0.0005390774014056753
2013-07-30,-0.4119730166112331,-0.4119730166112331,-0.5656741186387323,0.11237968073454285,-0.003407607566439683,-0.0034637974068069542
2013-07-31,-0.3642674108563925,-0.3642674108563925,-0.4952236802129047,0.0704504384258276,0.0008473068742690451,0.0008120816550561313
2013-08-01,-0.266080765789833,-0.266080765789833,-0.4119730166112331,0.0832506636016716,0.0024710833886352674,0.0024294580568344315
2013-08-02,-0.1903697049330753,-0.1903697049330753,-0.3642674108563925,0.04770560575484056,-0.0003138766792668097,-0.00033772948214423
2013-08-05,-0.13117837832181886,-0.13117837832181886,-0.266080765789833,0.09818664506655955,0.0008678018472837952,0.0008187085247505154
2013-08-06,-0.10910114192733245,-0.10910114192733245,-0.1903697049330753,0.07571106085675766,0.0009965791161485873,0.0009587235857202085
2013-08-07,-0.12046551261073891,-0.12046551261073891,-0.13117837832181886,0.05919132661125645,0.000575429997500496,0.0005458343341948678
2013-08-08,-0.41364367507382593,-0.41364367507382593,-0.10910114192733245,0.022077236394486416,0.001201554892423985,0.0011905162742267418
2013-08-09,-0.429875138313989,-0.429875138313989,-0.12046551261073891,0.011364370683406469,-0.00032199418238678746,-0.00032767636772849067
2013-08-12,-0.3390743940921763,-0.3390743940921763,-0.41364367507382593,0.29317816246308703,-0.002388815008490729,-0.0025354040897222724
2013-08-13,-0.3629977916027798,-0.3629977916027798,-0.429875138313989,0.016231463240163058,0.0022783609036153706,0.002270245171995289
2013-08-14,-0.3271823562666893,-0.3271823562666893,-0.3390743940921763,0.09080074422181267,-0.0007528839942551673,-0.0007982843663660737
2013-08-15,-0.5514549041777929,-0.5514549041777929,-0.3629977916027798,0.02392339751060346,0.0086850551796903,0.008673093480934998
2013-08-16,-0.7009699361185286,-0.7009699361185286,-0.3271823562666893,0.035815435336090495,0.001782214844911663,0.0017643071272436179
2013-08-19,-0.5905503741304017,-0.5905503741304017,-0.5514549041777929,0.22427254791110357,-0.009312590832469903,-0.009424727106425454
2013-08-20,-0.47178845549941545,-0.47178845549941545,-0.7009699361185286,0.1495150319407358,-0.007550984229715654,-0.007625741745686022
2013-08-21,-0.4984949229031993,-0.4984949229031993,-0.5905503741304017,0.11041956198812697,0.009178302378419856,0.009123092597425792
2013-08-22,-0.4805671786050387,-0.4805671786050387,-0.47178845549941545,0.11876191863098623,-0.0019153280854800126,-0.0019747090447955057
2013-08-23,-0.4240746855616858,-0.4240746855616858,-0.4984949229031993,0.02670646740378385,-0.0040309004624239884,-0.00404425369612588
2013-08-26,-0.4307455693566471,-0.4307455693566471,-0.4805671786050387,0.017927744298160575,0.0036407583073210866,0.0036317944351720063
2013-08-27,-0.4732053685818022,-0.4732053685818022,-0.4240746855616858,0.05649249304335291,0.0015232579415527343,0.0014950116950310577
2013-08-28,-0.46914281865979235,-0.46914281865979235,-0.4307455693566471,0.00667088379496128,-0.0019413103968659458,-0.0019446458387634264
2013-08-29,-0.5356324809914048,-0.5356324809914048,-0.4732053685818022,0.04245979922515508,0.004883080289114309,0.004861850389501731
2013-08-30,-0.6317846277294707,-0.6317846277294707,-0.46914281865979235,0.004062549922009828,0.0017012925050100202,0.0016992612300490153
2013-09-03,-0.6096976317272786,-0.6096976317272786,-0.5356324809914048,0.06648966233161246,-0.002193313916663228,-0.0022265587478290344
2013-09-04,-0.4747713052693777,-0.4747713052693777,-0.6317846277294707,0.09615214673806594,-0.01631689636979053,-0.016364972443159563
2013-09-05,-0.37360398896541597,-0.37360398896541597,-0.6096976317272786,0.022086996002192105,0.0010769340466801928,0.0010658905486790968
2013-09-06,-0.29771264383929585,-0.29771264383929585,-0.4747713052693777,0.13492632645790092,-0.0014701474147815808,-0.0015376105780105314
2013-09-09,-0.2291421904536639,-0.2291421904536639,-0.37360398896541597,0.10116731630396175,-0.0039554290345943125,-0.004006012692746293
2013-09-10,-0.17437427392182123,-0.17437427392182123,-0.29771264383929585,0.07589134512612011,-0.0009096064919583591,-0.0009475521645214192
2013-09-11,-0.15305188599970043,-0.15305188599970043,-0.2291421904536639,0.06857045338563195,0.0016950761715473883,0.0016607909448545723
2013-09-12,-0.15200938160190736,-0.15200938160190736,-0.17437427392182123,0.05476791653184268,0.0013760559565700135,0.001348671998304092
2013-09-13,-0.024316330069614728,-0.024316330069614728,-0.15305188599970043,0.021322387922120795,-0.00547821060416815,-0.0054888717981292105
2013-09-16,0.054862833895496184,0.054862833895496184,-0.15200938160190736,0.001042504397793076,0.00032425883373205487,0.0003237375815331583
2013-09-17,0.20963664302331736,0.20963664302331736,-0.024316330069614728,0.12769305153229263,-0.00036387694140112867,-0.000427723467167275
2013-09-18,0.3856357222967662,0.3856357222967662,0.054862833895496184,0.0791791639651109,0.00036972472160875245,0.000330135139626197
2013-09-19,0.5093907066799848,0.5093907066799848,0.20963664302331736,0.15477380912782118,8.77885659428839e-05,1.04016613789733e-05
2013-09-20,0.5202344744910179,0.5202344744910179,0.3856357222967662,0.17599907927344882,-0.0022580888105880013,-0.0023460883502247256
2013-09-23,0.4735528621425728,0.4735528621425728,0.5093907066799848,0.12375498438321858,-0.003214563896701721,-0.00327644138889333
2013-09-24,0.47026168938487195,0.47026168938487195,0.5202344744910179,0.010843767811033134,0.0017620272698051832,0.0017566053858996667
2013-09-25,0.46494081074207994,0.46494081074207994,0.4735528621425728,0.04668161234844509,0.0,-2.3340806174222546e-05
2013-09-26,0.38445290409868765,0.38445290409868765,0.47026168938487195,0.0032911727577008554,-0.005754314743016117,-0.005755960329394968
2013-09-27,0.2585403156495521,0.2585403156495521,0.46494081074207994,0.005320878642792015,-0.00854013799109098,-0.008542798430412377
2013-09-30,0.17134073978864586,0.17134073978864586,0.38445290409868765,0.08048790664339228,-0.0010038664224720473,-0.0010441103757937436
2013-10-01,0.11118340291638101,0.11118340291638101,0.2585403156495521,0.12591258844913555,-0.0010151386127817312,-0.001078094907006299
2013-10-02,0.07324522884548285,0.07324522884548285,0.17134073978864586,0.08719957586090624,0.00045029799952594823,0.00040669821159549513
2013-10-03,0.03932787588140092,0.03932787588140092,0.11118340291638101,0.06015733687226485,-0.0014085784977412696,-0.001438657166177402
2013-10-04,0.018403507635989347,0.018403507635989347,0.07324522884548285,0.03793817407089817,0.0006805877217122987,0.0006616186346768496
2013-10-07,0.005463540572434748,0.005463540572434748,0.03932787588140092,0.03391735296408192,3.447658241364149e-05,1.7517905931600528e-05
2013-10-08,-0.03874468185692428,-0.03874468185692428,0.018403507635989347,0.020924368245411575,-0.0002821446180755783,-0.0002926068021982841
2013-10-09,-0.05482922804997398,-0.05482922804997398,0.005463540572434748,0.0129399670635546,2.673572640042358e-05,2.026574286864628e-05
2013-10-10,-0.005864997045827797,-0.005864997045827797,-0.03874468185692428,0.044208222429359026,-0.0008747064442381978,-0.0008968105554528773
2013-10-11,0.052408680400999726,0.052408680400999726,-0.05482922804997398,0.0160845461930497,-0.0003797849202114888,-0.0003878271933080137
2013-10-14,0.13538589743154303,0.13538589743154303,-0.005864997045827797,0.04896423100414618,-4.790861507985813e-05,-7.239073058193122e-05
2013-10-15,0.17580995999621896,0.17580995999621896,0.052408680400999726,0.05827367744682752,-0.0001340986449502829,-0.00016323548367369665
2013-10-16,0.3148200603938993,0.3148200603938993,0.13538589743154303,0.08297721703054331,0.0017943510712447337,0.001752862462729462
2013-10-17,0.5432133735959329,0.5432133735959329,0.17580995999621896,0.04042406256467593,0.0016319943338583254,0.0016117823025759875
2013-10-18,0.658818152681288,0.658818152681288,0.3148200603938993,0.13901010039768036,-0.0005264931257181409,-0.0005959981759169811
2013-10-21,0.7725454351208587,0.7725454351208587,0.5432133735959329,0.2283933132020336,0.005914341935683275,0.005800145279082258
2013-10-22,0.771183637415727,0.771183637415727,0.658818152681288,0.11560477908535505,-0.0019104064934392455,-0.001968208882981923
2013-10-23,0.6336897230063263,0.6336897230063263,0.7725454351208587,0.11372728243957075,-0.010591048171947165,-0.01064791181316695
2013-10-24,0.5206087073018664,0.5206087073018664,0.771183637415727,0.0013617977051316732,0.0012989716432296927,0.001298290744377127
2013-10-25,0.6804058048679109,0.6804058048679109,0.6336897230063263,0.13749391440940073,0.012257939434090712,0.012189192476886011
2013-10-28,0.7869372032452739,0.7869372032452739,0.5206087073018664,0.11308101570445994,0.002577402675099832,0.002520862167247602
2013-10-29,0.8579581354968493,0.8579581354968493,0.6804058048679109,0.15979709756604454,0.004468966005332387,0.004389067456549364
