Date,signal,pos,held,turnover,gross,net
2010-01-13,0.061684846075827464,0.061684846075827464,0.013177873878933141,0.0042580474574560705,0.00013634734911490402,0.00013421832538617598
2010-01-14,0.08826372673895921,0.08826372673895921,0.024939842146490927,0.011761968267557786,2.4321144425747054e-05,1.844016029196816e-05
2010-01-15,0.07677657932690321,0.07677657932690321,0.061684846075827464,0.03674500392933654,-0.0007612987067551661,-0.0007796712087198344
2010-01-19,0.12000110880163126,0.12000110880163126,0.08826372673895921,0.02657888066313175,0.0013061429133063537,0.0012928534729747879
2010-01-20,0.11502609239236392,0.11502609239236392,0.07677657932690321,0.011487147412056004,-0.0010399095257642875,-0.0010456530994703156
2010-01-21,0.08837921529981235,0.08837921529981235,0.12000110880163126,0.043224529474728046,-0.0012109814806729603,-0.0012325937454103243
2010-01-22,0.08665192928999034,0.08665192928999034,0.11502609239236392,0.004975016409267341,0.0009034821645987306,0.000900994656394097
2010-01-25,0.10144632827805945,0.10144632827805945,0.08837921529981235,0.026646877092551563,0.00046893328632401955,0.0004556098477777438
2010-01-26,0.09726028003288155,0.09726028003288155,0.08665192928999034,0.0017272860098220127,8.571252494662799e-05,8.484888194171699e-05
2010-01-27,0.10665927387635774,0.10665927387635774,0.10144632827805945,0.014794398988069113,0.00020064919937154066,0.00019325199987750612
2010-01-28,0.18658884062876113,0.18658884062876113,0.09726028003288155,0.0041860482451779035,0.0013914763417001864,0.0013893833175775974
2010-01-29,0.22744002165495164,0.22744002165495164,0.10665927387635774,0.009398993843476186,-0.0002247871558493228,-0.00022948665277106088
2010-02-01,0.2909168364462034,0.2909168364462034,0.18658884062876113,0.0799295667524034,0.0013337510002259295,0.0012937862168497277
2010-02-02,0.5272778909641356,0.5272778909641356,0.22744002165495164,0.04085118102619051,0.003338978630094947,0.003318553039581852
2010-02-03,0.5646132838334936,0.5646132838334936,0.2909168364462034,0.06347681479125178,-0.001156376892184027,-0.0011881152995796528
2010-02-04,0.38592442122085246,0.38592442122085246,0.5272778909641356,0.23636105451793216,-0.010520377594877695,-0.010638558122136661
2010-02-05,0.255514852228239,0.255514852228239,0.5646132838334936,0.03733539286935805,-0.0009196759451943021,-0.0009383436416289811
2010-02-08,0.1342616886195999,0.1342616886195999,0.38592442122085246,0.17868886261264116,-0.0018256372578240576,-0.0019149816891303783
2010-02-09,0.1458496098124527,0.1458496098124527,0.255514852228239,0.13040956899261347,0.0031409475927295823,0.0030757428082332757
2010-02-10,0.14309799618332306,0.14309799618332306,0.1342616886195999,0.12125316360863911,-0.00019559121006084638,-0.00025621779186516593
2010-02-11,0.17710208250303952,0.17710208250303952,0.1458496098124527,0.011587921192852818,0.0006858538341260968,0.0006800598735296704
2010-02-12,0.1726140538176458,0.1726140538176458,0.14309799618332306,0.002751613629129651,-0.00046197403123500897,-0.0004633498380495738
2010-02-16,0.4201474909362738,0.4201474909362738,0.17710208250303952,0.034004086319716464,0.0030683819564423145,0.003051379913282456
2010-02-17,0.5909341300290911,0.5909341300290911,0.1726140538176458,0.004488028685393719,5.496651146507153e-05,5.272249712237467e-05
2010-02-18,0.7272894200193941,0.7272894200193941,0.4201474909362738,0.247533437118628,0.0036097811960199284,0.0034860144774606144
2010-02-19,0.8181929466795961,0.8181929466795961,0.5909341300290911,0.17078663909281733,0.0005593645720812959,0.0004739712525348872
2010-02-22,0.8615084065577251,0.8615084065577251,0.7272894200193941,0.136355289990303,-0.00034413927171886744,-0.00041231691671401896
2010-02-23,0.7906969169323047,0.7906969169323047,0.8181929466795961,0.09090352666020196,-0.0027088908163643865,-0.0027543425796944876
2010-02-24,0.8604646112882033,0.8604646112882033,0.8615084065577251,0.043315459878129015,0.009267880665953732,0.009246222936014667
2010-02-25,0.8169410355298725,0.8169410355298725,0.7906969169323047,0.07081148962542039,-0.0023512934334479958,-0.002386699178260706
2010-02-26,0.6825778854894938,0.6825778854894938,0.8604646112882033,0.06976769435589858,-0.005673473689490593,-0.005708357536668543
2010-03-01,0.6430625577501664,0.6430625577501664,0.8169410355298725,0.04352357575833077,0.002969419690828071,0.0029476579029489055
2010-03-02,0.6435240928710237,0.6435240928710237,0.6825778854894938,0.1343631500403787,0.0021491746607329616,0.0020819930857127722
2010-03-03,0.584281370289983,0.584281370289983,0.6430625577501664,0.03951532773932742,-0.0016148202473286063,-0.00163457791119827
2010-03-04,0.570058300606169,0.570058300606169,0.6435240928710237,0.00046153512085733706,0.0012150355446618034,0.0012148047771013749
2010-03-05,0.570650442954002,0.570650442954002,0.584281370289983,0.059242722581040796,0.0001836580834899461,0.00015403672219942572
2010-03-08,0.4559673412718994,0.4559673412718994,0.570058300606169,0.014223069683813927,-0.004475243045406446,-0.004482354580248353
2010-03-09,0.3963493462163215,0.3963493462163215,0.570650442954002,0.0005921423478330023,0.000993519286645632,0.0009932232154717154
2010-03-10,0.2837136096225833,0.2837136096225833,0.4559673412718994,0.1146831016821026,-0.0020891378206821104,-0.002146479371523162
2010-03-11,0.2236044827267381,0.2236044827267381,0.3963493462163215,0.05961799505557791,0.0010065781427947133,0.0009767691452669243
2010-03-12,0.187950204186003,0.187950204186003,0.2837136096225833,0.11263573659373821,0.0006736330549145424,0.0006173151866176733
2010-03-15,0.3010331889367194,0.3010331889367194,0.2236044827267381,0.06010912689584519,0.0013419442243716787,0.0013118896609237562
2010-03-16,0.3010904573096781,0.3010904573096781,0.187950204186003,0.03565427854073511,-0.0005016140639417829,-0.0005194412032121505
2010-03-17,0.5340603048731187,0.5340603048731187,0.3010331889367194,0.11308298475071638,0.002274321878575822,0.002217780386200464
2010-03-18,0.5257663564236545,0.5257663564236545,0.3010904573096781,5.726837295871867e-05,-0.001316910538030281,-0.0013169391722167604
2010-03-19,0.5717385502376623,0.5717385502376623,0.5340603048731187,0.23296984756344064,0.0009217812652257516,0.0008052963414440313
2010-03-22,0.5955114321070281,0.5955114321070281,0.5257663564236545,0.008293948449464184,0.0003294467405469914,0.0003252997663222593
2010-03-23,0.7303409547380187,0.7303409547380187,0.5717385502376623,0.045972193814007745,0.005817663312622838,0.005794677215715834
2010-03-24,0.5856003949983608,0.5856003949983608,0.5955114321070281,0.02377288186936577,-0.008490206837040314,-0.008502093277974998
2010-03-25,0.48998725648644637,0.48998725648644637,0.7303409547380187,0.13482952263099068,0.00011485748103719384,4.7442719721698496e-05
2010-03-26,0.4356226675878125,0.4356226675878125,0.5856003949983608,0.14474055973965794,0.0006442218629407678,0.0005718515830709388
2010-03-29,0.3994687096178701,0.3994687096178701,0.48998725648644637,0.09561313851191444,0.0003077979670597867,0.0002599913978038295
2010-03-30,0.3681163839714931,0.3681163839714931,0.4356226675878125,0.05436458889863388,-0.0004785719067237044,-0.0005057542011730214
2010-03-31,0.3010117730381151,0.3010117730381151,0.3994687096178701,0.03615395796994236,-0.0024472712784094166,-0.002465348257394388
2010-04-01,0.26245487708833504,0.26245487708833504,0.3681163839714931,0.03135232564637702,0.000523684926109666,0.0005080087632864775
2010-04-05,0.29136162914673647,0.29136162914673647,0.3010117730381151,0.067104610933378,0.0019002913778468822,0.0018667390723801933
2010-04-06,0.25224017783637026,0.25224017783637026,0.26245487708833504,0.03855689594978007,-0.0026755570282580325,-0.0026948354762329225
2010-04-07,0.182685937188828,0.182685937188828,0.29136162914673647,0.02890675205840143,-0.002816211182963843,-0.002830664558993044
2010-04-08,0.1298435592455598,0.1298435592455598,0.25224017783637026,0.039121451310366206,0.00024211497865259435,0.00022255425299741124
2010-04-09,0.10080279455675692,0.10080279455675692,0.182685937188828,0.06955424064754226,0.0004964132421729958,0.00046163612184922464
2010-04-12,0.08074106579474176,0.08074106579474176,0.1298435592455598,0.05284237794326821,-6.211915632785731e-05,-8.854034529949141e-05
2010-04-13,0.08234069107723799,0.08234069107723799,0.10080279455675692,0.029040764688802873,0.0004823383574507641,0.00046781797510636266
2010-04-14,0.0990342623424136,0.0990342623424136,0.08074106579474176,0.02006172876201516,0.00024351509207812909,0.0002334842276971215
2010-04-15,0.09795371020371807,0.09795371020371807,0.08234069107723799,0.0015996252824962282,-0.0002475928226074592,-0.0002483926352487073
2010-04-16,0.09231299339272701,0.09231299339272701,0.0990342623424136,0.016693571265175608,-0.0002357757585931737,-0.0002441225442257615
2010-04-19,0.10099359140174914,0.10099359140174914,0.09795371020371807,0.0010805521386955258,0.0005766374846628514,0.0005760972085935036
2010-04-20,0.0834750019812808,0.0834750019812808,0.09231299339272701,0.005640716810991056,-4.3794665411676864e-05,-4.661502381717239e-05
2010-04-21,0.06853767062584355,0.06853767062584355,0.10099359140174914,0.008680598009022128,0.0007032131691479615,0.0006988728701434505
2010-04-22,0.05746076404500615,0.05746076404500615,0.0834750019812808,0.017518589420468342,-5.2462157550205704e-05,-6.122145226043988e-05
2010-04-23,0.04767245742780512,0.04767245742780512,0.06853767062584355,0.014937331355437247,-5.389675465465691e-05,-6.136542033237553e-05
2010-04-26,0.07914350703248584,0.07914350703248584,0.05746076404500615,0.011076906580837403,0.00036172300081379943,0.00035618454752338075
2010-04-27,0.07336307299809672,0.07336307299809672,0.04767245742780512,0.00978830661720103,-0.0006188203616554995,-0.0006237145149640999
2010-04-28,0.12689539620699522,0.12689539620699522,0.07914350703248584,0.031471049604680716,0.0006849316916336159,0.0006691961668312755
2010-04-29,0.07813294297318034,0.07813294297318034,0.07336307299809672,0.0057804340343891175,-0.0011265310417886564,-0.001129421258805851
2010-04-30,0.04169914342835308,0.04169914342835308,0.12689539620699522,0.0535323232088985,-8.159731394294293e-05,-0.00010836347554739217
2010-05-03,0.0746253567199003,0.0746253567199003,0.07813294297318034,0.04876245323381488,0.0006535775058135651,0.0006291962791966577
2010-05-04,-0.021079589117994547,-0.021079589117994547,0.04169914342835308,0.036433799544827256,-0.000645291295283363,-0.0006635081950557766
2010-05-05,-0.0830697862041059,-0.0830697862041059,0.0746253567199003,0.03292621329154721,0.0005441849766721496,0.000527721870026376
2010-05-06,-0.38871319080273725,-0.38871319080273725,-0.021079589117994547,0.09570494583789485,0.0004781529712065473,0.00043030049828759987
2010-05-07,-0.5924754605351582,-0.5924754605351582,-0.0830697862041059,0.06199019708611136,0.000601636129438652,0.0005706410308955963
2010-05-10,-0.3565351997660916,-0.3565351997660916,-0.38871319080273725,0.3056434045986314,-0.013599171824791308,-0.013751993527090623
2010-05-11,-0.20671833614625557,-0.20671833614625557,-0.5924754605351582,0.20376226973242095,0.00047432710589414916,0.00037244597102793867
2010-05-12,-0.009709943090327994,-0.009709943090327994,-0.3565351997660916,0.2359402607690666,-0.0037156435086699545,-0.0038336136390544878
2010-05-13,0.07781522653652687,0.07781522653652687,-0.20671833614625557,0.14981686361983604,0.0008856690144748055,0.0008107605826648875
2010-05-14,0.10639030556530185,0.10639030556530185,-0.009709943090327994,0.19700839305592757,3.249459317346861e-05,-6.600960335449517e-05
2010-05-17,0.25876248939296004,0.25876248939296004,0.07781522653652687,0.08752516962685486,0.001045163643689788,0.0010014010588763607
2010-05-18,0.3261572404133515,0.3261572404133515,0.10639030556530185,0.028575079028774986,-0.00028536077489160153,-0.00029964831440598905
2010-05-19,0.3725309177631328,0.3725309177631328,0.25876248939296004,0.1523721838276582,4.103957283033106e-05,-3.514651908349803e-05
2010-05-20,0.1767456156138359,0.1767456156138359,0.3261572404133515,0.06739475102039144,-0.008306380054492603,-0.008340077430002799
2010-05-21,0.07961266013361464,0.07961266013361464,0.3725309177631328,0.04637367734978132,0.0014513105304177982,0.0014281236917429074
2010-05-24,-0.021980441703695723,-0.021980441703695723,0.1767456156138359,0.1957853021492969,-0.0012859516648318018,-0.0013838443159064503
2010-05-25,-0.14141929435682254,-0.14141929435682254,0.07961266013361464,0.09713295548022126,-0.00045381440328164417,-0.0005023808810217548
2010-05-26,-0.3711827580157124,-0.3711827580157124,-0.021980441703695723,0.10159310183731035,0.00021961153285973502,0.00016881498194107984
2010-05-27,-0.3910008696750318,-0.3910008696750318,-0.14141929435682254,0.11943885265312681,-0.0011932858157464648,-0.0012530052420730283
2010-05-28,-0.38043654343740363,-0.38043654343740363,-0.3711827580157124,0.22976346365888983,-0.0008524598130203425,-0.0009673415448497875
2010-06-01,-0.3471567607541796,-0.3471567607541796,-0.3910008696750318,0.019818111659319404,-0.0004480952375622978,-0.0004580042933919575
2010-06-02,-0.2666568792898921,-0.2666568792898921,-0.38043654343740363,0.010564326237628152,-0.0036077960279127636,-0.0036130781910315777
2010-06-03,-0.20758494266356703,-0.20758494266356703,-0.3471567607541796,0.03327978268322401,-0.0003372905732461523,-0.0003539304645877643
2010-06-04,-0.27318439807655015,-0.27318439807655015,-0.2666568792898921,0.08049988146428749,0.00431478604336946,0.004274536102637316
2010-06-07,-0.36459061034725726,-0.36459061034725726,-0.20758494266356703,0.059071936626325094,0.0006146193704512381,0.0005850834021380756
2010-06-08,-0.24354085746120988,-0.24354085746120988,-0.27318439807655015,0.06559945541298312,-0.006849954530915254,-0.006882754258621745
2010-06-09,-0.22864419264286023,-0.22864419264286023,-0.36459061034725726,0.09140621227070711,0.003931009368816698,0.0038853062626813444
2010-06-10,-0.1722770443102364,-0.1722770443102364,-0.24354085746120988,0.12104975288604738,-0.0017431698882293648,-0.0018036947646723886
2010-06-11,-0.25007090759183415,-0.25007090759183415,-0.22864419264286023,0.014896664818349642,0.0033238106645157722,0.003316362332106597
2010-06-14,-0.2636607981579698,-0.2636607981579698,-0.1722770443102364,0.05636714833262382,-0.0006776901995040879,-0.0007058737736703999
2010-06-15,-0.19842462284322257,-0.19842462284322257,-0.25007090759183415,0.07779386328159774,-0.002694608155153461,-0.00273350508679426
2010-06-16,-0.2414052240519528,-0.2414052240519528,-0.2636607981579698,0.013589890566135632,0.0030662216035826314,0.003059426658299564
2010-06-17,-0.17289530558562544,-0.17289530558562544,-0.19842462284322257,0.06523617531474721,-0.0018483294702957276,-0.0018809475579531013
2010-06-18,-0.18250797635212365,-0.18250797635212365,-0.2414052240519528,0.042980601208730235,0.0017980225412331592,0.0017765322406287942
2010-06-21,-0.21988569442979702,-0.21988569442979702,-0.17289530558562544,0.06850991846632737,0.0005640958949147314,0.0005298409356815678
2010-06-22,-0.28775412767167063,-0.28775412767167063,-0.18250797635212365,0.009612670766498216,0.001135071073287072,0.0011302647379038229
2010-06-23,-0.2284685379563881,-0.2284685379563881,-0.21988569442979702,0.03737771807767337,-0.002390032059843522,-0.0024087209188823587
2010-06-24,-0.25854799053375876,-0.25854799053375876,-0.28775412767167063,0.06786843324187361,0.0023909232914179775,0.002356989074797041
2010-06-25,-0.5056986603558392,-0.5056986603558392,-0.2284685379563881,0.05928558971528253,0.004053745427257329,0.004024102632399687
2010-06-28,-0.4300981117595738,-0.4300981117595738,-0.25854799053375876,0.030079452577370658,-0.003589233471653249,-0.003604273197941934
2010-06-29,-0.42454072917738483,-0.42454072917738483,-0.5056986603558392,0.24715066982208045,0.002502481497171882,0.002378906162260842
2010-06-30,-0.5200570646313454,-0.5200570646313454,-0.4300981117595738,0.07560054859626542,0.0024242678520844923,0.0023864675777863597
2010-07-01,-0.6800380430875637,-0.6800380430875637,-0.42454072917738483,0.005557382582188963,0.0031142685814469118,0.0031114898901558174
2010-07-02,-0.7866920287250425,-0.7866920287250425,-0.5200570646313454,0.09551633545396054,0.0013975121329956306,0.0013497539652686504
2010-07-06,-0.8577946858166952,-0.8577946858166952,-0.6800380430875637,0.15998097845621828,0.0004586104182363423,0.00037861992900823315
2010-07-07,-0.6145125858809841,-0.6145125858809841,-0.7866920287250425,0.10665398563747885,-0.019621144236522586,-0.019674471229341326
2010-07-08,-0.36015966954653694,-0.36015966954653694,-0.8577946858166952,0.07110265709165264,-0.015937444535686265,-0.015972995864232092
2010-07-09,-0.2093750879376965,-0.2093750879376965,-0.6145125858809841,0.24328209993571104,0.0019838994632589715,0.0018622584132911158
2010-07-12,-0.09107337124077156,-0.09107337124077156,-0.36015966954653694,0.2543529163344472,-0.0019830448783042113,-0.0021102213364714347
2010-07-13,0.010622194199650513,0.010622194199650513,-0.2093750879376965,0.15078458160884045,-0.0010116166539202139,-0.001087008944724634
2010-07-14,0.10795870135322368,0.10795870135322368,-0.09107337124077156,0.11830171669692494,-0.00039412819227806363,-0.0004532790506265261
2010-07-15,0.17665981144759008,0.17665981144759008,0.010622194199650513,0.10169556544042208,1.1869284618657184e-05,-3.897849810155386e-05
2010-07-16,0.15318663045576542,0.15318663045576542,0.10795870135322368,0.09733650715357317,-0.00127354904797937,-0.0013222173015561564
2010-07-19,0.12891659651728984,0.12891659651728984,0.17665981144759008,0.0687011100943664,-0.00037042860234075644,-0.00040477915738793967
2010-07-20,0.12559400579363725,0.12559400579363725,0.15318663045576542,0.02347318099182466,0.0005199581063193258,0.0005082215158234135
2010-07-21,0.09042815902791525,0.09042815902791525,0.12891659651728984,0.02427003393847557,-0.001000504083055582,-0.0010126391000248199
2010-07-22,0.0631721190318513,0.0631721190318513,0.12559400579363725,0.0033225907236525964,0.0005343144205306038,0.0005326531251687775
2010-07-23,0.06060294637845894,0.06060294637845894,0.09042815902791525,0.035165846765722,0.0007957129316906657,0.0007781300083078047
2010-07-26,0.15638227968171262,0.15638227968171262,0.0631721190318513,0.02725603999606395,0.0006224180311438725,0.0006087900111458405
2010-07-27,0.43758818645447506,0.43758818645447506,0.06060294637845894,0.0025691726533923556,0.0005428150961531336,0.0005415305098264374
2010-07-28,0.42726094341053206,0.42726094341053206,0.15638227968171262,0.09577933330325367,-0.0009420369249432838,-0.0009899265915949106
2010-07-29,0.3165889702080995,0.3165889702080995,0.43758818645447506,0.28120590677276247,-0.007188437694200073,-0.007329040647586454
2010-07-30,0.2181521166263034,0.2181521166263034,0.42726094341053206,0.010327243043943002,-0.003533296842437808,-0.0035384604639597792
2010-08-02,0.21953762688397538,0.21953762688397538,0.3165889702080995,0.11067197320243255,0.004658758718744612,0.004603422732143396
2010-08-03,0.04679622478061686,0.04679622478061686,0.2181521166263034,0.0984368535817961,-0.0074521645861061634,-0.007501383012897061
2010-08-04,-0.1351714320603201,-0.1351714320603201,0.21953762688397538,0.0013855102576719736,-0.001428480926233072,-0.001429173681361908
2010-08-05,-0.20731784872273526,-0.20731784872273526,0.04679622478061686,0.17274140210335853,0.00024363252770530445,0.00015726182665362517
2010-08-06,-0.232523823139337,-0.232523823139337,-0.1351714320603201,0.18196765684093696,-0.0003612557424762253,-0.0004522395708966938
2010-08-09,-0.20719115122147783,-0.20719115122147783,-0.20731784872273526,0.07214641666241517,-0.001243549547748112,-0.0012796227560793196
2010-08-10,-0.152342522032674,-0.152342522032674,-0.232523823139337,0.025205974416601745,-0.0015403069667430244,-0.0015529099539513252
2010-08-11,-0.1649003873234086,-0.1649003873234086,-0.20719115122147783,0.02533267191785918,0.0017385073491711822,0.0017258410132122526
2010-08-12,-0.20098621538629238,-0.20098621538629238,-0.152342522032674,0.054848629188803816,0.0007077674391045428,0.0006803431245101408
2010-08-13,-0.24624122898964862,-0.24624122898964862,-0.1649003873234086,0.012557865290734577,0.000467246743662471,0.00046096781101710374
2010-08-16,-0.2772123104048102,-0.2772123104048102,-0.20098621538629238,0.036085828062883796,0.00016798205222927454,0.00014993913819783266
2010-08-17,-0.19157008918406562,-0.19157008918406562,-0.24624122898964862,0.04525501360335624,-0.0021422145693886885,-0.0021648420761903667
2010-08-18,-0.12894321922457402,-0.12894321922457402,-0.2772123104048102,0.030971081415161583,-0.0021151192437484294,-0.00213060478445601
2010-08-19,-0.09967490197261955,-0.09967490197261955,-0.19157008918406562,0.08564222122074458,0.0017659647537581727,0.0017231436431478003
2010-08-20,-0.0895210347897938,-0.0895210347897938,-0.12894321922457402,0.0626268699594916,0.0004498410898650214,0.0004185276548852756
2010-08-23,-0.077051189163904,-0.077051189163904,-0.09967490197261955,0.029268317251954473,-8.309504215247547e-05,-9.77292007784527e-05
2010-08-24,-0.08487640058469245,-0.08487640058469245,-0.0895210347897938,0.010153867182825752,0.0005517525352906712,0.0005466756016992584
2010-08-25,-0.08096952193736646,-0.08096952193736646,-0.077051189163904,0.012469845625889805,-1.290171251308839e-05,-1.9136635326033293e-05
2010-08-26,-0.08756196453168383,-0.08756196453168383,-0.08487640058469245,0.007825211420788458,0.00018494066034567368,0.00018102805463527944
2010-08-27,-0.07643594002452012,-0.07643594002452012,-0.08096952193736646,0.003906878647325987,-0.0003535766453169984,-0.0003555300846406614
2010-08-30,-0.129156162322255,-0.129156162322255,-0.08756196453168383,0.006592442594317363,0.0006296156945557209,0.0006263194732585622
2010-08-31,-0.11174454846381515,-0.11174454846381515,-0.07643594002452012,0.011126024507163712,-0.00038625030969820185,-0.0003918133219517837
2010-09-01,-0.08644965616180657,-0.08644965616180657,-0.129156162322255,0.052720222297734876,-0.00028134487275122225,-0.00030770498390008966
2010-09-02,-0.060427660070201825,-0.060427660070201825,-0.11174454846381515,0.01741161385843984,-0.000504544146713915,-0.000513249953643135
2010-09-03,-0.04173467650137359,-0.04173467650137359,-0.08644965616180657,0.025294892302008584,-0.000316608812704129,-0.0003292562588551333
2010-09-07,-0.030930716079685717,-0.030930716079685717,-0.060427660070201825,0.026021996091604743,0.00015035143666215984,0.00013734043861635746
2010-09-08,-0.021195930709900793,-0.021195930709900793,-0.04173467650137359,0.018692983568828238,-0.0001596183352225087,-0.0001689648270069228
2010-09-09,-0.01510521824374649,-0.01510521824374649,-0.030930716079685717,0.01080396042168787,4.0989387457257843e-05,3.558740724641391e-05
2010-09-10,-0.01060390663297946,-0.01060390663297946,-0.021195930709900793,0.009734785369784924,-3.8675016809363686e-05,-4.354240949425615e-05
2010-09-13,-0.007380344289788821,-0.007380344289788821,-0.01510521824374649,0.0060907124661543025,-2.0001424737158117e-05,-2.3046780970235268e-05
2010-09-14,-0.004920289804487067,-0.004920289804487067,-0.01060390663297946,0.00450131161076703,-2.8056677668312413e-05,-3.030733347369593e-05
2010-09-15,-0.0032788191496767602,-0.0032788191496767602,-0.007380344289788821,0.0032235623431906392,-5.720401124655619e-05,-5.8815792418151514e-05
2010-09-16,-0.0021830936755297186,-0.0021830936755297186,-0.004920289804487067,0.0024600544853017542,-0.0,-1.230027242650877e-06
2010-09-17,-0.001454029771111656,-0.001454029771111656,-0.0032788191496767602,0.0016414706548103066,7.512643153959676e-06,6.6919078265545225e-06
2010-09-20,-0.0007095049841594746,-0.0007095049841594746,-0.0021830936755297186,0.0010957254741470416,-1.6470493560621917e-05,-1.7018356297695438e-05
2010-09-21,-0.0002922148966491261,-0.0002922148966491261,-0.001454029771111656,0.0007290639044180626,-2.1306584813910495e-06,-2.4951904336000807e-06
2010-09-22,0.00044902446071670005,0.00044902446071670005,-0.0007095049841594746,0.0007445247869521814,-3.1138901040755084e-06,-3.486152497551599e-06
2010-09-23,0.0025015841458098215,0.0025015841458098215,-0.0002922148966491261,0.00041729008751034853,2.6955926839524287e-06,2.4869476401972544e-06
2010-09-24,0.011366531753825432,0.011366531753825432,0.00044902446071670005,0.0007412393573658261,3.080511455488974e-06,2.709891776806061e-06
2010-09-27,0.010099030030446012,0.010099030030446012,0.0025015841458098215,0.0020525596850931214,-2.43504796120545e-05,-2.537675945460106e-05
2010-09-28,-0.003934092023462488,-0.003934092023462488,0.011366531753825432,0.00886494760801561,-7.820952650647683e-05,-8.264200031048463e-05
2010-09-29,-0.04794857331915746,-0.04794857331915746,0.010099030030446012,0.0012675017233794196,-6.16424391436044e-05,-6.227619000529412e-05
2010-09-30,-0.12640872240273116,-0.12640872240273116,-0.003934092023462488,0.014033122053908501,1.8281470356613843e-05,1.1264909329659593e-05
2010-10-01,-0.15971446937261097,-0.15971446937261097,-0.04794857331915746,0.04401448129569497,-0.00015189686995495093,-0.0001739041106027984
2010-10-04,-0.1952235766853556,-0.1952235766853556,-0.12640872240273116,0.0784601490835737,0.00042026675260147244,0.0003810366780596856
2010-10-05,-0.15602000025860532,-0.15602000025860532,-0.15971446937261097,0.03330574696987981,-0.002290827029100446,-0.002307479902585386
2010-10-06,-0.12525669590383692,-0.12525669590383692,-0.1952235766853556,0.03550910731274462,-0.0001604829586170792,-0.0001782375122734515
2010-10-07,-0.10638403629816022,-0.10638403629816022,-0.15602000025860532,0.039203576426750264,0.00017946967889324506,0.00015986789067986993
2010-10-08,-0.01396009656190321,-0.01396009656190321,-0.12525669590383692,0.0307633043547684,-0.0021837719197041736,-0.002199153571881558
2010-10-11,0.07340929949593819,0.07340929949593819,-0.10638403629816022,0.018872659605676703,-0.00048156627192787464,-0.000491002601730713
2010-10-12,0.11139505722380741,0.11139505722380741,-0.01396009656190321,0.09242393973625701,2.696080751819771e-05,-1.9251162349930797e-05
2010-10-13,0.23078682281517357,0.23078682281517357,0.07340929949593819,0.0873693960578414,0.0007220282483926678,0.0006783435503637471
2010-10-14,0.35081643861031836,0.35081643861031836,0.11139505722380741,0.03798575772786922,0.0003023447016043803,0.0002833518227404457
2010-10-15,0.4212407336383221,0.4212407336383221,0.23078682281517357,0.11939176559136616,-0.00014704682964874474,-0.00020674271244442783
2010-10-18,0.6141604890922148,0.6141604890922148,0.35081643861031836,0.12002961579514479,0.00329804174729852,0.003238026939400948
2010-10-19,0.6490616893776227,0.6490616893776227,0.4212407336383221,0.07042429502800374,-0.0011303636863287765,-0.0011655758338427783
2010-10-20,0.7660411262517485,0.7660411262517485,0.6141604890922148,0.19291975545389267,0.006582687271654521,0.006486227393927575
2010-10-21,0.8440274175011657,0.8440274175011657,0.6490616893776227,0.034901200285407885,0.001434043938658554,0.00141659333851585
2010-10-22,0.8225306493396369,0.8225306493396369,0.7660411262517485,0.11697943687412582,-0.0013271435542084858,-0.0013856332726455488
2010-10-25,0.8816870995597581,0.8816870995597581,0.8440274175011657,0.07798629124941725,0.001863841357944129,0.0018248482123194203
2010-10-26,0.7142114637686827,0.7142114637686827,0.8225306493396369,0.02149676816152879,-0.00880245390648786,-0.008813202290568626
2010-10-27,0.6684739255519265,0.6684739255519265,0.8816870995597581,0.05915645022012117,0.0030853175870243555,0.003055739361914295
2010-10-28,0.6658961056398089,0.6658961056398089,0.7142114637686827,0.16747563579107538,0.0012456494002947788,0.001161911582399241
2010-10-29,0.7772640704265393,0.7772640704265393,0.6684739255519265,0.04573753821675619,0.00402004877349392,0.003997180004385542
2010-11-01,0.8515093802843596,0.8515093802843596,0.6658961056398089,0.002577819912117585,0.0005238206098446827,0.000522531699888624
2010-11-02,0.9010062535229064,0.9010062535229064,0.7772640704265393,0.11136796478673039,0.004886616232212912,0.004830932249819547
2010-11-03,0.934004169015271,0.934004169015271,0.8515093802843596,0.0742453098578203,0.003857363274624717,0.0038202406196958067
2010-11-04,0.956002779343514,0.956002779343514,0.9010062535229064,0.04949687323854679,0.00966714866977873,0.009642400233159456
2010-11-05,0.9706685195623428,0.9706685195623428,0.934004169015271,0.03299791549236453,0.0,-1.6498957746182262e-05
2010-11-08,0.9127305169244424,0.9127305169244424,0.956002779343514,0.021998610328243018,-0.0036772507628632114,-0.003688250068027333
2010-11-09,0.8547791990921927,0.8547791990921927,0.9706685195623428,0.014665740218828827,0.0008996184249199952,0.0008922855548105808
2010-11-10,0.7617162772299333,0.7617162772299333,0.9127305169244424,0.05793800263790039,-0.0033798740075057392,-0.0034088430088246896
2010-11-11,0.6687566813840466,0.6687566813840466,0.8547791990921927,0.057951317832249716,-0.0027798328501732693,-0.002808808509089394
2010-11-12,0.5997273287702543,0.5997273287702543,0.7617162772299333,0.0930629218622594,-0.0003554754131753419,-0.00040200687410647156
2010-11-15,0.5490805484807848,0.5490805484807848,0.6687566813840466,0.09295959584588664,-0.0004155469725259223,-0.0004620267704488656
2010-11-16,0.45175297085406263,0.45175297085406263,0.5997273287702543,0.0690293526137924,-0.007836103061583574,-0.00787061773789047
