Date,signal,pos,held,turnover,gross,net
2015-06-30,0.12944058666704275,0.12944058666704275,0.24434172326815587,0.04738795411101718,-0.001374910606595395,-0.0013986045836509036
2015-07-01,0.0772190417831225,0.0772190417831225,0.18150121497992722,0.06284050828822865,-0.001861768381456149,-0.0018931886356002633
2015-07-02,0.047990576701045735,0.047990576701045735,0.12944058666704275,0.052060628312884466,0.0006630244734647369,0.0006369941593082947
2015-07-06,-0.05184689250317511,-0.05184689250317511,0.0772190417831225,0.05222154488392025,-0.0011256181362588344,-0.0011517289087007946
2015-07-07,-0.08065946184583808,-0.08065946184583808,0.047990576701045735,0.029228465082076764,0.0004848205748635354,0.00047020634232249704
2015-07-08,-0.3871063078972254,-0.3871063078972254,-0.05184689250317511,0.09983746920422085,0.0010617682942719554,0.001011849559669845
2015-07-09,-0.591404205264817,-0.591404205264817,-0.08065946184583808,0.02881256934266297,0.0005686626741330727,0.0005542563894617412
2015-07-10,-0.6362976706641915,-0.6362976706641915,-0.3871063078972254,0.3064468460513873,-0.00218003333303976,-0.0023332567560654534
2015-07-13,-0.5252282990714432,-0.5252282990714432,-0.591404205264817,0.20429789736759157,-0.010726597373753059,-0.010828746322436855
2015-07-14,-0.39849665111782107,-0.39849665111782107,-0.6362976706641915,0.044893465399374555,-0.006238011284465222,-0.006260458017164909
2015-07-15,-0.3320635737338877,-0.3320635737338877,-0.5252282990714432,0.11106937159274832,0.00186554926692119,0.0018100145811248158
2015-07-16,-0.26518513074358224,-0.26518513074358224,-0.39849665111782107,0.12673164795362213,-0.0017682989716303356,-0.0018316647956071468
2015-07-17,-0.25680402121689483,-0.25680402121689483,-0.3320635737338877,0.06643307738393339,0.002378828776091177,0.00234561223739921
2015-07-20,-0.3170956228110967,-0.3170956228110967,-0.26518513074358224,0.06687844299030543,0.0029018851218049245,0.002868445900309772
2015-07-21,-0.35455352304215826,-0.35455352304215826,-0.25680402121689483,0.008381109526687414,9.364675632820437e-05,8.945620156486067e-05
2015-07-22,-0.5697023486947722,-0.5697023486947722,-0.3170956228110967,0.06029160159420188,0.00948739742457454,0.00945725162377744
2015-07-23,-0.7131348991298482,-0.7131348991298482,-0.35455352304215826,0.03745790023106155,0.012802370087732337,0.012783641137616807
2015-07-24,-0.8087565994198989,-0.8087565994198989,-0.5697023486947722,0.21514882565261395,0.00578012134295774,0.005672546930131433
2015-07-27,-0.872504399613266,-0.872504399613266,-0.7131348991298482,0.14343255043507597,0.007309250874458984,0.007237534599241446
2015-07-28,-0.7382953631079443,-0.7382953631079443,-0.8087565994198989,0.09562170029005068,-0.026414520441746858,-0.026462331291891884
2015-07-29,-0.6736636231893137,-0.6736636231893137,-0.872504399613266,0.06374780019336712,0.0050477091167144324,0.005015835216617749
2015-07-30,-0.578927103169659,-0.578927103169659,-0.7382953631079443,0.13420903650532168,-0.00973819649719956,-0.009805301015452222
2015-07-31,-0.503462066874599,-0.503462066874599,-0.6736636231893137,0.06463173991863058,-0.002407365153529339,-0.002439681023488654
2015-08-03,-0.524346386254062,-0.524346386254062,-0.578927103169659,0.09473652001965471,0.01008665454959388,0.010039286289584053
2015-08-04,-0.580234996243446,-0.580234996243446,-0.503462066874599,0.07546503629505996,0.004300963972643247,0.004263231454495717
2015-08-05,-0.5945394102568935,-0.5945394102568935,-0.524346386254062,0.020884319379463,-0.0019165818886723311,-0.0019270240483620627
2015-08-06,-0.5454339606629814,-0.5454339606629814,-0.580234996243446,0.05588860998938394,-0.004377768735320006,-0.004405713040314698
2015-08-07,-0.5192111250966647,-0.5192111250966647,-0.5945394102568935,0.014304414013447508,0.0013051615495856702,0.0012980093425789465
2015-08-10,-0.39106576201720344,-0.39106576201720344,-0.5454339606629814,0.049105449593912054,-0.020253582997616964,-0.02027813572241392
2015-08-11,-0.3865272977051335,-0.3865272977051335,-0.5192111250966647,0.02622283556631677,0.013731706025912322,0.013718594608129164
2015-08-12,-0.34525424226099116,-0.34525424226099116,-0.39106576201720344,0.12814536307946123,-0.004409839169507397,-0.004473911851047128
2015-08-13,-0.37141048979983426,-0.37141048979983426,-0.3865272977051335,0.004538464312069945,0.005681257209072334,0.0056789879769162995
2015-08-14,-0.35508828823269906,-0.35508828823269906,-0.34525424226099116,0.04127305544414234,-0.003241101601746162,-0.003261738129468233
2015-08-17,-0.3308530689685017,-0.3308530689685017,-0.37141048979983426,0.026156247538843103,-0.00023655368106582103,-0.0002496318048352426
2015-08-18,-0.2996493202008652,-0.2996493202008652,-0.35508828823269906,0.01632220156713521,-0.0012659654474501156,-0.0012741265482336833
2015-08-19,-0.35338594061742534,-0.35338594061742534,-0.3308530689685017,0.02423521926419736,0.005918587133679928,0.005906469524047829
2015-08-20,-0.46006977931028165,-0.46006977931028165,-0.2996493202008652,0.031203748767636486,0.003870953244213539,0.0038553513698297206
2015-08-21,-0.6400465195401878,-0.6400465195401878,-0.35338594061742534,0.05373662041656013,0.006521040159410063,0.006494171849201783
2015-08-24,-0.7600310130267919,-0.7600310130267919,-0.46006977931028165,0.1066838386928563,0.013372806696294978,0.013319464776948549
2015-08-25,-0.8400206753511947,-0.8400206753511947,-0.6400465195401878,0.17997674022990612,0.006679897529817984,0.006589909159703031
2015-08-26,-0.7365646207234957,-0.7365646207234957,-0.7600310130267919,0.11998449348660412,-0.0190901803840774,-0.0191501726308207
2015-08-27,-0.5958441692853296,-0.5958441692853296,-0.8400206753511947,0.07998966232440285,-0.020355344566277682,-0.020395339397439885
2015-08-28,-0.4900219858177963,-0.4900219858177963,-0.7365646207234957,0.10345605462769902,-0.0028233322874840626,-0.002875060314797912
2015-08-31,-0.4045582174471839,-0.4045582174471839,-0.5958441692853296,0.14072045143816614,-0.0038441238071114828,-0.003914484032830566
2015-09-01,-0.407216135676813,-0.407216135676813,-0.4900219858177963,0.10582218346753325,0.009872146759039468,0.009819235667305701
2015-09-02,-0.3635760836568155,-0.3635760836568155,-0.4045582174471839,0.08546376837061243,-0.006481421788980162,-0.006524153673165468
2015-09-03,-0.4069468467450995,-0.4069468467450995,-0.407216135676813,0.002657918229629075,0.008829198290504594,0.00882786933138978
2015-09-04,-0.5162426489257143,-0.5162426489257143,-0.3635760836568155,0.04364005201999749,0.006592735653906119,0.006570915627896121
2015-09-08,-0.504618699238974,-0.504618699238974,-0.4069468467450995,0.043370763088284026,-0.006680396981599246,-0.0067020823631433885
2015-09-09,-0.5867697796199309,-0.5867697796199309,-0.5162426489257143,0.10929580218061474,0.00931024622529368,0.009255598324203373
2015-09-10,-0.6842479468965513,-0.6842479468965513,-0.504618699238974,0.011623949686740298,0.003734955043641506,0.003729143068798136
2015-09-11,-0.717656854885949,-0.717656854885949,-0.5867697796199309,0.08215108038095698,-0.0017017592044100184,-0.001742834744600497
2015-09-14,-0.7244604761746287,-0.7244604761746287,-0.6842479468965513,0.0974781672766204,-0.0013184825908695468,-0.001367221674507857
2015-09-15,-0.61767389945413,-0.61767389945413,-0.717656854885949,0.03340890798939766,-0.017850263448802126,-0.017866967902796824
2015-09-16,-0.49906841145566055,-0.49906841145566055,-0.7244604761746287,0.006803621288679729,-0.010297097427251337,-0.010300499237895677
2015-09-17,-0.489861710612544,-0.489861710612544,-0.61767389945413,0.10678657672049874,0.012902550428306176,0.012849157139945926
2015-09-18,-0.6599078070750294,-0.6599078070750294,-0.49906841145566055,0.11860548799846943,0.014825088539312298,0.014765785795313064
2015-09-21,-0.7346408566897406,-0.7346408566897406,-0.489861710612544,0.009206700843116533,-0.0020450277132872657,-0.002049631063708824
2015-09-22,-0.8230939044598271,-0.8230939044598271,-0.6599078070750294,0.17004609646248536,0.004389446953002741,0.004304423904771498
2015-09-23,-0.8820626029732181,-0.8820626029732181,-0.7346408566897406,0.07473304961471117,0.015168501881302806,0.01513113535649545
2015-09-24,-0.9213750686488122,-0.9213750686488122,-0.8230939044598271,0.08845304777008656,0.05158983162226111,0.05154560509837607
2015-09-25,-0.9475833790992083,-0.9475833790992083,-0.8820626029732181,0.05896869851339104,0.01099244686426083,0.010962962515004135
2015-09-28,-0.965055586066139,-0.965055586066139,-0.9213750686488122,0.0393124656755941,0.016873452953123813,0.016853796720286016
2015-09-29,-0.9342675887986722,-0.9342675887986722,-0.9475833790992083,0.026208310450396066,-0.007724745212852744,-0.007737849368077942
2015-09-30,-0.8455322651930148,-0.8455322651930148,-0.965055586066139,0.017472206966930637,-0.015756241598448628,-0.015764977701932092
2015-10-01,-0.8489455306465631,-0.8489455306465631,-0.9342675887986722,0.030787997267466727,0.013865222716080438,0.013849828717446704
2015-10-02,-0.7750663754153639,-0.7750663754153639,-0.8455322651930148,0.08873532360565739,-0.01720228437880423,-0.017246652040607057
2015-10-05,-0.6125054037732507,-0.6125054037732507,-0.8489455306465631,0.003413265453548253,-0.04496680105633171,-0.04496850768905848
2015-10-06,-0.4622337324958977,-0.4622337324958977,-0.7750663754153639,0.07387915523119915,-0.018373847056661393,-0.018410786634276994
2015-10-07,-0.3724151770697236,-0.3724151770697236,-0.6125054037732507,0.16256097164211325,0.003805371988180136,0.0037240915023590794
2015-10-08,-0.26704238676124986,-0.26704238676124986,-0.4622337324958977,0.15027167127735297,-0.009588863561364739,-0.009663999397003416
2015-10-09,-0.20103876638222995,-0.20103876638222995,-0.3724151770697236,0.08981855542617412,0.0027993938157058807,0.0027544845379927937
2015-10-12,-0.16272921410752555,-0.16272921410752555,-0.26704238676124986,0.10537279030847374,0.0029962170417370654,0.0029435306465828287
2015-10-13,-0.14414652063626054,-0.14414652063626054,-0.20103876638222995,0.06600362037901991,0.0009410257004336567,0.0009080238902441467
2015-10-14,-0.10929677073165553,-0.10929677073165553,-0.16272921410752555,0.038309552274704395,-0.0012522327837930591,-0.0012713875599304114
2015-10-15,-0.08296646553333129,-0.08296646553333129,-0.14414652063626054,0.01858269347126501,-0.0002446952564282057,-0.0002539866031638382
2015-10-16,-0.08850107618713685,-0.08850107618713685,-0.10929677073165553,0.034849749904605015,0.0017745653496814115,0.001757140474729109
2015-10-19,-0.07218113204876636,-0.07218113204876636,-0.08296646553333129,0.026330305198324244,0.0004881801424463784,0.00047501498984721624
2015-10-20,-0.05164010246535121,-0.05164010246535121,-0.08850107618713685,0.005534610653805561,-0.001277623591263205,-0.0012803908965901077
2015-10-21,-0.041265632542524446,-0.041265632542524446,-0.07218113204876636,0.016319944138370485,0.0006163063670787152,0.00060814639500953
2015-10-22,-0.02662248486629369,-0.02662248486629369,-0.05164010246535121,0.020541029583415152,-0.00148399499260059,-0.0014942655073922977
2015-10-23,-0.011505678310027172,-0.011505678310027172,-0.041265632542524446,0.010374469922826764,-0.0005064995060705527,-0.0005116867410319662
2015-10-26,-0.003680654536992722,-0.003680654536992722,-0.02662248486629369,0.014643147676230754,8.534374429853678e-05,7.80221704604214e-05
2015-10-27,-0.004686309041639658,-0.004686309041639658,-0.011505678310027172,0.015116806556266519,0.00018178313944621838,0.00017422473616808513
2015-10-28,0.008300314071254785,0.008300314071254785,-0.003680654536992722,0.00782502377303445,-8.261678118841255e-05,-8.652929307492977e-05
2015-10-29,0.01702443342065811,0.01702443342065811,-0.004686309041639658,0.0010056545046469361,-0.0,-5.028272523234681e-07
2015-10-30,0.028726985397070352,0.028726985397070352,0.008300314071254785,0.012986623112894443,0.0001176335721716311,0.00011114026061518388
2015-11-02,0.051194311655361466,0.051194311655361466,0.01702443342065811,0.008724119349403326,0.00031488671778069215,0.0003105246581059905
2015-11-03,0.09596116187522255,0.09596116187522255,0.028726985397070352,0.011702551976412241,0.00015842607933285054,0.00015257480334464443
2015-11-04,0.11621955293585368,0.11621955293585368,0.051194311655361466,0.022467326258291113,-0.00013696397544324566,-0.00014819763857239123
2015-11-05,0.10879419612296481,0.10879419612296481,0.09596116187522255,0.044766850219861085,-0.0004247761609284291,-0.00044715958603835964
2015-11-06,0.09842033721690395,0.09842033721690395,0.11621955293585368,0.020258391060631126,-0.0005950201787689746,-0.0006051493742992902
2015-11-09,0.08388327756715891,0.08388327756715891,0.10879419612296481,0.007425356812888861,-0.0028731247445451134,-0.002876837422951558
2015-11-10,0.07615302111641423,0.07615302111641423,0.09842033721690395,0.010373858906060865,0.0007393037513977321,0.0007341168219447017
2015-11-11,0.0674874528443685,0.0674874528443685,0.08388327756715891,0.01453705964974504,-0.0006022147669212294,-0.0006094832967461019
2015-11-12,0.03740885205428851,0.03740885205428851,0.07615302111641423,0.0077302564507446825,-0.003441780013736122,-0.003445645141961494
2015-11-13,0.035777252982649964,0.035777252982649964,0.0674874528443685,0.008665568272045732,0.0009534485532478942,0.0009491157691118714
2015-11-16,0.04771572919487167,0.04771572919487167,0.03740885205428851,0.030078600790079985,0.000408312413009048,0.000393273112614008
2015-11-17,0.037544150073580945,0.037544150073580945,0.035777252982649964,0.0016315990716385467,-0.0005082790109646765,-0.0005090948105004958
2015-11-18,0.05044515468778714,0.05044515468778714,0.04771572919487167,0.011938476212221709,0.0006395107728842545,0.0006335415347781436
2015-11-19,0.05326287350818059,0.05326287350818059,0.037544150073580945,0.010171579121290727,-0.00016016521042646015,-0.00016525099998710552
2015-11-20,0.08659632103097933,0.08659632103097933,0.05044515468778714,0.012901004614206193,0.0008068819083214518,0.0008004314060143487
2015-11-23,0.09914347586494329,0.09914347586494329,0.05326287350818059,0.0028177188203934514,-8.983091334658928e-05,-9.123977275678601e-05
2015-11-24,0.12330369761656856,0.12330369761656856,0.08659632103097933,0.033333447522798744,0.00046330792115994106,0.0004466411973985417
2015-11-25,0.14252719361322774,0.14252719361322774,0.09914347586494329,0.012547154833963958,0.0001249721754694088,0.00011869859805242682
2015-11-27,0.10261580026401487,0.10261580026401487,0.12330369761656856,0.02416022175162527,-0.0004656504362550671,-0.0004777305471308797
2015-11-30,0.10751690832753405,0.10751690832753405,0.14252719361322774,0.01922349599665918,0.0028617362619366973,0.0028521245139383677
2015-12-01,0.09682162331499111,0.09682162331499111,0.10261580026401487,0.03991139334921287,-0.0015396325247655183,-0.0015595882214401247
2015-12-02,0.07730452952906863,0.07730452952906863,0.10751690832753405,0.004901108063519177,-0.0007962702627700728,-0.0007987208168018324
2015-12-03,0.0575572134232161,0.0575572134232161,0.09682162331499111,0.010695285012542938,-0.001894726754172667,-0.0019000743966789385
2015-12-04,0.047159414919395584,0.047159414919395584,0.07730452952906863,0.01951709378592248,0.0003774443279931172,0.000367685781100156
2015-12-07,0.028999932039110877,0.028999932039110877,0.0575572134232161,0.019747316105852536,-0.0013324294662528694,-0.0013423031243057957
2015-12-08,-0.011105815734277592,-0.011105815734277592,0.047159414919395584,0.010397798503820513,-0.0012555656023313568,-0.001260764501583267
2015-12-09,-0.05074351898419203,-0.05074351898419203,0.028999932039110877,0.018159482880284707,-0.0002745698238741039,-0.00028364956531424623
2015-12-10,-0.06886674386559007,-0.06886674386559007,-0.011105815734277592,0.04010574777338847,-7.91935371694443e-05,-9.924641105613853e-05
2015-12-11,-0.1123740049435702,-0.1123740049435702,-0.05074351898419203,0.03963770324991443,0.0007262122743195741,0.0007063934226946169
2015-12-14,-0.10626221806522691,-0.10626221806522691,-0.06886674386559007,0.018123224881398038,-0.0007262454933676799,-0.0007353071058083789
2015-12-15,-0.09618710220409818,-0.09618710220409818,-0.1123740049435702,0.04350726107798013,-0.0010707343687104125,-0.0010924879992494027
2015-12-16,-0.07850752596389887,-0.07850752596389887,-0.10626221806522691,0.006111786878343281,-0.0015441367782723643,-0.001547192671711536
2015-12-17,-0.18192476547395703,-0.18192476547395703,-0.09618710220409818,0.010075115861128733,0.004005383448464143,0.004000345890533579
2015-12-18,-0.2509897392164586,-0.2509897392164586,-0.07850752596389887,0.017679576240199307,-0.00025402733478280704,-0.00026286712290290667
2015-12-21,-0.28523248252555755,-0.28523248252555755,-0.18192476547395703,0.10341723951005816,-0.0003631931033945633,-0.00041490172314959236
2015-12-22,-0.20795168169745426,-0.20795168169745426,-0.2509897392164586,0.06906497374250159,-0.012195575257948418,-0.012230107744819668
2015-12-23,-0.10878768157175009,-0.10878768157175009,-0.28523248252555755,0.03424274330909893,-0.006170774053164365,-0.006187895424818914
2015-12-24,-0.059462389457631507,-0.059462389457631507,-0.20795168169745426,0.07728080082810329,0.0015174341354208393,0.0014787937350067876
2015-12-28,-0.08133552710350689,-0.08133552710350689,-0.10878768157175009,0.09916400012570417,0.0012544067597330022,0.00120482475967015
2015-12-29,-0.07181231046625436,-0.07181231046625436,-0.059462389457631507,0.04932529211411858,-0.0005289058002212733,-0.0005535684462783326
2015-12-30,-0.08862433603033706,-0.08862433603033706,-0.08133552710350689,0.021873137645875382,0.0005877489106144593,0.0005768123417915216
2015-12-31,-0.13499406761408633,-0.13499406761408633,-0.07181231046625436,0.00952321663725253,0.0007631937910283249,0.0007584321827096986
2016-01-04,-0.1455778124052447,-0.1455778124052447,-0.08862433603033706,0.016812025564082705,-3.909683051399096e-05,-4.750284329603231e-05
2016-01-05,-0.19010086238263824,-0.19010086238263824,-0.13499406761408633,0.04636973158374927,0.0014096744479324965,0.0013864895821406218
2016-01-06,-0.29782987175389114,-0.29782987175389114,-0.1455778124052447,0.010583744791158367,0.0022936077062749097,0.0022883158338793306
2016-01-07,-0.5318865811692608,-0.5318865811692608,-0.19010086238263824,0.044523049977393536,0.006545262786610691,0.0065230012616219945
2016-01-08,-0.6879243874461739,-0.6879243874461739,-0.29782987175389114,0.1077290093712529,0.0030277591907011316,0.002973894686015505
2016-01-11,-0.7919495916307826,-0.7919495916307826,-0.5318865811692608,0.23405670941536966,0.015295101362029136,0.015178073007321451
2016-01-12,-0.8325324483234964,-0.8325324483234964,-0.6879243874461739,0.1560378062769131,-0.0014546917739312625,-0.0015327106770697191
2016-01-13,-0.8883549655489977,-0.8883549655489977,-0.7919495916307826,0.1040252041846087,0.00912786123705305,0.009075848634960746
2016-01-14,-0.758365901362074,-0.758365901362074,-0.8325324483234964,0.040582856692713776,-0.01886843913103356,-0.018888730559379917
2016-01-15,-0.8389106009080494,-0.8389106009080494,-0.8883549655489977,0.055822517225501356,0.023545048839678895,0.023517137581066144
2016-01-19,-0.892607067272033,-0.892607067272033,-0.758365901362074,0.1299890641869237,0.010640183599187496,0.010575189067094034
2016-01-20,-0.9284047115146887,-0.9284047115146887,-0.8389106009080494,0.08054469954597532,0.003126719128221663,0.0030864467784486754
2016-01-21,-0.855052726700163,-0.855052726700163,-0.892607067272033,0.05369646636398362,-0.013356310630053663,-0.013383158863235656
2016-01-22,-0.711533778506726,-0.711533778506726,-0.9284047115146887,0.035797644242655746,-0.020064687342512183,-0.02008258616463351
2016-01-25,-0.8076891856711507,-0.8076891856711507,-0.855052726700163,0.07335198481452576,0.043047025904359534,0.043010349911952274
2016-01-26,-0.7668223759480958,-0.7668223759480958,-0.711533778506726,0.14351894819343702,-0.01535846405108231,-0.015430223525179029
2016-01-27,-0.8056324947820643,-0.8056324947820643,-0.8076891856711507,0.09615540716442472,0.011467948760525813,0.0114198710569436
2016-01-28,-0.6744718506298892,-0.6744718506298892,-0.7668223759480958,0.0408668097230549,-0.03628982165599041,-0.036310255060851934
2016-01-29,-0.5419174402296886,-0.5419174402296886,-0.8056324947820643,0.038810118833968565,-0.015300293994669872,-0.015319699054086856
2016-02-01,-0.43236854722198026,-0.43236854722198026,-0.6744718506298892,0.1311606441521751,-0.0049847012216250874,-0.005050281543701175
2016-02-02,-0.43809760863749303,-0.43809760863749303,-0.5419174402296886,0.13255441040020066,0.017545363900742628,0.017479086695542528
2016-02-03,-0.3433562323683746,-0.3433562323683746,-0.43236854722198026,0.10954889300770831,-0.01852912012511925,-0.018583894571623107
2016-02-04,-0.18088515651179465,-0.18088515651179465,-0.43809760863749303,0.005729061415512771,-0.01862621239575297,-0.01862907692646073
2016-02-05,-0.06702649987406781,-0.06702649987406781,-0.3433562323683746,0.09474137626911844,-0.0008329213613314706,-0.0008802920494660299
2016-02-08,-0.04143546818851496,-0.04143546818851496,-0.18088515651179465,0.16247107585657994,0.004213047140340246,0.004131811602411955
2016-02-09,-0.0423994685458276,-0.0423994685458276,-0.06702649987406781,0.11385865663772685,0.0006746200159086483,0.0006176906875897849
2016-02-10,-0.10299934723139734,-0.10299934723139734,-0.04143546818851496,0.02559103168555285,0.0011601641307573513,0.001147368614914575
2016-02-11,-0.16288191512037556,-0.16288191512037556,-0.0423994685458276,0.0009640003573126443,0.0004980895935160581,0.0004976075933374017
2016-02-12,-0.14538824967202063,-0.14538824967202063,-0.10299934723139734,0.060599878685569736,-0.002918416346708606,-0.0029487162860513906
2016-02-16,-0.0756096778105108,-0.0756096778105108,-0.16288191512037556,0.05988256788897822,-0.005313305549115556,-0.005343246833060045
2016-02-17,0.027521294067455272,0.027521294067455272,-0.14538824967202063,0.017493665448354928,-0.0045705661383800755,-0.004579312971104253
2016-02-18,0.059400700501379244,0.059400700501379244,-0.0756096778105108,0.06977857186150983,0.0012815242075126937,0.0012466349215819387
2016-02-19,0.058670514188555616,0.058670514188555616,0.027521294067455272,0.10313097187796608,-0.0002913626123631601,-0.00034292809830214317
2016-02-22,0.10829991803772998,0.10829991803772998,0.059400700501379244,0.03187940643392397,0.0017160987347890286,0.0017001590315720665
2016-02-23,0.10103334494348723,0.10103334494348723,0.058670514188555616,0.0007301863128236288,-0.0013336268564634961,-0.001333991949619908
2016-02-24,0.09779263261637972,0.09779263261637972,0.10829991803772998,0.049629403849174365,0.00016465205645092395,0.00013983735452633678
2016-02-25,0.10159677080534008,0.10159677080534008,0.10103334494348723,0.007266573094242751,0.0009047938934111388,0.0009011606068640174
2016-02-26,0.12722882458790946,0.12722882458790946,0.09779263261637972,0.0032407123271075144,0.0005885222745397568,0.000586901918376203
2016-02-29,0.18270340578897998,0.18270340578897998,0.10159677080534008,0.00380413818896036,0.001261003904808558,0.001259101835714078
2016-03-01,0.44987330226375855,0.44987330226375855,0.12722882458790946,0.025632053782569386,0.002612256746029594,0.002599440719138309
2016-03-02,0.633248868175839,0.633248868175839,0.18270340578897998,0.055474581201070516,0.0007668776184113386,0.0007391403278108034
2016-03-03,0.7554992454505594,0.7554992454505594,0.44987330226375855,0.26716989647477857,0.01536750771829514,0.01523392277005775
2016-03-04,0.8369994969670396,0.8369994969670396,0.633248868175839,0.18337556591208048,0.009620175394946842,0.009528487611990802
2016-03-07,0.8913329979780265,0.8913329979780265,0.7554992454505594,0.12225037727472032,0.020017890262122903,0.019956765073485542
2016-03-08,0.7059684239129683,0.7059684239129683,0.8369994969670396,0.08150025151648022,-0.03403071943387526,-0.034071469559633506
2016-03-09,0.5879727063860786,0.5879727063860786,0.8913329979780265,0.054333501010986884,0.0017398031676159437,0.0017126364171104504
2016-03-10,0.4948871875190794,0.4948871875190794,0.7059684239129683,0.18536457406505813,-0.0050096058316166404,-0.0051022881186491694
2016-03-11,0.49988170946910804,0.49988170946910804,0.5879727063860786,0.11799571752688975,0.011864739711338477,0.011805741852575031
2016-03-14,0.5004371756129177,0.5004371756129177,0.4948871875190794,0.09308551886699917,-0.00047562580735532504,-0.0005221685667888246
2016-03-15,0.48378934690632813,0.48378934690632813,0.49988170946910804,0.004994521950028641,-0.001993254089027546,-0.0019957513500025604
2016-03-16,0.6132640201375262,0.6132640201375262,0.5004371756129177,0.0005554661438096353,0.013125688982359544,0.01312541124928764
2016-03-17,0.7421760134250175,0.7421760134250175,0.48378934690632813,0.01664782870658954,0.010152264060419844,0.010143940146066548
2016-03-18,0.7844791343663519,0.7844791343663519,0.6132640201375262,0.1294746732311981,-0.003474343134550003,-0.003539080471165602
2016-03-21,0.8551579920348777,0.8551579920348777,0.7421760134250175,0.12891199328749126,0.004129995000197173,0.0040655390035534275
2016-03-22,0.8322724698490118,0.8322724698490118,0.7844791343663519,0.04230312094133437,-0.003514414953912982,-0.0035355665143836494
2016-03-23,0.6760946442279255,0.6760946442279255,0.8551579920348777,0.07067885766852589,-0.021166673216356076,-0.021202012645190338
2016-03-24,0.7048110097985552,0.7048110097985552,0.8322724698490118,0.022885522185865925,0.018185980909842026,0.018174538148749093
2016-03-28,0.7221193138952438,0.7221193138952438,0.6760946442279255,0.15617782562108629,0.0002695470910989172,0.00019145817828837404
2016-03-29,0.8147462092634958,0.8147462092634958,0.7048110097985552,0.02871636557062962,0.006456611735910396,0.0064422535531250815
2016-03-30,0.8764974728423307,0.8764974728423307,0.7221193138952438,0.017308304096688598,0.004750335758143608,0.004741681606095264
2016-03-31,0.9176649818948872,0.9176649818948872,0.8147462092634958,0.09262689536825208,0.0003193359646012484,0.0002730225169171224
2016-04-01,0.945109987929925,0.945109987929925,0.8764974728423307,0.06175126357883487,0.002862924170139051,0.0028320485383496337
2016-04-04,0.8033336851194297,0.8033336851194297,0.9176649818948872,0.041167509052556506,-0.012787113551341395,-0.012807697305867673
2016-04-05,0.6714732986669301,0.6714732986669301,0.945109987929925,0.027445006035037744,-0.005991341118839791,-0.00600506362185731
2016-04-06,0.5816858326906003,0.5816858326906003,0.8033336851194297,0.14177630281049525,-0.0002134518211443078,-0.0002843399725495554
2016-04-07,0.4360642747255624,0.4360642747255624,0.6714732986669301,0.13186038645249964,-0.009372892659931107,-0.009438822853157357
2016-04-08,0.3055514292873496,0.3055514292873496,0.5816858326906003,0.0897874659763298,0.0014115473129690907,0.001366653579980926
2016-04-11,0.22681186825575578,0.22681186825575578,0.4360642747255624,0.14562155796503784,0.0016423870628071956,0.0015695762838246767
2016-04-12,0.3322674711722665,0.3322674711722665,0.3055514292873496,0.13051284543821284,0.0060182591200945625,0.005953002697375456
2016-04-13,0.554844980781511,0.554844980781511,0.22681186825575578,0.0787395610315938,0.00903083019434484,0.008991460413829044
2016-04-14,0.6937997166260128,0.6937997166260128,0.3322674711722665,0.10545560291651074,-0.00033580373072232826,-0.00038853153218058363
2016-04-15,0.7958664777506752,0.7958664777506752,0.554844980781511,0.2225775096092445,0.0008421970237108469,0.0007309082689062247
2016-04-18,0.863910985167117,0.863910985167117,0.6937997166260128,0.1389547358445018,0.0007009565955105718,0.0006314792275883209
2016-04-19,0.9092739901114113,0.9092739901114113,0.7958664777506752,0.1020667611246624,0.011448369752305732,0.011397336371743401
2016-04-20,0.8752367062856797,0.8752367062856797,0.863910985167117,0.06804450741644175,-0.006985337233754911,-0.007019359487463132
2016-04-21,0.8169794368369077,0.8169794368369077,0.9092739901114113,0.04536300494429435,-0.0035692120662847264,-0.0035918935687568737
2016-04-22,0.7433801433296698,0.7433801433296698,0.8752367062856797,0.03403728382573157,-0.003782898466129096,-0.003799917108041962
2016-04-25,0.6355219875618341,0.6355219875618341,0.8169794368369077,0.058257269448772075,-0.015959962338767484,-0.01598909097349187
2016-04-26,0.5992162467340143,0.5992162467340143,0.7433801433296698,0.07359929350723782,0.008325019624510531,0.008288219977756913
2016-04-27,0.5838374395460998,0.5838374395460998,0.6355219875618341,0.10785815576783575,0.008430268739455113,0.008376339661571195
2016-04-28,0.508101079252215,0.508101079252215,0.5992162467340143,0.03630574082781979,-0.007082685920898628,-0.007100838791312538
2016-04-29,0.4628604686539216,0.4628604686539216,0.5838374395460998,0.015378807187914512,-0.00022560148216414482,-0.00023329088575810208
2016-05-02,0.44885071358216955,0.44885071358216955,0.508101079252215,0.07573636029388475,0.0007846131818929446,0.0007467450017460023
2016-05-03,0.3683432849205641,0.3683432849205641,0.4628604686539216,0.04524061059829343,-0.008800517674425901,-0.008823137979725048
2016-05-04,0.2926119930854332,0.2926119930854332,0.44885071358216955,0.014009755071752061,-0.012461514337792932,-0.012468519215328808
2016-05-05,0.22484137822169764,0.22484137822169764,0.3683432849205641,0.08050742866160543,-0.007194141945903281,-0.007234395660234084
2016-05-06,0.1950583300055466,0.1950583300055466,0.2926119930854332,0.07573129183513094,0.002291395251861186,0.0022535296059436206
