Date,signal,pos,held,turnover,gross,net
2013-04-29,0.5380348967582136,0.5380348967582136,0.49324865812718943,0.0976774511959021,-0.0010515410291866564,-0.0011003797547846075
2013-04-30,0.4813092581256535,0.4813092581256535,0.5283420088008098,0.035093350673620405,-0.0018054783393026367,-0.0018230250146394468
2013-05-01,0.3722771465534673,0.3722771465534673,0.5380348967582136,0.00969288795740375,-0.009109320442280489,-0.009114166886259191
2013-05-02,0.34820147111085176,0.34820147111085176,0.4813092581256535,0.05672563863256008,0.007136701499928936,0.007108338680612656
2013-05-03,0.39309834200330185,0.39309834200330185,0.3722771465534673,0.10903211157218623,0.0034396422103057708,0.0033851261545196775
2013-05-06,0.5544621788723785,0.5544621788723785,0.34820147111085176,0.02407567544261552,0.0037806595318500397,0.003768621694128732
2013-05-07,0.702974785914919,0.702974785914919,0.39309834200330185,0.04489687089245009,0.005215923380075739,0.005193474944629514
2013-05-08,0.801983190609946,0.801983190609946,0.5544621788723785,0.16136383686907663,0.013599593732085693,0.013518911813651155
2013-05-09,0.7175785267440722,0.7175785267440722,0.702974785914919,0.14851260704254055,-0.009840822504674232,-0.009915078808195503
2013-05-10,0.6840068342939962,0.6840068342939962,0.801983190609946,0.09900840469502703,0.0024753058075052594,0.002425801605157746
2013-05-13,0.693391366373099,0.693391366373099,0.7175785267440722,0.08440466386587386,0.002502047634237199,0.0024598453023042624
2013-05-14,0.7955942442487327,0.7955942442487327,0.6840068342939962,0.03357169245007596,0.016359402634064976,0.01634261678783994
2013-05-15,0.863729496165822,0.863729496165822,0.693391366373099,0.009384532079102725,0.01730357070428615,0.0172988784382466
2013-05-16,0.7887386848537417,0.7887386848537417,0.7955942442487327,0.10220287787563376,-0.011312424062083618,-0.011363525501021434
2013-05-17,0.8591591232358278,0.8591591232358278,0.863729496165822,0.06813525191708925,0.014335402451147672,0.014301334825189128
2013-05-20,0.9061060821572187,0.9061060821572187,0.7887386848537417,0.0749908113120803,0.002299655790280199,0.002262160384624159
2013-05-21,0.9374040547714793,0.9374040547714793,0.8591591232358278,0.07042043838208611,0.0009990595251152992,0.0009638493059242561
2013-05-22,0.8523400248609658,0.8523400248609658,0.9061060821572187,0.04694695892139089,-0.011576060659194419,-0.011599534138655113
2013-05-23,0.7373015957963486,0.7373015957963486,0.9374040547714793,0.031297972614260594,-0.008639062018182216,-0.008654711004489345
2013-05-24,0.6587009574634196,0.6587009574634196,0.8523400248609658,0.08506402991051343,-0.00016875946031331575,-0.00021129147526857244
2013-05-28,0.7724673049756131,0.7724673049756131,0.7373015957963486,0.11503842906461725,0.01853469651400214,0.018477177299469832
2013-05-29,0.8483115366504088,0.8483115366504088,0.6587009574634196,0.07860063833292896,0.006231850565622341,0.006192550246455876
2013-05-30,0.8988743577669394,0.8988743577669394,0.7724673049756131,0.1137663475121935,0.014628185525675585,0.014571302351919488
2013-05-31,0.7760408448583896,0.7760408448583896,0.8483115366504088,0.0758442316747957,-0.020383505572512232,-0.02042142768834963
2013-06-03,0.6843110498170323,0.6843110498170323,0.8988743577669394,0.05056282111653054,-0.0005189253928735634,-0.0005442068034318286
2013-06-04,0.582628019961262,0.582628019961262,0.7760408448583896,0.12283351290854971,-0.010902657661790148,-0.010964074418244422
2013-06-05,0.46654031538947455,0.46654031538947455,0.6843110498170323,0.09172979504135736,-0.01602911982553659,-0.016074984723057267
2013-06-06,0.4306040191726633,0.4306040191726633,0.582628019961262,0.10168302985577027,0.00931636076012325,0.009265519245195366
2013-06-07,0.4553091099964164,0.4553091099964164,0.46654031538947455,0.11608770457178746,0.007067435351934441,0.007009391499648548
2013-06-10,0.49686842386999897,0.49686842386999897,0.4306040191726633,0.03593629621681127,0.002753943982558937,0.0027359758344505315
2013-06-11,0.4176048594179532,0.4176048594179532,0.4553091099964164,0.024705090823753106,-0.017360145150071147,-0.017372497695483023
2013-06-12,0.3429574683869801,0.3429574683869801,0.49686842386999897,0.04155931387358258,-0.005073086521136333,-0.005093866178073125
2013-06-13,0.32801151061716083,0.32801151061716083,0.4176048594179532,0.07926356445204574,0.007179734113091502,0.00714010233086548
2013-06-14,0.2717506073655366,0.2717506073655366,0.3429574683869801,0.07464739103097312,-0.00729695910433628,-0.0073342827998517665
2013-06-17,0.24074209322766071,0.24074209322766071,0.32801151061716083,0.014945957769819274,0.0009328015924999204,0.0009253286136150107
2013-06-18,0.24812564275734011,0.24812564275734011,0.2717506073655366,0.05626090325162425,0.0035787025083280906,0.0035505720567022784
2013-06-19,0.22872901594649758,0.22872901594649758,0.24074209322766071,0.031008514137875864,-0.002310697347418943,-0.002326201604487881
2013-06-20,0.16279385092147008,0.16279385092147008,0.24812564275734011,0.007383549529679401,-0.008165691342105636,-0.008169383116870476
2013-06-21,0.08742739150841111,0.08742739150841111,0.22872901594649758,0.019396626810842532,-0.004918320915115435,-0.004928019228520856
2013-06-24,-0.012355154858705697,-0.012355154858705697,0.16279385092147008,0.0659351650250275,-0.004966833534842836,-0.00499980111735535
2013-06-25,-0.027496085454743975,-0.027496085454743975,0.08742739150841111,0.07536645941305897,0.003001459536337271,0.0029637763066307416
2013-06-26,-0.017170833070788788,-0.017170833070788788,-0.012355154858705697,0.09978254636711681,-0.00016035575976625823,-0.00021024703294981664
2013-06-27,0.008526499373413517,0.008526499373413517,-0.027496085454743975,0.015140930596038278,-0.0003869452361275575,-0.0003945157014255766
2013-06-28,0.009545872749645853,0.009545872749645853,-0.017170833070788788,0.010325252383955187,0.00011025559262364332,0.00010509296643166572
2013-07-01,0.009526597386261573,0.009526597386261573,0.008526499373413517,0.025697332444202303,4.9767475818066974e-05,3.691880959596582e-05
2013-07-02,-0.0010992088414318608,-0.0010992088414318608,0.009545872749645853,0.0010193733762323357,-1.978218484082861e-05,-2.0291871528944776e-05
2013-07-03,-0.05197919185073094,-0.05197919185073094,0.009526597386261573,1.9275363384280153e-05,-9.49686022167991e-05,-9.497823989849123e-05
2013-07-05,-0.04604481415680226,-0.04604481415680226,-0.0010992088414318608,0.010625806227693433,-1.983022796266654e-05,-2.5143131076513257e-05
2013-07-08,-0.007463026469635009,-0.007463026469635009,-0.05197919185073094,0.05087998300929908,-0.0010603659821748449,-0.0010858059736794945
2013-07-09,0.018529782446619562,0.018529782446619562,-0.04604481415680226,0.005934377693928676,-0.0006415796961956126,-0.000644546885042577
2013-07-10,0.01951741349932329,0.01951741349932329,-0.007463026469635009,0.03858178768716725,8.62078518474869e-05,6.691695800390328e-05
2013-07-11,0.026644445907187862,0.026644445907187862,0.018529782446619562,0.02599280891625457,0.0001530654886421581,0.0001400690841840308
2013-07-12,0.04932827696073755,0.04932827696073755,0.01951741349932329,0.000987631052703726,0.00030033346246689487,0.000299839646940543
2013-07-15,0.11157936865524379,0.11157936865524379,0.026644445907187862,0.007127032407864574,0.0005243951417306756,0.0005208316255267433
2013-07-16,0.15588265703161136,0.15588265703161136,0.04932827696073755,0.022683831053549687,1.9046005473838027e-05,7.704089947063184e-06
2013-07-17,0.17685372799656437,0.17685372799656437,0.11157936865524379,0.06225109169450624,-8.612995147192999e-05,-0.00011725549731918311
2013-07-18,0.2780571637503574,0.2780571637503574,0.15588265703161136,0.04430328837636757,0.0027089318800490167,0.0026867802358608328
2013-07-19,0.3055783565609933,0.3055783565609933,0.17685372799656437,0.020971070964953015,-0.0011412392164792946,-0.001151724751961771
2013-07-22,0.43940787511562795,0.43940787511562795,0.2780571637503574,0.10120343575379301,0.0034524723391929054,0.003401870621316009
2013-07-23,0.4963751133822678,0.4963751133822678,0.3055783565609933,0.02752119281063592,-0.0006918114000928243,-0.0007055719964981422
2013-07-24,0.42429212197073773,0.42429212197073773,0.43940787511562795,0.13382951855463465,-0.005733507148474918,-0.005800421907752235
2013-07-25,0.44221530372138446,0.44221530372138446,0.4963751133822678,0.05696723826663985,0.004470011172947488,0.004441527553814168
2013-07-26,0.3942840902385339,0.3942840902385339,0.42429212197073773,0.07208299141153007,-0.0036256444251497036,-0.0036616859208554687
2013-07-29,0.30527199077364847,0.30527199077364847,0.44221530372138446,0.01792318175064672,-0.004827887748333054,-0.004836849339208377
2013-07-30,0.25420989118437487,0.25420989118437487,0.3942840902385339,0.047931213482850565,0.0010688813913759352,0.00104491578463451
2013-07-31,0.2509982297310907,0.2509982297310907,0.30527199077364847,0.08901209946488542,0.0021225107085828536,0.002078004658850411
2013-08-01,0.35569749578231624,0.35569749578231624,0.25420989118437487,0.0510620995892736,0.0035597683151323035,0.0035342372653376667
2013-08-02,0.46471311316743424,0.46471311316743424,0.2509982297310907,0.0032116614532841647,0.0006646838407189893,0.0006630780099923472
2013-08-05,0.4846547319057535,0.4846547319057535,0.35569749578231624,0.10469926605122554,-0.0008724298698908744,-0.0009247795029164871
2013-08-06,0.3825785034791686,0.3825785034791686,0.46471311316743424,0.109015617385118,-0.012217753880925932,-0.012272261689618492
2013-08-07,0.30926024275566205,0.30926024275566205,0.4846547319057535,0.019941618738319233,0.00018834114538795446,0.00017837033601879484
2013-08-08,0.2757886449310154,0.2757886449310154,0.3825785034791686,0.10207622842658487,0.0020801166447753,0.0020290785305620077
2013-08-09,0.23080696801446499,0.23080696801446499,0.30926024275566205,0.07331826072350656,-0.002747438885084861,-0.002784098015446614
2013-08-12,0.18395249368491476,0.18395249368491476,0.2757886449310154,0.03347159782464665,-0.0022570256595512935,-0.002273761458463617
2013-08-13,0.2108440524903546,0.2108440524903546,0.23080696801446499,0.04498167691655042,0.003945022716400281,0.003922531877942006
2013-08-14,0.21379282285654835,0.21379282285654835,0.18395249368491476,0.04685447432955023,-0.0006395442195294322,-0.0006629714566942073
2013-08-15,0.1756524003775054,0.1756524003775054,0.2108440524903546,0.026891558805439836,-0.0029834733980404343,-0.002996919177443154
2013-08-16,0.1364785102117337,0.1364785102117337,0.21379282285654835,0.002948770366193759,-0.0021438645085986217,-0.0021453388937817184
2013-08-19,0.09348696188307601,0.09348696188307601,0.1756524003775054,0.03814042247904295,-0.003558377246941304,-0.0035774474581808254
2013-08-20,0.07307806894017704,0.07307806894017704,0.1364785102117337,0.03917389016577169,0.0016323144172084307,0.0016127274721255448
2013-08-21,0.048206879670400056,0.048206879670400056,0.09348696188307601,0.0429915483286577,-0.0014233255655898259,-0.0014448213397541547
2013-08-22,0.04866696179960608,0.04866696179960608,0.07307806894017704,0.020408892942898965,0.0011149501724431689,0.0011047457259717194
2013-08-23,0.0508650672535106,0.0508650672535106,0.048206879670400056,0.024871189269776987,-7.727657476351369e-05,-8.971216939840219e-05
2013-08-26,0.046803620067659535,0.046803620067659535,0.04866696179960608,0.00046008212920602143,-0.00022462332325236112,-0.00022485336431696414
2013-08-27,0.010400554959825628,0.010400554959825628,0.0508650672535106,0.002198105453904524,-0.001394697511458745,-0.0013957965641856972
2013-08-28,-0.013006080847995274,-0.013006080847995274,0.046803620067659535,0.0040614471858510665,6.791951502836795e-05,6.588879143544241e-05
2013-08-29,-0.024869999196760986,-0.024869999196760986,0.010400554959825628,0.03640306510783391,3.444446282023734e-05,1.6242930266320385e-05
2013-08-30,-0.0369808879832307,-0.0369808879832307,-0.013006080847995274,0.023406635807820902,3.756588267713342e-05,2.586256477322297e-05
2013-09-03,-0.015863429906442916,-0.015863429906442916,-0.024869999196760986,0.011863918348765712,-0.0005351701433141381,-0.0005411021024885209
2013-09-04,0.004013183686375791,0.004013183686375791,-0.0369808879832307,0.012110888786469716,-0.00017229197427089292,-0.00017834741866412779
2013-09-05,0.02437515081558443,0.02437515081558443,-0.015863429906442916,0.021117458076787787,-8.315830242901069e-05,-9.371703146740458e-05
2013-09-06,0.01997665515574594,0.01997665515574594,0.004013183686375791,0.019876613592818705,-5.151352574506533e-05,-6.145183254147468e-05
2013-09-09,0.04715372195004597,0.04715372195004597,0.02437515081558443,0.02036196712920864,0.00043084533194669893,0.0004206643483820946
2013-09-10,0.12280638133136892,0.12280638133136892,0.01997665515574594,0.004398495659838492,0.00039882068092941456,0.00039662143309949534
2013-09-11,0.12209774669198736,0.12209774669198736,0.04715372195004597,0.027177066794300028,-0.000332279238499981,-0.000345867771897131
2013-09-12,0.11199130832590648,0.11199130832590648,0.12280638133136892,0.07565265938132296,-0.001137796398227613,-0.0011756227279182743
2013-09-13,0.11340817695343973,0.11340817695343973,0.12209774669198736,0.0007086346393815612,0.0005587611902750522,0.0005584068729553614
2013-09-16,0.14105067476699984,0.14105067476699984,0.11199130832590648,0.010106438366080883,0.0011312410780991637,0.0011261878589161232
2013-09-17,0.15844838784158344,0.15844838784158344,0.11340817695343973,0.0014168686275332493,0.0004447116261744772,0.0004440031918607106
2013-09-18,0.25720909964210487,0.25720909964210487,0.14105067476699984,0.02764249781356011,0.0027824909546380755,0.0027686697057312955
2013-09-19,0.28810304245308843,0.28810304245308843,0.15844838784158344,0.0173977130745836,-0.0007890859901063754,-0.0007977848466436672
2013-09-20,0.2436227893849382,0.2436227893849382,0.25720909964210487,0.09876071180052143,-0.003663746949556341,-0.0037131273054566015
2013-09-23,0.11464442111692509,0.11464442111692509,0.28810304245308843,0.030893942810983566,-0.009226554410910508,-0.009242001382316
2013-09-24,-0.01438268043788099,-0.01438268043788099,0.2436227893849382,0.04448025306815023,-0.002997947955103004,-0.003020188081637079
2013-09-25,-0.07574187650407334,-0.07574187650407334,0.11464442111692509,0.12897836826801312,0.0007024425415204894,0.0006379533573864828
2013-09-26,-0.14557021234561068,-0.14557021234561068,-0.01438268043788099,0.12902710155480607,9.635277873533505e-05,3.183922795793201e-05
2013-09-27,-0.2601224306381415,-0.2601224306381415,-0.07574187650407334,0.06135919606619235,6.192780327585187e-05,3.12482052427557e-05
2013-09-30,-0.416913994831695,-0.416913994831695,-0.14557021234561068,0.06982833584153735,0.001131427217216459,0.0010965130492956903
2013-10-01,-0.49895392233294866,-0.49895392233294866,-0.2601224306381415,0.11455221829253082,-0.0004826809217960455,-0.0005399570309423109
2013-10-02,-0.5008450823396358,-0.5008450823396358,-0.416913994831695,0.1567915641935535,-0.000943627960546476,-0.0010220237426432528
2013-10-03,-0.596537572545807,-0.596537572545807,-0.49895392233294866,0.08203992750125366,0.0031753139848941306,0.0031342940211435038
2013-10-04,-0.5094755883226115,-0.5094755883226115,-0.5008450823396358,0.0018911600066870982,-0.007657206533500214,-0.007658152113503558
2013-10-07,-0.6729837255484077,-0.6729837255484077,-0.596537572545807,0.09569249020617121,0.011653562519651623,0.011605716274548537
2013-10-08,-0.7819891503656051,-0.7819891503656051,-0.5094755883226115,0.08706198422319544,0.005393027227127345,0.005349496235015747
2013-10-09,-0.7340618659201386,-0.7340618659201386,-0.6729837255484077,0.16350813722579616,-0.003952694808272384,-0.004034448876885282
2013-10-10,-0.5467075791095037,-0.5467075791095037,-0.7819891503656051,0.10900542481719744,-0.021527026529411356,-0.021581529241819955
2013-10-11,-0.4271947639075051,-0.4271947639075051,-0.7340618659201386,0.04792728444546657,0.0007446033181439416,0.0007206396759212082
2013-10-14,-0.32034056152505985,-0.32034056152505985,-0.5467075791095037,0.18735428681063482,-0.004220785811378664,-0.004314462954783982
2013-10-15,-0.31561660266948643,-0.31561660266948643,-0.4271947639075051,0.11951281520199863,0.006373500325455862,0.0063137439178548626
2013-10-16,-0.16688734708651382,-0.16688734708651382,-0.32034056152505985,0.10685420238244525,-0.01298153774340286,-0.013034964844594082
2013-10-17,-0.04575389396906912,-0.04575389396906912,-0.31561660266948643,0.004723958855573418,-0.0017380889005778326,-0.0017404508800056193
2013-10-18,0.03681981597039845,0.03681981597039845,-0.16688734708651382,0.14872925558297262,-9.798293418055762e-05,-0.00017234756197204393
2013-10-21,0.0759626456082688,0.0759626456082688,-0.04575389396906912,0.1211334531174447,0.0001073425396652265,4.677581310650416e-05
2013-10-22,0.08182914934951771,0.08182914934951771,0.03681981597039845,0.08257370993946757,-0.0001948156491341769,-0.00023610250410391068
2013-10-23,0.049623164060703565,0.049623164060703565,0.0759626456082688,0.03914282963787036,-0.0008529739871271001,-0.0008725454019460353
2013-10-24,0.02668819447443945,0.02668819447443945,0.08182914934951771,0.005866503741248905,-6.523367792660228e-05,-6.816692979722673e-05
2013-10-25,0.006111848121273982,0.006111848121273982,0.049623164060703565,0.032205985288814146,-8.90536249986524e-05,-0.00010515661764305947
2013-10-28,0.0010515738956864296,0.0010515738956864296,0.02668819447443945,0.022934969586264113,4.798068324458411e-05,3.6513198451452056e-05
2013-10-29,0.020013617224598185,0.020013617224598185,0.006111848121273982,0.02057634635316547,8.530837053994162e-06,-1.7573361225885723e-06
2013-10-30,0.013342585652515556,0.013342585652515556,0.0010515738956864296,0.005060274225587552,-6.909949931322156e-06,-9.440087044115931e-06
2013-10-31,-0.005476343310898411,-0.005476343310898411,0.020013617224598185,0.018962043328911757,-0.00044136841001777676,-0.0004508494316822326
2013-11-01,-0.018594308107320785,-0.018594308107320785,0.013342585652515556,0.006671031572082629,-1.0934777062222244e-05,-1.4270292848263557e-05
2013-11-04,-0.03220583999198103,-0.03220583999198103,-0.005476343310898411,0.018818928963413965,1.2360382274309923e-05,2.9509177926029394e-06
2013-11-05,-0.05913238310848962,-0.05913238310848962,-0.018594308107320785,0.013117964796422374,9.559028581728421e-05,8.903130341907302e-05
2013-11-06,-0.06370443618454891,-0.06370443618454891,-0.03220583999198103,0.013611531884660247,-0.0001597631040315116,-0.0001665688699738417
2013-11-07,-0.0886924343078137,-0.0886924343078137,-0.05913238310848962,0.026926543116508585,0.00032837229284245705,0.00031490902128420274
2013-11-08,-0.055745519481116834,-0.055745519481116834,-0.06370443618454891,0.00457205307605929,-0.0020949270758104507,-0.0020972131023484805
2013-11-11,-0.020659763888392472,-0.020659763888392472,-0.0886924343078137,0.0249879981232648,-0.0004084982598017664,-0.0004209922588633988
2013-11-12,-0.036435861494324345,-0.036435861494324345,-0.055745519481116834,0.03294691482669687,0.0007222349633735824,0.000705761505960234
2013-11-13,-0.01717006006338852,-0.01717006006338852,-0.020659763888392472,0.035085755592724366,-0.00019607785075242845,-0.00021362072854879064
2013-11-14,0.004208580799364566,0.004208580799364566,-0.036435861494324345,0.015776097605931873,-0.0001603548934555329,-0.00016824294225849883
2013-11-15,0.028545287771780795,0.028545287771780795,-0.01717006006338852,0.019265801430935824,-6.496598854983029e-05,-7.45988892652982e-05
2013-11-18,0.06856478623789411,0.06856478623789411,0.004208580799364566,0.02137864086275309,3.256766761662174e-05,2.187834718524519e-05
2013-11-19,0.12444504413680749,0.12444504413680749,0.028545287771780795,0.02433670697241623,0.00021356319290790932,0.0002013948394217012
2013-11-20,0.13693063518223111,0.13693063518223111,0.06856478623789411,0.040019498466113315,-0.0005359559852762461,-0.0005559657345093027
2013-11-21,0.2759305756428717,0.2759305756428717,0.12444504413680749,0.05588025789891338,0.002353113415640819,0.0023251732866913623
2013-11-22,0.5172870504285811,0.5172870504285811,0.13693063518223111,0.012485591045423627,0.0017999810887371198,0.001793738293214408
2013-11-25,0.6781913669523875,0.6781913669523875,0.2759305756428717,0.1389999404606406,0.0046330173464226,0.00456351737619228
2013-11-26,0.6542431315432731,0.6542431315432731,0.5172870504285811,0.24135647478570943,-0.002718027736935575,-0.00283870597432843
2013-11-27,0.6554326295497569,0.6554326295497569,0.6781913669523875,0.16090431652380632,0.0005119194602702344,0.0004314673020083312
2013-11-29,0.620837907217711,0.620837907217711,0.6542431315432731,0.023948235409114393,-0.0016032966055220465,-0.0016152707232266036
2013-12-02,0.5443102657951934,0.5443102657951934,0.6554326295497569,0.0011894980064838245,-0.0037156389634612815,-0.0037162337124645234
2013-12-03,0.4449471398482227,0.4449471398482227,0.620837907217711,0.03459472233204586,-0.005781175330511319,-0.005798472691677342
2013-12-04,0.37245209454313855,0.37245209454313855,0.5443102657951934,0.07652764142251767,-0.000939745633841671,-0.0009780094545529298
2013-12-05,0.27646822920631176,0.27646822920631176,0.4449471398482227,0.09936312594697067,-0.008379043480440171,-0.008428725043413656
2013-12-06,0.22430923028841804,0.22430923028841804,0.37245209454313855,0.07249504530508416,0.00313661064753385,0.003100363124881308
2013-12-09,0.2297078504991982,0.2297078504991982,0.27646822920631176,0.09598386533682679,0.0033289834598086245,0.0032809915271402113
2013-12-10,0.18505031999121782,0.18505031999121782,0.22430923028841804,0.05215899891789372,-0.0015927351275497477,-0.0016188146270086946
2013-12-11,0.13143118576585983,0.13143118576585983,0.2297078504991982,0.005398620210780164,-0.00457286022521587,-0.00457555953532126
2013-12-12,0.10293183915563901,0.10293183915563901,0.18505031999121782,0.04465753050798038,0.0007298381366685908,0.0007075093714146006
2013-12-13,0.08651521575367258,0.08651521575367258,0.13143118576585983,0.053619134225357995,0.0001548836142811637,0.0001280740471684847
2013-12-16,0.07364522542481589,0.07364522542481589,0.10293183915563901,0.028499346610220813,-0.0001413102569561137,-0.0001555599302612241
2013-12-17,0.05919443984510389,0.05919443984510389,0.08651521575367258,0.016416623401966438,-0.0003569493025574258,-0.000365157614258409
2013-12-18,0.14560728015526217,0.14560728015526217,0.07364522542481589,0.01286999032885669,0.0018450970071771965,0.0018386620120127682
2013-12-19,0.18054778500317617,0.18054778500317617,0.05919443984510389,0.014450785579711994,-9.111602840749568e-05,-9.834142119735167e-05
2013-12-20,0.2352647732206747,0.2352647732206747,0.14560728015526217,0.08641284031015828,0.0009261832633281759,0.0008829768431730968
2013-12-23,0.289688728444218,0.289688728444218,0.18054778500317617,0.034940504847914,0.0006916218052954289,0.0006741515528714719
2013-12-24,0.32505573142119404,0.32505573142119404,0.2352647732206747,0.05471698821749854,8.973891739660419e-05,6.238042328785492e-05
2013-12-26,0.29007738259719873,0.29007738259719873,0.289688728444218,0.05442395522354329,-0.00044202584034262635,-0.000469237817954398
2013-12-27,0.2601402242774518,0.2601402242774518,0.32505573142119404,0.035367002976976036,-0.0005588467513861336,-0.0005765302528746216
2013-12-30,0.22171155087907932,0.22171155087907932,0.29007738259719873,0.03497834882399531,-0.0018872856768730219,-0.0019047748512850196
2013-12-31,0.21053032651415582,0.21053032651415582,0.2601402242774518,0.029937158319746915,0.0009521042587700222,0.0009371356796101487
2014-01-02,0.21663907672104576,0.21663907672104576,0.22171155087907932,0.0384286733983725,0.0006807584917227712,0.0006615441550235849
2014-01-03,0.4777593844806972,0.4777593844806972,0.21053032651415582,0.011181224364923498,0.004551312738064195,0.004545722125881733
2014-01-06,0.6518395896537982,0.6518395896537982,0.21663907672104576,0.006108750206889946,0.001663358983413767,0.001660304608310322
2014-01-07,0.7678930597691989,0.7678930597691989,0.4777593844806972,0.26112030775965145,0.0032850297445400486,0.003154469590660223
2014-01-08,0.8452620398461326,0.8452620398461326,0.6518395896537982,0.17408020517310097,0.007579500267505608,0.007492460164919058
2014-01-09,0.8968413598974219,0.8968413598974219,0.7678930597691989,0.11605347011540068,0.005464000808540168,0.0054059740734824675
2014-01-10,0.7928152775807886,0.7928152775807886,0.8452620398461326,0.07736898007693371,-0.007350204463791537,-0.007388888953830004
2014-01-13,0.6432646326222671,0.6432646326222671,0.8968413598974219,0.05157932005128929,-0.01638931483362166,-0.016415104493647303
2014-01-14,0.5592473764462202,0.5592473764462202,0.7928152775807886,0.10402608231663324,0.0033942116700918026,0.003342198628933486
2014-01-15,0.6604430770917745,0.6604430770917745,0.6432646326222671,0.14955064495852155,0.012400326176099057,0.012325550853619796
2014-01-16,0.5044167962233981,0.5044167962233981,0.5592473764462202,0.08401725617604683,-0.024306316684790923,-0.024348325312878945
2014-01-17,0.37513147697889404,0.37513147697889404,0.6604430770917745,0.10119570064555428,-0.004143332699182449,-0.004193930549505226
2014-01-21,0.2619168240243577,0.2619168240243577,0.5044167962233981,0.15602628086837644,-0.004053107425107313,-0.004131120565541502
2014-01-22,0.1893746812710997,0.1893746812710997,0.37513147697889404,0.12928531924450404,0.00036166229520748824,0.0002970196355852362
2014-01-23,0.06709759917684882,0.06709759917684882,0.2619168240243577,0.11321465295453637,-0.005954918729584291,-0.006011526056061559
2014-01-24,-0.13355966611497908,-0.13355966611497908,0.1893746812710997,0.07254214275325799,-0.0051898622674828344,-0.005226133338859463
2014-01-27,-0.33778047209408746,-0.33778047209408746,0.06709759917684882,0.12227708209425087,-0.0007072916410091367,-0.0007684301820562622
2014-01-28,-0.3806297752829525,-0.3806297752829525,-0.13355966611497908,0.2006572652918279,-0.0021616897212137637,-0.0022620183538596774
2014-01-29,-0.5870865168553017,-0.5870865168553017,-0.33778047209408746,0.20422080597910838,0.0103514051748653,0.010249294771875746
2014-01-30,-0.6804458651408671,-0.6804458651408671,-0.3806297752829525,0.04284930318886504,-0.0018211243404002526,-0.001842548991994685
2014-01-31,-0.7869639100939114,-0.7869639100939114,-0.5870865168553017,0.20645674157234917,0.010574939026531333,0.010471710655745158
2014-02-03,-0.8579759400626077,-0.8579759400626077,-0.6804458651408671,0.09335934828556547,0.015637260840642552,0.01559058116649977
2014-02-04,-0.8303339740354991,-0.8303339740354991,-0.7869639100939114,0.10651804495304429,-0.007472079955994537,-0.00752533897847106
2014-02-05,-0.7760646886889622,-0.7760646886889622,-0.8579759400626077,0.07101202996869627,-0.005135675085388211,-0.00517118110037256
2014-02-06,-0.6443769604583013,-0.6443769604583013,-0.8303339740354991,0.027641966027108555,-0.020996397589627663,-0.021010218572641216
2014-02-07,-0.48838455693906174,-0.48838455693906174,-0.7760646886889622,0.054269285346536966,-0.01753190051527991,-0.017559035157953175
2014-02-10,-0.38482474149473733,-0.38482474149473733,-0.6443769604583013,0.13168772823066088,0.00026123275523820603,0.00019538889112287558
2014-02-11,-0.29744945462269934,-0.29744945462269934,-0.48838455693906174,0.15599240351923954,-0.0033669863015608377,-0.0034449825033204574
2014-02-12,-0.21863655318075384,-0.21863655318075384,-0.38482474149473733,0.10355981544432441,-0.002324656864712898,-0.0023764367724350604
2014-02-13,-0.1698733809560063,-0.1698733809560063,-0.29744945462269934,0.087375286872038,0.0005953600949604089,0.0005516724515243898
2014-02-14,-0.144415344765923,-0.144415344765923,-0.21863655318075384,0.0788129014419455,0.0014909153517761236,0.0014515089010551509
2014-02-18,-0.11418494974858012,-0.11418494974858012,-0.1698733809560063,0.04876317222474755,0.00048026514913872807,0.0004558835630263543
2014-02-19,-0.16786196230320133,-0.16786196230320133,-0.144415344765923,0.0254580361900833,0.0034802767991455675,0.003467547781050526
2014-02-20,-0.20982100928585437,-0.20982100928585437,-0.11418494974858012,0.03023039501734287,0.00014212542839431674,0.0001270102308856453
2014-02-21,-0.2064819333930293,-0.2064819333930293,-0.16786196230320133,0.053677012554621206,-0.0004533394845910524,-0.000480177990868363
2014-02-24,-0.16371748278196707,-0.16371748278196707,-0.20982100928585437,0.04195904698265304,-0.003130339278237099,-0.0031513188017284256
2014-02-25,-0.1593801977273749,-0.1593801977273749,-0.2064819333930293,0.003339075892825061,0.0024449517002210425,0.00244328216227463
2014-02-26,-0.15497072040859128,-0.15497072040859128,-0.16371748278196707,0.04276445061106224,0.00027060752590113456,0.0002492253005956034
2014-02-27,-0.13953198698840258,-0.13953198698840258,-0.1593801977273749,0.00433728505459216,-0.0012204329554060752,-0.0012226015979333712
2014-02-28,-0.13137869424615492,-0.13137869424615492,-0.15497072040859128,0.004409477318783633,0.00019102625045557017,0.00018882151179617834
2014-03-03,-0.2016879683438421,-0.2016879683438421,-0.13953198698840258,0.0154387334201887,0.0029265924104697493,0.002918873043759655
2014-03-04,-0.19730590784681742,-0.19730590784681742,-0.13137869424615492,0.008153292742247659,-0.0033664840338441153,-0.003370560680215239
2014-03-05,-0.16125359707089676,-0.16125359707089676,-0.2016879683438421,0.07030927409768717,-0.0024369286366857376,-0.0024720832737345814
2014-03-06,-0.12884069009649368,-0.12884069009649368,-0.19730590784681742,0.004382060497024665,-0.0011578423058224495,-0.0011600333360709618
2014-03-07,-0.11045076287110833,-0.11045076287110833,-0.16125359707089676,0.036052310775920665,0.00029191205042840003,0.0002738858950404397
