Date,signal,pos,held,turnover,gross,net
2015-08-27,0.029870411803741136,0.029870411803741136,-0.08120622143968362,0.2982306430015166,-0.0012118518147033411,-0.0013609671362040995
2015-08-28,0.08162237198781772,0.08162237198781772,-0.05592643520269878,0.02527978623698484,6.655901331088175e-05,5.391912019238932e-05
2015-08-31,0.07368598229061048,0.07368598229061048,0.029870411803741136,0.08579684700643991,-0.00026941835548648395,-0.0003123167789897039
2015-09-01,-0.043632104176281994,-0.043632104176281994,0.08162237198781772,0.05175196018407658,-0.0019724175979574736,-0.001998293578049512
2015-09-02,0.005453610062395135,0.005453610062395135,0.07368598229061048,0.007936389697207238,0.00222225910003939,0.0022182909051907864
2015-09-03,0.04300142601884922,0.04300142601884922,-0.043632104176281994,0.11731808646689247,-4.4938008279241166e-05,-0.0001035970515126874
2015-09-04,-0.019419697389408134,-0.019419697389408134,0.005453610062395135,0.04908571423867713,-0.00010196370994083045,-0.000126506567060169
2015-09-08,0.015773234023387622,0.015773234023387622,0.04300142601884922,0.03754781595645409,0.0007554145934126102,0.0007366406854343832
2015-09-09,-0.05860730006898847,-0.05860730006898847,-0.019419697389408134,0.062421123408257354,0.00041030863740424534,0.00037909807570011666
2015-09-10,-0.08303753719995244,-0.08303753719995244,0.015773234023387622,0.03519293141279575,7.196877415663662e-05,5.437230845023875e-05
2015-09-11,-0.06956088151742984,-0.06956088151742984,-0.05860730006898847,0.07438053409237609,-0.0004863056144584963,-0.0005234958815046844
2015-09-14,-0.08279789468488205,-0.08279789468488205,-0.08303753719995244,0.02443023713096397,0.0005107205940807693,0.0004985054755152873
2015-09-15,-0.04728196546214003,-0.04728196546214003,-0.06956088151742984,0.013476655682522598,-0.000879128082402009,-0.0008858664102432703
2015-09-16,0.020979508007723247,0.020979508007723247,-0.08279789468488205,0.01323701316745221,-0.0011687529859446411,-0.0011753714925283672
2015-09-17,0.05469753376148152,0.05469753376148152,-0.04728196546214003,0.03551592922274202,-3.613038662025569e-05,-5.38883512316267e-05
2015-09-18,0.01725424975467165,0.01725424975467165,0.020979508007723247,0.06826147346986328,-0.0004964164587891963,-0.000530547195524128
2015-09-21,0.025692560744529025,0.025692560744529025,0.05469753376148152,0.03371802575375828,0.0006936929584566174,0.0006768339455797383
2015-09-22,0.014906252615017598,0.014906252615017598,0.01725424975467165,0.03744328400680987,-0.00011545069759448127,-0.00013417233959788622
2015-09-23,0.010286069763054321,0.010286069763054321,0.025692560744529025,0.008438310989857374,8.209258422656154e-05,7.787342873163286e-05
2015-09-24,0.009462306138511373,0.009462306138511373,0.014906252615017598,0.010786308129511427,2.1818429121251154e-05,1.6425275056495443e-05
2015-09-25,0.013955831945578877,0.013955831945578877,0.010286069763054321,0.004620182851963276,3.536438569378861e-05,3.305429426780697e-05
2015-09-28,-0.03509213486472169,-0.03509213486472169,0.009462306138511373,0.0008237636245429485,-0.00021398420245600665,-0.00021439608426827812
2015-09-29,-0.10442943354896311,-0.10442943354896311,0.013955831945578877,0.004493525807067505,-0.0001455511093517447,-0.00014779787225527844
2015-09-30,-0.08329352783599216,-0.08329352783599216,-0.03509213486472169,0.04904796681030056,-0.0008018557219793762,-0.0008263797053845265
2015-10-01,-0.03499019098844432,-0.03499019098844432,-0.10442943354896311,0.06933729868424143,-0.0013925392992812974,-0.001427207948623418
2015-10-02,0.006187259042017123,0.006187259042017123,-0.08329352783599216,0.021135905712970957,-0.0005551507438121353,-0.0005657186966686208
2015-10-05,0.07165251682036394,0.07165251682036394,-0.03499019098844432,0.04830333684754784,-0.0004128369751724124,-0.00043698864359618635
2015-10-06,0.0980207701801956,0.0980207701801956,0.006187259042017123,0.04117745003046144,-2.699308611260071e-05,-4.758181112783144e-05
2015-10-07,0.15158648382123407,0.15158648382123407,0.07165251682036394,0.06546525777834682,0.0005856589603248856,0.0005529263314357121
2015-10-08,0.2839693820974227,0.2839693820974227,0.0980207701801956,0.02636825335983166,0.0011551115337267437,0.001141927407046828
2015-10-09,0.4005821891903465,0.4005821891903465,0.15158648382123407,0.05356571364103847,0.00033811554674983746,0.0003113326899293182
2015-10-12,0.5247114151674401,0.5247114151674401,0.2839693820974227,0.1323828982761886,0.0013339893523118846,0.0012677979031737903
2015-10-13,0.5194894975587728,0.5194894975587728,0.4005821891903465,0.11661280709292382,-0.0009531001601540438,-0.0010114065637005056
2015-10-14,0.3860900613850968,0.3860900613850968,0.5247114151674401,0.12412922597709364,-0.005781688538066437,-0.005843753151054984
2015-10-15,0.468622547115936,0.468622547115936,0.5194894975587728,0.005221917608667304,0.00665181199687176,0.006649201038067426
2015-10-16,0.6457483647439574,0.6457483647439574,0.3860900613850968,0.133399436173676,0.00294771848244635,0.002881018764359512
2015-10-19,0.7638322431626383,0.7638322431626383,0.468622547115936,0.08253248573083916,0.0013746283129915519,0.0013333620701261324
2015-10-20,0.7479712581756192,0.7479712581756192,0.6457483647439574,0.17712581762802138,-0.0013115174750099859,-0.0014000803838239966
2015-10-21,0.8319808387837462,0.8319808387837462,0.7638322431626383,0.11808387841868095,0.002797982755884797,0.0027389408166754565
2015-10-22,0.8879872258558308,0.8879872258558308,0.7479712581756192,0.015860984987019155,0.006430276798967519,0.00642234630647401
2015-10-23,0.9253248172372206,0.9253248172372206,0.8319808387837462,0.08400958060812702,0.0016723701213720583,0.0016303653310679948
2015-10-26,0.9502165448248139,0.9502165448248139,0.8879872258558308,0.05600638707208461,0.0028505714113775315,0.0028225682178414893
2015-10-27,0.8044808877501245,0.8044808877501245,0.9253248172372206,0.03733759138138981,-0.003997172390195278,-0.004015841185885973
2015-10-28,0.5830619028344598,0.5830619028344598,0.9502165448248139,0.024891727587593282,-0.004962268089297837,-0.004974713953091634
2015-10-29,0.40150566798334913,0.40150566798334913,0.8044808877501245,0.14573565707468938,-0.0012344561544615595,-0.0013073239829989043
2015-10-30,0.27389077029716974,0.27389077029716974,0.5830619028344598,0.2214189849156647,4.7277440983824504e-05,-6.343205147400785e-05
2015-11-02,0.2502306862259935,0.2502306862259935,0.40150566798334913,0.18155623485111066,0.002500510679451461,0.0024097325620259053
2015-11-03,0.500153790817329,0.500153790817329,0.27389077029716974,0.1276148976861794,0.0027519042096550194,0.0026880967608119296
2015-11-04,0.5289153372323453,0.5289153372323453,0.2502306862259935,0.023660084071176257,-0.0005576136782695193,-0.0005694437203051074
2015-11-05,0.6859435581548969,0.6859435581548969,0.500153790817329,0.24992310459133554,0.0013562505725524044,0.0012312890202567366
2015-11-06,0.7906290387699313,0.7906290387699313,0.5289153372323453,0.02876154641501627,0.0010939328839080606,0.0010795521107005526
2015-11-09,0.573569864293575,0.573569864293575,0.6859435581548969,0.15702822092255164,-0.008058398755208201,-0.008136912865669477
2015-11-10,0.5105507084848024,0.5105507084848024,0.7906290387699313,0.10468548061503435,0.004826296996357666,0.004773954256050149
2015-11-11,0.40720303448957856,0.40720303448957856,0.573569864293575,0.21705917447635625,-0.0025184088359318717,-0.00262693842317005
2015-11-12,0.30417630957060404,0.30417630957060404,0.5105507084848024,0.0630191558087726,-0.0036846355438039796,-0.0037161451217083657
2015-11-13,0.22542320635224478,0.22542320635224478,0.40720303448957856,0.10334767399522388,-0.012530774444420334,-0.012582448281417946
2015-11-16,0.19095549728279013,0.19095549728279013,0.30417630957060404,0.10302672491897452,0.002129138822271588,0.0020776254598121008
2015-11-17,0.46063699818852677,0.46063699818852677,0.22542320635224478,0.07875310321835927,0.0099617025973971,0.00992232604578792
2015-11-18,0.6404246654590179,0.6404246654590179,0.19095549728279013,0.03446770906945465,0.0005447757847267376,0.0005275419301920103
2015-11-19,0.7602831103060119,0.7602831103060119,0.46063699818852677,0.2696815009057366,0.0011650219109584472,0.001030181160505579
2015-11-20,0.840188740204008,0.840188740204008,0.6404246654590179,0.1797876672704911,0.01691159917805373,0.016821705344418486
2015-11-23,0.8934591601360053,0.8934591601360053,0.7602831103060119,0.11985844484699404,0.01337095777741396,0.013311028554990464
2015-11-24,0.9289727734240036,0.9289727734240036,0.840188740204008,0.0799056298979961,0.006975300720592576,0.006935347905643578
2015-11-25,0.9526485156160025,0.9526485156160025,0.8934591601360053,0.053270419931997326,0.007021881246724195,0.006995246036758196
2015-11-27,0.9684323437440017,0.9684323437440017,0.9289727734240036,0.03551361328799829,0.0006206646280496496,0.0006029078214056504
2015-11-30,0.9255738477072267,0.9255738477072267,0.9526485156160025,0.02367574219199886,-0.0060804464590793585,-0.006092284330175358
2015-12-01,0.9503825651381512,0.9503825651381512,0.9684323437440017,0.015783828127999167,0.00828281308006552,0.008274921166001521
2015-12-02,0.9067379179821934,0.9067379179821934,0.9255738477072267,0.04285849603677494,-0.004268652767749275,-0.004290082015767663
2015-12-03,0.7620168941653025,0.7620168941653025,0.9503825651381512,0.0248087174309245,-0.02045508965202983,-0.02046749401074529
2015-12-04,0.8413445961102017,0.8413445961102017,0.9067379179821934,0.04364464715595784,0.024931321061133518,0.02490949873755554
2015-12-07,0.8540173266992683,0.8540173266992683,0.7620168941653025,0.1447210238168909,-0.0033986685823070265,-0.003471029094215472
2015-12-08,0.853344623927885,0.853344623927885,0.8413445961102017,0.07932770194489924,-0.0005653219148191592,-0.0006049857657916088
2015-12-09,0.7561818838043933,0.7561818838043933,0.8540173266992683,0.012672730589066594,-0.012378801577726604,-0.012385137943021138
2015-12-10,0.7188345063793438,0.7188345063793438,0.853344623927885,0.0006727027713833156,0.004140484171497317,0.004140147820111626
2015-12-11,0.6190454331042191,0.6190454331042191,0.7561818838043933,0.09716274012349169,-0.01198100716587061,-0.012029588535932357
2015-12-14,0.6170071858277097,0.6170071858277097,0.7188345063793438,0.037347377425049566,0.008651740795300076,0.00863306710658755
2015-12-15,0.5862122398013704,0.5862122398013704,0.6190454331042191,0.09978907327512465,-0.0033761165766069113,-0.0034260111132444738
2015-12-16,0.6358187249192608,0.6358187249192608,0.6170071858277097,0.002038247276509364,0.007566400490938837,0.007565381367300583
2015-12-17,0.5942989217617626,0.5942989217617626,0.5862122398013704,0.030794946026339365,-0.006836925893095502,-0.006852323366108672
2015-12-18,0.488188267044188,0.488188267044188,0.6358187249192608,0.04960648511789045,-0.005131379935379541,-0.005156183177938487
2015-12-21,0.45789614342164503,0.45789614342164503,0.5942989217617626,0.04151980315749826,0.0046525453869567,0.004631785485377951
2015-12-22,0.46880483084447877,0.46880483084447877,0.488188267044188,0.10611065471757458,0.0021192244998712853,0.002066169172512498
2015-12-23,0.5208058819465029,0.5208058819465029,0.45789614342164503,0.030292123622542966,0.004270725270434512,0.004255579208623241
2015-12-24,0.5351968641845122,0.5351968641845122,0.46880483084447877,0.01090868742283374,-0.0007395102935942151,-0.000744964637305632
2015-12-28,0.4978536897305923,0.4978536897305923,0.5208058819465029,0.05200105110202413,-0.0008622962411161161,-0.0008882967666671282
2015-12-29,0.5431115074875599,0.5431115074875599,0.5351968641845122,0.014390982238009276,0.004114383784358354,0.00410718829323935
2015-12-30,0.5335888925674257,0.5335888925674257,0.4978536897305923,0.03734317445391988,-0.00130326002326916,-0.00132193161049612
2015-12-31,0.4344818134897935,0.4344818134897935,0.5431115074875599,0.04525781775696758,-0.004480201385080021,-0.004502830293958505
2016-01-04,0.32090323833933837,0.32090323833933837,0.5335888925674257,0.009522614920134176,-0.0047607601143543005,-0.004765521421814367
2016-01-05,0.2316506262488656,0.2316506262488656,0.4344818134897935,0.09910707907763222,-0.0021216806112927485,-0.0021712341508315644
2016-01-06,0.16255526242136042,0.16255526242136042,0.32090323833933837,0.11357857515045511,-0.003321411498567609,-0.0033782007861428366
2016-01-07,0.09078540726695565,0.09078540726695565,0.2316506262488656,0.08925261209047278,-0.006604165690444731,-0.006648791996489968
2016-01-08,0.028534291852363766,0.028534291852363766,0.16255526242136042,0.06909536382750517,-0.0019445010298701326,-0.001979048711783885
2016-01-11,0.0036597361066345764,0.0036597361066345764,0.09078540726695565,0.07176985515440477,0.0013775361725466965,0.001341651244969494
2016-01-12,0.0158700974100111,0.0158700974100111,0.028534291852363766,0.062251115414591884,0.000387937380904956,0.00035681182319766006
2016-01-13,-0.17795044621053105,-0.17795044621053105,0.0036597361066345764,0.02487455574572919,-0.0001748213153558566,-0.0001872585932287212
2016-01-14,-0.4374311510081971,-0.4374311510081971,0.0158700974100111,0.012210361303376525,-0.00023269181440347,-0.00023879699505515825
2016-01-15,-0.6249541006721314,-0.6249541006721314,-0.17795044621053105,0.19382054362054216,0.0005801681765364012,0.0004832579047261301
2016-01-19,-0.7034544932841287,-0.7034544932841287,-0.4374311510081971,0.25948070479766605,-0.001944595854785391,-0.002074336207184224
2016-01-20,-0.8023029955227525,-0.8023029955227525,-0.6249541006721314,0.1875229496639343,0.01722076932662475,0.017127007851792782
2016-01-21,-0.6786565034671472,-0.6786565034671472,-0.7034544932841287,0.07850039261199726,-0.02271164454065084,-0.02275089473695684
2016-01-22,-0.5152112892920998,-0.5152112892920998,-0.8023029955227525,0.09884850223862385,-0.016950864248522747,-0.01700028849964206
2016-01-25,-0.4363254047846867,-0.4363254047846867,-0.6786565034671472,0.1236464920556053,0.005804692539679133,0.00574286929365133
2016-01-26,-0.3677926801433984,-0.3677926801433984,-0.5152112892920998,0.16344521417504743,-0.002074161629055367,-0.0021558842361428907
2016-01-27,-0.33862239032702335,-0.33862239032702335,-0.4363254047846867,0.07888588450741313,0.002249493981514105,0.0022100510392603985
2016-01-28,-0.2785243419080149,-0.2785243419080149,-0.3677926801433984,0.06853272464128829,-0.0021480284602704352,-0.0021822948225910794
2016-01-29,-0.17537238163384164,-0.17537238163384164,-0.33862239032702335,0.02917028981637504,-0.009636975840773864,-0.009651560985682052
2016-02-01,-0.0936525254680218,-0.0936525254680218,-0.2785243419080149,0.060098048419008454,-0.0016609562970594121,-0.0016910053212689164
2016-02-02,-0.06061761134762727,-0.06061761134762727,-0.17537238163384164,0.10315196027417325,0.0017188672485782218,0.0016672912684411352
2016-02-03,-0.060134908288393775,-0.060134908288393775,-0.0936525254680218,0.08171985616581984,0.0011064611425361352,0.0010656012144532254
2016-02-04,-0.10466086973090766,-0.10466086973090766,-0.06061761134762727,0.03303491412039453,0.001312331021425673,0.0012958135643654758
2016-02-05,-0.40310724648727175,-0.40310724648727175,-0.060134908288393775,0.0004827030592334941,0.0023237778491320468,0.00232353649760243
2016-02-08,-0.6020714976581811,-0.6020714976581811,-0.10466086973090766,0.04452596144251388,0.004117067506400347,0.00409480452567909
2016-02-09,-0.6189624422344823,-0.6189624422344823,-0.40310724648727175,0.2984463767563641,-0.007244121802771442,-0.007393344991149625
2016-02-10,-0.6108377735584227,-0.6108377735584227,-0.6020714976581811,0.19896425117090938,-0.0024854097958910727,-0.002584891921476527
2016-02-11,-0.6551161536723275,-0.6551161536723275,-0.6189624422344823,0.016890944576301137,0.005738824565965951,0.005730379093677801
2016-02-12,-0.5631835783822826,-0.5631835783822826,-0.6108377735584227,0.008124668676059543,-0.01644810351038997,-0.016452165844727997
2016-02-16,-0.4376340278601356,-0.4376340278601356,-0.6551161536723275,0.044278380113904725,-0.017515544939394643,-0.017537684129451597
2016-02-17,-0.31926753647613676,-0.31926753647613676,-0.5631835783822826,0.09193257529004484,-0.008393528147034854,-0.008439494434679876
2016-02-18,-0.2648033336056565,-0.2648033336056565,-0.4376340278601356,0.125549550522147,0.0044770552729077795,0.0044142804976467056
2016-02-19,-0.19476943252436535,-0.19476943252436535,-0.31926753647613676,0.11836649138399885,-0.004577365563073346,-0.004636548808765345
2016-02-22,-0.12708740669060012,-0.12708740669060012,-0.2648033336056565,0.05446420287048026,-0.002524223586089148,-0.0025514556875243883
2016-02-23,-0.07455491793438787,-0.07455491793438787,-0.19476943252436535,0.07003390108129115,-0.0026635126957425016,-0.002698529646283147
2016-02-24,-0.03362862946104539,-0.03362862946104539,-0.12708740669060012,0.06768202583376523,-0.001102191994808956,-0.0011360330077258385
2016-02-25,0.001969338499161092,0.001969338499161092,-0.07455491793438787,0.05253248875621225,-0.0007419369809953307,-0.0007682032253734368
2016-02-26,0.01709129458902266,0.01709129458902266,-0.03362862946104539,0.04092628847334248,0.00015906039818442558,0.00013859725394775433
2016-02-29,0.019792178118240134,0.019792178118240134,0.001969338499161092,0.03559796796020648,-3.337838590303346e-05,-5.1177369883136694e-05
2016-03-01,0.024647039344975516,0.024647039344975516,0.01709129458902266,0.015121956089861568,0.00021756265683849595,0.00021000167879356516
2016-03-02,0.02634961969935532,0.02634961969935532,0.019792178118240134,0.002700883529217473,-1.7314094625970434e-05,-1.866453639057917e-05
2016-03-03,0.031180231863431135,0.031180231863431135,0.024647039344975516,0.0048548612267353825,0.0002374574275189591,0.0002350299969055914
2016-03-04,0.03128770907880122,0.03128770907880122,0.02634961969935532,0.0017025803543798054,-0.00025767240195033285,-0.00025852369212752275
2016-03-07,0.03366995249621822,0.03366995249621822,0.031180231863431135,0.0048306121640758135,0.00015147769093142927,0.00014906238484939136
2016-03-08,0.040759210365836795,0.040759210365836795,0.03128770907880122,0.00010747721537008453,0.00030919187605134215,0.00030913813744365713
2016-03-09,0.040963493312260325,0.040963493312260325,0.03366995249621822,0.002382243417417003,-0.00018334377847817272,-0.00018453490018688123
2016-03-10,0.037809247668422585,0.037809247668422585,0.040759210365836795,0.007089257869618573,-4.52719240243366e-05,-4.881655295914589e-05
2016-03-11,0.07945068335046952,0.07945068335046952,0.040963493312260325,0.0002042829464235299,0.0008362623275054617,0.0008361601860322499
2016-03-14,0.0840743989627816,0.0840743989627816,0.037809247668422585,0.00315424564383774,0.0001118360838456296,0.00011025896102371072
2016-03-15,0.09820763658606191,0.09820763658606191,0.07945068335046952,0.04164143568204694,0.0005365037422648645,0.0005156830244238411
2016-03-16,0.12821796984506817,0.12821796984506817,0.0840743989627816,0.0046237156123120765,0.00047962472246362934,0.0004773128646574733
2016-03-17,0.16306591904689902,0.16306591904689902,0.09820763658606191,0.01413323762328031,0.00032370860565170237,0.00031664198684006224
2016-03-18,0.17424891180803911,0.17424891180803911,0.12821796984506817,0.03001033325900626,0.00046049120047788933,0.0004454860338483862
2016-03-21,0.1743919304432872,0.1743919304432872,0.16306591904689902,0.03484794920183085,-0.0004221501584846951,-0.0004395741330856105
2016-03-22,0.1593909921063599,0.1593909921063599,0.17424891180803911,0.011182992761140098,-0.0005585918378214852,-0.0005641833342020552
2016-03-23,0.13320376206681914,0.13320376206681914,0.1743919304432872,0.00014301863524809888,-0.0004940871540074209,-0.0004941586633250449
2016-03-24,0.11892409517432553,0.11892409517432553,0.1593909921063599,0.01500093833692731,0.0002937974935267232,0.0002862970243582596
2016-03-28,0.08144143462926755,0.08144143462926755,0.13320376206681914,0.026187230039540765,0.0006329995215593841,0.0006199059065396137
2016-03-29,0.3876276230861784,0.3876276230861784,0.11892409517432553,0.014279666892493603,0.0012611039094774239,0.001253964076031177
2016-03-30,0.591751748724119,0.591751748724119,0.08144143462926755,0.037482660545057986,0.0005840456496392752,0.0005653043193667461
2016-03-31,0.7278344991494127,0.7278344991494127,0.3876276230861784,0.3061861884569108,2.909469299812208e-05,-0.0001239984012303333
2016-04-01,0.8185563327662752,0.8185563327662752,0.591751748724119,0.20412412563794058,0.006297599310187913,0.006195537247368942
2016-04-04,0.8790375551775169,0.8790375551775169,0.7278344991494127,0.13608275042529372,0.0,-6.804137521264686e-05
2016-04-05,0.8120550880317791,0.8120550880317791,0.8185563327662752,0.09072183361686248,-0.00163900581039603,-0.0016843667272044612
2016-04-06,0.8747033920211862,0.8747033920211862,0.8790375551775169,0.060481222411241764,0.005617263750121355,0.005587023138915734
2016-04-07,0.6702500980431636,0.6702500980431636,0.8120550880317791,0.06698246714573786,-0.009413160812451147,-0.009446652046024016
2016-04-08,0.5236782112564929,0.5236782112564929,0.8747033920211862,0.06264830398940713,-0.0016335778546639102,-0.0016649020066586138
2016-04-11,0.4220569910044517,0.4220569910044517,0.6702500980431636,0.2044532939780226,-0.0030597458917520546,-0.003161972538741066
2016-04-12,0.44959981232340507,0.44959981232340507,0.5236782112564929,0.14657188678667066,0.005393910328563412,0.005320624385170077
2016-04-13,0.4164244171923353,0.4164244171923353,0.4220569910044517,0.10162122025204123,-0.0016959680194788454,-0.001746778629604866
2016-04-14,0.44391021116300544,0.44391021116300544,0.44959981232340507,0.02754282131895336,0.0017803591838799527,0.0017665877732204762
2016-04-15,0.5383773549430921,0.5383773549430921,0.4164244171923353,0.03317539513106976,0.001983292070558753,0.001966704372993218
2016-04-18,0.6922515699620615,0.6922515699620615,0.44391021116300544,0.027485793970670136,0.005885483590452626,0.005871740693467292
2016-04-19,0.6563914436669068,0.6563914436669068,0.5383773549430921,0.0944671437800867,-0.005352232123772318,-0.005399465695662361
2016-04-20,0.6106149474452702,0.6106149474452702,0.6922515699620615,0.15387421501896936,-0.0012777980992046767,-0.0013547352067141613
2016-04-21,0.5216751494479912,0.5216751494479912,0.6563914436669068,0.03586012629515467,-0.0028644835636871813,-0.0028824136268347585
2016-04-22,0.5439162168642959,0.5439162168642959,0.6106149474452702,0.0457764962216366,0.004808568344969585,0.004785680096858767
2016-04-25,0.5513590430086528,0.5513590430086528,0.5216751494479912,0.08893979799727902,-3.8623025248284054e-05,-8.309292424692357e-05
2016-04-26,0.5227318785203716,0.5227318785203716,0.5439162168642959,0.022241067416304716,-0.0012431274344267182,-0.0012542479681348707
2016-04-27,0.5349179581870218,0.5349179581870218,0.5513590430086528,0.007442826144356873,0.001670674467122187,0.0016669530540500087
2016-04-28,0.46169936208518403,0.46169936208518403,0.5227318785203716,0.028627164488281176,-0.011629233276817242,-0.011643546859061382
2016-04-29,0.45888870103810997,0.45888870103810997,0.5349179581870218,0.012186079666650196,0.004674998708360112,0.004668905668526787
2016-05-02,0.5812233392662021,0.5812233392662021,0.46169936208518403,0.07321859610183779,0.007448421712797643,0.007411812414746724
2016-05-03,0.5913568801199371,0.5913568801199371,0.45888870103810997,0.002810661047074059,-0.005093217801395609,-0.005094623131919146
2016-05-04,0.6374465719797018,0.6374465719797018,0.5812233392662021,0.1223346382280921,0.002678450722300781,0.002617283403186735
2016-05-05,0.6477080454004928,0.6477080454004928,0.5913568801199371,0.010133540853735079,-0.002143743725553973,-0.0021488104959808403
2016-05-06,0.7021738446826051,0.7021738446826051,0.6374465719797018,0.04608969185976464,0.004875379258935736,0.004852334413005853
2016-05-09,0.7635767536747257,0.7635767536747257,0.6477080454004928,0.010261473420790979,0.00257753427401812,0.0025724035373077244
2016-05-10,0.8423845024498171,0.8423845024498171,0.7021738446826051,0.05446579928211237,0.006545535078092215,0.0065183021784511585
2016-05-11,0.7364998768875338,0.7364998768875338,0.7635767536747257,0.06140290899212053,-0.017824920923512535,-0.017855622378008595
2016-05-12,0.6466235133039542,0.6466235133039542,0.8423845024498171,0.07880774877509145,-0.0006898400692184664,-0.0007292439436060121
2016-05-13,0.5361511829347297,0.5361511829347297,0.7364998768875338,0.10588462556228329,-0.0058180610102023115,-0.005871003322983453
2016-05-16,0.5424272248068813,0.5424272248068813,0.6466235133039542,0.08987636358357964,0.010734011785287647,0.010689073603495858
2016-05-17,0.41275718740287237,0.41275718740287237,0.5361511829347297,0.11047233036922444,-0.013231228909916239,-0.013286465075100852
2016-05-18,0.31916989369178833,0.31916989369178833,0.5424272248068813,0.006276041872151583,-0.0009450334060369726,-0.0009481714269730483
2016-05-19,0.2558035429367865,0.2558035429367865,0.41275718740287237,0.12967003740400895,-0.0001253519854724698,-0.00019018700417447427
2016-05-20,0.2163835243799416,0.2163835243799416,0.31916989369178833,0.09358729371108404,0.0002907831861961849,0.00024398953934064288
2016-05-23,0.17666234547059248,0.17666234547059248,0.2558035429367865,0.06336635075500185,-0.0008342558979350541,-0.0008659390733125551
2016-05-24,0.19988330456855669,0.19988330456855669,0.2163835243799416,0.03942001855684488,0.0031942129177846114,0.003174502908506189
2016-05-25,0.19897619911474512,0.19897619911474512,0.17666234547059248,0.03972117890934912,-0.00021196852765247771,-0.00023182911710715228
2016-05-26,0.2316747979117556,0.2316747979117556,0.19988330456855669,0.023220959097964206,0.001275523446995574,0.0012639129674465919
2016-05-27,0.2471826048670873,0.2471826048670873,0.19897619911474512,0.000907105453811563,-0.00016324819311143188,-0.00016370174583833766
2016-05-31,0.20352968283931636,0.20352968283931636,0.2316747979117556,0.03269859879701048,-0.001964676546692197,-0.0019810258460907022
2016-06-01,0.14297391897847544,0.14297391897847544,0.2471826048670873,0.015507806955331688,-0.0005424946607812321,-0.0005502485642588979
2016-06-02,0.10906533772036253,0.10906533772036253,0.20352968283931636,0.043652922027770935,0.0008953733656886627,0.0008735469046747773
2016-06-03,0.08098843276319367,0.08098843276319367,0.14297391897847544,0.06055576386084091,-0.0007234393286811905,-0.000753717210611611
2016-06-06,-0.07762304952376423,-0.07762304952376423,0.10906533772036253,0.03390858125811291,-0.0021110943400950446,-0.002128048630724101
2016-06-07,-0.1597657861813525,-0.1597657861813525,0.08098843276319367,0.028076904957168858,0.000457637156234859,0.0004435987037562746
2016-06-08,-0.3052392758615436,-0.3052392758615436,-0.07762304952376423,0.1586114822869579,0.00019718907626964765,0.0001178833351261687
2016-06-09,-0.5026657963092097,-0.5026657963092097,-0.1597657861813525,0.08214273665758828,0.00035750969273398047,0.00031643832440518636
2016-06-10,-0.6684438642061399,-0.6684438642061399,-0.3052392758615436,0.14547348968019108,0.0011095053251474042,0.0010367685803073087
2016-06-13,-0.7789625761374266,-0.7789625761374266,-0.5026657963092097,0.19742652044766612,0.003901731317751094,0.0038030180575272608
2016-06-14,-0.8526417174249512,-0.8526417174249512,-0.6684438642061399,0.16577806789693017,0.013543569629818418,0.013460680595869953
2016-06-15,-0.7475617062433131,-0.7475617062433131,-0.7789625761374266,0.1105187119312867,-0.00802350621355971,-0.008078765569525352
2016-06-16,-0.6216281869044746,-0.6216281869044746,-0.8526417174249512,0.07367914128752462,-0.005593056968344061,-0.005629896538987824
2016-06-17,-0.5512821773593483,-0.5512821773593483,-0.7475617062433131,0.10508001118163812,0.0012912790531833611,0.001238739047592542
2016-06-20,-0.45583357548595804,-0.45583357548595804,-0.6216281869044746,0.12593351933883845,-0.0023466840093060255,-0.0024096507689754447
2016-06-21,-0.38244954659409464,-0.38244954659409464,-0.5512821773593483,0.07034600954512638,-0.0005184615808195804,-0.0005536345855921436
2016-06-22,-0.3415046622901641,-0.3415046622901641,-0.45583357548595804,0.09544860187339022,0.0004995700708506478,0.00045184576991395267
2016-06-23,-0.29010985306501336,-0.29010985306501336,-0.38244954659409464,0.0733840288918634,-0.0020680754144166195,-0.002104767428862551
2016-06-24,-0.38004132651486544,-0.38004132651486544,-0.3415046622901641,0.04094488430393056,0.005031094854841561,0.005010622412689596
2016-06-27,-0.586694217676577,-0.586694217676577,-0.29010985306501336,0.05139480922515072,0.003970684459655113,0.003944987055042538
2016-06-28,-0.4846588508451644,-0.4846588508451644,-0.38004132651486544,0.08993147344985208,-0.00871829900053558,-0.008763264737260508
2016-06-29,-0.41967322500545723,-0.41967322500545723,-0.586694217676577,0.2066528911617116,0.0007358461992532139,0.0006325197536723581
2016-06-30,-0.3611336226029281,-0.3611336226029281,-0.4846588508451644,0.10203536683141262,-0.0012175293074335183,-0.0012685469908492247
2016-07-01,-0.2661732812261977,-0.2661732812261977,-0.41967322500545723,0.06498562583970718,-0.006343259673056861,-0.006375752485976714
2016-07-05,-0.2105456870797165,-0.2105456870797165,-0.3611336226029281,0.058539602402529145,0.000752302523317373,0.0007230327221161084
2016-07-06,-0.11268236891383751,-0.11268236891383751,-0.2661732812261977,0.09496034137673037,-0.00456825913732057,-0.004615739308008935
2016-07-07,-0.05891266005188818,-0.05891266005188818,-0.2105456870797165,0.05562759414648122,0.0006560224634549815,0.0006282086663817408
2016-07-08,0.10391697375032762,0.10391697375032762,-0.11268236891383751,0.09786331816587898,-0.0027319964225726258,-0.0027809280816555653
