Date,signal,pos,held,turnover,gross,net
2010-03-16,0.788880408852026,0.788880408852026,0.9350025007645743,0.017492465856597694,-0.009161177663861257,-0.009169923896789556
2010-03-17,0.7842138072631835,0.7842138072631835,0.8777878900225023,0.0572146107420719,0.008429994808510812,0.008401387503139776
2010-03-18,0.8561425381754557,0.8561425381754557,0.788880408852026,0.08890748117047631,0.016942014901685933,0.016897561161100694
2010-03-19,0.8811816653575963,0.8811816653575963,0.7842138072631835,0.004666601588842578,-0.0016596655874883514,-0.0016619988882827727
2010-03-22,0.9207877769050643,0.9207877769050643,0.8561425381754557,0.07192873091227225,0.014406500175620982,0.014370535810164847
2010-03-23,0.947191851270043,0.947191851270043,0.8811816653575963,0.02503912718214063,0.003308323258671415,0.0032958036950803448
2010-03-24,0.964794567513362,0.964794567513362,0.9207877769050643,0.03960611154746796,0.0017859947327999697,0.0017661916770262357
2010-03-25,0.9765297116755747,0.9765297116755747,0.947191851270043,0.026404074364978714,0.002226314151442169,0.00221311211425968
2010-03-26,0.9843531411170499,0.9843531411170499,0.964794567513362,0.017602716243318994,0.0013310194415870021,0.0013222180834653427
2010-03-29,0.9895687607446999,0.9895687607446999,0.9765297116755747,0.011735144162212663,0.020448280969734913,0.020442413397653805
2010-03-30,0.8741040962205411,0.8741040962205411,0.9843531411170499,0.007823429441475183,-0.007703952761242674,-0.007707864475963412
2010-03-31,0.7162096802643079,0.7162096802643079,0.9895687607446999,0.005215619627650048,-0.012381282479460283,-0.012383890289274108
2010-04-01,0.619635885361318,0.619635885361318,0.8741040962205411,0.11546466452415882,0.00457483732371263,0.00451710499145055
2010-04-05,0.5082771279865499,0.5082771279865499,0.7162096802643079,0.15789441595623321,-0.009321925598918614,-0.009400872806896731
2010-04-06,0.43794562411409454,0.43794562411409454,0.619635885361318,0.0965737949029899,0.002752264599199708,0.002703977701748213
2010-04-07,0.3765758775210451,0.3765758775210451,0.5082771279865499,0.11135875737476808,-0.0018263340537725912,-0.0018820134324599753
2010-04-08,0.34757764566887583,0.34757764566887583,0.43794562411409454,0.07033150387245535,0.0010933441730754327,0.001058178421139205
2010-04-09,0.3377306693469998,0.3377306693469998,0.3765758775210451,0.061369746593049446,0.000729410327890541,0.0006987254545940163
2010-04-12,0.30616938980223996,0.30616938980223996,0.34757764566887583,0.028998231852169265,-0.0023997010191160995,-0.002414200135042184
2010-04-13,0.21494736777868184,0.21494736777868184,0.3377306693469998,0.009846976321876033,-0.0034279570455072296,-0.0034328805336681675
2010-04-14,0.17220420048964824,0.17220420048964824,0.30616938980223996,0.031561279544759846,0.002193330048880952,0.002177549409108572
2010-04-15,0.14643489115199382,0.14643489115199382,0.21494736777868184,0.09122202202355811,0.00116916811790058,0.001123557106888801
2010-04-16,0.12011426595820276,0.12011426595820276,0.17220420048964824,0.0427431672890336,-0.0031053486663950723,-0.0031267202500395892
2010-04-19,0.09905799081119487,0.09905799081119487,0.14643489115199382,0.025769309337654422,0.0003516449373611764,0.0003387602826923492
2010-04-20,0.09896257774639987,0.09896257774639987,0.12011426595820276,0.026320625193791053,0.0007617403670140384,0.0007485800544171429
2010-04-21,0.3993083851642666,0.3993083851642666,0.09905799081119487,0.02105627514700789,0.0038147094209839937,0.0038041812834104898
2010-04-22,0.5995389234428444,0.5995389234428444,0.09896257774639987,9.541306479500522e-05,0.0019082216257536545,0.001908173919221257
2010-04-23,0.6940764555174858,0.6940764555174858,0.3993083851642666,0.3003458074178667,-0.0024298788373416542,-0.0025800517410505875
2010-04-26,0.7021219693142156,0.7021219693142156,0.5995389234428444,0.20023053827857784,-0.006304143055471026,-0.006404258324610315
2010-04-27,0.6298607186905065,0.6298607186905065,0.6940764555174858,0.09453753207464133,-0.017365936567205326,-0.017413205333242646
2010-04-28,0.5778486205843216,0.5778486205843216,0.7021219693142156,0.008045513796729797,-0.0010655652574761728,-0.0010695880143745378
2010-04-29,0.6096342448747218,0.6096342448747218,0.6298607186905065,0.07226125062370903,0.012358654613593461,0.012322523988281606
2010-04-30,0.5692113053648719,0.5692113053648719,0.5778486205843216,0.0520120981061849,-0.010650028638458688,-0.01067603468751178
2010-05-03,0.6420373655174335,0.6420373655174335,0.6096342448747218,0.031785624290400216,0.01649702267595746,0.01648112986381226
2010-05-04,0.6217210367277728,0.6217210367277728,0.5692113053648719,0.04042293950984999,-0.012242855548926908,-0.012263067018681833
2010-05-05,0.527125917116433,0.527125917116433,0.6420373655174335,0.07282606015256166,-0.012154261799609012,-0.012190674829685293
2010-05-06,0.3821598583860183,0.3821598583860183,0.6217210367277728,0.02031632878966072,-0.026532340991754572,-0.026542499156149403
2010-05-07,0.25378262902601817,0.25378262902601817,0.527125917116433,0.09459511961133982,-0.009694066085620815,-0.009741363645426486
2010-05-10,0.30725958621023564,0.30725958621023564,0.3821598583860183,0.14496605873041468,0.024514852593993334,0.024442369564628127
2010-05-11,0.34038090746752414,0.34038090746752414,0.25378262902601817,0.12837722936000012,0.0015013463038281243,0.0014371576891481243
2010-05-12,0.42429394676456345,0.42429394676456345,0.30725958621023564,0.053476957184217466,0.006238123011044437,0.006211384532452328
2010-05-13,0.4153636409191337,0.4153636409191337,0.34038090746752414,0.033121321257288505,-0.005184883943524194,-0.005201444604152838
2010-05-14,0.3282523296783086,0.3282523296783086,0.42429394676456345,0.0839130392970393,-0.01147067323591559,-0.01151262975556411
2010-05-17,0.26313498317705625,0.26313498317705625,0.4153636409191337,0.008930305845429753,-0.0008328841933572572,-0.0008373493462799721
2010-05-18,0.1470087563895047,0.1470087563895047,0.3282523296783086,0.0871113112408251,-0.009233147821863333,-0.009276703477483746
2010-05-19,0.005639475559912621,0.005639475559912621,0.26313498317705625,0.06511734650125234,-0.0058674079319073254,-0.005899966605157952
2010-05-20,-0.2830386505412754,-0.2830386505412754,0.1470087563895047,0.11612622678755155,-0.007127248813615114,-0.00718531192700889
2010-05-21,-0.3802243695002955,-0.3802243695002955,0.005639475559912621,0.14136928082959208,0.000139644387512827,6.895974709803096e-05
2010-05-24,-0.5659121609344593,-0.5659121609344593,-0.2830386505412754,0.28867812610118804,0.006181661425047845,0.006037322361997251
2010-05-25,-0.7106081072896395,-0.7106081072896395,-0.3802243695002955,0.09718571895902006,0.0022276607996472037,0.0021790679401676935
2010-05-26,-0.7386282707904552,-0.7386282707904552,-0.5659121609344593,0.1856877914341638,-0.0043267307386964035,-0.004419574634413485
2010-05-27,-0.6228246484443507,-0.6228246484443507,-0.7106081072896395,0.14469594635518024,-0.02100616750569374,-0.02107851547887133
2010-05-28,-0.6038024313093978,-0.6038024313093978,-0.7386282707904552,0.02802016350081571,0.010774031458739543,0.010760021376989134
2010-06-01,-0.7138897139088436,-0.7138897139088436,-0.6228246484443507,0.11580362234610453,0.011936271977116152,0.0118783701659431
2010-06-02,-0.6585763815398342,-0.6585763815398342,-0.6038024313093978,0.01902221713495289,-0.01333256354301275,-0.013342074651580226
2010-06-03,-0.620945285247209,-0.620945285247209,-0.7138897139088436,0.11008728259944578,0.0003330381962639055,0.0002779945549641826
2010-06-04,-0.7472968568314727,-0.7472968568314727,-0.6585763815398342,0.05531333236900937,0.03236030482438341,0.032332648158198904
2010-06-07,-0.8315312378876485,-0.8315312378876485,-0.620945285247209,0.03763109629262518,0.010560689512714706,0.010541873964568392
2010-06-08,-0.7929383625493055,-0.7929383625493055,-0.7472968568314727,0.1263515715842637,-0.011313255910446256,-0.011376431696238387
2010-06-09,-0.7165255333263989,-0.7165255333263989,-0.8315312378876485,0.08423438105617576,-0.009402777369585912,-0.009444894560114
2010-06-10,-0.5695280383515067,-0.5695280383515067,-0.7929383625493055,0.03859287533834299,-0.028011759964054733,-0.028031056401723903
2010-06-11,-0.4235415190069318,-0.4235415190069318,-0.7165255333263989,0.0764128292229066,-0.01671021130555725,-0.0167484177201687
2010-06-14,-0.3412962586305134,-0.3412962586305134,-0.5695280383515067,0.14699749497489223,0.004878105130572897,0.004804606383085451
2010-06-15,-0.22126371547073775,-0.22126371547073775,-0.4235415190069318,0.14598651934457485,-0.017380784179940212,-0.0174537774396125
2010-06-16,-0.1517686894830206,-0.1517686894830206,-0.3412962586305134,0.08224526037641844,0.002276025590725383,0.002234902960537174
2010-06-17,-0.10006999511221953,-0.10006999511221953,-0.22126371547073775,0.12003254315977563,-0.0007592233222781104,-0.0008192395938579982
2010-06-18,-0.05798703696939028,-0.05798703696939028,-0.1517686894830206,0.06949502598771715,-0.001579531366177651,-0.0016142788791715097
2010-06-21,-0.032586160014094465,-0.032586160014094465,-0.10006999511221953,0.051698694370801074,-1.472052730145833e-05,-4.0569874486858866e-05
2010-06-22,-0.034935648990434554,-0.034935648990434554,-0.05798703696939028,0.04208295814282925,0.0014417832011167455,0.001420741722045331
2010-06-23,-0.01991534276642954,-0.01991534276642954,-0.032586160014094465,0.025400876955295817,-0.0005752166565214043,-0.0005879170949990522
2010-06-24,-0.010898953067540674,-0.010898953067540674,-0.034935648990434554,0.002349488976340089,1.0353442995568213e-05,9.178698507398169e-06
2010-06-25,0.009465098864175013,0.009465098864175013,-0.01991534276642954,0.015020306224005013,-0.00039576954414946304,-0.00040327969726146556
2010-06-28,0.0074033453627123345,0.0074033453627123345,-0.010898953067540674,0.009016389698888867,0.00023297316906438148,0.00022846497421493705
2010-06-29,-0.10254369423153063,-0.10254369423153063,0.009465098864175013,0.020364051931715685,-0.0005991281829005751,-0.0006093102088664329
2010-06-30,-0.18866392955257721,-0.18866392955257721,0.0074033453627123345,0.002061753501462678,-3.405865601040648e-05,-3.5089532761137814e-05
2010-07-01,-0.26936929994218284,-0.26936929994218284,-0.10254369423153063,0.10994703959424297,0.0008007266322725971,0.0007457531124754756
2010-07-02,-0.3376827633052425,-0.3376827633052425,-0.18866392955257721,0.08612023532104658,0.00096964823485626,0.0009265881171957367
2010-07-06,-0.42298665807229446,-0.42298665807229446,-0.26936929994218284,0.08070537038960562,0.0025224077985567294,0.0024820551133619266
2010-07-07,-0.383124600598362,-0.383124600598362,-0.3376827633052425,0.06831346336305966,-0.010676400255170033,-0.010710556986851564
2010-07-08,-0.3113968031408504,-0.3113968031408504,-0.42298665807229446,0.08530389476705197,-0.009555702783304457,-0.009598354730687982
2010-07-09,-0.2655437806390044,-0.2655437806390044,-0.383124600598362,0.039862057473932455,0.00041430992001053056,0.0003943788912735643
2010-07-12,-0.23963127322252073,-0.23963127322252073,-0.3113968031408504,0.07172779745751162,0.0015410827746538825,0.0015052188759251267
2010-07-13,-0.21859168817827257,-0.21859168817827257,-0.2655437806390044,0.045853022501845975,-0.00037143865182855297,-0.00039436516307947596
2010-07-14,-0.15264757838729956,-0.15264757838729956,-0.23963127322252073,0.025912507416483682,-0.00119015323958084,-0.0012031094932890818
2010-07-15,-0.11111171355516548,-0.11111171355516548,-0.21859168817827257,0.02103958504424816,0.001282870926736891,0.0012723511342147668
2010-07-16,-0.19262289419879902,-0.19262289419879902,-0.15264757838729956,0.06594410979097301,0.005857385269762822,0.005824413214867335
2010-07-19,-0.1936574330750379,-0.1936574330750379,-0.11111171355516548,0.041535864832134076,-0.0022976210880354246,-0.0023183890204514918
2010-07-20,-0.16932608901403728,-0.16932608901403728,-0.19262289419879902,0.08151118064363354,-0.002134166269519202,-0.0021749218598410185
2010-07-21,-0.15770196644937012,-0.15770196644937012,-0.1936574330750379,0.0010345388762388885,0.002122116448649355,0.0021215991792112353
2010-07-22,-0.10635616903630786,-0.10635616903630786,-0.16932608901403728,0.024331344061000626,-0.009165826340189902,-0.009177992012220403
2010-07-23,-0.0497040666658004,-0.0497040666658004,-0.15770196644937012,0.011624122564667161,-0.003149331934711932,-0.0031551439959942654
2010-07-26,0.005732391000383717,0.005732391000383717,-0.10635616903630786,0.051345797413062264,-0.0014403682446692966,-0.0014660411433758277
2010-07-27,0.038686272991273085,0.038686272991273085,-0.0497040666658004,0.05665210237050746,0.00016602055528397905,0.00013769450409872533
2010-07-28,0.04959605532735656,0.04959605532735656,0.005732391000383717,0.055436457666184116,-0.00010860016545691547,-0.00013631839429000754
2010-07-29,0.054681275385330304,0.054681275385330304,0.038686272991273085,0.03295388199088937,-5.746053243647152e-05,-7.393747343191621e-05
2010-07-30,0.0631152108661001,0.0631152108661001,0.04959605532735656,0.010909782336083473,0.0006787854191584924,0.0006733305279904507
2010-08-02,0.10852988347178835,0.10852988347178835,0.054681275385330304,0.005085220057973745,0.00124384335808614,0.0012413007480571532
2010-08-03,0.13673849580863692,0.13673849580863692,0.0631152108661001,0.008433935480769796,-0.00013585690650154425,-0.00014007387424192915
2010-08-04,0.16148418797751699,0.16148418797751699,0.10852988347178835,0.04541467260568825,0.00020414219393439308,0.00018143485763154896
2010-08-05,0.12308466919641009,0.12308466919641009,0.13673849580863692,0.02820861233684857,-0.0010662598041124695,-0.0010803641102808937
2010-08-06,0.1013668720315554,0.1013668720315554,0.16148418797751699,0.024745692168880062,-2.352289162157746e-05,-3.589573770601749e-05
2010-08-09,0.23943510718138797,0.23943510718138797,0.12308466919641009,0.038399518781106895,0.000519588001012078,0.0005003882416215245
2010-08-10,0.2807606915187908,0.2807606915187908,0.1013668720315554,0.021717797164854696,-0.0005436227772312898,-0.0005544816758137171
2010-08-11,0.2061780739948346,0.2061780739948346,0.23943510718138797,0.13806823514983257,-0.010537690727565678,-0.010606724845140594
2010-08-12,0.14298290819876747,0.14298290819876747,0.2807606915187908,0.041325584337402826,-0.003851884025487709,-0.0038725468176564106
2010-08-13,0.10210035329610578,0.10210035329610578,0.2061780739948346,0.0745826175239562,0.0004460667399927714,0.00040877543123079326
2010-08-16,0.06859617356060009,0.06859617356060009,0.14298290819876747,0.06319516579606713,-0.0009702336549160112,-0.0010018312378140448
2010-08-17,0.07699568221390649,0.07699568221390649,0.10210035329610578,0.04088255490266168,0.0025208094110491033,0.0025003681335977724
2010-08-18,0.08335302440058827,0.08335302440058827,0.06859617356060009,0.03350417973550569,1.0394058894331004e-05,-6.3580309734218414e-06
2010-08-19,0.06075344878203863,0.06075344878203863,0.07699568221390649,0.008399508653306395,-0.0016099254602600361,-0.0016141252145866892
2010-08-20,0.045332549791065095,0.045332549791065095,0.08335302440058827,0.006357342186681783,-2.5789537381482252e-05,-2.8968208474823143e-05
2010-08-23,0.009532682705744481,0.009532682705744481,0.06075344878203863,0.02259957561854964,-0.001222593706797644,-0.0012338934946069188
2010-08-24,-0.14085770397198877,-0.14085770397198877,0.045332549791065095,0.015420898990973535,-0.0016972868139410236,-0.0017049972634365104
2010-08-25,-0.22908230288122464,-0.22908230288122464,0.009532682705744481,0.03579986708532061,-2.659477806065167e-05,-4.449471160331197e-05
2010-08-26,-0.24522019496158673,-0.24522019496158673,-0.14085770397198877,0.15039038667773325,-0.0012981628017994032,-0.0013733579951382697
2010-08-27,-0.19337441138712075,-0.19337441138712075,-0.22908230288122464,0.08822459890923587,-0.006874051259351097,-0.006918163558805715
2010-08-30,-0.20514164115744304,-0.20514164115744304,-0.24522019496158673,0.016137892080362093,0.004115520263172989,0.004107451317132808
2010-08-31,-0.36236033273747326,-0.36236033273747326,-0.19337441138712075,0.05184578357446598,0.0030204876650523375,0.0029945647732651046
2010-09-01,-0.35300038547020174,-0.35300038547020174,-0.20514164115744304,0.011767229770322296,-0.0038927209622392983,-0.0038986045771244593
2010-09-02,-0.28561707312489387,-0.28561707312489387,-0.36236033273747326,0.1572186915800302,-0.006399092579800171,-0.006477701925590186
2010-09-03,-0.1983079418929161,-0.1983079418929161,-0.35300038547020174,0.009359947267271518,-0.006960888227289506,-0.006965568200923142
2010-09-07,-0.18650965115711465,-0.18650965115711465,-0.28561707312489387,0.06738331234530787,0.005390725111536929,0.005357033455364275
2010-09-08,-0.13234386160899547,-0.13234386160899547,-0.1983079418929161,0.08730913123197778,-0.0033770833255734596,-0.0034207378911894483
2010-09-09,-0.13178004225946607,-0.13178004225946607,-0.18650965115711465,0.011798290735801437,0.003065126272109817,0.0030592271267419163
2010-09-10,-0.11709897179658035,-0.11709897179658035,-0.13234386160899547,0.05416578954811918,-0.0008344606772448685,-0.0008615435720189281
2010-09-13,-0.09186923514649271,-0.09186923514649271,-0.13178004225946607,0.0005638193495293986,-0.0007224969100172435,-0.0007227788196920083
2010-09-14,-0.12530514188740183,-0.12530514188740183,-0.11709897179658035,0.01468107046288572,0.002608702600450168,0.0026013620652187252
2010-09-15,-0.14188791132746076,-0.14188791132746076,-0.09186923514649271,0.02522973665008764,4.3924923939544415e-05,3.131005561450059e-05
2010-09-16,-0.1542459920727434,-0.1542459920727434,-0.12530514188740183,0.03343590674090911,0.00029962374515023205,0.0002829057917797775
2010-09-17,-0.13945824122476932,-0.13945824122476932,-0.14188791132746076,0.01658276944005893,-0.0008389302219843592,-0.0008472216067043887
2010-09-20,-0.10606116269701209,-0.10606116269701209,-0.1542459920727434,0.012358080745282635,-0.0018866968560466069,-0.001892875896419248
2010-09-21,-0.07506827132160883,-0.07506827132160883,-0.13945824122476932,0.014787750847974068,-0.001116223626220386,-0.001123617501644373
2010-09-22,-0.05445583946408482,-0.05445583946408482,-0.10606116269701209,0.03339707852775724,0.000544929204501401,0.0005282306652375224
2010-09-23,-0.07103412961413919,-0.07103412961413919,-0.07506827132160883,0.03099289137540326,0.0014684835735593023,0.0014529871278716007
2010-09-24,-0.05283516751615739,-0.05283516751615739,-0.05445583946408482,0.02061243185752401,-0.0016949623106807042,-0.0017052685266094661
2010-09-27,-0.05759288999438857,-0.05759288999438857,-0.07103412961413919,0.016578290150054367,0.0007807186750447537,0.0007724295299697266
2010-09-28,-0.04361472331657876,-0.04361472331657876,-0.05283516751615739,0.018198962097981795,-0.0005209875646316845,-0.0005300870456806754
2010-09-29,-0.0072394721900788765,-0.0072394721900788765,-0.05759288999438857,0.004757722478231183,-0.0012943253299882629,-0.0012967041912273784
2010-09-30,0.033339250901642074,0.033339250901642074,-0.04361472331657876,0.013978166677809815,-0.0003768376421730684,-0.0003838267255119733
2010-10-01,0.07206936310884104,0.07206936310884104,-0.0072394721900788765,0.03637525112649988,-3.155266409171562e-05,-4.9740289654965555e-05
2010-10-04,0.08279082619265159,0.08279082619265159,0.033339250901642074,0.04057872309172095,-0.0002494242907549134,-0.00026971365230077387
2010-10-05,0.2697840061250145,0.2697840061250145,0.07206936310884104,0.03873011220719897,0.0024663971973625585,0.002447032141258959
2010-10-06,0.38968430374889856,0.38968430374889856,0.08279082619265159,0.010721463083810542,-2.4129439371656342e-05,-2.9490170913561614e-05
2010-10-07,0.43385358204538316,0.43385358204538316,0.2697840061250145,0.18699317993236292,-0.0004720799866214547,-0.0005655765765876362
2010-10-08,0.6095585827214265,0.6095585827214265,0.38968430374889856,0.11990029762388404,0.004382994016754469,0.004323043867942526
2010-10-11,0.7397057218142844,0.7397057218142844,0.43385358204538316,0.04416927829648459,0.004762791610600691,0.004740706971452449
2010-10-12,0.8264704812095229,0.8264704812095229,0.6095585827214265,0.17570500067604333,0.002002952905164319,0.0019151004048262974
2010-10-13,0.8843136541396821,0.8843136541396821,0.7397057218142844,0.1301471390928579,0.013167858073959485,0.013102784504413056
2010-10-14,0.8918756756964302,0.8918756756964302,0.8264704812095229,0.08676475939523853,-0.0012720863879974805,-0.0013154687676950997
2010-10-15,0.7440298067740649,0.7440298067740649,0.8843136541396821,0.05784317293015917,-0.015490426471895186,-0.015519348058360265
2010-10-18,0.6512070041474064,0.6512070041474064,0.8918756756964302,0.007562021556748122,0.0015266471289480728,0.0015228661181696987
2010-10-19,0.4852327711100469,0.4852327711100469,0.7440298067740649,0.1478458689223653,-0.012501362165456595,-0.012575285099917777
2010-10-20,0.6363246819986305,0.6363246819986305,0.6512070041474064,0.09282280262665854,0.021785658496385096,0.021739247095071766
2010-10-21,0.757549787999087,0.757549787999087,0.4852327711100469,0.16597423303735948,0.0009520534255752517,0.0008690663090565719
2010-10-22,0.7956782051813177,0.7956782051813177,0.6363246819986305,0.15109191088858354,-0.002136119882220771,-0.0022116658376650626
2010-10-25,0.8637854701208785,0.8637854701208785,0.757549787999087,0.12122510600045655,0.004252519185068105,0.004191906632067877
2010-10-26,0.8494510124708616,0.8494510124708616,0.7956782051813177,0.0381284171822307,-0.003997463889342546,-0.004016528097933661
2010-10-27,0.7732501440585653,0.7732501440585653,0.8637854701208785,0.06810726493956076,-0.005330356878053749,-0.00536441051052353
2010-10-28,0.7798471714600446,0.7798471714600446,0.8494510124708616,0.01433445765001684,0.004914903991047378,0.00490773676222237
2010-10-29,0.6925513047693226,0.6925513047693226,0.7732501440585653,0.07620086841229634,-0.006835239304901973,-0.006873339739108122
2010-11-01,0.6183024917347331,0.6183024917347331,0.7798471714600446,0.006597027401479272,-0.0017662628010154788,-0.0017695613147162184
2010-11-02,0.5031635477361505,0.5031635477361505,0.6925513047693226,0.08729586669072198,-0.006878429113528315,-0.006922077046873676
2010-11-03,0.33646557367631574,0.33646557367631574,0.6183024917347331,0.07424881303458952,-0.0037439336404295294,-0.003781058046946824
2010-11-04,0.46901698461264885,0.46901698461264885,0.5031635477361505,0.1151389439985826,0.013940149380139223,0.013882579908139932
2010-11-05,0.6460113230750992,0.6460113230750992,0.33646557367631574,0.16669797405983472,0.001994695199653708,0.0019113462126237905
2010-11-08,0.5891922861164145,0.5891922861164145,0.46901698461264885,0.1325514109363331,-0.006975809490718438,-0.007042085196186604
2010-11-09,0.48387305330934266,0.48387305330934266,0.6460113230750992,0.17699433846245038,-0.008833232758324506,-0.00892172992755573
2010-11-10,0.35731463281291614,0.35731463281291614,0.5891922861164145,0.05681903695868473,-0.018547762219709187,-0.01857617173818853
2010-11-11,0.23262396475956945,0.23262396475956945,0.48387305330934266,0.10531923280707184,-0.012264488792745417,-0.012317148409148953
2010-11-12,0.0698944771875474,0.0698944771875474,0.35731463281291614,0.12655842049642652,-0.012462628009621442,-0.012525907219869657
2010-11-15,-0.019774713286137183,-0.019774713286137183,0.23262396475956945,0.12469066805334669,0.0019173245286898523,0.001854979194663179
2010-11-16,-0.11920257343310034,-0.11920257343310034,0.0698944771875474,0.16272948757202205,-0.0009119988990577878,-0.0009933636428437987
2010-11-17,-0.20694783216057594,-0.20694783216057594,-0.019774713286137183,0.08966919047368459,8.819445525442009e-05,4.335986001757779e-05
2010-11-18,-0.18089677831998227,-0.18089677831998227,-0.11920257343310034,0.09942786014696316,-0.004024297041903985,-0.004074010971977467
2010-11-19,-0.20418185757052065,-0.20418185757052065,-0.20694783216057594,0.0877452587274756,0.0032671173997730527,0.003223244770409315
2010-11-22,-0.20448710931187156,-0.20448710931187156,-0.18089677831998227,0.02605105384059367,-0.0012517083768438383,-0.001264733903764135
2010-11-23,-0.22531344436614342,-0.22531344436614342,-0.20418185757052065,0.023285079250538382,0.0013711822182213638,0.0013595396785960946
2010-11-24,-0.19412184101570235,-0.19412184101570235,-0.20448710931187156,0.0003052517413509037,-0.0058194802782329915,-0.005819632904103667
2010-11-26,-0.20967055047850336,-0.20967055047850336,-0.22531344436614342,0.020826335054271866,0.0021012685469072793,0.0020908553793801436
2010-11-29,-0.22598000908091664,-0.22598000908091664,-0.19412184101570235,0.031191603350441077,0.001318065649412267,0.0013024698477370465
2010-11-30,-0.27866632617238507,-0.27866632617238507,-0.20967055047850336,0.015548709462801014,0.0019221061803487856,0.001914331825617385
2010-12-01,-0.21753736082486608,-0.21753736082486608,-0.22598000908091664,0.016309458602413285,-0.006910135082771887,-0.006918289812073094
2010-12-02,-0.14475984933998215,-0.14475984933998215,-0.27866632617238507,0.052686317091468426,-0.003688987030971308,-0.003715330189517042
2010-12-03,-0.09771177544334333,-0.09771177544334333,-0.21753736082486608,0.06112896534751899,0.0001633270431803839,0.00013276256050662438
2010-12-06,-0.0649646411022941,-0.0649646411022941,-0.14475984933998215,0.07277751148488393,-0.00010876735253339428,-0.00014515610827583623
2010-12-07,-0.05209118334704778,-0.05209118334704778,-0.09771177544334333,0.047048073896638815,0.0005282302114569982,0.0005047061745086787
2010-12-08,-0.07897733732255,-0.07897733732255,-0.0649646411022941,0.03274713434104924,0.0010299408514949332,0.0010135672843244086
2010-12-09,-0.10267591852263433,-0.10267591852263433,-0.05209118334704778,0.012873457755246315,0.00045553689723926735,0.0004491001683616442
2010-12-10,-0.1404966686318181,-0.1404966686318181,-0.07897733732255,0.026886153975502217,0.0005500607925380625,0.0005366177155503115
2010-12-13,-0.1888505599814675,-0.1888505599814675,-0.10267591852263433,0.023698581200084334,0.0005921318614146822,0.00058028257081464
2010-12-14,-0.1824709986472051,-0.1824709986472051,-0.1404966686318181,0.03782075010918376,-0.0015417157198695938,-0.0015606260949241856
2010-12-15,-0.1408474331163162,-0.1408474331163162,-0.1888505599814675,0.0483538913496494,0.0007320445082067621,0.0007078675625319374
2010-12-16,-0.09906025405478726,-0.09906025405478726,-0.1824709986472051,0.006379561334262401,-0.0004544672414252218,-0.000457657022092353
2010-12-17,-0.0733022595851825,-0.0733022595851825,-0.1408474331163162,0.04162356553088889,-0.0013778450714004753,-0.0013986568541659197
2010-12-20,-0.19532892680923505,-0.19532892680923505,-0.09906025405478726,0.04178717906152894,0.0026809963164908753,0.0026601027269601107
2010-12-21,-0.20922302870858894,-0.20922302870858894,-0.0733022595851825,0.025757994469604764,-0.0010658691214747594,-0.0010787481187095617
2010-12-22,-0.19105650747939998,-0.19105650747939998,-0.19532892680923505,0.12202666722405256,-0.0012780714866575938,-0.00133908482026962
2010-12-23,-0.16311289781567329,-0.16311289781567329,-0.20922302870858894,0.013894101899353889,-0.0014571486516202997,-0.0014640957025699767
2010-12-27,-0.15436496282950296,-0.15436496282950296,-0.19105650747939998,0.018166521229188964,0.0009103229886545886,0.0009012397280399941
2010-12-28,-0.14256274819597484,-0.14256274819597484,-0.16311289781567329,0.027943609663726693,-0.00027709637187781706,-0.00029106817670968043
2010-12-29,-0.12546380900293821,-0.12546380900293821,-0.15436496282950296,0.008747934986170325,-0.00045219726628400195,-0.0004565712337770871
2010-12-30,-0.11854651963428714,-0.11854651963428714,-0.14256274819597484,0.011802214633528124,8.765188052156003e-05,8.175077320479597e-05
2010-12-31,-0.10694736747624557,-0.10694736747624557,-0.12546380900293821,0.017098939193036622,-0.00048246565273407714,-0.0004910151223305954
2011-01-03,-0.0776533322300649,-0.0776533322300649,-0.11854651963428714,0.006917289368651075,-0.0020708610304213345,-0.00207431967510566
2011-01-04,-0.051647723703453094,-0.051647723703453094,-0.10694736747624557,0.011599152158041567,-0.000869745085100972,-0.0008755446611799927
2011-01-05,-0.03425985913754019,-0.03425985913754019,-0.0776533322300649,0.02929403524618067,-0.0006264182228992955,-0.0006410652405223859
2011-01-06,-0.015444666975019904,-0.015444666975019904,-0.051647723703453094,0.02600560852661181,-0.0010103043984217182,-0.0010233072026850241
2011-01-07,0.006683745381523446,0.006683745381523446,-0.03425985913754019,0.017387864565912903,-0.00028881360141026356,-0.00029750753369322
2011-01-10,0.015223809191252926,0.015223809191252926,-0.015444666975019904,0.018815192162520287,6.455413973776768e-05,5.514654365650754e-05
2011-01-11,0.022506383260399637,0.022506383260399637,0.006683745381523446,0.02212841235654335,-1.2577958324030471e-05,-2.3642164502302146e-05
2011-01-12,0.08477925763917402,0.08477925763917402,0.015223809191252926,0.00854006380972948,0.00026271052266882037,0.00025844049076395565
2011-01-13,0.11386321402214286,0.11386321402214286,0.022506383260399637,0.007282574069146711,-0.00010266498390007611,-0.00010630627093464947
2011-01-14,0.15957406977908123,0.15957406977908123,0.08477925763917402,0.06227287437877438,0.00029136975619408915,0.00026023331900470195
2011-01-18,0.43971604651938745,0.43971604651938745,0.11386321402214286,0.029083956382968845,0.003899969740653799,0.0038854277624623145
2011-01-19,0.5048550050157716,0.5048550050157716,0.15957406977908123,0.04571085575693837,-0.0016294145070782288,-0.001652269934956698
