Date,signal,pos,held,turnover,gross,net
2014-01-07,-0.14684612360629237,-0.14684612360629237,-0.10610492097002144,0.03932744529676488,-0.000827482408306627,-0.0008471461309550095
2014-01-08,-0.21706213141034358,-0.21706213141034358,-0.15077526402931157,0.04467034305929013,0.0014089088665559437,0.0013865736950262986
2014-01-09,-0.25595819852907864,-0.25595819852907864,-0.14684612360629237,0.003929140423019201,-4.331555067980861e-05,-4.528012089131821e-05
2014-01-10,-0.2878131419664054,-0.2878131419664054,-0.21706213141034358,0.07021600780405121,-0.0023026166231854208,-0.0023377246270874464
2014-01-13,-0.525208761310937,-0.525208761310937,-0.25595819852907864,0.038896067118735056,0.0030599910619144616,0.003040543028355094
2014-01-14,-0.6834725075406247,-0.6834725075406247,-0.2878131419664054,0.031854943437326755,0.0008493703190642236,0.0008334428473455602
2014-01-15,-0.7889816716937499,-0.7889816716937499,-0.525208761310937,0.23739561934453157,0.003420108598311627,0.003301410788639361
2014-01-16,-0.7800351159136893,-0.7800351159136893,-0.6834725075406247,0.15826374622968775,-0.002342085683429011,-0.002421217556543855
2014-01-17,-0.7254244253785016,-0.7254244253785016,-0.7889816716937499,0.10550916415312517,-0.0024593819108265544,-0.002512136492903117
2014-01-21,-0.5726423848317738,-0.5726423848317738,-0.7800351159136893,0.008946555780060539,-0.01085155885399035,-0.01085603213188038
2014-01-22,-0.4542256566789531,-0.4542256566789531,-0.7254244253785016,0.054610690535187745,-0.0014823410688813285,-0.0015096464141489223
2014-01-23,-0.37936564187424093,-0.37936564187424093,-0.5726423848317738,0.15278204054672784,0.0010008128879469079,0.0009244218676735439
2014-01-24,-0.35831671810491916,-0.35831671810491916,-0.4542256566789531,0.11841672815282067,0.0017897269627673996,0.0017305185986909893
2014-01-27,-0.2947529248762357,-0.2947529248762357,-0.37936564187424093,0.07486001480471216,-0.0026120512943726476,-0.002649481301775004
2014-01-28,-0.22901732904172378,-0.22901732904172378,-0.35831671810491916,0.02104892376932177,-0.00046919578422576234,-0.0004797202461104232
2014-01-29,-0.17518084224467464,-0.17518084224467464,-0.2947529248762357,0.06356379322868344,-0.0007280838967783716,-0.0007598657933927134
2014-01-30,-0.1121760277402884,-0.1121760277402884,-0.22901732904172378,0.06573559583451194,-0.0029877024986687544,-0.0030205702965860103
2014-01-31,-0.042813423160920745,-0.042813423160920745,-0.17518084224467464,0.05383648679704914,-0.001829707914712976,-0.0018566261581115006
2014-02-03,0.0004783463232303359,0.0004783463232303359,-0.1121760277402884,0.06300481450438625,0.0002541232366512072,0.00022262082939901407
2014-02-04,0.01438409194681016,0.01438409194681016,-0.042813423160920745,0.06936260457936766,0.0003159586328905384,0.00028127733060085455
2014-02-05,0.01867776342578094,0.01867776342578094,0.0004783463232303359,0.04329176948415108,-2.188711543216249e-06,-2.383459628529179e-05
2014-02-06,0.041634963493834574,0.041634963493834574,0.01438409194681016,0.013905745623579824,8.057742382818453e-05,7.362455101639462e-05
2014-02-07,0.0534103286582123,0.0534103286582123,0.01867776342578094,0.004293671478970779,-5.33772673284916e-06,-7.48456247233455e-06
2014-02-10,0.12351798868581036,0.12351798868581036,0.041634963493834574,0.022957200068053636,0.00044616362624179563,0.00043468502620776884
2014-02-11,0.2600435777586298,0.2600435777586298,0.0534103286582123,0.011775365164377723,0.00042281951014230926,0.0004169318275601204
2014-02-12,0.4502235272810824,0.4502235272810824,0.12351798868581036,0.07010766002759806,0.0006130042843109917,0.0005779504542971927
2014-02-13,0.6334823515207216,0.6334823515207216,0.2600435777586298,0.13652558907281942,0.002054784017640212,0.001986521223103802
2014-02-14,0.7556549010138145,0.7556549010138145,0.4502235272810824,0.1901799495224526,0.00012601118662855913,3.092121186733284e-05
2014-02-18,0.8371032673425431,0.8371032673425431,0.6334823515207216,0.18325882423963924,0.00044338675562589745,0.0003517573435060778
2014-02-19,0.8914021782283621,0.8914021782283621,0.7556549010138145,0.12217254949309286,0.0023252666939730525,0.002264180419226506
2014-02-20,0.9276014521522415,0.9276014521522415,0.8371032673425431,0.08144836632872865,0.00023327162992533415,0.00019254744676096982
2014-02-21,0.8240477329534042,0.8240477329534042,0.8914021782283621,0.05429891088581895,-0.003106385065683107,-0.0031335345211260164
2014-02-24,0.6774171727301902,0.6774171727301902,0.9276014521522415,0.03619927392387945,-0.004930339150598095,-0.004948438787560035
2014-02-25,0.540121114631955,0.540121114631955,0.8240477329534042,0.10355371919883738,-0.000927372255593435,-0.0009791491151928536
2014-02-26,0.41092300502722845,0.41092300502722845,0.6774171727301902,0.14663056022321397,-0.001430580637003133,-0.00150389591711474
2014-02-27,0.29977148726275626,0.29977148726275626,0.540121114631955,0.1372960580982352,-0.0034289574742303046,-0.003497605503279422
2014-02-28,0.24448571875920508,0.24448571875920508,0.41092300502722845,0.12919810960472655,0.0026254110305681216,0.002560811975765758
2014-03-03,0.19011122584246495,0.19011122584246495,0.29977148726275626,0.11115151776447219,-0.0035101678260665587,-0.003565743584948795
2014-03-04,0.15717357104051857,0.15717357104051857,0.24448571875920508,0.055285768503551186,0.00024427192528805663,0.00021662904103628104
2014-03-05,0.13068314691638772,0.13068314691638772,0.19011122584246495,0.054374492916740125,-2.7162148596951694e-05,-5.434939505532175e-05
2014-03-06,0.10999891055755999,0.10999891055755999,0.15717357104051857,0.03293765480194638,-0.00017936119267947638,-0.00019583002008044956
2014-03-07,0.09878488407842109,0.09878488407842109,0.13068314691638772,0.026490424124130857,5.599106551686409e-05,4.274585345479866e-05
2014-03-10,0.07898722613660612,0.07898722613660612,0.10999891055755999,0.020684236358827726,-0.0006908116140552192,-0.000701153732234633
2014-03-11,0.06334036352690543,0.06334036352690543,0.09878488407842109,0.011214026479138897,-0.0002127953951861321,-0.00021840240842570154
2014-03-12,0.12359189670454568,0.12359189670454568,0.07898722613660612,0.01979765794181497,0.0010118860147705067,0.0010019871857995992
2014-03-13,0.17964325393744698,0.17964325393744698,0.06334036352690543,0.01564686260970069,0.00018907008472859296,0.0001812466534237426
2014-03-14,0.22471452974875125,0.22471452974875125,0.12359189670454568,0.060251533177640246,0.00022765799839266371,0.00019753223180384358
2014-03-17,0.27521928666401013,0.27521928666401013,0.17964325393744698,0.056051357232901305,0.0010163792299947494,0.0009883535513782987
2014-03-18,0.25572082513299943,0.25572082513299943,0.22471452974875125,0.04507127581130427,-0.0027181178924935738,-0.002740653530399226
2014-03-19,0.14754443447330287,0.14754443447330287,0.27521928666401013,0.05050475691525888,-0.005994860686159032,-0.0060201130646166615
2014-03-20,0.1102036277219347,0.1102036277219347,0.25572082513299943,0.019498461531010702,0.0017118576009045165,0.0017021083701390112
2014-03-21,0.07840835471029506,0.07840835471029506,0.14754443447330287,0.10817639065969656,-0.0001919765521205179,-0.0002460647474503662
2014-03-24,0.07574110373568559,0.07574110373568559,0.1102036277219347,0.037340806751368166,0.0003828972966332864,0.0003642268932576023
2014-03-25,0.1255603116824867,0.1255603116824867,0.07840835471029506,0.031795273011639646,0.0006786675749585129,0.0006627699384526931
2014-03-26,0.11964960640524831,0.11964960640524831,0.07574110373568559,0.0026672509746094725,-0.0004549763111473317,-0.00045630993663463645
2014-03-27,0.20354701523088897,0.20354701523088897,0.1255603116824867,0.04981920794680113,0.0016621044430623162,0.0016371948390889156
2014-03-28,0.26154985349308935,0.26154985349308935,0.11964960640524831,0.005910705277238401,3.40226078615556e-05,3.10672552229364e-05
2014-03-31,0.4093716860958767,0.4093716860958767,0.20354701523088897,0.08389740882564066,0.0022538071192307356,0.0022118584148179154
2014-04-01,0.4256865487629585,0.4256865487629585,0.26154985349308935,0.058002838262200374,-0.0020197853824534917,-0.002048786801584592
2014-04-02,0.35794824297508854,0.35794824297508854,0.4093716860958767,0.14782183260278736,-0.002374924967900072,-0.002448835884201466
2014-04-03,0.3279932848986857,0.3279932848986857,0.4256865487629585,0.01631486266708182,0.0011511175523898625,0.0011429601210563216
2014-04-04,0.31291003372233633,0.31291003372233633,0.35794824297508854,0.06773830578786999,0.0002032535412180687,0.00016938438832413372
2014-04-07,0.39466814657717797,0.39466814657717797,0.3279932848986857,0.02995495807640286,0.003024506939994863,0.0030095294609566617
2014-04-08,0.596445431051452,0.596445431051452,0.31291003372233633,0.015083251176349344,0.006025931275091826,0.006018389649503651
2014-04-09,0.6056504809344964,0.6056504809344964,0.39466814657717797,0.08175811285484164,-0.0037556843650036176,-0.0037965634214310383
2014-04-10,0.5751918468045613,0.5751918468045613,0.596445431051452,0.201777284474274,-0.0019100600149493919,-0.002010948657186529
2014-04-11,0.5862307123944512,0.5862307123944512,0.6056504809344964,0.00920504988304438,0.0021150112846715467,0.0021104087597300244
2014-04-14,0.623088677395995,0.623088677395995,0.5751918468045613,0.030458634129935103,0.0018414844908692014,0.001826255173804234
2014-04-15,0.7487257849306634,0.7487257849306634,0.5862307123944512,0.011038865589889979,0.006019396260369976,0.0060138768275750315
2014-04-16,0.8324838566204423,0.8324838566204423,0.623088677395995,0.03685796500154381,0.0035943250503885533,0.0035758960678877816
2014-04-17,0.7523984514776835,0.7523984514776835,0.7487257849306634,0.1256371075346684,-0.006748285538858571,-0.006811104092625905
2014-04-21,0.6834768517348387,0.6834768517348387,0.8324838566204423,0.08375807168977889,-0.0012616999373857613,-0.0013035789732306507
2014-04-22,0.6818069357416552,0.6818069357416552,0.7523984514776835,0.08008540514275886,0.003426692498142856,0.0033866497955714766
2014-04-23,0.6054622385273047,0.6054622385273047,0.6834768517348387,0.06892159974284473,-0.0016902685783514004,-0.0017247293782228228
2014-04-24,0.6556959759065435,0.6556959759065435,0.6818069357416552,0.0016699159931835572,0.004225558523545937,0.004224723565549346
2014-04-25,0.7704639839376957,0.7704639839376957,0.6054622385273047,0.07634469721435044,0.0077900504088367385,0.007751878060229563
2014-04-28,0.8469759892917972,0.8469759892917972,0.6556959759065435,0.05023373737923875,0.007088335653593567,0.007063218784903947
2014-04-29,0.8219711155100816,0.8219711155100816,0.7704639839376957,0.11476800803115217,-0.002781090149082085,-0.0028384741530976614
2014-04-30,0.7910061330678793,0.7910061330678793,0.8469759892917972,0.07651200535410152,-0.00045439293481030335,-0.0004926489374873541
2014-05-01,0.7931319216885113,0.7931319216885113,0.8219711155100816,0.025004873781715564,0.0009931898543618122,0.0009806874174709543
2014-05-02,0.6036438606902534,0.6036438606902534,0.7910061330678793,0.03096498244220236,-0.018242643856405834,-0.018258126347626937
2014-05-05,0.5376860818693107,0.5376860818693107,0.7931319216885113,0.002125788620632063,0.007184406577961616,0.0071833436836513
2014-05-06,0.4531582616843467,0.4531582616843467,0.6036438606902534,0.18948806099825788,-0.003694778120950006,-0.003789522151449135
2014-05-07,0.4758339057684712,0.4758339057684712,0.5376860818693107,0.06595777882094278,0.005518918379151589,0.005485939489741118
2014-05-08,0.3999296472515763,0.3999296472515763,0.4531582616843467,0.08452782018496396,-0.006015891048385174,-0.006058154958477656
2014-05-09,0.28519183969797607,0.28519183969797607,0.4758339057684712,0.02267564408412448,-0.0056180114381653755,-0.005629349260207438
2014-05-12,0.19412531897896632,0.19412531897896632,0.3999296472515763,0.07590425851689486,-0.001222367824234094,-0.0012603199534925414
2014-05-13,0.1311322912251707,0.1311322912251707,0.28519183969797607,0.11473780755360025,-0.00015890816415617607,-0.0002162770679329762
2014-05-14,0.10929834567429669,0.10929834567429669,0.19412531897896632,0.09106652071900975,0.0009030067802889622,0.0008574735199294573
2014-05-15,0.10166998627923854,0.10166998627923854,0.1311322912251707,0.06299302775379562,0.00020236727473667984,0.00017087076085978202
2014-05-16,0.08472564726295087,0.08472564726295087,0.10929834567429669,0.021833945550874007,-4.5925444705361116e-05,-5.684241748079812e-05
2014-05-19,0.032042840396648356,0.032042840396648356,0.10166998627923854,0.007628359395058154,-0.0014961918525386835,-0.0015000060322362125
2014-05-20,-0.012412826661716288,-0.012412826661716288,0.08472564726295087,0.01694433901628767,-0.0002530841992577641,-0.0002615563687659079
2014-05-21,-0.03468932639068062,-0.03468932639068062,0.032042840396648356,0.052682806866302515,-7.314631421732082e-05,-9.948771765047208e-05
2014-05-22,-0.03255995599258514,-0.03255995599258514,-0.012412826661716288,0.044455667058364644,-0.00011004908644877577,-0.0001322769199779581
2014-05-23,-0.03336451539724132,-0.03336451539724132,-0.03468932639068062,0.02227649972896433,0.00013275127910296499,0.00012161302923848283
2014-05-27,-0.030714479496926444,-0.030714479496926444,-0.03255995599258514,0.0021293703980954787,-8.338062088317267e-05,-8.444530608222041e-05
2014-05-28,-0.02367615822098153,-0.02367615822098153,-0.03336451539724132,0.0008045594046561799,-0.00014207662562170506,-0.00014247890532403316
2014-05-29,-0.015407742076432777,-0.015407742076432777,-0.030714479496926444,0.0026500359003148767,-7.37978831994105e-05,-7.512290114956793e-05
2014-05-30,-0.0069254010487378335,-0.0069254010487378335,-0.02367615822098153,0.007038321275944913,-5.006149172236044e-05,-5.35806523603329e-05
2014-06-02,-0.005847688372252657,-0.005847688372252657,-0.015407742076432777,0.008268416144548754,4.985508570337435e-05,4.572087763109997e-05
2014-06-03,-0.004306264733580771,-0.004306264733580771,-0.0069254010487378335,0.008482341027694944,1.466224987341764e-05,1.0421079359570167e-05
2014-06-04,-0.0026942840585793713,-0.0026942840585793713,-0.005847688372252657,0.0010777126764851767,-2.5640025065398506e-05,-2.6178881403641095e-05
2014-06-05,0.0029380219281531818,0.0029380219281531818,-0.004306264733580771,0.0015414236386718854,-4.3662761667359524e-05,-4.443347348669547e-05
2014-06-06,0.004385524579409617,0.004385524579409617,-0.0026942840585793713,0.0016119806750014,1.4649450193828846e-05,1.3843459856328146e-05
2014-06-09,0.0025053483495211986,0.0025053483495211986,0.0029380219281531818,0.005632305986732553,-1.9768169511811866e-05,-2.258432250517814e-05
2014-06-10,-0.0026737403121070203,-0.0026737403121070203,0.004385524579409617,0.0014475026512564349,-2.166093875869532e-05,-2.2384690084323538e-05
2014-06-11,-0.03736758854488204,-0.03736758854488204,0.0025053483495211986,0.001880176229888418,-3.1268046281561557e-05,-3.2208134396505766e-05
2014-06-12,-0.037031253271918516,-0.037031253271918516,-0.0026737403121070203,0.005179088661628219,-3.647918136598149e-05,-3.9068725696795604e-05
2014-06-13,-0.03688180314342983,-0.03688180314342983,-0.03736758854488204,0.03469384823277502,-0.00013237033245340127,-0.00014971725656978877
2014-06-16,-0.02374455962719549,-0.02374455962719549,-0.037031253271918516,0.0003363352729635269,-0.00015161367461495555,-0.0001517818422514373
2014-06-17,-0.04198423610517435,-0.04198423610517435,-0.03688180314342983,0.00014945012848868733,0.00021262741559832066,0.0002125526905340763
2014-06-18,0.05739084636538852,0.05739084636538852,-0.02374455962719549,0.01313724351623434,-0.0005708671054981715,-0.0005774357272562887
2014-06-19,0.220329357645404,0.220329357645404,-0.04198423610517435,0.01823967647797886,-0.00047544824711189774,-0.00048456808535088716
2014-06-20,0.20277300525685937,0.20277300525685937,0.05739084636538852,0.09937508247056287,-0.0007131733726607065,-0.0007628609138959879
2014-06-23,0.19343724195634696,0.19343724195634696,0.220329357645404,0.1629385112800155,9.139476439419304e-05,9.925508754185302e-06
2014-06-24,0.18702436775404088,0.18702436775404088,0.20277300525685937,0.017556352388544638,2.8055188707011363e-05,1.9277012512739046e-05
2014-06-25,0.2499861507553775,0.2499861507553775,0.19343724195634696,0.009335763300512417,0.001817815933416654,0.001813148051766398
2014-06-26,0.30649999940469574,0.30649999940469574,0.18702436775404088,0.006412874202306074,0.0003328263983013004,0.0003296199612001474
2014-06-27,0.44853238174445476,0.44853238174445476,0.2499861507553775,0.06296178300133662,0.001810722158922529,0.0017792412674218607
2014-06-30,0.6323549211629699,0.6323549211629699,0.30649999940469574,0.056513848649318243,0.0020379244181607356,0.0020096674938360763
2014-07-01,0.609793722460016,0.609793722460016,0.44853238174445476,0.142032382339759,-0.0033857765675275914,-0.003456792758697471
2014-07-02,0.429939590724219,0.429939590724219,0.6323549211629699,0.18382253941851512,-0.01210930365769562,-0.012201214927404877
2014-07-03,0.25356425588511583,0.25356425588511583,0.609793722460016,0.022561198702953922,-0.0070083710893313065,-0.0070196516886827836
2014-07-07,0.15100805552656021,0.15100805552656021,0.429939590724219,0.17985413173579695,0.0011444358036120312,0.0010545087377441327
2014-07-08,0.1313330452441024,0.1313330452441024,0.25356425588511583,0.17637533483910317,0.0026213362738342376,0.002533148606414686
2014-07-09,0.10356613556091969,0.10356613556091969,0.15100805552656021,0.10255620035855562,-0.000438503581309712,-0.0004897816814889898
2014-07-10,0.10249352401821944,0.10249352401821944,0.1313330452441024,0.019675010282457828,0.0005099748250544185,0.0005001373199131896
2014-07-11,0.08658076068902872,0.08658076068902872,0.10356613556091969,0.027766909683182697,-0.0003290553692917474,-0.0003429388241333387
2014-07-14,0.03747573596455179,0.03747573596455179,0.10249352401821944,0.001072611542700247,-0.0008806278121996991,-0.0008811641179710493
2014-07-15,0.03438510802117038,0.03438510802117038,0.08658076068902872,0.015912763329190727,0.0005930278850288616,0.0005850715033642662
2014-07-16,0.0583040945624724,0.0583040945624724,0.03747573596455179,0.04910502472447693,0.00020289924009164398,0.0001783467277294055
2014-07-17,0.05510327143596734,0.05510327143596734,0.03438510802117038,0.0030906279433814063,-2.8478202188499505e-05,-3.002351616019021e-05
2014-07-18,0.0813226351777668,0.0813226351777668,0.0583040945624724,0.02391898654130202,0.0006043034986794442,0.0005923440054087933
2014-07-21,0.123519148763228,0.123519148763228,0.05510327143596734,0.003200823126505062,0.00018842304783589603,0.0001868226362726435
2014-07-22,0.13208859155527203,0.13208859155527203,0.0813226351777668,0.026219363741799465,-7.758615384500921e-05,-9.069583571590895e-05
2014-07-23,0.14601593666688448,0.14601593666688448,0.123519148763228,0.0421965135854612,0.00018538586751812744,0.00016428761072539684
2014-07-24,0.33279139791756435,0.33279139791756435,0.13208859155527203,0.008569442792044024,0.0011337167730956727,0.0011294320516996507
2014-07-25,0.2946466862948872,0.2946466862948872,0.14601593666688448,0.01392734511161245,-0.0016173899062091606,-0.0016243535787649668
2014-07-28,0.5297644575299248,0.5297644575299248,0.33279139791756435,0.18677546125067987,0.005364043886604544,0.005270656155979204
2014-07-29,0.5512374655214728,0.5512374655214728,0.2946466862948872,0.03814471162267713,-0.0016239993510184757,-0.0016430717068298142
2014-07-30,0.44449430746640006,0.44449430746640006,0.5297644575299248,0.23511777123503763,-0.006659618892862945,-0.006777177778480464
2014-07-31,0.3073632564960834,0.3073632564960834,0.5512374655214728,0.021473007991547943,-0.006942426777313366,-0.00695316328130914
2014-08-01,0.280293109813104,0.280293109813104,0.44449430746640006,0.10674315805507273,0.0049917003736707,0.004938328794643164
2014-08-04,0.20390921228578346,0.20390921228578346,0.3073632564960834,0.13713105097031664,-0.0031183680932115763,-0.0031869336186967348
2014-08-05,0.04683322376421477,0.04683322376421477,0.280293109813104,0.027070146682979412,-0.004736160913257154,-0.004749695986598643
2014-08-06,-0.24521496637139462,-0.24521496637139462,0.20390921228578346,0.07638389752732055,-0.0032749970080132485,-0.003313188956776909
2014-08-07,-0.30130824519469157,-0.30130824519469157,0.04683322376421477,0.15707598852156868,0.0005096348409212705,0.00043109684666048614
2014-08-08,-0.22087494071056624,-0.22087494071056624,-0.24521496637139462,0.2920481901356094,-0.0039943131604288865,-0.0041403372554966915
2014-08-11,-0.17919144352953228,-0.17919144352953228,-0.30130824519469157,0.056093278823296955,0.0007138606209138623,0.0006858139815022138
2014-08-12,-0.1686905915882253,-0.1686905915882253,-0.22087494071056624,0.08043330448412533,0.0006172252910274084,0.0005770086387853457
2014-08-13,-0.13210004892791885,-0.13210004892791885,-0.17919144352953228,0.04168349718103395,-0.000875957757385641,-0.000896799505976158
2014-08-14,-0.006476849243874261,-0.006476849243874261,-0.1686905915882253,0.010500851941306982,-0.002734955592524102,-0.0027402060184947554
2014-08-15,0.0752512082868825,0.0752512082868825,-0.13210004892791885,0.03659054266030645,-1.832373643848291e-05,-3.661900776863614e-05
2014-08-18,0.1267465545867569,0.1267465545867569,-0.006476849243874261,0.1256231996840446,-0.0,-6.281159984202229e-05
2014-08-19,0.24399831238580322,0.24399831238580322,0.0752512082868825,0.08172805753075676,0.0008246248583523369,0.0007837608295869586
2014-08-20,0.2617165982814612,0.2617165982814612,0.1267465545867569,0.0514953462998744,-0.00020866880267367125,-0.00023441647582360845
2014-08-21,0.31766806985872653,0.31766806985872653,0.24399831238580322,0.11725175779904631,0.0009389359483456826,0.0008803100694461595
2014-08-22,0.2970251758346277,0.2970251758346277,0.2617165982814612,0.017718285895657993,-0.000609173184615038,-0.0006180323275628669
2014-08-25,0.29576378848572094,0.29576378848572094,0.31766806985872653,0.05595147157726532,0.00047964012035399395,0.0004516643845653613
2014-08-26,0.2401288512333005,0.2401288512333005,0.2970251758346277,0.020642894024098857,-0.0026862930561259452,-0.0026966145031379948
2014-08-27,0.276787079105171,0.276787079105171,0.29576378848572094,0.0012613873489067395,0.0024947477887212327,0.002494117095046779
2014-08-28,0.36131614620359154,0.36131614620359154,0.2401288512333005,0.05563493725242044,0.0012511361560673293,0.0012233186874411192
2014-08-29,0.5742107641357277,0.5742107641357277,0.276787079105171,0.03665822787187048,0.0025673267151394893,0.002548997601203554
2014-09-02,0.5178064586399099,0.5178064586399099,0.36131614620359154,0.08452906709842056,-0.002636843063016075,-0.002679107596565285
2014-09-03,0.6022454094788665,0.6022454094788665,0.5742107641357277,0.21289461793213615,0.003205249657841555,0.003098802348875487
2014-09-04,0.7348302729859111,0.7348302729859111,0.5178064586399099,0.056404305495817764,0.0011219052137185516,0.0010937030609706427
2014-09-05,0.8232201819906074,0.8232201819906074,0.6022454094788665,0.08443895083895658,0.00715974224160358,0.007117522766184102
2014-09-08,0.8772063725063111,0.8772063725063111,0.7348302729859111,0.13258486350704457,-9.815251730992794e-05,-0.00016444494906345022
2014-09-09,0.6924502687158784,0.6924502687158784,0.8232201819906074,0.08838990900469634,-0.012091552364828806,-0.012135747319331154
2014-09-10,0.5272773255967345,0.5272773255967345,0.8772063725063111,0.053986190515703636,-0.00475544894680026,-0.004782442042058112
2014-09-11,0.5650638362376218,0.5650638362376218,0.6924502687158784,0.1847561037904326,0.010095602767880386,0.01000322471598517
2014-09-12,0.4480821676899049,0.4480821676899049,0.5272773255967345,0.165172943119144,-0.009913701357977955,-0.009996287829537527
2014-09-15,0.3995832867034843,0.3995832867034843,0.5650638362376218,0.03778651064088734,0.0029389926849148046,0.002920099429594361
2014-09-16,0.4854358353494753,0.4854358353494753,0.4480821676899049,0.11698166854771691,0.005552181045528641,0.005493690211254783
2014-09-17,0.5335803080543953,0.5335803080543953,0.3995832867034843,0.04849888098642058,-0.0002686384750031149,-0.00029288791549632515
2014-09-18,0.4675853614211104,0.4675853614211104,0.4854358353494753,0.08585254864599101,-0.00535741495661075,-0.0054003412309337456
2014-09-19,0.5381494104698002,0.5381494104698002,0.5335803080543953,0.04814447270491995,0.006535338812262337,0.006511266575909877
2014-09-22,0.5132083085774173,0.5132083085774173,0.4675853614211104,0.06599494663328487,-0.003206045970104114,-0.0032390434434207563
2014-09-23,0.46534420205289817,0.46534420205289817,0.5381494104698002,0.07056404904868985,-0.001457086311331724,-0.001492368335856069
2014-09-24,0.4364959559038595,0.4364959559038595,0.5132083085774173,0.024941101892382966,0.0002787351246915597,0.0002662645737453682
2014-09-25,0.43395580289475677,0.43395580289475677,0.46534420205289817,0.04786410652451911,0.001578142500070357,0.0015542104468080973
2014-09-26,0.4121797931865978,0.4121797931865978,0.4364959559038595,0.028848246149038692,0.0007083138920803067,0.0006938897690057874
2014-09-29,0.41448380587352673,0.41448380587352673,0.43395580289475677,0.002540153009102708,0.0006444452338161203,0.000643175157311569
2014-09-30,0.5513021353970907,0.5513021353970907,0.4121797931865978,0.02177600970815896,0.0032222242214057432,0.0032113362165516637
2014-10-01,0.7008680902647272,0.7008680902647272,0.41448380587352673,0.0023040126869289246,0.0029380800283458934,0.002936928022002429
2014-10-02,0.6655756068023375,0.6655756068023375,0.5513021353970907,0.136818329523564,-0.0022697054424229736,-0.0023381146071847557
2014-10-03,0.6843823982105055,0.6843823982105055,0.7008680902647272,0.14956595486763646,0.0016821954117143126,0.0016074124342804945
2014-10-06,0.6070513094998369,0.6070513094998369,0.6655756068023375,0.03529248346238967,-0.0008852212088143707,-0.0009028674505455655
2014-10-07,0.6367814260555424,0.6367814260555424,0.6843823982105055,0.01880679140816799,0.0012763317690684833,0.0012669283733643994
2014-10-08,0.7578542840370284,0.7578542840370284,0.6070513094998369,0.07733108871066863,0.01485148624663675,0.014812820702281416
2014-10-09,0.7087377388785407,0.7087377388785407,0.6367814260555424,0.029730116555705566,-0.005454733356323223,-0.005469598414601076
2014-10-10,0.7545575238571165,0.7545575238571165,0.7578542840370284,0.12107285798148593,0.004365297280762705,0.004304760851771962
2014-10-13,0.8363716825714111,0.8363716825714111,0.7087377388785407,0.04911654515848762,0.0053504767383497475,0.0053259184657705036
2014-10-14,0.8909144550476076,0.8909144550476076,0.7545575238571165,0.04581978497857575,0.014231230099079693,0.014208320206590406
2014-10-15,0.9272763033650717,0.9272763033650717,0.8363716825714111,0.08181415871429465,0.0003178146427757797,0.00027690756341863234
2014-10-16,0.8502069183860856,0.8502069183860856,0.8909144550476076,0.05454277247619643,-0.008243077720048723,-0.008270349106286821
2014-10-17,0.8308686101557053,0.8308686101557053,0.9272763033650717,0.03636184831746414,0.0030847082694322858,0.0030665273452735536
2014-10-20,0.8872457401038036,0.8872457401038036,0.8502069183860856,0.07706938497898608,0.01159912847094045,0.011560593778450957
2014-10-21,0.8703105561206472,0.8703105561206472,0.8308686101557053,0.019338308230380297,-0.004389461250724049,-0.00439913040483924
2014-10-22,0.9135403707470982,0.9135403707470982,0.8872457401038036,0.05637712994809829,0.012116912839161323,0.012088724274187274
2014-10-23,0.9266777238271762,0.9266777238271762,0.8703105561206472,0.01693518398315641,-0.0009769109915983478,-0.000985378583589926
2014-10-24,0.9511184825514509,0.9511184825514509,0.9135403707470982,0.043229814626450924,0.0026243238666094266,0.002602708959296201
2014-10-27,0.9674123217009674,0.9674123217009674,0.9266777238271762,0.013137353080078018,0.003577280473647149,0.0035707117971071098
2014-10-28,0.9782748811339783,0.9782748811339783,0.9511184825514509,0.024440758724274758,0.001297523054659551,0.0012853026752974136
2014-10-29,0.911144331287066,0.911144331287066,0.9674123217009674,0.01629383914951643,-0.005392834385423753,-0.005400981304998511
2014-10-30,0.9407628875247107,0.9407628875247107,0.9782748811339783,0.010862559433010954,0.024618098631879526,0.02461266735216302
2014-10-31,0.9418747447667486,0.9418747447667486,0.911144331287066,0.06713054984691236,-0.0015500038684536758,-0.001583569143377132
2014-11-03,0.9612498298444991,0.9612498298444991,0.9407628875247107,0.029618556237644755,0.002633814406521184,0.0026190051284023614
2014-11-04,0.9527498847263745,0.9527498847263745,0.9418747447667486,0.0011118572420378836,-0.0017146306348314387,-0.0017151865634524577
2014-11-05,0.9684999231509164,0.9684999231509164,0.9612498298444991,0.019375085077750542,0.014845656125160842,0.014835968582621968
2014-11-06,0.7976308361117335,0.7976308361117335,0.9527498847263745,0.008499945118124685,-0.02658580137101234,-0.026590051343571404
2014-11-07,0.7440659793411528,0.7440659793411528,0.9684999231509164,0.015750038424541923,0.010858417409189613,0.010850542389977342
2014-11-10,0.7651003620419728,0.7651003620419728,0.7976308361117335,0.1708690870391829,0.007093513199140244,0.0070080786556206524
2014-11-11,0.7654031576867244,0.7654031576867244,0.7440659793411528,0.05356485677058065,-0.0013474972977852177,-0.001374279726170508
2014-11-12,0.640784059128043,0.640784059128043,0.7651003620419728,0.02103438270082003,-0.018832152981281117,-0.018842670172631526
2014-11-13,0.5058733279196543,0.5058733279196543,0.7654031576867244,0.0003027956447515523,-0.00824347935796162,-0.008243630755783996
