Date,signal,pos,held,turnover,gross,net
2015-02-27,-0.445035623361293,-0.445035623361293,-0.39517109502890224,0.09869128794934812,-0.0006131095592771122,-0.0006624552032517862
2015-03-02,-0.44955889134191335,-0.44955889134191335,-0.4334399553472431,0.03826886031834087,-0.00015494253642504168,-0.00017407696658421212
2015-03-03,-0.5407905031096474,-0.5407905031096474,-0.445035623361293,0.011595668014049876,0.0031272044529950895,0.0031214066189880645
2015-03-04,-0.6938603354064317,-0.6938603354064317,-0.44955889134191335,0.00452326798062036,0.00426006969007249,0.00425780805608218
2015-03-05,-0.5478960330320068,-0.5478960330320068,-0.5407905031096474,0.09123161176773403,-0.0064830175753609835,-0.006528633381244851
2015-03-06,-0.6936487504195494,-0.6936487504195494,-0.6938603354064317,0.15306983229678428,0.008136592021432775,0.008060057105284383
2015-03-09,-0.6779656619591908,-0.6779656619591908,-0.5478960330320068,0.14596430237442481,-0.0019239275565794856,-0.001996909707766698
2015-03-10,-0.7853104413061273,-0.7853104413061273,-0.6936487504195494,0.14575271738754259,0.006779078843443512,0.006706202484749741
2015-03-11,-0.8568736275374182,-0.8568736275374182,-0.6779656619591908,0.015683088460358596,0.0073964327361396845,0.0073885911919095056
2015-03-12,-0.6879770976516286,-0.6879770976516286,-0.7853104413061273,0.10734477934693643,-0.011776320574794259,-0.011829992964467727
2015-03-13,-0.5746143655778195,-0.5746143655778195,-0.8568736275374182,0.07156318623129099,-0.0,-3.5781593115645494e-05
2015-03-16,-0.4366720341301907,-0.4366720341301907,-0.6879770976516286,0.16889652988578963,-0.011676287805208647,-0.011760736070151542
2015-03-17,-0.37936080445869014,-0.37936080445869014,-0.5746143655778195,0.11336273207380909,0.004622115787037617,0.004565434421000713
2015-03-18,-0.3445529462024788,-0.3445529462024788,-0.4366720341301907,0.13794233144762885,0.00047575115636706394,0.0004067799906432495
2015-03-19,-0.4104648513069441,-0.4104648513069441,-0.37936080445869014,0.05731122967150054,0.0046426846829895965,0.004614029068153847
2015-03-20,-0.3396959769691947,-0.3396959769691947,-0.3445529462024788,0.034807858256211355,-0.007269878704325901,-0.007287282633454007
2015-03-23,-0.28924139161301443,-0.28924139161301443,-0.4104648513069441,0.06591190510446532,-0.0003451183092973933,-0.00037807426184962597
2015-03-24,-0.26339635593077027,-0.26339635593077027,-0.3396959769691947,0.07076887433774942,0.0010602228865079072,0.0010248384493390325
2015-03-25,-0.4044090130956528,-0.4044090130956528,-0.28924139161301443,0.05045458535618025,0.006025093051299978,0.005999865758621888
2015-03-26,-0.42595151472398785,-0.42595151472398785,-0.26339635593077027,0.025845035682244166,-0.0018461867800524277,-0.0018591092978935497
2015-03-27,-0.5038244132727568,-0.5038244132727568,-0.4044090130956528,0.14101265716488254,0.0026667190547386183,0.002596212726156177
2015-03-30,-0.43809597838224157,-0.43809597838224157,-0.42595151472398785,0.021542501628335042,-0.00617859690331203,-0.006189368154126198
2015-03-31,-0.41165914372162415,-0.41165914372162415,-0.5038244132727568,0.077872898548769,0.0017093388053250292,0.0016704023560506448
2015-04-01,-0.6036665917349666,-0.6036665917349666,-0.43809597838224157,0.06572843489051527,0.008202606380094183,0.008169742162648925
2015-04-02,-0.7273108185123568,-0.7273108185123568,-0.41165914372162415,0.026436834660617414,-0.0001018892240857715,-0.00011510764141608021
2015-04-06,-0.7489263488899847,-0.7489263488899847,-0.6036665917349666,0.19200744801334246,-0.001944365786439343,-0.0020403695104460142
2015-04-07,-0.8326175659266565,-0.8326175659266565,-0.7273108185123568,0.12364422677739018,0.004400463194342154,0.004338641080953459
2015-04-08,-0.7830076571413234,-0.7830076571413234,-0.7489263488899847,0.021615530377627867,-0.004930656550940009,-0.004941464316128823
2015-04-09,-0.7567933255223049,-0.7567933255223049,-0.8326175659266565,0.08369121703667182,0.0019520611111842343,0.0019102155026658983
2015-04-10,-0.7827640884832727,-0.7827640884832727,-0.7830076571413234,0.04960990878533311,0.0018402704438585185,0.001815465489465852
2015-04-13,-0.8551760589888486,-0.8551760589888486,-0.7567933255223049,0.026214331619018427,0.0033783142358893422,0.003365207070079833
2015-04-14,-0.9034507059925658,-0.9034507059925658,-0.7827640884832727,0.025970762960967786,0.0013646574779891194,0.0013516720965086354
2015-04-15,-0.935633803995044,-0.935633803995044,-0.8551760589888486,0.0724119705055759,0.004374465050505561,0.0043382590652527725
2015-04-16,-0.9570892026633628,-0.9570892026633628,-0.9034507059925658,0.0482746470037172,0.0056652582980285205,0.005641120974526662
2015-04-17,-0.9713928017755753,-0.9713928017755753,-0.935633803995044,0.032183098002478205,0.016058241278598506,0.016042149729597267
2015-04-20,-0.8815683104984686,-0.8815683104984686,-0.9570892026633628,0.021455398668318804,-0.003195003982434824,-0.0032057316817689836
2015-04-21,-0.8586498736796798,-0.8586498736796798,-0.9713928017755753,0.014303599112212462,0.0013674267095183214,0.0013602749099622152
2015-04-22,-0.71388190361706,-0.71388190361706,-0.8815683104984686,0.08982449127710668,-0.004519063254619574,-0.004563975500258127
2015-04-23,-0.5564189740982002,-0.5564189740982002,-0.8586498736796798,0.0229184368187888,-0.008211045362631465,-0.00822250458104086
2015-04-24,-0.42511675381010594,-0.42511675381010594,-0.71388190361706,0.14476797006261977,-0.0059504435609256225,-0.006022827545956932
2015-04-27,-0.36314300573969616,-0.36314300573969616,-0.5564189740982002,0.15746292951885987,0.0032753918231874474,0.0031966603584280173
2015-04-28,-0.3567550790938235,-0.3567550790938235,-0.42511675381010594,0.13130222028809424,0.0014461546194278621,0.001380503509283815
2015-04-29,-0.5711700527292156,-0.5711700527292156,-0.36314300573969616,0.061973748070409784,0.005600919297107589,0.005569932423072384
2015-04-30,-0.6727516513733749,-0.6727516513733749,-0.3567550790938235,0.006387926645872677,-0.0007786317770369044,-0.0007818257403598408
2015-05-01,-0.6126070225488386,-0.6126070225488386,-0.5711700527292156,0.21441497363539214,-0.00402511776174216,-0.004132325248559856
2015-05-04,-0.5105362996781717,-0.5105362996781717,-0.6727516513733749,0.10158159864415928,-0.004964153349237609,-0.005014944148559688
2015-05-05,-0.6132492391911515,-0.6132492391911515,-0.6126070225488386,0.060144628824536306,0.008123665396097211,0.008093593081684943
2015-05-06,-0.6795610611824109,-0.6795610611824109,-0.5105362996781717,0.10207072287066687,-6.568258547950239e-05,-0.00011671794691483584
2015-05-07,-0.6394468078046941,-0.6394468078046941,-0.6132492391911515,0.10271293951297977,-0.0030011359927346122,-0.0030524924624911022
2015-05-08,-0.543365598132107,-0.543365598132107,-0.6795610611824109,0.0663118219912594,-0.004354515541627917,-0.004387671452623546
2015-05-11,-0.5329763261813134,-0.5329763261813134,-0.6394468078046941,0.04011425337771679,0.0035013501863221104,0.0034812930596332518
2015-05-12,-0.44575348522350683,-0.44575348522350683,-0.543365598132107,0.09608120967258704,-0.005983307949663688,-0.006031348554499981
2015-05-13,-0.45173182066827355,-0.45173182066827355,-0.5329763261813134,0.010389271950793644,0.005399970597271003,0.005394775961295607
2015-05-14,-0.37175180995385204,-0.37175180995385204,-0.44575348522350683,0.08722284095780658,-0.0031936428524766106,-0.003237254272955514
2015-05-15,-0.29481350043511406,-0.29481350043511406,-0.45173182066827355,0.005978335444766725,-0.002984092336857117,-0.0029870815045795005
2015-05-18,-0.21425261701179943,-0.21425261701179943,-0.37175180995385204,0.07998001071442151,-0.003190246330566281,-0.0032302363359234918
2015-05-19,-0.4761684113411996,-0.4761684113411996,-0.29481350043511406,0.07693830951873798,0.012874188028590658,0.012835718873831288
2015-05-20,-0.6507789408941331,-0.6507789408941331,-0.21425261701179943,0.08056088342331463,0.0014857369554085854,0.0014454565136969282
2015-05-21,-0.7312020113701867,-0.7312020113701867,-0.4761684113411996,0.26191579432940015,-0.001317426228366742,-0.001448384125531442
2015-05-22,-0.8208013409134578,-0.8208013409134578,-0.6507789408941331,0.17461052955293355,0.002137551238085942,0.0020502459733094756
2015-05-26,-0.8805342272756387,-0.8805342272756387,-0.7312020113701867,0.08042307047605357,0.009253242271185366,0.009213030735947338
2015-05-27,-0.8745692612176303,-0.8745692612176303,-0.8208013409134578,0.0895993295432711,-0.003178102595906672,-0.0032229022606783076
2015-05-28,-0.9163795074784202,-0.9163795074784202,-0.8805342272756387,0.05973288636218088,0.004098828251862176,0.004068961808681085
2015-05-29,-0.9442530049856135,-0.9442530049856135,-0.8745692612176303,0.005964966058008336,0.006660789571320412,0.006657807088291408
2015-06-01,-0.8959075452781815,-0.8959075452781815,-0.9163795074784202,0.041810246260789885,-0.005675350686615237,-0.0056962558097456316
2015-06-02,-0.8893117152708491,-0.8893117152708491,-0.9442530049856135,0.027873497507193257,0.002527087755458606,0.0025131510067050097
2015-06-03,-0.719953071183544,-0.719953071183544,-0.8959075452781815,0.04834545970743198,-0.004327815441528024,-0.00435198817138174
2015-06-04,-0.813302047455696,-0.813302047455696,-0.8893117152708491,0.006595830007332437,0.00878758154444307,0.008784283629439404
2015-06-05,-0.8755346983037975,-0.8755346983037975,-0.719953071183544,0.16935864408730505,0.01058329348059859,0.010498614158554936
2015-06-08,-0.9170231322025317,-0.9170231322025317,-0.813302047455696,0.093348976272152,0.005009508373760021,0.0049628338856239455
2015-06-09,-0.9446820881350213,-0.9446820881350213,-0.8755346983037975,0.06223265084810148,0.0016879114318222907,0.00165679510639824
2015-06-10,-0.8388576577466692,-0.8388576577466692,-0.9170231322025317,0.041488433898734245,-0.005820755055881357,-0.005841499272830724
2015-06-11,-0.7675566772280391,-0.7675566772280391,-0.9446820881350213,0.02765895593248957,-0.00012938638736082896,-0.00014321586532707375
2015-06-12,-0.8450377848186927,-0.8450377848186927,-0.8388576577466692,0.1058244303883521,0.005865404086819435,0.0058124918716252584
2015-06-15,-0.8966918565457953,-0.8966918565457953,-0.7675566772280391,0.0713009805186301,0.005298572662797709,0.005262922172538394
2015-06-16,-0.8276489007384302,-0.8276489007384302,-0.8450377848186927,0.07748110759065363,-0.0049339676836189774,-0.0049727082374143045
2015-06-17,-0.7166320501232385,-0.7166320501232385,-0.8966918565457953,0.05165407172710257,-0.004710239766224405,-0.0047360668020879565
2015-06-18,-0.600715332671853,-0.600715332671853,-0.8276489007384302,0.06904295580736508,-0.0028445956597744453,-0.0028791171376781276
2015-06-19,-0.5075685933551367,-0.5075685933551367,-0.7166320501232385,0.11101685061519173,0.002356651886560203,0.002301143461252607
2015-06-22,-0.42508339844492643,-0.42508339844492643,-0.600715332671853,0.11591671745138554,-0.0004130324174107086,-0.00047099077613640137
2015-06-23,-0.40655710812588586,-0.40655710812588586,-0.5075685933551367,0.09314673931671624,0.0015341485768295949,0.0014875752071712369
2015-06-24,-0.41831412887802555,-0.41831412887802555,-0.42508339844492643,0.08248519491021028,0.0011129537111600604,0.0010717111137049553
2015-06-25,-0.6122094192520171,-0.6122094192520171,-0.40655710812588586,0.018526290319040573,0.0029208014041562313,0.0029115382589967108
2015-06-26,-0.6156773295151075,-0.6156773295151075,-0.41831412887802555,0.01175702075213969,-0.0015136495989998844,-0.0015195281093759543
2015-06-29,-0.743784886343405,-0.743784886343405,-0.6122094192520171,0.19389529037399156,0.005942266136548591,0.005845318491361595
2015-06-30,-0.8291899242289367,-0.8291899242289367,-0.6156773295151075,0.0034679102630903458,0.004224240023067473,0.004222506067935928
2015-07-01,-0.6859834014630601,-0.6859834014630601,-0.743784886343405,0.12810755682829755,-0.009961949828481668,-0.010026003606895817
2015-07-02,-0.5870886344093365,-0.5870886344093365,-0.8291899242289367,0.08540503788553166,0.00023061630992363746,0.00018791379098087162
2015-07-06,-0.47539437846981797,-0.47539437846981797,-0.6859834014630601,0.14320652276587653,-0.006395967192097891,-0.00646757045348083
2015-07-07,-0.36113940417934515,-0.36113940417934515,-0.5870886344093365,0.09889476705372369,-0.010198979640724333,-0.010248427024251196
2015-07-08,-0.3241616530680608,-0.3241616530680608,-0.47539437846981797,0.11169425593951848,0.004703112516063613,0.004647265388093853
2015-07-09,-0.31707284357191357,-0.31707284357191357,-0.36113940417934515,0.11425497429047282,0.001384016897995339,0.0013268894108501026
2015-07-10,-0.2878811369023764,-0.2878811369023764,-0.3241616530680608,0.036977751111284374,-0.0015144591707501559,-0.001532948046305798
2015-07-13,-0.2371469838021852,-0.2371469838021852,-0.31707284357191357,0.007088809496147208,-0.0032953889110399277,-0.003298933315788001
2015-07-14,-0.20173171634352738,-0.20173171634352738,-0.2878811369023764,0.029191706669537187,0.0003505716986137821,0.0003359758452790135
2015-07-15,-0.17847570786413985,-0.17847570786413985,-0.2371469838021852,0.050734153100191165,0.00044996604395722685,0.0004245989674071313
2015-07-16,-0.15015740292683605,-0.15015740292683605,-0.20173171634352738,0.035415267458657834,-0.0004930501584636175,-0.0005107577921929465
2015-07-17,-0.15100946958557102,-0.15100946958557102,-0.17847570786413985,0.023256008479387524,0.001063703675998183,0.0010520756717584893
2015-07-20,-0.16223556517435955,-0.16223556517435955,-0.15015740292683605,0.028318304937303806,0.0005933502179204633,0.0005791910654518115
2015-07-21,-0.14507549752930549,-0.14507549752930549,-0.15100946958557102,0.0008520666587349679,0.0007436570919104919,0.0007432310585811244
2015-07-22,-0.11368331468143511,-0.11368331468143511,-0.16223556517435955,0.011226095588788537,-0.0009367365904123759,-0.0009423496382067701
2015-07-23,-0.1259874260969556,-0.1259874260969556,-0.14507549752930549,0.017160067645054067,0.0012889477632047224,0.0012803677293821954
2015-07-24,-0.25416442451785265,-0.25416442451785265,-0.11368331468143511,0.031392182847870376,0.0014580732508975096,0.0014423771594735744
2015-07-27,-0.3327633330849755,-0.3327633330849755,-0.1259874260969556,0.012304111415520486,0.00035195425749123317,0.00034580220178347294
2015-07-28,-0.3228293471142273,-0.3228293471142273,-0.25416442451785265,0.12817699842089705,-0.0025636211018750343,-0.002627709601085483
2015-07-29,-0.3088171360040908,-0.3088171360040908,-0.3327633330849755,0.07859890856712287,-0.0005999590888659,-0.0006392585431494615
2015-07-30,-0.304160386453511,-0.304160386453511,-0.3228293471142273,0.009933985970748238,0.0003127912164092663,0.0003078242234238922
2015-07-31,-0.3156386849200784,-0.3156386849200784,-0.3088171360040908,0.014012211110136508,0.0007703312762475035,0.0007633251706924353
2015-08-03,-0.3070685774587808,-0.3070685774587808,-0.304160386453511,0.004656749550579764,-0.0008451184435250848,-0.0008474468183003747
2015-08-04,-0.2938653265898512,-0.2938653265898512,-0.3156386849200784,0.011478298466567394,-0.00030603592958209844,-0.00031177507881538215
2015-08-05,-0.23871590770327555,-0.23871590770327555,-0.3070685774587808,0.008570107461297605,-0.007488364260916877,-0.007492649314647526
2015-08-06,-0.23585766138378306,-0.23585766138378306,-0.2938653265898512,0.013203250868929595,0.0028782111656359987,0.002871609540201534
2015-08-07,-0.37081631504607926,-0.37081631504607926,-0.23871590770327555,0.05514941888657565,0.0050504052694581225,0.005022830560014835
2015-08-10,-0.4356740261826192,-0.4356740261826192,-0.23585766138378306,0.0028582463194924967,-0.0007612742657812999,-0.0007627033889410461
2015-08-11,-0.43451879514717645,-0.43451879514717645,-0.37081631504607926,0.1349586536622962,-0.0023344798361087204,-0.0024019591629398686
2015-08-12,-0.3248630373406134,-0.3248630373406134,-0.4356740261826192,0.06485771113653993,-0.003937232168360678,-0.003969661023928948
2015-08-13,-0.29342762093144154,-0.29342762093144154,-0.43451879514717645,0.0011552310354427386,0.0028138909626735016,0.0028133133471557803
2015-08-14,-0.24708124255836633,-0.24708124255836633,-0.3248630373406134,0.10965575780656306,-0.0012163681237295,-0.0012711960026327814
2015-08-17,-0.2554801342674812,-0.2554801342674812,-0.29342762093144154,0.03143541640917186,0.0019054245975968621,0.0018897068893922763
2015-08-18,-0.5036534228449875,-0.5036534228449875,-0.24708124255836633,0.0463463783730752,0.008349362389940352,0.008326189200753814
2015-08-19,-0.6691022818966583,-0.6691022818966583,-0.2554801342674812,0.008398891709114842,0.00334613927811787,0.0033419398322633125
2015-08-20,-0.779401521264439,-0.779401521264439,-0.5036534228449875,0.2481732885775063,0.0010283737701371563,0.0009042871258484031
2015-08-21,-0.852934347509626,-0.852934347509626,-0.6691022818966583,0.16544885905167084,0.018480236642005772,0.018397512212479938
2015-08-24,-0.901956231673084,-0.901956231673084,-0.779401521264439,0.11029923936778063,0.030337447955860086,0.030282298336176194
2015-08-25,-0.934637487782056,-0.934637487782056,-0.852934347509626,0.07353282624518709,0.011336956781366711,0.011300190368244117
2015-08-26,-0.8081090733858025,-0.8081090733858025,-0.901956231673084,0.049021884163457985,-0.024728991065979793,-0.024753502008061524
2015-08-27,-0.6438483970320438,-0.6438483970320438,-0.934637487782056,0.03268125610897199,-0.01802061685546156,-0.018036957483516046
2015-08-28,-0.6014415389475898,-0.6014415389475898,-0.8081090733858025,0.1265284143962535,0.013940985633447185,0.013877721426249058
2015-08-31,-0.5889150483334014,-0.5889150483334014,-0.6438483970320438,0.16426067635375874,0.002082030429927457,0.0019999000917505774
2015-09-01,-0.6500687332109094,-0.6500687332109094,-0.6014415389475898,0.04240685808445399,0.008455600933213132,0.008434397504170906
2015-09-02,-0.6393560123896271,-0.6393560123896271,-0.5889150483334014,0.012526490614188424,-0.00572156845189279,-0.005727831697199885
2015-09-03,-0.6022597371871051,-0.6022597371871051,-0.6500687332109094,0.06115368487750805,-0.004236841496054396,-0.00426741833849315
2015-09-04,-0.6511612777835147,-0.6511612777835147,-0.6393560123896271,0.010712720821282273,0.009561789903226755,0.009556433542816115
2015-09-08,-0.5093368006709734,-0.5093368006709734,-0.6022597371871051,0.03709627520252201,-0.02347188583323552,-0.02349043397083678
2015-09-09,-0.48690797989325096,-0.48690797989325096,-0.6511612777835147,0.04890154059640961,0.012360135524446359,0.012335684754148155
2015-09-10,-0.5433792548498237,-0.5433792548498237,-0.5093368006709734,0.14182447711254131,0.007821486029849632,0.007750573791293362
2015-09-11,-0.5316188387775663,-0.5316188387775663,-0.48690797989325096,0.022428820777722458,-0.00402454051787858,-0.004035754928267442
2015-09-14,-0.5501086927539377,-0.5501086927539377,-0.5433792548498237,0.05647127495657278,0.0031096081512944377,0.0030813725138161513
2015-09-15,-0.5588253462064791,-0.5588253462064791,-0.5316188387775663,0.011760416072257418,-0.000330734969954481,-0.00033661517799060973
2015-09-16,-0.530666300440386,-0.530666300440386,-0.5501086927539377,0.018489853976371373,-0.0031644485286649888,-0.0031736934556531745
2015-09-17,-0.5278431577931144,-0.5278431577931144,-0.5588253462064791,0.008716653452541356,0.0019003173536925597,0.001895959026966289
2015-09-18,-0.6501127404262554,-0.6501127404262554,-0.530666300440386,0.02815904576609307,0.009301271737040498,0.009287192214157452
2015-09-21,-0.6816912517410179,-0.6816912517410179,-0.5278431577931144,0.0028231426472715704,-0.0031668354190959314,-0.003168246990419567
2015-09-22,-0.6654052806153605,-0.6654052806153605,-0.6501127404262554,0.12226958263314103,0.0013266649523306741,0.0012655301610141037
2015-09-23,-0.6068581373413027,-0.6068581373413027,-0.6816912517410179,0.031578511314762414,-0.0013939508355425932,-0.0014097400911999743
2015-09-24,-0.5169702598478279,-0.5169702598478279,-0.6654052806153605,0.016285971125657328,-0.0011484872939042648,-0.0011566302794670934
2015-09-25,-0.44836492230906366,-0.44836492230906366,-0.6068581373413027,0.058547143274057856,0.0004753888973089479,0.000446115325671919
2015-09-28,-0.4197206674476792,-0.4197206674476792,-0.5169702598478279,0.08988787749347482,0.0009727114802663043,0.0009277675415195668
2015-09-29,-0.3808338601810337,-0.3808338601810337,-0.44836492230906366,0.06860533753876419,-0.000845216626820204,-0.0008795192955895861
2015-09-30,-0.304095013000442,-0.304095013000442,-0.4197206674476792,0.028644254861384444,-0.006975485432359897,-0.0069898075597905895
2015-10-01,-0.3004325857158206,-0.3004325857158206,-0.3808338601810337,0.03888680726664551,0.003347794192787434,0.0033283507891541113
2015-10-02,-0.22282366843222673,-0.22282366843222673,-0.304095013000442,0.07673884718059171,-0.003359432113514642,-0.003397801537104938
2015-10-05,-0.1619644680414111,-0.1619644680414111,-0.3004325857158206,0.0036624272846214057,-0.0041148913815633355,-0.004116722595205646
2015-10-06,-0.12525690152520935,-0.12525690152520935,-0.22282366843222673,0.07760891728359387,0.0006427857133525935,0.0006039812547107965
2015-10-07,-0.09389004674470089,-0.09389004674470089,-0.1619644680414111,0.06085920039081563,-0.0016769335534504313,-0.0017073631536458393
2015-10-08,-0.06878331041854652,-0.06878331041854652,-0.12525690152520935,0.036707566516201745,-0.0009814799934754579,-0.0009998337767335587
2015-10-09,-0.054226000940478615,-0.054226000940478615,-0.09389004674470089,0.03136685478050846,0.00026671791624430734,0.0002510344888540531
2015-10-12,-0.04163476161060413,-0.04163476161060413,-0.06878331041854652,0.025106736326154372,-0.0002475240781841821,-0.0002600774463472593
2015-10-13,-0.03607651374750572,-0.03607651374750572,-0.054226000940478615,0.014557309478067902,0.0001620272465341815,0.00015474859179514754
2015-10-14,-0.3573843424983371,-0.3573843424983371,-0.04163476161060413,0.012591239329874486,0.004180329921782749,0.004174034302117812
2015-10-15,-0.5715895616655581,-0.5715895616655581,-0.03607651374750572,0.0055582478630984075,0.00042067755474351534,0.0004178984308119661
2015-10-16,-0.714393041110372,-0.714393041110372,-0.3573843424983371,0.3213078287508314,0.002650449187276359,0.002489795272900943
2015-10-19,-0.8095953607402481,-0.8095953607402481,-0.5715895616655581,0.21420521916722096,0.0003883517678923821,0.0002812491583087716
2015-10-20,-0.8730635738268322,-0.8730635738268322,-0.714393041110372,0.14280347944481397,0.0012140533281614276,0.0011426515884390206
2015-10-21,-0.9153757158845548,-0.9153757158845548,-0.8095953607402481,0.09520231962987602,0.0015160505147907989,0.001468449354975861
2015-10-22,-0.9224478113336638,-0.9224478113336638,-0.8730635738268322,0.06346821308658412,-0.00387143939429404,-0.0039031735008373323
2015-10-23,-0.9482985408891094,-0.9482985408891094,-0.9153757158845548,0.0423121420577226,0.009324582509967878,0.009303426438939017
2015-10-26,-0.9655323605927397,-0.9655323605927397,-0.9224478113336638,0.007072095449109028,0.004430208778926531,0.004426672731201976
2015-10-27,-0.9770215737284933,-0.9770215737284933,-0.9482985408891094,0.02585072955544554,0.008826156125678128,0.008813230760900405
2015-10-28,-0.8435060273798933,-0.8435060273798933,-0.9655323605927397,0.01723381970363036,-0.0026881000184883134,-0.0026967169283401288
2015-10-29,-0.6291532796914641,-0.6291532796914641,-0.9770215737284933,0.011489213135753573,-0.005423770613080536,-0.0054295152196484125
2015-10-30,-0.7527688531276427,-0.7527688531276427,-0.8435060273798933,0.13351554634859997,0.010478556161180715,0.010411798388006415
2015-11-02,-0.6479048794737471,-0.6479048794737471,-0.6291532796914641,0.21435274768842927,-0.004066873453767652,-0.004174049827611867
2015-11-03,-0.5035724421244321,-0.5035724421244321,-0.7527688531276427,0.12361557343617868,-0.00653343379292927,-0.00659524157964736
2015-11-04,-0.38686597176668586,-0.38686597176668586,-0.6479048794737471,0.10486397365389566,-0.0028990615762971256,-0.0029514935631240733
2015-11-05,-0.2927320931448024,-0.2927320931448024,-0.5035724421244321,0.144332437349315,-0.00207046242939308,-0.0021426286480677376
2015-11-06,-0.21166657824222507,-0.21166657824222507,-0.38686597176668586,0.11670647035774623,-0.001122122286862489,-0.001180475522041362
2015-11-09,-0.1672706759057969,-0.1672706759057969,-0.2927320931448024,0.09413387862188344,0.0014441685447686996,0.001397101605457758
2015-11-10,-0.11587664571814335,-0.11587664571814335,-0.21166657824222507,0.08106551490257735,-0.0006875675530292874,-0.0007281003104805761
2015-11-11,-0.2624300433825357,-0.2624300433825357,-0.1672706759057969,0.04439590233642818,0.0031356729051691522,0.0031134749540009383
2015-11-12,-0.5082866955883572,-0.5082866955883572,-0.11587664571814335,0.05139403018765354,0.001267852145963845,0.0012421551308700184
2015-11-13,-0.6721911303922381,-0.6721911303922381,-0.2624300433825357,0.14655339766439238,0.002442192919850693,0.002368916221018497
2015-11-16,-0.5233355879403018,-0.5233355879403018,-0.5082866955883572,0.24585665220582142,-0.01306298996914615,-0.01318591829524906
2015-11-17,-0.37992920192215507,-0.37992920192215507,-0.6721911303922381,0.16390443480388095,-0.02381191662549347,-0.02389386884289541
2015-11-18,-0.26350551478462986,-0.26350551478462986,-0.5233355879403018,0.14885554245193633,-0.008821192884638908,-0.008895620655864876
2015-11-19,-0.19170006372508464,-0.19170006372508464,-0.37992920192215507,0.1434063860181467,0.0014341252647463577,0.0013624220717372844
2015-11-20,-0.16182344140693272,-0.16182344140693272,-0.26350551478462986,0.11642368713752521,0.0027349692806669717,0.0026767574370982093
2015-11-23,-0.1364109584857452,-0.1364109584857452,-0.19170006372508464,0.07180545105954522,-0.0006063750991461395,-0.0006422778246759121
2015-11-24,-0.12990451821129562,-0.12990451821129562,-0.16182344140693272,0.029876622318151913,0.0009130294263709471,0.0008980911152118711
2015-11-25,-0.11109381888081908,-0.11109381888081908,-0.1364109584857452,0.02541248292118753,-0.0007284641051002473,-0.000741170346560841
2015-11-27,-0.10514223326375702,-0.10514223326375702,-0.12990451821129562,0.006506440274449576,0.0007547563991532365,0.0007515031790160117
2015-11-30,-0.14252450688518697,-0.14252450688518697,-0.11109381888081908,0.018810699330476535,0.0019477489991662445,0.0019383436495010063
2015-12-01,-0.14845897100975583,-0.14845897100975583,-0.10514223326375702,0.0059515856170620635,-0.0002681352189030281,-0.0002711110117115591
2015-12-02,-0.11426443879205213,-0.11426443879205213,-0.14252450688518697,0.03738227362142996,0.0003655396883111908,0.00034684855150047584
2015-12-03,-0.07997526793444255,-0.07997526793444255,-0.14845897100975583,0.005934464124568856,-0.0017556028982112313,-0.0017585701302735158
2015-12-04,-0.057075418283476106,-0.057075418283476106,-0.11426443879205213,0.0341945322177037,-0.0011998807860601958,-0.0012169780521690478
2015-12-07,-0.03942351568082201,-0.03942351568082201,-0.07997526793444255,0.034289170857609574,-0.0011260825838198584,-0.0011432271692486632
2015-12-08,-0.03532529502867189,-0.03532529502867189,-0.057075418283476106,0.022899849650966447,0.0008396301244519169,0.0008281801996264337
2015-12-09,-0.038556684010057976,-0.038556684010057976,-0.03942351568082201,0.017651902602654097,0.00031745776271484386,0.0003086318114135168
2015-12-10,-0.0362524439495379,-0.0362524439495379,-0.03532529502867189,0.004098220652150118,-0.00025688623073160744,-0.0002589353410576825
2015-12-11,-0.03640656721758574,-0.03640656721758574,-0.038556684010057976,0.003231388981386085,0.00012946572884476625,0.0001278500343540732
2015-12-14,-0.026778789862398178,-0.026778789862398178,-0.0362524439495379,0.002304240060520074,-0.0006290440751132697,-0.0006301961951435298
2015-12-15,-0.028780871681309647,-0.028780871681309647,-0.03640656721758574,0.00015412326804783993,0.0004521325035556765,0.0004520554419216526
2015-12-16,-0.02429007556862685,-0.02429007556862685,-0.026778789862398178,0.009627777355187564,-0.0002963314804709194,-0.0003011453691485132
2015-12-17,-0.048968571794700266,-0.048968571794700266,-0.028780871681309647,0.002002081818911469,0.0006300307938711891,0.0006290297529617334
2015-12-18,-0.06529723996512635,-0.06529723996512635,-0.02429007556862685,0.004490796112682795,5.353930306434361e-05,5.129390500800221e-05
2015-12-21,-0.06049830439930349,-0.06049830439930349,-0.048968571794700266,0.024678496226073415,-0.000582471412775273,-0.0005948106608883098
2015-12-22,-0.0447635897261322,-0.0447635897261322,-0.06529723996512635,0.01632866817042608,-0.001085558493053882,-0.001093722827139095
2015-12-23,-0.028341093326758594,-0.028341093326758594,-0.06049830439930349,0.004798935565822858,-0.0005496266269739016,-0.000552026094756813
2015-12-24,-0.02007111420064452,-0.02007111420064452,-0.0447635897261322,0.015734714673171286,0.0001905268991277031,0.00018265954179111745
2015-12-28,-0.015384752805928523,-0.015384752805928523,-0.028341093326758594,0.01642249639937361,3.726950173263517e-05,2.905825353294837e-05
2015-12-29,-0.0038282979606954768,-0.0038282979606954768,-0.02007111420064452,0.008269979126114074,-0.0002841329287158561,-0.0002882679182789131
